event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,player_rbis,Over,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,player_rbis,Under,0.5,-185,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_total_bases,player_total_bases,Over,1.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_total_bases,player_total_bases,Under,1.5,-150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,player_hits,Over,0.5,-250,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,player_hits,Under,0.5,185,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_rbis,player_rbis,Over,0.5,170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_rbis,player_rbis,Under,0.5,-245,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_total_bases,player_total_bases,Over,1.5,135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_total_bases,player_total_bases,Under,1.5,-180,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,player_hits,Over,0.5,-150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,player_hits,Under,0.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_rbis,player_rbis,Over,0.5,260,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_rbis,player_rbis,Under,0.5,-400,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,player_total_bases,Over,0.5,-145,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,player_total_bases,Under,0.5,110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_hits,player_hits,Over,0.5,-115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_hits,player_hits,Under,0.5,-115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_rbis,player_rbis,Over,0.5,220,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_rbis,player_rbis,Under,0.5,-330,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_total_bases,player_total_bases,Over,0.5,-110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_total_bases,player_total_bases,Under,0.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,player_hits,Over,0.5,-130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,player_hits,Under,0.5,100,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_rbis,player_rbis,Over,0.5,260,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_rbis,player_rbis,Under,0.5,-400,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,player_total_bases,Over,0.5,-125,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,player_total_bases,Under,0.5,-105,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits,player_hits,Over,0.5,-205,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits,player_hits,Under,0.5,155,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_rbis,player_rbis,Over,0.5,140,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_rbis,player_rbis,Under,0.5,-200,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_total_bases,player_total_bases,Over,1.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_total_bases,player_total_bases,Under,1.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,player_hits,Over,0.5,-165,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,player_hits,Under,0.5,125,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,player_rbis,Over,0.5,230,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,player_rbis,Under,0.5,-350,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,player_total_bases,Over,0.5,-160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,player_total_bases,Under,0.5,120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,player_hits,Over,0.5,-180,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,player_hits,Under,0.5,135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,player_rbis,Over,0.5,215,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,player_rbis,Under,0.5,-320,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,player_total_bases,Over,0.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,player_total_bases,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,player_hits,Over,0.5,-150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,player_hits,Under,0.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,player_rbis,Over,0.5,190,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,player_rbis,Under,0.5,-280,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_total_bases,player_total_bases,Over,0.5,-145,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_total_bases,player_total_bases,Under,0.5,110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,player_hits,Over,1.5,185,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,player_hits,Under,1.5,-250,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,player_rbis,Over,0.5,110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,player_rbis,Under,0.5,-155,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,player_total_bases,Over,1.5,100,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,player_total_bases,Under,1.5,-130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,player_hits,Over,0.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,player_hits,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,player_rbis,Over,0.5,180,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,player_rbis,Under,0.5,-265,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,player_total_bases,Over,0.5,-165,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,player_total_bases,Under,0.5,125,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits,player_hits,Over,0.5,-180,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits,player_hits,Under,0.5,135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_rbis,player_rbis,Over,0.5,150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_rbis,player_rbis,Under,0.5,-215,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_total_bases,player_total_bases,Over,0.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_total_bases,player_total_bases,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_hits,player_hits,Over,0.5,-130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_hits,player_hits,Under,0.5,100,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_rbis,player_rbis,Over,0.5,350,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_rbis,player_rbis,Under,0.5,-575,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_total_bases,player_total_bases,Over,0.5,-125,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Starling Marte,hitter_total_bases,player_total_bases,Under,0.5,-105,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_hits,player_hits,Over,0.5,-115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_hits,player_hits,Under,0.5,-115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_rbis,player_rbis,Over,0.5,340,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_rbis,player_rbis,Under,0.5,-550,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_total_bases,player_total_bases,Over,0.5,-110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_total_bases,player_total_bases,Under,0.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,player_hits,Over,0.5,-190,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,player_hits,Under,0.5,145,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,player_rbis,Over,0.5,175,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,player_rbis,Under,0.5,-255,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Over,0.5,-185,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Under,0.5,140,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits,player_hits,Over,0.5,-180,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
