event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Under,6.5,121,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,player_total_bases,Over,0.5,-195,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,player_total_bases,Under,0.5,144,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,player_total_bases,Over,0.5,-124,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,player_total_bases,Under,0.5,-107,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,119,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-159,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,player_total_bases,Over,0.5,-209,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,player_total_bases,Under,0.5,154,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,player_total_bases,Over,0.5,-138,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,player_total_bases,Under,0.5,104,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Kyle Tucker,hitter_total_bases,player_total_bases,Over,0.5,-161,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Kyle Tucker,hitter_total_bases,player_total_bases,Under,0.5,121,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Max Muncy,hitter_total_bases,player_total_bases,Over,0.5,-156,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Max Muncy,hitter_total_bases,player_total_bases,Under,0.5,117,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Max Schuemann,hitter_total_bases,player_total_bases,Over,0.5,-109,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Max Schuemann,hitter_total_bases,player_total_bases,Under,0.5,-121,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,player_total_bases,Over,1.5,141,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,player_total_bases,Under,1.5,-190,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,player_total_bases,Over,0.5,103,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,player_total_bases,Under,0.5,-136,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,player_total_bases,Over,1.5,102,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,player_total_bases,Under,1.5,-136,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Teoscar Hernández,hitter_total_bases,player_total_bases,Over,0.5,-160,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Teoscar Hernández,hitter_total_bases,player_total_bases,Under,0.5,120,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,player_total_bases,Over,0.5,-153,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,player_total_bases,Under,0.5,115,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Trent Grisham,hitter_total_bases,player_total_bases,Over,0.5,-177,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Trent Grisham,hitter_total_bases,player_total_bases,Under,0.5,132,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Yoshinobu Yamamoto,pitcher_outs,player_pitcher_outs,Over,17.5,-233,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Yoshinobu Yamamoto,pitcher_outs,player_pitcher_outs,Under,17.5,170,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Yoshinobu Yamamoto,pitcher_strikeouts,player_strikeouts,Over,6.5,-206,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Yoshinobu Yamamoto,pitcher_strikeouts,player_strikeouts,Under,6.5,152,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
fe4415cda113362b,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits,player_hits,Over,0.5,100,New York,Los Angeles,2026-07-19T16:32:32Z,parlay_api,open
fe4415cda113362b,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits,player_hits,Under,0.5,-100,New York,Los Angeles,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Over,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Under,0.5,-158,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,144,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-174,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,player_runs,Over,0.5,194,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,player_runs,Under,0.5,-245,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,player_runs,Over,0.5,-102,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,player_runs,Under,0.5,-116,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_total_bases,player_total_bases,Over,1.5,134,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_total_bases,player_total_bases,Under,1.5,-164,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,player_runs,Over,0.5,144,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,player_runs,Under,0.5,-174,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,player_total_bases,Over,0.5,610,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,player_total_bases,Under,0.5,-1050,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,player_runs,Over,0.5,172,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,player_runs,Under,0.5,-215,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,player_runs,Over,0.5,126,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,player_runs,Under,0.5,-152,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,136,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-166,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,player_runs,Over,0.5,136,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,player_runs,Under,0.5,-164,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,player_total_bases,Over,0.5,-162,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,player_total_bases,Under,0.5,138,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,player_runs,Over,0.5,148,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,player_runs,Under,0.5,-180,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,player_total_bases,Over,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,player_total_bases,Under,0.5,111,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_runs,player_runs,Over,0.5,176,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_runs,player_runs,Under,0.5,-220,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_total_bases,player_total_bases,Over,0.5,-128,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_total_bases,player_total_bases,Under,0.5,108,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,player_runs,Over,0.5,148,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,player_runs,Under,0.5,-180,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,player_total_bases,Over,0.5,560,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,player_total_bases,Under,0.5,-920,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,LAD: Team,hitter_runs,player_runs,Over,3.5,-140,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,LAD: Team,hitter_runs,player_runs,Under,3.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,player_runs,Over,0.5,136,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,player_runs,Under,0.5,-164,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Schuemann,hitter_runs,player_runs,Over,0.5,194,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Schuemann,hitter_runs,player_runs,Under,0.5,-245,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,player_runs,Over,0.5,136,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,player_runs,Under,0.5,-164,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_total_bases,player_total_bases,Over,1.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_total_bases,player_total_bases,Under,1.5,-158,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,NYY: Team,hitter_runs,player_runs,Over,3.5,-101,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,NYY: Team,hitter_runs,player_runs,Under,3.5,-111,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
