event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Austin Wells,hitter_hits,player_hits,Over,0.5,-101,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Austin Wells,hitter_hits,player_hits,Under,0.5,-131,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-144,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits,player_hits,Over,0.5,-187,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits,player_hits,Under,0.5,140,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_total_bases,player_total_bases,Over,1.5,122,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_total_bases,player_total_bases,Under,1.5,-162,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits,player_hits,Over,0.5,-184,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits,player_hits,Under,0.5,137,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,102,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits,player_hits,Over,0.5,-206,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits,player_hits,Under,0.5,153,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-174,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits,player_hits,Over,0.5,-163,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits,player_hits,Under,0.5,122,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,112,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-149,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits,player_hits,Over,0.5,-143,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits,player_hits,Under,0.5,108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,116,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-154,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits,player_hits,Over,0.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits,player_hits,Under,0.5,102,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-176,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,132,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits,player_hits,Over,0.5,-175,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits,player_hits,Under,0.5,131,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,103,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-137,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits,player_hits,Over,0.5,-176,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits,player_hits,Under,0.5,132,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-123,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits,player_hits,Over,0.5,-211,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits,player_hits,Under,0.5,157,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_total_bases,player_total_bases,Over,1.5,138,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_total_bases,player_total_bases,Under,1.5,-185,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Paul Goldschmidt,hitter_hits,player_hits,Over,0.5,-181,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Paul Goldschmidt,hitter_hits,player_hits,Under,0.5,135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Paul Goldschmidt,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Paul Goldschmidt,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-146,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits,player_hits,Over,0.5,-117,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits,player_hits,Under,0.5,-113,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-156,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,117,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_hits,player_hits,Over,0.5,-210,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_hits,player_hits,Under,0.5,156,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_total_bases,player_total_bases,Over,1.5,111,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_total_bases,player_total_bases,Under,1.5,-147,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits,player_hits,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits,player_hits,Under,0.5,128,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,107,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-142,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits,player_hits,Over,0.5,-183,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits,player_hits,Under,0.5,137,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,player_hits,Over,0.5,-260,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,player_hits,Under,0.5,190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,player_rbis,Over,0.5,155,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-225,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_hits,player_hits,Over,0.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_hits,player_hits,Under,0.5,-120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_rbis,player_rbis,Over,0.5,275,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_rbis,player_rbis,Under,0.5,-425,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_total_bases,player_total_bases,Over,0.5,-105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Austin Wells,hitter_total_bases,player_total_bases,Under,0.5,-125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits,player_hits,Over,0.5,-190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits,player_hits,Under,0.5,145,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_rbis,player_rbis,Over,0.5,150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_rbis,player_rbis,Under,0.5,-215,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_total_bases,player_total_bases,Over,1.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_total_bases,player_total_bases,Under,1.5,-165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,player_hits,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,player_hits,Under,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_rbis,player_rbis,Over,0.5,165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_rbis,player_rbis,Under,0.5,-240,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_total_bases,player_total_bases,Over,0.5,-165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_total_bases,player_total_bases,Under,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Eliezer Alfonzo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Eliezer Alfonzo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,player_hits,Over,0.5,-215,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,player_hits,Under,0.5,160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-145,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
