event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_total_bases,player_total_bases,Over,1.5,115,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_total_bases,player_total_bases,Under,1.5,-196,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Over,0.5,-147,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Under,0.5,-111,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-175,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,105,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Over,0.5,239,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Under,0.5,-625,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,-135,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-120,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Over,0.5,-213,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Under,0.5,122,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-139,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Over,0.5,160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-312,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,126,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-222,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-250,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,player_hits,Under,0.5,137,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,199,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-435,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,player_runs,Over,0.5,-101,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-164,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,player_total_bases,Over,1.5,129,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,player_total_bases,Under,1.5,-227,Boston Red Sox,Baltimore Orioles,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits,player_hits,Over,0.5,-128,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits,player_hits,Under,0.5,-128,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-169,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,102,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,player_total_bases,Over,0.5,-132,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,player_total_bases,Under,0.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,player_hits,Over,0.5,-208,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,player_hits,Under,0.5,121,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-101,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-164,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_total_bases,player_total_bases,Over,0.5,-217,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_total_bases,player_total_bases,Under,0.5,124,Cleveland Guardians,Minnesota Twins,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,player_hits,Over,0.5,-192,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,player_hits,Under,0.5,113,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,player_rbis,Over,0.5,133,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,player_rbis,Under,0.5,-238,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_total_bases,player_total_bases,Over,0.5,-217,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_total_bases,player_total_bases,Under,0.5,125,Atlanta Braves,San Diego Padres,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,player_hits,Over,0.5,-133,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,player_hits,Under,0.5,-123,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-213,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,122,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,player_rbis,Over,0.5,169,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,player_rbis,Under,0.5,-333,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,player_total_bases,Over,0.5,-128,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,player_total_bases,Under,0.5,-128,New York Yankees,Pittsburgh Pirates,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,player_hits,Over,0.5,-164,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,player_hits,Under,0.5,-101,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-204,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,118,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,player_rbis,Over,0.5,198,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,player_rbis,Under,0.5,-435,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
