event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,215,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_runs,player_runs,Over,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_runs,player_runs,Under,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_total_bases,player_total_bases,Over,1.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_total_bases,player_total_bases,Under,1.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,pitcher_strikeouts,player_strikeouts,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,pitcher_strikeouts,player_strikeouts,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,player_strikeouts,Over,1.5,202,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,player_strikeouts,Under,1.5,-280,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,pitcher_strikeouts,player_strikeouts,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Chase DeLauter,pitcher_strikeouts,player_strikeouts,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_runs,player_runs,Over,0.5,220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_runs,player_runs,Under,0.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_total_bases,player_total_bases,Over,1.5,220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_total_bases,player_total_bases,Under,1.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,pitcher_strikeouts,player_strikeouts,Over,1.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,pitcher_strikeouts,player_strikeouts,Under,1.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits,player_hits,Over,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits,player_hits,Under,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_runs,player_runs,Over,0.5,265,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_runs,player_runs,Under,0.5,-370,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_total_bases,player_total_bases,Over,1.5,275,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_total_bases,player_total_bases,Under,1.5,-390,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,player_strikeouts,Over,1.5,180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,player_strikeouts,Under,1.5,-240,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Joe Ryan,pitcher_strikeouts,player_strikeouts,Under,6.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits,player_hits,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Josh Bell,hitter_runs,player_runs,Over,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Josh Bell,hitter_runs,player_runs,Under,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_hits,player_hits,Over,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_hits,player_hits,Under,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_runs,player_runs,Over,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_runs,player_runs,Under,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits,player_hits,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits,player_hits,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_runs,player_runs,Over,0.5,250,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_runs,player_runs,Under,0.5,-350,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_total_bases,player_total_bases,Over,1.5,265,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_total_bases,player_total_bases,Under,1.5,-370,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,pitcher_strikeouts,player_strikeouts,Over,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,pitcher_strikeouts,player_strikeouts,Under,0.5,195,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,185,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,player_strikeouts,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,player_strikeouts,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits,player_hits,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits,player_hits,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,player_strikeouts,Over,1.5,182,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,player_strikeouts,Under,1.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_rbis,player_rbis,Over,0.5,350,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_rbis,player_rbis,Under,0.5,-550,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_runs,player_runs,Over,0.5,202,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_runs,player_runs,Under,0.5,-280,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,pitcher_strikeouts,player_strikeouts,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,pitcher_strikeouts,player_strikeouts,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Over,0.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits,player_hits,Under,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
