event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Esmerlyn Valdez,hitter_runs,player_runs,Over,0.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-145,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Gabriel Arias,hitter_runs,player_runs,Over,0.5,165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Jake Mangum,hitter_hits,player_hits,Over,0.5,-260,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Jake Mangum,hitter_runs,player_runs,Over,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Kahlil Watson,hitter_hits,player_hits,Over,0.5,-135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Kahlil Watson,hitter_runs,player_runs,Over,0.5,180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_hits,player_hits,Under,0.5,145,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_rbis,player_rbis,Over,0.5,175,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_rbis,player_rbis,Under,0.5,-255,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_rbis,player_rbis,Over,0.5,175,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_rbis,player_rbis,Under,0.5,-255,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_total_bases,player_total_bases,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_total_bases,player_total_bases,Under,1.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,player_rbis,Over,0.5,225,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,player_rbis,Under,0.5,-340,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_total_bases,player_total_bases,Over,0.5,-120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_total_bases,player_total_bases,Under,0.5,-110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_hits,player_hits,Over,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_hits,player_hits,Under,0.5,-125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_rbis,player_rbis,Over,0.5,250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_total_bases,player_total_bases,Over,0.5,100,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Henry Davis,hitter_total_bases,player_total_bases,Under,0.5,-130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Jake Mangum,hitter_total_bases,player_total_bases,Over,1.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Jake Mangum,hitter_total_bases,player_total_bases,Under,1.5,-185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-245,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_hits,player_hits,Over,0.5,-130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_hits,player_hits,Under,0.5,100,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_rbis,player_rbis,Under,0.5,-425,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_total_bases,player_total_bases,Over,0.5,-125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Marcell Ozuna,hitter_total_bases,player_total_bases,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits,player_hits,Over,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_rbis,player_rbis,Over,0.5,250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Over,0.5,-120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Under,0.5,-110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,player_hits,Over,0.5,-125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_rbis,player_rbis,Over,0.5,175,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_rbis,player_rbis,Under,0.5,-255,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_total_bases,player_total_bases,Over,0.5,-125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_total_bases,player_total_bases,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_total_bases,player_total_bases,Over,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_total_bases,player_total_bases,Under,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-425,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Brandon Lowe,hitter_runs,player_runs,Over,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Brandon Lowe,hitter_runs,player_runs,Under,0.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-175,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Bryan Reynolds,hitter_runs,player_runs,Over,0.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Bryan Reynolds,hitter_runs,player_runs,Under,0.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,player_runs,Over,0.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Esmerlyn Valdez,hitter_runs,player_runs,Over,0.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Esmerlyn Valdez,hitter_runs,player_runs,Under,0.5,-170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Gabriel Arias,hitter_runs,player_runs,Over,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Gabriel Arias,hitter_runs,player_runs,Under,0.5,-240,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,player_runs,Over,0.5,195,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,player_runs,Under,0.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Jake Mangum,hitter_runs,player_runs,Over,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Jake Mangum,hitter_runs,player_runs,Under,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Kahlil Watson,hitter_runs,player_runs,Over,0.5,185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Kahlil Watson,hitter_runs,player_runs,Under,0.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,145,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Kyle Manzardo,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Patrick Bailey,hitter_runs,player_runs,Over,0.5,185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Patrick Bailey,hitter_runs,player_runs,Under,0.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Ryan O'Hearn,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Ryan O'Hearn,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Steven Kwan,hitter_runs,player_runs,Over,0.5,165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Steven Kwan,hitter_runs,player_runs,Under,0.5,-230,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,player_runs,Over,0.5,110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,player_runs,Under,0.5,-145,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Brandon Lowe,hitter_hits,player_hits,Over,1.5,277,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Brandon Lowe,hitter_runs,player_runs,Over,0.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Brandon Lowe,hitter_runs,player_runs,Under,0.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-208,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-233,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
