event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Hunter Goodman,hitter_hits,Under,0.5,-1800,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Luis Arraez,hitter_hits,Over,3.5,550,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Luis Arraez,hitter_hits,Under,3.5,-900,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Luis Arraez,hitter_total_bases,Over,3.5,550,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Luis Arraez,hitter_total_bases,Under,3.5,-900,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,280,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Mickey Moniak,hitter_hits,Under,0.5,-400,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Rafael Devers,hitter_hits,Over,3.5,1300,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Rafael Devers,hitter_hits,Under,3.5,-3000,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Rafael Devers,hitter_total_bases,Over,6.5,1300,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Rafael Devers,hitter_total_bases,Under,6.5,-3000,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Willi Castro,hitter_hits,Over,0.5,295,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Willi Castro,hitter_hits,Under,0.5,-425,San Francisco Giants,Colorado Rockies
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Joe Ryan,pitcher_strikeouts,Over,7.5,-125,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Joe Ryan,pitcher_strikeouts,Under,7.5,-105,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Ryan Johnson,pitcher_strikeouts,Over,3.5,-150,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Ryan Johnson,pitcher_strikeouts,Under,3.5,115,Minnesota Twins,Los Angeles Angels
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,FanDuel,Erick Fedde,pitcher_strikeouts,Over,3.5,100,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,FanDuel,Erick Fedde,pitcher_strikeouts,Under,3.5,-128,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,FanDuel,Gage Jump,pitcher_strikeouts,Over,5.5,108,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,FanDuel,Gage Jump,pitcher_strikeouts,Under,5.5,-138,Chicago White Sox,Athletics
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Joe Ryan,pitcher_strikeouts,Over,7.5,-125,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Joe Ryan,pitcher_strikeouts,Under,7.5,-102,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Ryan Johnson,pitcher_strikeouts,Over,3.5,-148,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Ryan Johnson,pitcher_strikeouts,Under,3.5,116,Minnesota Twins,Los Angeles Angels
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Braden Montgomery,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Braden Montgomery,hitter_hits,Under,0.5,140,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-160,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Colson Montgomery,hitter_total_bases,Under,0.5,120,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Erick Fedde,pitcher_strikeouts,Over,3.5,100,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Erick Fedde,pitcher_strikeouts,Under,3.5,-130,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Gage Jump,pitcher_outs,Over,16.5,-115,Chicago White Sox,Athletics
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Gage Jump,pitcher_outs,Under,16.5,-125,Chicago White Sox,Athletics
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Josh Bell,hitter_total_bases,Over,1.5,125,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Josh Bell,hitter_total_bases,Under,1.5,-165,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Kody Clemens,hitter_hits,Over,0.5,-250,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Kody Clemens,hitter_hits,Under,0.5,185,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Ryan Johnson,pitcher_strikeouts,Over,3.5,-145,Minnesota Twins,Los Angeles Angels
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Ryan Johnson,pitcher_strikeouts,Under,3.5,110,Minnesota Twins,Los Angeles Angels
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cam Schlittler,pitcher_strikeouts,Over,5.5,-135,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cam Schlittler,pitcher_strikeouts,Under,5.5,105,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Miles Mikolas,pitcher_strikeouts,Over,3.5,-110,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Miles Mikolas,pitcher_strikeouts,Under,3.5,-120,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Cam Schlittler,pitcher_strikeouts,Over,5.5,-136,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Cam Schlittler,pitcher_strikeouts,Under,5.5,106,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Miles Mikolas,pitcher_strikeouts,Over,3.5,-106,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Miles Mikolas,pitcher_strikeouts,Under,3.5,-120,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Over,1.5,115,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Miles Mikolas,pitcher_strikeouts,Over,3.5,100,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Miles Mikolas,pitcher_strikeouts,Under,3.5,-130,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Ryan McMahon,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Ryan McMahon,hitter_hits,Under,0.5,150,Washington Nationals,New York Yankees
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Casey Schmitt,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Casey Schmitt,hitter_total_bases,Under,1.5,-125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Heliot Ramos,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Heliot Ramos,hitter_total_bases,Under,1.5,-125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Hunter Goodman,hitter_total_bases,Under,1.5,-165,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jake McCarthy,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jake McCarthy,hitter_total_bases,Under,1.5,-180,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jung Hoo Lee,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jung Hoo Lee,hitter_total_bases,Under,1.5,-165,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Kyle Freeland,pitcher_strikeouts,Over,4.5,110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Kyle Freeland,pitcher_strikeouts,Under,4.5,-145,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Luis Arraez,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Luis Arraez,hitter_total_bases,Under,1.5,-145,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Mickey Moniak,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Mickey Moniak,hitter_total_bases,Under,1.5,-150,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Rafael Devers,hitter_total_bases,Over,1.5,130,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Rafael Devers,hitter_total_bases,Under,1.5,-170,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Tyler Mahle,pitcher_strikeouts,Over,5.5,115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Tyler Mahle,pitcher_strikeouts,Under,5.5,-150,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Willy Adames,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Willy Adames,hitter_total_bases,Under,1.5,-165,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Casey Schmitt,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Casey Schmitt,hitter_total_bases,Under,1.5,-127,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Heliot Ramos,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Heliot Ramos,hitter_total_bases,Under,1.5,-121,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Under,1.5,-162,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jake McCarthy,hitter_total_bases,Over,1.5,126,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jake McCarthy,hitter_total_bases,Under,1.5,-170,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Over,1.5,122,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Under,1.5,-164,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Luis Arraez,hitter_total_bases,Over,1.5,111,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Luis Arraez,hitter_total_bases,Under,1.5,-148,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Mickey Moniak,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Mickey Moniak,hitter_total_bases,Under,1.5,-148,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Under,1.5,-159,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Over,1.5,123,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Under,1.5,-164,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Over,1.5,172,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Under,1.5,-233,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_total_bases,Over,1.5,-109,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_total_bases,Under,1.5,-122,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Cole Carrigg,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Cole Carrigg,hitter_hits,Under,0.5,131,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Over,0.5,-143,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Under,0.5,108,San Francisco Giants,Colorado Rockies
