event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,player_total_bases,Over,1.5,141,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,player_total_bases,Under,1.5,-193,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,player_hits,Over,0.5,-244,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,player_hits,Over,0.5,-264,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,player_hits,Under,0.5,176,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,player_hits,Under,0.5,187,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-121,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-113,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,241,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,196,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-417,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-304,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,player_runs,Over,0.5,173,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,player_runs,Over,0.5,155,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-264,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-233,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,150,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,168,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-205,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-233,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,player_total_bases,Over,1.5,143,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,player_total_bases,Under,1.5,-197,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,pitcher_strikeouts,player_strikeouts,Over,0.5,-271,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,player_rbis,Over,0.5,211,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,player_rbis,Under,0.5,-334,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,player_rbis,Over,0.5,192,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,player_rbis,Under,0.5,-304,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,player_rbis,Over,0.5,176,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,player_rbis,Under,0.5,-271,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,player_hits,Over,0.5,-250,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,player_hits,Under,0.5,179,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,player_runs,Over,0.5,-105,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,player_runs,Under,0.5,-141,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,player_total_bases,Over,1.5,145,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,player_total_bases,Under,1.5,-197,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,pitcher_strikeouts,player_strikeouts,Over,0.5,-152,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Over,0.5,-176,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Under,0.5,130,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,132,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-179,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_hits,player_hits,Over,0.5,-233,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_hits,player_hits,Under,0.5,169,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,-228,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,-218,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,167,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,157,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-121,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-112,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,player_rbis,Over,0.5,177,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,player_rbis,Over,0.5,174,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,player_rbis,Under,0.5,-271,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,player_rbis,Under,0.5,-271,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,-104,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,100,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-143,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-148,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,1.5,118,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,1.5,142,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,1.5,-159,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,1.5,-193,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,109,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,102,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-148,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-139,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,player_rbis,Over,0.5,217,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,player_rbis,Over,0.5,195,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,player_rbis,Under,0.5,-345,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,player_rbis,Under,0.5,-304,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-132,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_rbis,player_rbis,Over,0.5,174,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_rbis,player_rbis,Under,0.5,-271,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,player_rbis,Over,0.5,267,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,player_rbis,Under,0.5,-455,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Over,0.5,108,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Over,0.5,130,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Under,0.5,-162,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Under,0.5,-193,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Over,0.5,-112,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Over,0.5,-136,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Under,0.5,-134,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Under,0.5,-110,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,player_total_bases,Over,1.5,-134,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,player_total_bases,Over,1.5,111,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,player_total_bases,Under,1.5,-102,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,player_total_bases,Under,1.5,-152,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,pitcher_strikeouts,player_strikeouts,Over,0.5,-250,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,player_rbis,Over,0.5,158,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,player_rbis,Under,0.5,-239,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits,player_hits,Over,0.5,-205,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits,player_hits,Under,0.5,151,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-103,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-132,Detroit Tigers,Kansas City Royals,2026-07-23T18:49:31Z,parlay_api,open
