event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_total_bases,player_total_bases,Over,1.5,110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_total_bases,player_total_bases,Under,1.5,-150,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,pitcher_strikeouts,player_strikeouts,Over,0.5,-180,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,pitcher_strikeouts,player_strikeouts,Under,0.5,135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits,player_hits,Over,0.5,-235,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits,player_hits,Under,0.5,175,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_rbis,player_rbis,Over,0.5,155,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_rbis,player_rbis,Under,0.5,-210,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_runs,player_runs,Over,0.5,100,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_runs,player_runs,Under,0.5,-135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_total_bases,player_total_bases,Over,1.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_total_bases,player_total_bases,Under,1.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,pitcher_strikeouts,player_strikeouts,Over,1.5,160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,pitcher_strikeouts,player_strikeouts,Under,1.5,-220,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_hits,player_hits,Over,0.5,-135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_hits,player_hits,Under,0.5,100,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-175,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,132,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_rbis,player_rbis,Over,0.5,265,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_rbis,player_rbis,Under,0.5,-370,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_runs,player_runs,Over,0.5,170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_runs,player_runs,Under,0.5,-230,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_total_bases,player_total_bases,Over,1.5,205,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,hitter_total_bases,player_total_bases,Under,1.5,-290,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,pitcher_strikeouts,player_strikeouts,Over,1.5,190,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brett Baty,pitcher_strikeouts,player_strikeouts,Under,1.5,-260,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_hits,player_hits,Over,0.5,-250,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_hits,player_hits,Under,0.5,185,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_rbis,player_rbis,Over,0.5,135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_rbis,player_rbis,Under,0.5,-180,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_runs,player_runs,Over,0.5,-135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_runs,player_runs,Under,0.5,100,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_total_bases,player_total_bases,Over,1.5,105,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_total_bases,player_total_bases,Under,1.5,-140,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,pitcher_strikeouts,player_strikeouts,Over,0.5,-270,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,pitcher_strikeouts,player_strikeouts,Under,0.5,195,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_hits,player_hits,Over,0.5,-210,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_hits,player_hits,Under,0.5,155,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_rbis,player_rbis,Over,0.5,190,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_rbis,player_rbis,Under,0.5,-260,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_runs,player_runs,Over,0.5,132,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_runs,player_runs,Under,0.5,-175,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_total_bases,player_total_bases,Over,1.5,125,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_total_bases,player_total_bases,Under,1.5,-165,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,pitcher_strikeouts,player_strikeouts,Over,0.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,pitcher_strikeouts,player_strikeouts,Under,0.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_hits,player_hits,Over,0.5,-235,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_hits,player_hits,Under,0.5,175,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_rbis,player_rbis,Over,0.5,170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_rbis,player_rbis,Under,0.5,-230,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_runs,player_runs,Over,0.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_runs,player_runs,Under,0.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_total_bases,player_total_bases,Over,1.5,135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_total_bases,player_total_bases,Under,1.5,-180,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,pitcher_strikeouts,player_strikeouts,Over,0.5,-240,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,pitcher_strikeouts,player_strikeouts,Under,0.5,180,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,player_pitcher_outs,Over,14.5,-160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,player_pitcher_outs,Under,14.5,120,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,player_strikeouts,Over,5.5,105,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,player_strikeouts,Under,5.5,-140,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_hits,player_hits,Over,0.5,-150,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_hits,player_hits,Under,0.5,110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,132,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-175,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_rbis,player_rbis,Over,0.5,210,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_rbis,player_rbis,Under,0.5,-300,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_runs,player_runs,Over,0.5,155,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_runs,player_runs,Under,0.5,-210,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_total_bases,player_total_bases,Over,1.5,190,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,hitter_total_bases,player_total_bases,Under,1.5,-260,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,pitcher_strikeouts,player_strikeouts,Over,1.5,160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Alvarez,pitcher_strikeouts,player_strikeouts,Under,1.5,-220,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Lindor,hitter_hits,player_hits,Over,0.5,-220,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Lindor,hitter_hits,player_hits,Under,0.5,160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
