event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Eli White,hitter_hits,player_hits,Over,0.5,-168,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Eli White,hitter_hits,player_hits,Under,0.5,126,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jack Flaherty,pitcher_outs,player_pitcher_outs,Over,14.5,-157,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jack Flaherty,pitcher_outs,player_pitcher_outs,Under,14.5,118,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jack Flaherty,pitcher_strikeouts,player_strikeouts,Over,5.5,103,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jack Flaherty,pitcher_strikeouts,player_strikeouts,Under,5.5,-132,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits,player_hits,Over,0.5,-229,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits,player_hits,Under,0.5,170,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_total_bases,player_total_bases,Over,1.5,124,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_total_bases,player_total_bases,Under,1.5,-165,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_hits,player_hits,Over,0.5,-171,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_hits,player_hits,Under,0.5,129,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jorge Mateo,hitter_hits,player_hits,Over,0.5,-133,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jorge Mateo,hitter_hits,player_hits,Under,0.5,100,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,128,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,player_hits,Over,1.5,173,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,player_hits,Under,1.5,-234,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_total_bases,player_total_bases,Over,1.5,-115,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_total_bases,player_total_bases,Under,1.5,-115,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Leody Taveras,hitter_hits,player_hits,Over,0.5,-144,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Leody Taveras,hitter_hits,player_hits,Under,0.5,109,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits,player_hits,Over,0.5,-222,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits,player_hits,Under,0.5,165,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,player_total_bases,Over,1.5,124,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,player_total_bases,Under,1.5,-165,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_hits,player_hits,Over,0.5,-273,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_hits,player_hits,Under,0.5,201,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_total_bases,player_total_bases,Over,1.5,-105,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_total_bases,player_total_bases,Under,1.5,-127,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,player_hits,Over,0.5,-270,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,player_hits,Under,0.5,198,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_total_bases,player_total_bases,Over,1.5,111,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_total_bases,player_total_bases,Under,1.5,-147,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Miguel Andujar,hitter_hits,player_hits,Over,0.5,-212,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Miguel Andujar,hitter_hits,player_hits,Under,0.5,158,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Miguel Andujar,hitter_total_bases,player_total_bases,Over,1.5,151,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Miguel Andujar,hitter_total_bases,player_total_bases,Under,1.5,-203,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Mitch Bratt,pitcher_outs,player_pitcher_outs,Over,13.5,-128,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Mitch Bratt,pitcher_outs,player_pitcher_outs,Under,13.5,-104,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Taylor Ward,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Taylor Ward,hitter_total_bases,player_total_bases,Under,1.5,-188,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Willson Contreras,hitter_total_bases,player_total_bases,Over,1.5,-102,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Willson Contreras,hitter_total_bases,player_total_bases,Under,1.5,-130,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,player_hits,Over,0.5,-246,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,player_hits,Under,0.5,182,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,player_total_bases,Over,1.5,135,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,player_total_bases,Under,1.5,-181,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-128,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Under,0.5,-128,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-182,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,108,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Over,0.5,-123,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Under,0.5,-133,Milwaukee Brewers,New York Mets,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits,player_hits,Over,0.5,-294,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits,player_hits,Under,0.5,153,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,player_rbis,Over,0.5,150,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,player_rbis,Under,0.5,-286,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_total_bases,player_total_bases,Over,1.5,103,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_total_bases,player_total_bases,Under,1.5,-172,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits,player_hits,Over,0.5,-164,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits,player_hits,Under,0.5,-101,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-227,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,128,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-476,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-156,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Over,0.5,-244,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Under,0.5,134,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,149,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,119,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-208,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Over,0.5,-357,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Under,0.5,178,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-164,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-101,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,126,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-222,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,102,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-169,St. Louis Cardinals,Los Angeles Angels,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-217,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,125,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-111,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-149,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,170,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-345,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-222,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,127,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Over,0.5,-244,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Under,0.5,135,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-149,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,130,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-233,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Over,0.5,-128,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Under,0.5,-128,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,110,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-185,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
