event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-141,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_rbis,player_rbis,Over,0.5,183,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_rbis,player_rbis,Under,0.5,-295,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_runs,player_runs,Over,0.5,149,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_runs,player_runs,Under,0.5,-223,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-223,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,player_hits,Under,0.5,161,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-117,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,player_rbis,Over,0.5,183,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,player_rbis,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,player_runs,Over,0.5,121,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,player_runs,Under,0.5,-179,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,player_total_bases,Over,1.5,156,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,player_total_bases,Under,1.5,-213,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,player_hits,Over,0.5,-250,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,player_hits,Under,0.5,180,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-132,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,player_rbis,Over,0.5,176,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,player_rbis,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_runs,player_runs,Over,0.5,102,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_runs,player_runs,Under,0.5,-152,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,121,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-164,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chadwick Tromp,hitter_hits,player_hits,Over,0.5,-121,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chadwick Tromp,hitter_hits,player_hits,Under,0.5,-113,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits,player_hits,Over,0.5,-167,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits,player_hits,Under,0.5,124,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_rbis,player_rbis,Over,0.5,248,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_rbis,player_rbis,Under,0.5,-417,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_runs,player_runs,Over,0.5,141,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_runs,player_runs,Under,0.5,-213,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits,player_hits,Over,0.5,-154,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits,player_hits,Under,0.5,113,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,130,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-176,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_runs,player_runs,Over,0.5,162,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_runs,player_runs,Under,0.5,-250,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,119,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-162,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_rbis,player_rbis,Over,0.5,240,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_rbis,player_rbis,Under,0.5,-371,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,player_runs,Over,0.5,158,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,player_runs,Under,0.5,-239,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,player_hits,Over,0.5,-143,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,player_hits,Under,0.5,106,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,103,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-139,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_rbis,player_rbis,Over,0.5,147,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_rbis,player_rbis,Under,0.5,-223,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_runs,player_runs,Over,0.5,114,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_runs,player_runs,Under,0.5,-170,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_hits,player_hits,Over,0.5,-129,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_hits,player_hits,Under,0.5,-106,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits,player_hits,Over,0.5,-164,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits,player_hits,Under,0.5,121,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,119,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-162,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_rbis,player_rbis,Over,0.5,210,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_rbis,player_rbis,Under,0.5,-334,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_runs,player_runs,Over,0.5,168,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_runs,player_runs,Under,0.5,-257,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits,player_hits,Over,0.5,-173,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits,player_hits,Under,0.5,127,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,111,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-152,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,player_rbis,Over,0.5,180,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,player_rbis,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_runs,player_runs,Over,0.5,134,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_runs,player_runs,Under,0.5,-200,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,player_strikeouts,Over,4.5,-103,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,player_strikeouts,Under,4.5,-134,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_hits,player_hits,Over,0.5,-106,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_hits,player_hits,Under,0.5,-129,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,player_rbis,Over,0.5,274,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,player_rbis,Under,0.5,-455,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_runs,player_runs,Over,0.5,169,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_runs,player_runs,Under,0.5,-257,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,player_hits,Over,0.5,-271,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,player_hits,Under,0.5,194,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-148,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
