event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Beck Way,pitcher_strikeouts,player_strikeouts,Over,1.5,146,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Beck Way,pitcher_strikeouts,player_strikeouts,Under,1.5,-200,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits,player_hits,Over,0.5,-200,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits,player_hits,Under,0.5,148,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-124,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,player_rbis,Over,0.5,198,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,player_rbis,Under,0.5,-313,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits,player_hits,Over,0.5,-186,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits,player_hits,Under,0.5,137,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-102,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_rbis,player_rbis,Over,0.5,175,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_rbis,player_rbis,Under,0.5,-278,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_runs,player_runs,Over,0.5,142,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_runs,player_runs,Under,0.5,-213,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-223,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,player_hits,Under,0.5,161,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,player_total_bases,Over,1.5,156,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,player_total_bases,Under,1.5,-213,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,121,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-164,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chadwick Tromp,hitter_hits,player_hits,Over,0.5,-112,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chadwick Tromp,hitter_hits,player_hits,Under,0.5,-121,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits,player_hits,Over,0.5,-167,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits,player_hits,Under,0.5,124,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,111,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits,player_hits,Over,0.5,-154,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits,player_hits,Under,0.5,113,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,player_hits,Over,0.5,-134,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,player_hits,Under,0.5,-103,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,122,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-167,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,player_runs,Over,0.5,158,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,player_runs,Under,0.5,-239,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,player_hits,Over,0.5,-143,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,player_hits,Under,0.5,106,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,103,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-139,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colt Keith,hitter_hits,player_hits,Over,0.5,106,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colt Keith,hitter_hits,player_hits,Under,0.5,-148,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,player_rbis,Over,0.5,213,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,player_rbis,Under,0.5,-345,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits,player_hits,Over,0.5,-173,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits,player_hits,Under,0.5,126,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_rbis,player_rbis,Over,0.5,223,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_rbis,player_rbis,Under,0.5,-358,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_runs,player_runs,Over,0.5,175,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_runs,player_runs,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits,player_hits,Over,0.5,-173,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits,player_hits,Under,0.5,127,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,111,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-152,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,player_rbis,Over,0.5,174,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,player_rbis,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_runs,player_runs,Over,0.5,134,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_runs,player_runs,Under,0.5,-200,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_total_bases,player_total_bases,Over,1.5,137,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_total_bases,player_total_bases,Under,1.5,-186,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,hitter_runs,player_runs,Over,0.5,159,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,hitter_runs,player_runs,Under,0.5,-100,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,player_strikeouts,Over,0.5,-186,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,player_rbis,Over,0.5,264,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,player_rbis,Under,0.5,-435,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_runs,player_runs,Over,0.5,162,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Schneider,hitter_runs,player_runs,Under,0.5,-244,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,player_hits,Over,1.5,199,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,player_hits,Under,1.5,-286,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,player_total_bases,Over,1.5,103,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,player_total_bases,Under,1.5,-139,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,player_hits,Over,0.5,-271,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,player_hits,Under,0.5,194,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-137,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,101,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dylan Beavers,hitter_hits,player_hits,Over,0.5,-173,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dylan Beavers,hitter_hits,player_hits,Under,0.5,127,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Edgar Quero,hitter_hits,player_hits,Over,0.5,-139,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Edgar Quero,hitter_hits,player_hits,Under,0.5,102,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Edgar Quero,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,138,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Edgar Quero,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-189,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Eli White,hitter_hits,player_hits,Over,0.5,-134,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Eli White,hitter_hits,player_hits,Under,0.5,-103,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,player_hits,Over,1.5,173,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,player_hits,Under,1.5,-239,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-152,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,112,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,player_rbis,Over,0.5,156,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,player_rbis,Under,0.5,-233,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_runs,player_runs,Over,0.5,-107,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_runs,player_runs,Under,0.5,-139,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_total_bases,player_total_bases,Over,1.5,109,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_total_bases,player_total_bases,Under,1.5,-148,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_hits,player_hits,Over,0.5,-228,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_hits,player_hits,Under,0.5,166,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-114,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
