event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_runs,player_runs,Over,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_runs,player_runs,Under,0.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,pitcher_strikeouts,player_strikeouts,Over,1.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,pitcher_strikeouts,player_strikeouts,Under,1.5,-160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-360,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Over,0.5,-240,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Under,0.5,180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-280,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_hits,player_hits,Under,0.5,200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_rbis,player_rbis,Over,0.5,185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_rbis,player_rbis,Under,0.5,-250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_runs,player_runs,Over,0.5,105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_runs,player_runs,Under,0.5,-140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_total_bases,player_total_bases,Over,1.5,110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_total_bases,player_total_bases,Under,1.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-210,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-230,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,pitcher_strikeouts,player_strikeouts,Over,0.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,pitcher_strikeouts,player_strikeouts,Under,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_hits,player_hits,Over,0.5,-230,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_rbis,player_rbis,Over,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_rbis,player_rbis,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_runs,player_runs,Over,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_runs,player_runs,Under,0.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_total_bases,player_total_bases,Over,1.5,110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_total_bases,player_total_bases,Under,1.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,pitcher_strikeouts,player_strikeouts,Over,1.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,pitcher_strikeouts,player_strikeouts,Under,1.5,-160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_rbis,player_rbis,Over,0.5,290,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_runs,player_runs,Over,0.5,190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_runs,player_runs,Under,0.5,-260,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_total_bases,player_total_bases,Over,1.5,215,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_total_bases,player_total_bases,Under,1.5,-300,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,pitcher_strikeouts,player_strikeouts,Over,1.5,110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,pitcher_strikeouts,player_strikeouts,Under,1.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-300,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_runs,player_runs,Under,0.5,-260,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,1.5,200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_total_bases,player_total_bases,Under,1.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,pitcher_strikeouts,player_strikeouts,Over,1.5,185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,pitcher_strikeouts,player_strikeouts,Under,1.5,-250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Marcell Ozuna,pitcher_strikeouts,player_strikeouts,Over,1.5,195,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Marcell Ozuna,pitcher_strikeouts,player_strikeouts,Under,1.5,-270,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_rbis,player_rbis,Over,0.5,202,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_rbis,player_rbis,Under,0.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_runs,player_runs,Over,0.5,105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_runs,player_runs,Under,0.5,-140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,pitcher_strikeouts,player_strikeouts,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,pitcher_strikeouts,player_strikeouts,Under,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_rbis,player_rbis,Over,0.5,205,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_rbis,player_rbis,Under,0.5,-290,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_runs,player_runs,Over,0.5,155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_runs,player_runs,Under,0.5,-210,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_total_bases,player_total_bases,Over,1.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,hitter_total_bases,player_total_bases,Under,1.5,-225,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,pitcher_strikeouts,player_strikeouts,Over,0.5,-230,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Ryan O'Hearn,pitcher_strikeouts,player_strikeouts,Under,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Under,0.5,110,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,330,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-500,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_runs,player_runs,Over,0.5,190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_runs,player_runs,Under,0.5,-260,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_total_bases,player_total_bases,Over,1.5,250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_total_bases,player_total_bases,Under,1.5,-360,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,pitcher_strikeouts,player_strikeouts,Over,0.5,175,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,pitcher_strikeouts,player_strikeouts,Under,0.5,-235,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Travis Bazzana,hitter_hits,player_hits,Over,0.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
