event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,165,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-240,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,player_hits,Over,0.5,-245,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,player_hits,Under,0.5,180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,player_rbis,Over,0.5,175,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-255,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,player_strikeouts,Over,3.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,player_strikeouts,Under,3.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits,player_hits,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits,player_hits,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_rbis,player_rbis,Over,0.5,230,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_rbis,player_rbis,Under,0.5,-350,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_total_bases,player_total_bases,Over,0.5,-170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_total_bases,player_total_bases,Under,0.5,130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,player_hits,Under,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_rbis,player_rbis,Over,0.5,185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_rbis,player_rbis,Under,0.5,-270,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits,player_hits,Over,0.5,-215,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits,player_hits,Under,0.5,160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_rbis,player_rbis,Over,0.5,170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_rbis,player_rbis,Under,0.5,-245,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_total_bases,player_total_bases,Over,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_total_bases,player_total_bases,Under,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_hits,player_hits,Over,0.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_hits,player_hits,Under,0.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_total_bases,player_total_bases,Over,0.5,-145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_total_bases,player_total_bases,Under,0.5,110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_rbis,player_rbis,Over,0.5,215,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_rbis,player_rbis,Under,0.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_total_bases,player_total_bases,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_total_bases,player_total_bases,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits,player_hits,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits,player_hits,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_rbis,player_rbis,Over,0.5,190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_rbis,player_rbis,Under,0.5,-280,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_total_bases,player_total_bases,Over,0.5,-170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_total_bases,player_total_bases,Under,0.5,130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits,player_hits,Over,0.5,-220,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits,player_hits,Under,0.5,165,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_rbis,player_rbis,Over,0.5,200,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_rbis,player_rbis,Under,0.5,-300,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,player_strikeouts,Over,3.5,-110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,player_strikeouts,Under,3.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-155,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Over,0.5,-260,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Under,0.5,190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_total_bases,player_total_bases,Over,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_total_bases,player_total_bases,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Over,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-240,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,0.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Under,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_rbis,player_rbis,Over,0.5,130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_rbis,player_rbis,Under,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,player_rbis,Over,0.5,180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,player_rbis,Under,0.5,-265,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Over,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Under,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Over,0.5,-215,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Under,0.5,160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Over,0.5,130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Under,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,player_total_bases,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,player_total_bases,Under,1.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
