event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_runs,player_runs,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,pitcher_strikeouts,player_strikeouts,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-225,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits,player_hits,Over,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits,player_hits,Under,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_total_bases,player_total_bases,Over,1.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_total_bases,player_total_bases,Under,1.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,pitcher_strikeouts,player_strikeouts,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits,player_hits,Over,1.5,190,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits,player_hits,Under,1.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_rbis,player_rbis,Under,0.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_runs,player_runs,Over,0.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_runs,player_runs,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,player_total_bases,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,player_total_bases,Under,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,pitcher_strikeouts,player_strikeouts,Over,1.5,170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,player_runs,Over,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,pitcher_strikeouts,player_strikeouts,Over,0.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_runs,player_runs,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_total_bases,player_total_bases,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_total_bases,player_total_bases,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,pitcher_strikeouts,player_strikeouts,Over,1.5,188,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits,player_hits,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits,player_hits,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_runs,player_runs,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_runs,player_runs,Under,0.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_total_bases,player_total_bases,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_total_bases,player_total_bases,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,pitcher_strikeouts,player_strikeouts,Over,1.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,player_hits,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_outs,player_pitcher_outs,Over,17.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_outs,player_pitcher_outs,Under,17.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_strikeouts,player_strikeouts,Under,6.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits,player_hits,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,player_rbis,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,player_runs,Over,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,player_runs,Under,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,pitcher_strikeouts,player_strikeouts,Over,0.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kahlil Watson,pitcher_strikeouts,player_strikeouts,Over,1.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits,player_hits,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_runs,player_runs,Over,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_runs,player_runs,Under,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,pitcher_strikeouts,player_strikeouts,Over,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,0.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,player_total_bases,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_rbis,player_rbis,Over,0.5,225,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_rbis,player_rbis,Under,0.5,-325,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetRivers,betrivers,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
