event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_rbis,player_rbis,Over,0.5,210,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_rbis,player_rbis,Under,0.5,-301,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cal Quantrill,pitcher_strikeouts,player_strikeouts,Over,3.5,131,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cal Quantrill,pitcher_strikeouts,player_strikeouts,Under,3.5,-168,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,player_strikeouts,Over,7.5,107,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,player_strikeouts,Under,7.5,-136,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Corbin Carroll,hitter_total_bases,player_total_bases,Over,1.5,106,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Corbin Carroll,hitter_total_bases,player_total_bases,Under,1.5,-141,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Dominic Smith,hitter_hits,player_hits,Over,0.5,-159,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Dominic Smith,hitter_hits,player_hits,Under,0.5,119,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-164,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,123,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Elias Diaz,hitter_rbis,player_rbis,Over,0.5,275,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Elias Diaz,hitter_rbis,player_rbis,Under,0.5,-404,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Evan Carter,hitter_hits,player_hits,Over,0.5,-102,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Evan Carter,hitter_hits,player_hits,Under,0.5,-130,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ezequiel Duran,hitter_hits,player_hits,Over,0.5,-157,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ezequiel Duran,hitter_hits,player_hits,Under,0.5,118,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_hits,player_hits,Over,1.5,205,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_hits,player_hits,Under,1.5,-280,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,player_total_bases,Over,1.5,126,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,player_total_bases,Under,1.5,-167,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Over,0.5,-239,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Under,0.5,177,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_hits,player_hits,Over,0.5,-265,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_hits,player_hits,Under,0.5,195,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_rbis,player_rbis,Over,0.5,195,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_rbis,player_rbis,Under,0.5,-278,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_hits,player_hits,Over,0.5,-262,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_hits,player_hits,Under,0.5,193,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-143,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_rbis,player_rbis,Over,0.5,190,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_rbis,player_rbis,Under,0.5,-270,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_total_bases,player_total_bases,Over,1.5,113,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_total_bases,player_total_bases,Under,1.5,-150,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jake Burger,hitter_rbis,player_rbis,Over,0.5,209,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jake Burger,hitter_rbis,player_rbis,Under,0.5,-298,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_hits,player_hits,Over,0.5,-263,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_hits,player_hits,Under,0.5,193,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-143,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_rbis,player_rbis,Over,0.5,141,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_rbis,player_rbis,Under,0.5,-197,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_total_bases,player_total_bases,Over,1.5,102,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jordan Walker,hitter_total_bases,player_total_bases,Under,1.5,-136,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_hits,player_hits,Over,0.5,-210,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_hits,player_hits,Under,0.5,156,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,104,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-138,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_rbis,player_rbis,Over,0.5,226,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_rbis,player_rbis,Under,0.5,-326,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_total_bases,player_total_bases,Over,1.5,138,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Jung,hitter_total_bases,player_total_bases,Under,1.5,-184,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Justin Foscue,hitter_rbis,player_rbis,Over,0.5,275,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Justin Foscue,hitter_rbis,player_rbis,Under,0.5,-405,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_rbis,player_rbis,Over,0.5,177,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_rbis,player_rbis,Under,0.5,-250,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Lars Nootbaar,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-108,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Lars Nootbaar,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-122,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Lourdes Gurriel Jr.,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,102,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Lourdes Gurriel Jr.,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_hits,player_hits,Over,0.5,-218,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_hits,player_hits,Under,0.5,162,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-109,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-122,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_rbis,player_rbis,Over,0.5,203,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_rbis,player_rbis,Under,0.5,-290,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_total_bases,player_total_bases,Over,1.5,148,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masyn Winn,hitter_total_bases,player_total_bases,Under,1.5,-199,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-101,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-131,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Merrill Kelly,pitcher_outs,player_pitcher_outs,Over,17.5,-125,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Merrill Kelly,pitcher_outs,player_pitcher_outs,Under,17.5,-106,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_rbis,player_rbis,Over,0.5,130,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_rbis,player_rbis,Under,0.5,-181,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael McGreevy,pitcher_outs,player_pitcher_outs,Over,16.5,-117,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael McGreevy,pitcher_outs,player_pitcher_outs,Under,16.5,-113,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael McGreevy,pitcher_strikeouts,player_strikeouts,Over,3.5,126,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael McGreevy,pitcher_strikeouts,player_strikeouts,Under,3.5,-162,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_hits,player_hits,Over,0.5,-166,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_hits,player_hits,Under,0.5,124,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,112,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-149,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_rbis,player_rbis,Over,0.5,240,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nathan Church,hitter_rbis,player_rbis,Under,0.5,-348,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits,player_hits,Over,0.5,-166,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits,player_hits,Under,0.5,125,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,113,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-151,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
