event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,player_strikeouts,Over,5.0,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,player_strikeouts,Under,5.0,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jake Bennett,pitcher_strikeouts,player_strikeouts,Over,4.0,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jake Bennett,pitcher_strikeouts,player_strikeouts,Under,4.0,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonny DeLuca,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_total_bases,player_total_bases,Over,1.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_total_bases,player_total_bases,Under,1.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,player_total_bases,Over,1.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,player_total_bases,Under,1.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Nick Fortes,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ryan Vilade,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_hits,player_hits,Over,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_hits,player_hits,Under,1.5,-125,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_total_bases,player_total_bases,Under,1.5,-185,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-203,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
