event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Oswald Peraza,hitter_rbis,player_rbis,Over,0.5,250,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Oswald Peraza,hitter_rbis,player_rbis,Under,0.5,-350,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Tyler Heineman,hitter_rbis,player_rbis,Over,0.5,280,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Tyler Heineman,hitter_rbis,player_rbis,Under,0.5,-400,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Vaughn Grissom,hitter_rbis,player_rbis,Over,0.5,140,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Vaughn Grissom,hitter_rbis,player_rbis,Under,0.5,-190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_hits,player_hits,Over,0.5,-180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_hits,player_hits,Under,0.5,135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_rbis,player_rbis,Over,0.5,250,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_rbis,player_rbis,Under,0.5,-350,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Zach Neto,hitter_rbis,player_rbis,Over,0.5,190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Zach Neto,hitter_rbis,player_rbis,Under,0.5,-260,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,player_hits,Over,0.5,-260,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,player_hits,Under,0.5,190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,120,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-160,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Hunter Dobbins,pitcher_strikeouts,player_strikeouts,Over,4.5,105,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Hunter Dobbins,pitcher_strikeouts,player_strikeouts,Under,4.5,-140,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits,player_hits,Over,0.5,-215,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits,player_hits,Under,0.5,160,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_rbis,player_rbis,Over,0.5,185,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_rbis,player_rbis,Under,0.5,-270,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,player_total_bases,Over,1.5,145,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,player_total_bases,Under,1.5,-190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_rbis,player_rbis,Over,0.5,275,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_rbis,player_rbis,Under,0.5,-425,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_hits,player_hits,Over,0.5,-245,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_hits,player_hits,Under,0.5,180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_rbis,player_rbis,Over,0.5,160,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_rbis,player_rbis,Under,0.5,-230,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_total_bases,player_total_bases,Over,1.5,115,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_total_bases,player_total_bases,Under,1.5,-150,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,player_hits,Over,0.5,-250,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,player_hits,Under,0.5,185,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_rbis,player_rbis,Over,0.5,135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_rbis,player_rbis,Under,0.5,-195,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,player_total_bases,Over,1.5,110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,player_total_bases,Under,1.5,-145,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jorge Soler,hitter_hits,player_hits,Over,0.5,-190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jorge Soler,hitter_hits,player_hits,Under,0.5,145,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits,player_hits,Over,0.5,-185,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits,player_hits,Under,0.5,140,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_rbis,player_rbis,Over,0.5,200,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_rbis,player_rbis,Under,0.5,-300,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_total_bases,player_total_bases,Over,0.5,-180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_total_bases,player_total_bases,Under,0.5,135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_hits,player_hits,Over,0.5,-150,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_hits,player_hits,Under,0.5,115,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_rbis,player_rbis,Over,0.5,175,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Josh Lowe,hitter_rbis,player_rbis,Under,0.5,-255,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Logan O'Hoppe,hitter_rbis,player_rbis,Over,0.5,210,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Logan O'Hoppe,hitter_rbis,player_rbis,Under,0.5,-310,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Masyn Winn,hitter_rbis,player_rbis,Over,0.5,225,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Masyn Winn,hitter_rbis,player_rbis,Under,0.5,-340,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits,player_hits,Over,0.5,-230,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits,player_hits,Under,0.5,170,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_rbis,player_rbis,Over,0.5,150,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_rbis,player_rbis,Under,0.5,-215,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_total_bases,player_total_bases,Over,1.5,120,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_total_bases,player_total_bases,Under,1.5,-160,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_hits,player_hits,Over,0.5,-130,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_hits,player_hits,Under,0.5,100,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_rbis,player_rbis,Over,0.5,190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_rbis,player_rbis,Under,0.5,-280,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_total_bases,player_total_bases,Over,0.5,-125,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_total_bases,player_total_bases,Under,0.5,-105,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits,player_hits,Over,0.5,-260,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits,player_hits,Under,0.5,190,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_rbis,player_rbis,Over,0.5,185,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_rbis,player_rbis,Under,0.5,-270,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_total_bases,player_total_bases,Over,1.5,125,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_total_bases,player_total_bases,Under,1.5,-165,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits,player_hits,Over,0.5,-185,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits,player_hits,Under,0.5,140,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_rbis,player_rbis,Over,0.5,230,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_rbis,player_rbis,Under,0.5,-350,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_total_bases,player_total_bases,Over,0.5,-180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_total_bases,player_total_bases,Under,0.5,135,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_hits,player_hits,Over,0.5,100,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_hits,player_hits,Under,0.5,-130,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
