event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_rbis,player_rbis,Under,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_total_bases,player_total_bases,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_total_bases,player_total_bases,Under,1.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,player_strikeouts,Over,1.5,182,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,player_strikeouts,Under,1.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_runs,player_runs,Over,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,player_strikeouts,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,player_strikeouts,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Gabriel Arias,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Gabriel Arias,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Gabriel Arias,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_runs,player_runs,Over,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_runs,player_runs,Under,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,160,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,pitcher_strikeouts,player_strikeouts,Over,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,pitcher_strikeouts,player_strikeouts,Under,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kendry Rojas,pitcher_outs,player_pitcher_outs,Over,6.5,135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kendry Rojas,pitcher_outs,player_pitcher_outs,Under,6.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kendry Rojas,pitcher_strikeouts,player_strikeouts,Over,2.5,135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kendry Rojas,pitcher_strikeouts,player_strikeouts,Under,2.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,230,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-330,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_runs,player_runs,Over,0.5,182,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_runs,player_runs,Under,0.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_runs,player_runs,Over,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_runs,player_runs,Under,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,pitcher_strikeouts,player_strikeouts,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,pitcher_strikeouts,player_strikeouts,Under,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_runs,player_runs,Over,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_runs,player_runs,Under,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_total_bases,player_total_bases,Over,1.5,200,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_total_bases,player_total_bases,Under,1.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,player_strikeouts,Over,0.5,-280,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,player_strikeouts,Under,0.5,202,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,215,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_total_bases,player_total_bases,Over,1.5,165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_total_bases,player_total_bases,Under,1.5,-225,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,player_strikeouts,Over,1.5,202,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,player_strikeouts,Under,1.5,-280,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_runs,player_runs,Over,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_runs,player_runs,Under,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,pitcher_strikeouts,player_strikeouts,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,pitcher_strikeouts,player_strikeouts,Under,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits,player_hits,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits,player_hits,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_runs,player_runs,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_runs,player_runs,Under,0.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Over,1.5,190,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Under,1.5,-260,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,270,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-380,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,pitcher_strikeouts,player_strikeouts,Over,0.5,132,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,pitcher_strikeouts,player_strikeouts,Under,0.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_rbis,player_rbis,Under,0.5,-390,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_runs,player_runs,Over,0.5,195,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Victor Caratini,hitter_runs,player_runs,Under,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits,player_hits,Over,0.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits,player_hits,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_runs,player_runs,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_total_bases,player_total_bases,Over,0.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_total_bases,player_total_bases,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits,player_hits,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_runs,player_runs,Over,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_runs,player_runs,Under,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_total_bases,player_total_bases,Over,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_total_bases,player_total_bases,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,pitcher_strikeouts,player_strikeouts,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
