event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,player_total_bases,Over,0.5,-142,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,player_total_bases,Under,0.5,107,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,player_total_bases,Over,0.5,-150,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,player_total_bases,Under,0.5,113,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Drew Romo,hitter_total_bases,player_total_bases,Over,0.5,-102,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Drew Romo,hitter_total_bases,player_total_bases,Under,0.5,-130,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,3.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,3.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,player_total_bases,Over,4.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,player_total_bases,Under,4.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,player_rbis,Over,1.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,player_rbis,Under,1.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,player_total_bases,Over,3.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,player_total_bases,Under,3.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,player_rbis,Over,1.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,player_rbis,Under,1.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,player_runs,Over,0.5,455,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,player_runs,Under,0.5,-690,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-160,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,136,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrew Benintendi,hitter_runs,player_runs,Over,0.5,375,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrew Benintendi,hitter_runs,player_runs,Under,0.5,-530,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,player_runs,Over,0.5,640,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,player_runs,Under,0.5,-1150,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,-117,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-101,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Braden Montgomery,hitter_runs,player_runs,Over,0.5,520,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Braden Montgomery,hitter_runs,player_runs,Under,0.5,-820,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Chase Meidroth,hitter_runs,player_runs,Over,0.5,620,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Chase Meidroth,hitter_runs,player_runs,Under,0.5,-1100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Chase Meidroth,hitter_total_bases,player_total_bases,Over,0.5,-142,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Chase Meidroth,hitter_total_bases,player_total_bases,Under,0.5,121,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Colson Montgomery,hitter_runs,player_runs,Over,0.5,295,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Colson Montgomery,hitter_runs,player_runs,Under,0.5,-390,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,player_runs,Over,0.5,435,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,player_runs,Under,0.5,-640,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Drew Romo,hitter_runs,player_runs,Over,0.5,520,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Drew Romo,hitter_runs,player_runs,Under,0.5,-820,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,player_runs,Over,0.5,550,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,player_runs,Under,0.5,-910,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,George Springer,hitter_runs,player_runs,Over,0.5,350,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,George Springer,hitter_runs,player_runs,Under,0.5,-490,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Jonatan Clase,hitter_runs,player_runs,Over,0.5,190,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Jonatan Clase,hitter_runs,player_runs,Under,0.5,-240,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,player_runs,Over,0.5,315,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,player_runs,Under,0.5,-425,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Miguel Vargas,hitter_runs,player_runs,Over,0.5,106,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Miguel Vargas,hitter_runs,player_runs,Under,0.5,-126,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Munetaka Murakami,hitter_runs,player_runs,Over,0.5,250,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Munetaka Murakami,hitter_runs,player_runs,Under,0.5,-325,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,player_runs,Over,0.5,590,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,player_runs,Under,0.5,-1050,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Sam Antonacci,hitter_runs,player_runs,Over,0.5,520,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Sam Antonacci,hitter_runs,player_runs,Under,0.5,-820,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Total,hitter_runs,player_runs,Over,8.5,108,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Total,hitter_runs,player_runs,Under,8.5,-121,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Tristan Peters,hitter_runs,player_runs,Over,0.5,530,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Tristan Peters,hitter_runs,player_runs,Under,0.5,-860,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,player_runs,Over,0.5,126,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,player_runs,Under,0.5,-152,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:48:10Z,parlay_api,open
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Over,3.5,100,,,2026-07-19T07:48:10Z,parlay_api,open
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Under,3.5,-100,,,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Over,0.5,400,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Under,0.5,-580,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_hits,player_hits,Over,0.5,109,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_hits,player_hits,Under,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,player_runs,Over,0.5,440,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,player_runs,Under,0.5,-650,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,player_runs,Over,0.5,285,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,player_runs,Under,0.5,-380,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,player_runs,Over,0.5,435,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,player_runs,Under,0.5,-650,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,player_runs,Over,0.5,385,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,player_runs,Under,0.5,-550,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,player_runs,Over,0.5,375,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,player_runs,Under,0.5,-530,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,122,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-148,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,player_runs,Over,0.5,460,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,player_runs,Under,0.5,-690,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,player_runs,Over,0.5,385,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,player_runs,Under,0.5,-550,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_runs,player_runs,Over,0.5,670,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,José Caballero,hitter_runs,player_runs,Under,0.5,-1200,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,player_runs,Over,0.5,415,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,player_runs,Under,0.5,-610,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,player_runs,Over,0.5,310,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,player_runs,Under,0.5,-425,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Schuemann,hitter_runs,player_runs,Over,0.5,600,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Max Schuemann,hitter_runs,player_runs,Under,0.5,-1050,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,player_runs,Over,0.5,420,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,player_runs,Under,0.5,-480,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,player_runs,Over,0.5,445,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,player_runs,Under,0.5,-670,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,player_runs,Over,0.5,225,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,player_runs,Under,0.5,-290,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,player_runs,Over,0.5,435,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,player_runs,Under,0.5,-650,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Tommy Edman,hitter_runs,player_runs,Over,0.5,640,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Tommy Edman,hitter_runs,player_runs,Under,0.5,-880,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Total,hitter_runs,player_runs,Over,7.5,-107,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Total,hitter_runs,player_runs,Under,7.5,-104,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits,player_hits,Over,0.5,-158,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits,player_hits,Under,0.5,132,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,player_runs,Over,0.5,335,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,player_runs,Under,0.5,-460,New York Yankees,Los Angeles Dodgers,2026-07-19T07:48:10Z,parlay_api,open
