event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits,player_hits,Over,1.5,130,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits,player_hits,Under,1.5,-173,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,-105,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-126,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_rbis,player_rbis,Over,0.5,152,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_rbis,player_rbis,Under,0.5,-213,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_total_bases,player_total_bases,Over,1.5,-123,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_total_bases,player_total_bases,Under,1.5,-108,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-102,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_rbis,player_rbis,Over,0.5,158,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_rbis,player_rbis,Under,0.5,-222,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_total_bases,player_total_bases,Over,1.5,120,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jose Tena,hitter_total_bases,player_total_bases,Under,1.5,-160,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Keibert Ruiz,hitter_hits,player_hits,Over,1.5,157,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Keibert Ruiz,hitter_hits,player_hits,Under,1.5,-211,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_hits,player_hits,Over,0.5,-240,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_hits,player_hits,Under,0.5,178,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-152,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,115,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_rbis,player_rbis,Over,0.5,142,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_rbis,player_rbis,Under,0.5,-198,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_total_bases,player_total_bases,Over,1.5,119,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_total_bases,player_total_bases,Under,1.5,-159,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Luis Garcia (WAS),hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,-119,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Luis Garcia (WAS),hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-112,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,101,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_rbis,player_rbis,Over,0.5,210,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_rbis,player_rbis,Under,0.5,-300,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_hits,player_hits,Over,0.5,-182,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_hits,player_hits,Under,0.5,136,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_rbis,player_rbis,Over,0.5,169,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_rbis,player_rbis,Under,0.5,-239,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits,player_hits,Over,0.5,-194,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits,player_hits,Under,0.5,145,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-101,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-132,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_rbis,player_rbis,Over,0.5,194,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_rbis,player_rbis,Under,0.5,-275,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Seiya Suzuki,hitter_rbis,player_rbis,Over,0.5,193,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Seiya Suzuki,hitter_rbis,player_rbis,Under,0.5,-275,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-156,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,117,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Zach McKinstry,hitter_rbis,player_rbis,Over,0.5,288,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Zach McKinstry,hitter_rbis,player_rbis,Under,0.5,-426,Chicago Cubs,Detroit Tigers,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-233,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Under,0.5,129,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Over,0.5,212,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Under,0.5,-500,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Over,0.5,-108,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Under,0.5,-154,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Over,1.5,127,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Under,1.5,-222,Milwaukee Brewers,New York Mets,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Over,0.5,-152,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Under,0.5,-109,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,113,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-192,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,player_rbis,Over,0.5,185,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,player_rbis,Under,0.5,-385,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,player_runs,Over,0.5,125,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,player_runs,Under,0.5,-222,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,player_total_bases,Over,0.5,-147,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,player_total_bases,Under,0.5,-112,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Over,0.5,-286,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Under,0.5,152,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-116,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,147,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,player_runs,Over,0.5,104,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,player_runs,Under,0.5,-172,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,106,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-179,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Over,1.5,159,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Under,1.5,-312,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-182,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,120,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-208,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,player_runs,Over,0.5,-123,,,2026-07-21T16:38:35Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,player_runs,Under,0.5,-132,,,2026-07-21T16:38:35Z,parlay_api,open
