target_date,season,game_id,game_date,pitcher_id,pitcher_name,team,game_team,opponent,is_home,decision,games_started,innings,outs_recorded,batters_faced,at_bats_against,pitches_thrown,strikes,strikeouts,walks,intentional_walks,hits,doubles_allowed,triples_allowed,home_runs,runs,earned_runs,hit_batters,wild_pitches,wins,losses,saves,holds,era,whip,strikeout_rate_bf,walk_rate_bf,k_minus_bb_rate,home_runs_per_9,hits_per_9,walks_per_9,strikeouts_per_9,fip_component
2026-07-12,2026,824371,2026-04-19,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,Los Angeles Dodgers,1,,1,5.0,15,22.0,21.0,88.0,53.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,7.48,1.6,0.13636363636363635,0.045454545454545456,0.0909090909090909,0.0,12.6,1.8,5.4,-0.6
2026-07-12,2026,824210,2026-04-14,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,Houston Astros,0,,1,2.2,8,18.0,17.0,71.0,50.0,3.0,1.0,0.0,7.0,3.0,0.0,1.0,7.0,2.0,0.0,0.0,0,1,0,0,8.1,3.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,3.375,23.625,3.375,10.125,3.75
2026-07-12,2026,823316,2026-04-11,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,San Diego Padres,0,,0,1.0,3,4.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-07-12,2026,824374,2026-04-08,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,Houston Astros,1,,1,5.2,17,26.0,24.0,100.0,62.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,9.0,1.588235294117647,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,11.117647058823529,3.176470588235294,6.352941176470588,-0.3529411764705882
2026-07-12,2026,824377,2026-04-03,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,Philadelphia Phillies,1,,1,3.0,9,23.0,21.0,77.0,50.0,2.0,2.0,0.0,12.0,4.0,0.0,2.0,9.0,9.0,0.0,0.0,0,1,0,0,14.73,4.666666666666667,0.08695652173913043,0.08695652173913043,0.0,6.0,36.0,6.0,6.0,9.333333333333334
2026-07-12,2026,823892,2026-03-28,547179,Michael Lorenzen,Colorado Rockies,Colorado Rockies,Miami Marlins,0,,1,4.1,13,22.0,19.0,93.0,58.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,6.23,1.6153846153846154,0.18181818181818182,0.0,0.18181818181818182,2.076923076923077,14.53846153846154,0.0,8.307692307692308,2.5384615384615388
2026-07-12,2026,824495,2026-07-07,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,0,,1,7.0,21,25.0,25.0,104.0,69.0,14.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,2.28,0.5714285714285714,0.56,0.0,0.56,1.2857142857142858,5.142857142857143,0.0,18.0,-2.142857142857143
2026-07-12,2026,823446,2026-07-01,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,1,,1,4.2,14,24.0,23.0,104.0,65.0,10.0,1.0,0.0,9.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,2.36,2.142857142857143,0.4166666666666667,0.041666666666666664,0.375,1.9285714285714284,17.357142857142858,1.9285714285714284,19.285714285714285,-0.8571428571428571
2026-07-12,2026,823610,2026-06-26,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,New York Mets,0,,1,7.0,21,25.0,24.0,98.0,61.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,2.03,0.7142857142857143,0.2,0.04,0.16,0.0,5.142857142857143,1.2857142857142858,6.428571428571429,-1.0
2026-07-12,2026,823449,2026-06-21,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,New York Mets,1,,1,5.2,17,23.0,20.0,104.0,60.0,7.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,2.11,1.2352941176470587,0.30434782608695654,0.13043478260869565,0.1739130434782609,1.588235294117647,6.352941176470588,4.764705882352941,11.117647058823529,1.4117647058823528
2026-07-12,2026,823452,2026-06-15,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,1,,1,6.0,18,23.0,20.0,97.0,59.0,9.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,2.01,0.8333333333333334,0.391304347826087,0.13043478260869565,0.26086956521739135,0.0,3.0,4.5,13.5,-1.5
2026-07-12,2026,822805,2026-06-09,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,0,,1,6.0,18,24.0,23.0,96.0,63.0,5.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,2.22,1.0,0.20833333333333334,0.0,0.20833333333333334,1.5,9.0,0.0,7.5,1.0
2026-07-12,2026,823457,2026-06-04,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,1,,1,7.0,21,25.0,22.0,104.0,69.0,8.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,2.31,0.7142857142857143,0.32,0.12,0.2,1.2857142857142858,2.5714285714285716,3.857142857142857,10.285714285714286,0.8571428571428571
2026-07-12,2026,823946,2026-05-29,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Los Angeles Dodgers,0,,1,6.0,18,23.0,22.0,90.0,56.0,4.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0,1,0,0,2.27,1.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,6.0,7.5,1.5,6.0,7.833333333333333
2026-07-12,2026,823458,2026-05-23,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Cleveland Guardians,1,,1,6.0,18,21.0,20.0,99.0,64.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.67,0.5,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.0,3.0,1.5,9.0,-1.5
2026-07-12,2026,823381,2026-05-17,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,0,,1,7.0,21,25.0,24.0,98.0,69.0,8.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.99,0.7142857142857143,0.32,0.04,0.28,0.0,5.142857142857143,1.2857142857142858,10.285714285714286,-1.8571428571428572
2026-07-12,2026,824764,2026-05-12,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Boston Red Sox,0,,1,7.1,22,27.0,26.0,87.0,57.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,0,0,2.55,0.8181818181818182,0.14814814814814814,0.0,0.14814814814814814,0.0,7.363636363636364,0.0,4.909090909090909,-0.6818181818181819
2026-07-12,2026,823470,2026-05-06,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Athletics,1,,1,6.1,19,25.0,24.0,98.0,62.0,4.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,3.12,0.9473684210526316,0.16,0.04,0.12,1.4210526315789473,7.105263157894737,1.4210526315789473,5.684210526315789,1.2631578947368423
2026-07-12,2026,823877,2026-05-01,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,0,,1,6.0,18,23.0,21.0,94.0,60.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,2.45,0.8333333333333334,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.0,4.5,3.0,12.0,-1.6666666666666667
2026-07-12,2026,824933,2026-04-25,554430,Zack Wheeler,Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,0,,1,5.0,15,20.0,16.0,84.0,56.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,3.6,1.2,0.3,0.15,0.15,0.0,5.4,5.4,10.8,-0.6
2026-07-12,2026,824820,2026-07-07,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,Baltimore Orioles,0,,1,6.0,18,23.0,20.0,93.0,64.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,4.31,0.8333333333333334,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.0,4.5,3.0,10.5,-0.8333333333333334
2026-07-12,2026,824661,2026-06-30,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,San Diego Padres,1,,1,5.0,15,24.0,23.0,76.0,49.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1,0,0,0,5.08,1.6,0.08333333333333333,0.0,0.08333333333333333,3.6,14.4,0.0,3.6,5.0
2026-07-12,2026,823612,2026-06-25,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,New York Mets,0,,1,4.2,14,21.0,17.0,76.0,46.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.02,1.7142857142857142,0.19047619047619047,0.19047619047619047,0.0,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,0.8571428571428571
2026-07-12,2026,824687,2026-05-03,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,1,,1,6.0,18,22.0,21.0,94.0,65.0,5.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,6.0,0.8333333333333334,0.22727272727272727,0.045454545454545456,0.18181818181818182,1.5,6.0,1.5,7.5,1.0
2026-07-12,2026,823311,2026-04-27,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,San Diego Padres,0,,1,4.0,12,22.0,20.0,91.0,56.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0,0,0,0,7.0,2.5,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,18.0,4.5,9.0,-0.5
2026-07-12,2026,824688,2026-04-22,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,Philadelphia Phillies,1,,1,4.2,14,19.0,19.0,84.0,56.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,5.79,1.0714285714285714,0.2631578947368421,0.0,0.2631578947368421,0.0,9.642857142857142,0.0,9.642857142857142,-2.142857142857143
2026-07-12,2026,824698,2026-04-01,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,Los Angeles Angels,1,,1,5.2,17,20.0,18.0,98.0,64.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1,0,0,0,6.75,0.7058823529411764,0.5,0.1,0.4,0.0,3.176470588235294,3.176470588235294,15.88235294117647,-2.4705882352941173
2026-07-12,2026,824704,2026-03-26,571510,Matthew Boyd,Chicago Cubs,Chicago Cubs,Washington Nationals,1,,1,3.2,11,17.0,16.0,63.0,45.0,7.0,1.0,0.0,6.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0,1,0,0,14.73,1.9090909090909092,0.4117647058823529,0.058823529411764705,0.3529411764705882,2.4545454545454546,14.727272727272728,2.4545454545454546,17.181818181818183,0.5454545454545455
2026-07-12,2026,823205,2026-07-06,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,San Francisco Giants,0,,1,5.1,16,26.0,20.0,92.0,56.0,8.0,5.0,1.0,5.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0,1,0,0,4.32,1.875,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,8.4375,8.4375,13.5,-0.75
2026-07-12,2026,822793,2026-06-30,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,New York Mets,1,,1,6.0,18,25.0,23.0,96.0,65.0,7.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,4.19,1.1666666666666667,0.28,0.08,0.2,1.5,7.5,3.0,10.5,0.8333333333333334
2026-07-12,2026,822797,2026-06-25,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,1,,1,6.0,18,28.0,26.0,99.0,67.0,4.0,2.0,0.0,10.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0,1,0,0,4.36,2.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,4.5,15.0,3.0,6.0,6.166666666666667
2026-07-12,2026,824663,2026-06-19,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Chicago Cubs,0,,1,2.0,6,17.0,13.0,68.0,35.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0,1,0,0,4.04,5.5,0.17647058823529413,0.23529411764705882,-0.05882352941176469,4.5,31.5,18.0,13.5,9.5
2026-07-12,2026,822802,2026-06-13,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,New York Yankees,1,,1,7.0,21,24.0,22.0,105.0,66.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.41,0.42857142857142855,0.2916666666666667,0.08333333333333333,0.20833333333333337,1.2857142857142858,1.2857142857142858,2.5714285714285716,9.0,0.7142857142857143
2026-07-12,2026,822807,2026-06-07,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,1,,1,5.0,15,20.0,20.0,93.0,58.0,5.0,0.0,0.0,5.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0,0,0,0,3.6,1.0,0.25,0.0,0.25,3.6,9.0,0.0,9.0,3.2
2026-07-12,2026,824918,2026-06-02,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Atlanta Braves,0,,1,6.0,18,25.0,22.0,96.0,58.0,8.0,2.0,0.0,5.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0,1,0,0,3.36,1.1666666666666667,0.32,0.08,0.24,1.5,7.5,3.0,12.0,0.5
2026-07-12,2026,822809,2026-05-27,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Miami Marlins,1,,1,5.0,15,22.0,19.0,95.0,56.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,3.13,1.6,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,10.8,3.6,9.0,-0.2
2026-07-12,2026,822816,2026-05-22,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Pittsburgh Pirates,1,,1,6.2,20,27.0,24.0,94.0,65.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,3.23,1.05,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.0,8.1,1.3499999999999999,10.799999999999999,-1.95
2026-07-12,2026,824279,2026-05-17,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,0,,1,6.0,18,22.0,22.0,97.0,61.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.45,0.6666666666666666,0.22727272727272727,0.0,0.22727272727272727,0.0,6.0,0.0,7.5,-1.6666666666666667
2026-07-12,2026,822818,2026-05-11,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,1,,1,4.2,14,24.0,23.0,100.0,71.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,7.0,6.0,0.0,0.0,0,1,0,0,3.86,2.142857142857143,0.20833333333333334,0.0,0.20833333333333334,1.9285714285714284,19.285714285714285,0.0,9.642857142857142,0.6428571428571428
2026-07-12,2026,822986,2026-05-05,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,0,,1,6.0,18,24.0,22.0,96.0,63.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,3.09,1.1666666666666667,0.125,0.041666666666666664,0.08333333333333334,0.0,9.0,1.5,4.5,-0.5
2026-07-12,2026,823714,2026-04-30,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Minnesota Twins,0,,1,5.2,17,23.0,21.0,94.0,58.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0,1,0,0,3.1,1.0588235294117647,0.08695652173913043,0.08695652173913043,0.0,3.176470588235294,6.352941176470588,3.176470588235294,3.176470588235294,4.941176470588235
2026-07-12,2026,822826,2026-04-25,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,1,,1,6.2,20,25.0,25.0,91.0,63.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,2.57,0.8999999999999999,0.12,0.0,0.12,1.3499999999999999,8.1,0.0,4.05,1.05
2026-07-12,2026,825100,2026-04-19,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Arizona Diamondbacks,0,,1,6.0,18,25.0,24.0,86.0,54.0,4.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1,0,0,0,2.54,1.3333333333333333,0.16,0.04,0.12,0.0,10.5,1.5,6.0,-0.8333333333333334
2026-07-12,2026,823802,2026-04-14,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Milwaukee Brewers,0,,1,5.0,15,24.0,21.0,97.0,62.0,5.0,3.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,2.42,1.8,0.20833333333333334,0.125,0.08333333333333334,1.8,10.8,5.4,9.0,2.4
2026-07-12,2026,822831,2026-04-07,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,1,,1,5.1,16,24.0,21.0,84.0,53.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0,1,0,0,1.56,1.3125,0.20833333333333334,0.08333333333333333,0.125,0.0,8.4375,3.375,8.4375,-0.75
2026-07-12,2026,822835,2026-04-01,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,1,,1,6.0,18,21.0,21.0,89.0,67.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.75,0.3333333333333333,0.47619047619047616,0.0,0.47619047619047616,0.0,3.0,0.0,15.0,-3.3333333333333335
2026-07-12,2026,822839,2026-03-27,592332,Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays,Athletics,1,,1,6.0,18,19.0,19.0,83.0,60.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,1.5,0.16666666666666666,0.5789473684210527,0.0,0.5789473684210527,1.5,1.5,0.0,16.5,-1.5
2026-07-12,2026,823607,2026-07-07,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,New York Mets,0,,1,4.1,13,24.0,22.0,94.0,59.0,4.0,2.0,0.0,9.0,1.0,0.0,2.0,9.0,6.0,0.0,0.0,0,0,0,0,4.56,2.5384615384615388,0.16666666666666666,0.08333333333333333,0.08333333333333333,4.153846153846154,18.692307692307693,4.153846153846154,8.307692307692308,5.538461538461539
2026-07-12,2026,824094,2026-07-01,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Tampa Bay Rays,1,,1,6.0,18,26.0,25.0,85.0,57.0,7.0,0.0,0.0,9.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0,1,0,0,4.2,1.5,0.2692307692307692,0.0,0.2692307692307692,3.0,13.5,0.0,10.5,2.5
2026-07-12,2026,822961,2026-06-25,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Tampa Bay Rays,0,,1,5.0,15,24.0,22.0,90.0,57.0,3.0,2.0,0.0,7.0,1.0,0.0,3.0,7.0,7.0,0.0,0.0,0,1,0,0,4.18,1.8,0.125,0.08333333333333333,0.04166666666666667,5.4,12.6,3.6,5.4,7.8
2026-07-12,2026,824097,2026-06-19,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,St. Louis Cardinals,1,,1,6.0,18,23.0,19.0,85.0,52.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1,0,0,0,3.69,1.3333333333333333,0.0,0.13043478260869565,-0.13043478260869565,0.0,7.5,4.5,0.0,1.5
2026-07-12,2026,824103,2026-06-10,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Texas Rangers,1,,1,3.1,10,13.0,12.0,44.0,29.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.86,1.2,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,8.1,2.6999999999999997,5.3999999999999995,-0.3
2026-07-12,2026,823698,2026-06-04,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Minnesota Twins,0,,1,5.0,15,22.0,21.0,92.0,60.0,4.0,1.0,0.0,6.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,0,0,0,0,3.91,1.4,0.18181818181818182,0.045454545454545456,0.13636363636363635,5.4,10.8,1.8,7.2,6.8
