date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-19,2026,824168,686613,Hunter Brown,Houston Astros,Baltimore Orioles,home,1,7.0,7.0,35.1,35.333333333333336,3.57,1.39,39.0,22.0,27.0,14.0,5.0,153.0,1.0,0.0,5.571428571428571,5.047619047619048,3.142857142857143,3.857142857142857,2.0,0.14285714285714285,9.933962264150942,5.60377358490566,6.877358490566038,1.2735849056603772,0.2549019607843137,0.1437908496732026,0.1111111111111111,1.5
2026-07-19,2026,824086,702070,Noah Cameron,Kansas City Royals,San Diego Padres,home,1,18.0,18.0,95.2,95.66666666666667,4.89,1.42,91.0,32.0,104.0,52.0,13.0,423.0,5.0,7.0,5.055555555555555,5.314814814814815,1.7777777777777777,5.777777777777778,2.888888888888889,0.2777777777777778,8.560975609756097,3.0104529616724736,9.78397212543554,1.2229965156794425,0.21513002364066194,0.07565011820330969,0.13947990543735225,0.867595818815331
2026-07-19,2026,824007,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,home,1,9.0,6.0,33.1,33.333333333333336,6.75,1.5,25.0,13.0,37.0,25.0,9.0,149.0,1.0,4.0,4.166666666666667,5.555555555555556,2.1666666666666665,6.166666666666667,4.166666666666667,0.16666666666666666,6.749999999999999,3.51,9.989999999999998,2.4299999999999997,0.16778523489932887,0.087248322147651,0.08053691275167786,3.1799999999999997
2026-07-19,2026,823523,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,away,0,17.0,17.0,110.2,110.66666666666667,2.85,0.91,106.0,25.0,76.0,35.0,12.0,425.0,9.0,6.0,6.235294117647059,6.509803921568627,1.4705882352941178,4.470588235294118,2.0588235294117645,0.5294117647058824,8.620481927710843,2.033132530120482,6.180722891566265,0.9759036144578312,0.24941176470588236,0.058823529411764705,0.19058823529411767,0.1716867469879518
2026-07-19,2026,823764,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,away,0,16.0,16.0,85.2,85.66666666666667,3.78,1.14,95.0,34.0,64.0,36.0,13.0,349.0,5.0,7.0,5.9375,5.354166666666667,2.125,4.0,2.25,0.3125,9.980544747081712,3.571984435797665,6.7237354085603105,1.3657587548638133,0.2722063037249284,0.09742120343839542,0.17478510028653296,0.9455252918287937
2026-07-19,2026,823764,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,home,1,9.0,9.0,46.1,46.333333333333336,5.24,1.27,43.0,14.0,45.0,27.0,10.0,201.0,2.0,4.0,4.777777777777778,5.148148148148149,1.5555555555555556,5.0,3.0,0.2222222222222222,8.35251798561151,2.7194244604316546,8.741007194244604,1.9424460431654675,0.21393034825870647,0.06965174129353234,0.14427860696517414,1.856115107913669
2026-07-19,2026,824653,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,away,0,11.0,11.0,67.0,67.0,4.57,1.22,54.0,18.0,64.0,34.0,14.0,275.0,4.0,6.0,4.909090909090909,6.090909090909091,1.6363636363636365,5.818181818181818,3.090909090909091,0.36363636363636365,7.253731343283582,2.417910447761194,8.597014925373134,1.8805970149253732,0.19636363636363635,0.06545454545454546,0.1309090909090909,1.9104477611940298
2026-07-19,2026,823439,690997,Nolan McLean,New York Mets,Philadelphia Phillies,away,0,19.0,19.0,107.1,107.33333333333333,3.52,1.12,125.0,39.0,81.0,42.0,10.0,448.0,6.0,6.0,6.578947368421052,5.649122807017544,2.0526315789473686,4.2631578947368425,2.210526315789474,0.3157894736842105,10.48136645962733,3.270186335403727,6.79192546583851,0.8385093167701864,0.27901785714285715,0.08705357142857142,0.19196428571428573,-0.027950310559006212
2026-07-19,2026,823523,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,home,1,20.0,20.0,118.2,118.66666666666667,2.05,0.94,137.0,25.0,87.0,27.0,12.0,469.0,9.0,5.0,6.85,5.933333333333334,1.25,4.35,1.35,0.45,10.390449438202246,1.896067415730337,6.598314606741573,0.9101123595505618,0.2921108742004264,0.053304904051172705,0.2388059701492537,-0.36235955056179775
2026-07-19,2026,823439,660604,Alan Rangel,Philadelphia Phillies,New York Mets,home,1,5.0,2.0,19.1,19.333333333333332,4.19,1.4,22.0,9.0,18.0,9.0,3.0,85.0,0.0,2.0,11.0,9.666666666666666,4.5,9.0,4.5,0.0,10.241379310344827,4.189655172413794,8.379310344827587,1.396551724137931,0.25882352941176473,0.10588235294117647,0.15294117647058825,1.1379310344827587
2026-07-19,2026,824411,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,away,0,20.0,20.0,108.1,108.33333333333333,3.57,1.02,130.0,24.0,87.0,43.0,11.0,440.0,8.0,8.0,6.5,5.416666666666666,1.2,4.35,2.15,0.4,10.8,1.9938461538461538,7.227692307692308,0.9138461538461539,0.29545454545454547,0.05454545454545454,0.24090909090909093,-0.4153846153846154
2026-07-19,2026,824086,608566,Germán Márquez,San Diego Padres,Kansas City Royals,away,0,9.0,8.0,41.2,41.666666666666664,5.18,1.49,28.0,20.0,42.0,24.0,10.0,181.0,4.0,2.0,3.5,5.208333333333333,2.5,5.25,3.0,0.5,6.048,4.32,9.072000000000001,2.16,0.15469613259668508,0.11049723756906077,0.04419889502762431,3.216
2026-07-19,2026,823113,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,away,0,19.0,18.0,106.2,106.66666666666667,3.38,1.27,90.0,52.0,83.0,40.0,15.0,443.0,8.0,6.0,5.0,5.9259259259259265,2.888888888888889,4.611111111111111,2.2222222222222223,0.4444444444444444,7.59375,4.3875,7.003125,1.265625,0.20316027088036118,0.11738148984198646,0.08577878103837472,1.603125
2026-07-19,2026,823113,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,home,1,19.0,19.0,114.0,114.0,3.32,0.99,119.0,24.0,89.0,42.0,14.0,449.0,7.0,6.0,6.2631578947368425,6.0,1.263157894736842,4.684210526315789,2.210526315789474,0.3684210526315789,9.394736842105264,1.894736842105263,7.026315789473684,1.105263157894737,0.2650334075723831,0.053452115812917596,0.2115812917594655,0.14035087719298245
2026-07-19,2026,825057,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,away,0,18.0,18.0,100.0,100.0,3.96,1.26,72.0,29.0,97.0,44.0,10.0,423.0,10.0,6.0,4.0,5.555555555555555,1.6111111111111112,5.388888888888889,2.4444444444444446,0.5555555555555556,6.48,2.61,8.73,0.9,0.1702127659574468,0.06855791962174941,0.1016548463356974,0.73
2026-07-19,2026,824739,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,away,0,17.0,17.0,86.0,86.0,2.83,1.13,82.0,28.0,69.0,27.0,6.0,354.0,8.0,5.0,4.823529411764706,5.0588235294117645,1.6470588235294117,4.0588235294117645,1.588235294117647,0.47058823529411764,8.581395348837209,2.9302325581395348,7.22093023255814,0.627906976744186,0.23163841807909605,0.07909604519774012,0.15254237288135591,-0.023255813953488372
2026-07-19,2026,824897,543135,Nathan Eovaldi,Texas Rangers,Atlanta Braves,away,0,18.0,18.0,111.1,111.33333333333333,4.04,1.18,120.0,26.0,105.0,50.0,19.0,463.0,9.0,7.0,6.666666666666667,6.185185185185185,1.4444444444444444,5.833333333333333,2.7777777777777777,0.5,9.70059880239521,2.101796407185629,8.488023952095809,1.535928143712575,0.2591792656587473,0.056155507559395246,0.20302375809935208,0.7634730538922156
2026-07-19,2026,822786,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,home,1,15.0,15.0,76.1,76.33333333333333,3.66,1.15,72.0,40.0,48.0,31.0,7.0,316.0,4.0,4.0,4.8,5.088888888888889,2.6666666666666665,3.2,2.066666666666667,0.26666666666666666,8.489082969432316,4.716157205240175,5.65938864628821,0.8253275109170306,0.22784810126582278,0.12658227848101267,0.10126582278481011,0.8777292576419214
2026-07-19,2026,824978,656492,Foster Griffin,Washington Nationals,Athletics,away,0,19.0,19.0,110.1,110.33333333333333,2.77,1.02,109.0,26.0,86.0,34.0,17.0,445.0,10.0,2.0,5.7368421052631575,5.807017543859649,1.368421052631579,4.526315789473684,1.7894736842105263,0.5263157894736842,8.891238670694865,2.120845921450151,7.015105740181269,1.3867069486404835,0.2449438202247191,0.058426966292134834,0.18651685393258427,0.7341389728096677
