date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-19,2026,824007,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,away,0,15.0,15.0,78.1,78.33333333333333,2.76,1.0,79.0,18.0,60.0,24.0,5.0,308.0,4.0,6.0,5.266666666666667,5.222222222222222,1.2,4.0,1.6,0.26666666666666666,9.076595744680851,2.068085106382979,6.893617021276596,0.574468085106383,0.2564935064935065,0.05844155844155844,0.19805194805194806,-0.49787234042553197
2026-07-19,2026,824168,686613,Hunter Brown,Houston Astros,Baltimore Orioles,home,1,8.0,8.0,40.0,40.0,4.05,1.45,43.0,28.0,30.0,18.0,5.0,177.0,1.0,0.0,5.375,5.0,3.5,3.75,2.25,0.125,9.675,6.3,6.75,1.125,0.24293785310734464,0.15819209039548024,0.0847457627118644,1.575
2026-07-19,2026,824086,702070,Noah Cameron,Kansas City Royals,San Diego Padres,home,1,19.0,19.0,100.2,100.66666666666667,5.27,1.46,92.0,34.0,113.0,59.0,14.0,449.0,5.0,7.0,4.842105263157895,5.298245614035088,1.7894736842105263,5.947368421052632,3.1052631578947367,0.2631578947368421,8.225165562913906,3.039735099337748,10.102649006622515,1.2516556291390728,0.20489977728285078,0.0757238307349666,0.12917594654788417,0.9933774834437086
2026-07-19,2026,824007,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,home,1,10.0,7.0,35.1,35.333333333333336,6.62,1.47,28.0,14.0,38.0,26.0,10.0,157.0,1.0,4.0,4.0,5.047619047619048,2.0,5.428571428571429,3.7142857142857144,0.14285714285714285,7.132075471698113,3.5660377358490565,9.679245283018867,2.5471698113207544,0.17834394904458598,0.08917197452229299,0.08917197452229299,3.283018867924528
2026-07-19,2026,823521,694361,Will Klein,Los Angeles Dodgers,New York Yankees,away,0,32.0,2.0,37.1,37.333333333333336,2.41,1.37,43.0,16.0,35.0,10.0,2.0,161.0,3.0,4.0,21.5,18.666666666666668,8.0,17.5,5.0,1.5,10.366071428571427,3.8571428571428568,8.4375,0.4821428571428571,0.2670807453416149,0.09937888198757763,0.16770186335403728,-0.3214285714285714
2026-07-19,2026,823523,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,away,0,18.0,18.0,119.2,119.66666666666667,2.78,0.88,113.0,25.0,80.0,37.0,13.0,455.0,10.0,6.0,6.277777777777778,6.648148148148149,1.3888888888888888,4.444444444444445,2.0555555555555554,0.5555555555555556,8.498607242339833,1.8802228412256268,6.016713091922005,0.9777158774373259,0.24835164835164836,0.054945054945054944,0.1934065934065934,0.15041782729805014
2026-07-19,2026,823764,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,away,0,17.0,17.0,91.2,91.66666666666667,3.53,1.11,104.0,37.0,65.0,36.0,13.0,371.0,5.0,7.0,6.117647058823529,5.392156862745098,2.176470588235294,3.823529411764706,2.1176470588235294,0.29411764705882354,10.210909090909091,3.6327272727272724,6.381818181818182,1.2763636363636364,0.2803234501347709,0.09973045822102426,0.18059299191374661,0.7854545454545454
2026-07-19,2026,823764,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,home,1,10.0,10.0,51.1,51.333333333333336,4.91,1.21,48.0,14.0,48.0,28.0,11.0,219.0,2.0,4.0,4.8,5.133333333333334,1.4,4.8,2.8,0.2,8.415584415584416,2.4545454545454546,8.415584415584416,1.9285714285714284,0.2191780821917808,0.0639269406392694,0.1552511415525114,1.7337662337662336
2026-07-19,2026,824653,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,away,0,12.0,12.0,70.0,70.0,5.4,1.34,58.0,21.0,73.0,42.0,15.0,297.0,4.0,6.0,4.833333333333333,5.833333333333333,1.75,6.083333333333333,3.5,0.3333333333333333,7.457142857142857,2.7,9.385714285714286,1.9285714285714286,0.19528619528619529,0.0707070707070707,0.12457912457912458,2.0285714285714285
2026-07-19,2026,823439,690997,Nolan McLean,New York Mets,Philadelphia Phillies,away,0,20.0,20.0,113.1,113.33333333333333,3.34,1.09,135.0,41.0,83.0,42.0,10.0,469.0,6.0,6.0,6.75,5.666666666666666,2.05,4.15,2.1,0.3,10.720588235294118,3.2558823529411764,6.591176470588236,0.7941176470588236,0.2878464818763326,0.08742004264392324,0.20042643923240938,-0.15
2026-07-19,2026,823523,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,home,1,21.0,21.0,123.0,123.0,2.2,0.96,145.0,25.0,93.0,30.0,12.0,489.0,9.0,6.0,6.904761904761905,5.857142857142857,1.1904761904761905,4.428571428571429,1.4285714285714286,0.42857142857142855,10.609756097560975,1.829268292682927,6.804878048780488,0.8780487804878049,0.2965235173824131,0.05112474437627812,0.245398773006135,-0.4796747967479675
2026-07-19,2026,823439,660604,Alan Rangel,Philadelphia Phillies,New York Mets,home,1,6.0,3.0,23.1,23.333333333333332,5.4,1.59,26.0,12.0,25.0,14.0,4.0,108.0,0.0,2.0,8.666666666666666,7.777777777777778,4.0,8.333333333333334,4.666666666666667,0.0,10.028571428571428,4.628571428571429,9.642857142857144,1.542857142857143,0.24074074074074073,0.1111111111111111,0.12962962962962962,1.542857142857143
2026-07-19,2026,824411,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,away,0,21.0,21.0,115.1,115.33333333333333,3.43,1.04,138.0,26.0,94.0,44.0,11.0,465.0,9.0,8.0,6.571428571428571,5.492063492063492,1.2380952380952381,4.476190476190476,2.0952380952380953,0.42857142857142855,10.76878612716763,2.0289017341040463,7.335260115606936,0.8583815028901735,0.2967741935483871,0.05591397849462366,0.24086021505376343,-0.476878612716763
2026-07-19,2026,824086,608566,Germán Márquez,San Diego Padres,Kansas City Royals,away,0,10.0,9.0,44.2,44.666666666666664,5.24,1.54,30.0,22.0,47.0,26.0,11.0,199.0,4.0,2.0,3.3333333333333335,4.962962962962963,2.4444444444444446,5.222222222222222,2.888888888888889,0.4444444444444444,6.044776119402985,4.432835820895523,9.470149253731345,2.2164179104477615,0.1507537688442211,0.11055276381909548,0.04020100502512561,3.3358208955223883
2026-07-19,2026,823113,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,away,0,20.0,19.0,107.2,107.66666666666667,3.34,1.25,91.0,52.0,83.0,40.0,15.0,447.0,8.0,6.0,4.7894736842105265,5.666666666666667,2.736842105263158,4.368421052631579,2.1052631578947367,0.42105263157894735,7.606811145510836,4.3467492260061915,6.938080495356036,1.2538699690402477,0.203579418344519,0.116331096196868,0.087248322147651,1.5696594427244581
2026-07-19,2026,823113,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,home,1,20.0,20.0,115.0,115.0,3.44,1.01,121.0,24.0,92.0,44.0,15.0,455.0,7.0,6.0,6.05,5.75,1.2,4.6,2.2,0.35,9.469565217391304,1.8782608695652174,7.2,1.173913043478261,0.26593406593406593,0.05274725274725275,0.21318681318681318,0.21739130434782608
2026-07-19,2026,825057,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,away,0,19.0,19.0,101.0,101.0,3.92,1.25,73.0,29.0,97.0,44.0,10.0,426.0,10.0,6.0,3.8421052631578947,5.315789473684211,1.5263157894736843,5.105263157894737,2.3157894736842106,0.5263157894736842,6.5049504950495045,2.5841584158415842,8.643564356435643,0.8910891089108911,0.17136150234741784,0.06807511737089202,0.10328638497652583,0.7029702970297029
2026-07-19,2026,824739,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,away,0,18.0,18.0,91.0,91.0,3.07,1.15,85.0,31.0,74.0,31.0,7.0,378.0,8.0,6.0,4.722222222222222,5.055555555555555,1.7222222222222223,4.111111111111111,1.7222222222222223,0.4444444444444444,8.406593406593407,3.065934065934066,7.318681318681318,0.6923076923076923,0.22486772486772486,0.082010582010582,0.14285714285714285,0.15384615384615385
2026-07-19,2026,824897,543135,Nathan Eovaldi,Texas Rangers,Atlanta Braves,away,0,19.0,19.0,115.1,115.33333333333333,4.21,1.21,122.0,28.0,111.0,54.0,22.0,483.0,9.0,8.0,6.421052631578948,6.070175438596491,1.4736842105263157,5.842105263157895,2.8421052631578947,0.47368421052631576,9.520231213872833,2.184971098265896,8.66184971098266,1.716763005780347,0.2525879917184265,0.057971014492753624,0.19461697722567287,1.092485549132948
2026-07-19,2026,822786,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,home,1,15.0,15.0,81.0,81.0,3.78,1.16,78.0,41.0,53.0,34.0,8.0,335.0,4.0,5.0,5.2,5.4,2.7333333333333334,3.533333333333333,2.2666666666666666,0.26666666666666666,8.666666666666666,4.555555555555555,5.888888888888889,0.8888888888888888,0.23283582089552238,0.12238805970149254,0.11044776119402984,0.8765432098765432
2026-07-19,2026,824978,656492,Foster Griffin,Washington Nationals,Athletics,away,0,20.0,20.0,112.0,112.0,2.73,1.01,109.0,26.0,87.0,34.0,17.0,450.0,10.0,2.0,5.45,5.6,1.3,4.35,1.7,0.5,8.758928571428571,2.0892857142857144,6.991071428571429,1.3660714285714286,0.24222222222222223,0.057777777777777775,0.18444444444444447,0.7232142857142857
