date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate
2026-07-10,2026,800048,Parker Messick,Cleveland Guardians,19,19,112.0,112.0,2.73,1.07,110,36,84,34,10,445,8,5,5.7894736842105265,5.894736842105263,1.894736842105263,4.421052631578948,1.7894736842105263,0.42105263157894735,8.839285714285714,2.892857142857143,6.75,0.1662921348314607
2026-07-10,2026,645261,Sandy Alcantara,Miami Marlins,20,20,130.2,130.66666666666666,3.99,1.22,100,33,127,58,13,543,10,5,5.0,6.533333333333333,1.65,6.35,2.9,0.5,6.887755102040817,2.2729591836734695,8.747448979591837,0.12338858195211787
2026-07-10,2026,543243,Sonny Gray,Boston Red Sox,17,17,95.2,95.66666666666667,2.54,1.1,85,24,81,27,10,382,10,1,5.0,5.627450980392157,1.411764705882353,4.764705882352941,1.588235294117647,0.5882352941176471,7.996515679442508,2.2578397212543555,7.620209059233449,0.15968586387434555
2026-07-10,2026,690997,Nolan McLean,New York Mets,19,19,107.1,107.33333333333333,3.52,1.12,125,39,81,42,10,448,6,5,6.578947368421052,5.649122807017544,2.0526315789473686,4.2631578947368425,2.210526315789474,0.3157894736842105,10.48136645962733,3.270186335403727,6.79192546583851,0.19196428571428573
2026-07-10,2026,682052,Jacob Lopez,Athletics,14,11,55.1,55.333333333333336,6.83,1.79,43,34,65,42,11,262,4,3,3.909090909090909,5.03030303030303,3.090909090909091,5.909090909090909,3.8181818181818183,0.36363636363636365,6.993975903614458,5.53012048192771,10.572289156626505,0.03435114503816794
2026-07-10,2026,680732,Sean Burke,Chicago White Sox,19,15,105.2,105.66666666666667,3.41,1.17,115,33,91,40,13,435,5,4,7.666666666666667,7.044444444444445,2.2,6.066666666666666,2.6666666666666665,0.3333333333333333,9.794952681388013,2.810725552050473,7.750788643533123,0.18850574712643678
2026-07-10,2026,686613,Hunter Brown,Houston Astros,7,7,35.1,35.333333333333336,3.57,1.39,39,22,27,14,5,153,1,0,5.571428571428571,5.047619047619048,3.142857142857143,3.857142857142857,2.0,0.14285714285714285,9.933962264150942,5.60377358490566,6.877358490566038,0.1111111111111111
2026-07-10,2026,615698,Cal Quantrill,Texas Rangers,19,4,46.1,46.333333333333336,3.11,1.14,28,13,40,16,6,193,3,1,7.0,11.583333333333334,3.25,10.0,4.0,0.75,5.438848920863309,2.5251798561151078,7.76978417266187,0.07772020725388601
2026-07-10,2026,680570,Grayson Rodriguez,Los Angeles Angels,7,7,31.0,31.0,7.55,1.74,24,16,38,26,4,146,2,2,3.4285714285714284,4.428571428571429,2.2857142857142856,5.428571428571429,3.7142857142857144,0.2857142857142857,6.967741935483871,4.645161290322581,11.03225806451613,0.0547945205479452
2026-07-10,2026,805673,Zebby Matthews,Minnesota Twins,11,11,67.0,67.0,4.57,1.22,54,18,64,34,14,275,4,5,4.909090909090909,6.090909090909091,1.6363636363636365,5.818181818181818,3.090909090909091,0.36363636363636365,7.253731343283582,2.417910447761194,8.597014925373134,0.13090909090909092
2026-07-10,2026,519242,Chris Sale,Atlanta Braves,17,17,98.0,98.0,2.2,1.11,117,25,84,24,8,403,9,6,6.882352941176471,5.764705882352941,1.4705882352941178,4.9411764705882355,1.411764705882353,0.5294117647058824,10.744897959183673,2.295918367346939,7.714285714285714,0.228287841191067
2026-07-10,2026,681517,Kyle Leahy,St. Louis Cardinals,18,18,89.1,89.33333333333333,3.73,1.41,75,33,93,37,9,388,7,4,4.166666666666667,4.962962962962963,1.8333333333333333,5.166666666666667,2.0555555555555554,0.3888888888888889,7.5559701492537314,3.324626865671642,9.369402985074627,0.10824742268041238
2026-07-10,2026,669456,Shane Bieber,Toronto Blue Jays,4,4,14.0,14.0,9.64,2.21,10,9,22,15,7,71,0,1,2.5,3.5,2.25,5.5,3.75,0.0,6.428571428571429,5.785714285714286,14.142857142857142,0.014084507042253521
2026-07-10,2026,676664,JP Sears,San Diego Padres,4,4,17.1,17.333333333333332,4.15,1.27,16,7,15,8,4,73,2,1,4.0,4.333333333333333,1.75,3.75,2.0,0.5,8.307692307692308,3.634615384615385,7.788461538461539,0.1232876712328767
2026-07-10,2026,593958,Eduardo Rodriguez,Arizona Diamondbacks,18,18,108.0,108.0,2.25,1.16,74,38,87,27,10,437,7,3,4.111111111111111,6.0,2.111111111111111,4.833333333333333,1.5,0.3888888888888889,6.166666666666667,3.1666666666666665,7.25,0.08237986270022883
2026-07-10,2026,669165,Kyle Hurt,Los Angeles Dodgers,31,0,29.2,29.666666666666668,4.55,1.35,37,15,25,15,3,126,3,1,,,,,,,11.224719101123595,4.550561797752809,7.584269662921348,0.1746031746031746
2026-07-10,2026,685299,Tanner Gordon,Colorado Rockies,11,4,45.1,45.333333333333336,6.95,1.59,46,10,62,35,11,205,0,2,11.5,11.333333333333334,2.5,15.5,8.75,0.0,9.13235294117647,1.9852941176470587,12.308823529411764,0.17560975609756097
2026-07-10,2026,592662,Robbie Ray,San Francisco Giants,18,17,101.2,101.66666666666667,3.45,1.23,86,46,79,39,15,420,8,6,5.0588235294117645,5.980392156862745,2.7058823529411766,4.647058823529412,2.2941176470588234,0.47058823529411764,7.61311475409836,4.072131147540984,6.99344262295082,0.09523809523809523
2026-07-10,2026,687075,Brandon Sproat,Milwaukee Brewers,17,15,79.0,79.0,5.13,1.37,84,37,71,45,14,336,3,4,5.6,5.266666666666667,2.466666666666667,4.733333333333333,3.0,0.2,9.569620253164556,4.215189873417722,8.08860759493671,0.13988095238095238
2026-07-10,2026,677952,Braxton Ashcraft,Pittsburgh Pirates,18,18,108.1,108.33333333333333,3.24,1.1,122,25,94,39,12,439,9,3,6.777777777777778,6.018518518518518,1.3888888888888888,5.222222222222222,2.1666666666666665,0.5,10.135384615384616,2.076923076923077,7.809230769230769,0.22095671981776766
