date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-18,2026,824088,677976,Randy Dobnak,Kansas City Royals,San Diego Padres,home,1,3.0,1.0,10.2,10.666666666666666,1.69,1.41,6.0,6.0,9.0,2.0,1.0,46.0,0.0,0.0,6.0,10.666666666666666,6.0,9.0,2.0,0.0,5.0625,5.0625,7.59375,0.84375,0.13043478260869565,0.13043478260869565,0.0,1.78125
2026-07-18,2026,824008,680570,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,home,1,7.0,7.0,31.0,31.0,7.55,1.74,24.0,16.0,38.0,26.0,4.0,146.0,3.0,2.0,3.4285714285714284,4.428571428571429,2.2857142857142856,5.428571428571429,3.7142857142857144,0.42857142857142855,6.967741935483871,4.645161290322581,11.03225806451613,1.1612903225806452,0.1643835616438356,0.1095890410958904,0.0547945205479452,1.6774193548387097
2026-07-18,2026,823523,686218,Emmet Sheehan,Los Angeles Dodgers,New York Yankees,away,0,17.0,17.0,82.1,82.33333333333333,4.81,1.24,93.0,26.0,76.0,44.0,15.0,350.0,4.0,6.0,5.470588235294118,4.8431372549019605,1.5294117647058822,4.470588235294118,2.588235294117647,0.23529411764705882,10.165991902834008,2.8421052631578947,8.307692307692308,1.639676113360324,0.26571428571428574,0.07428571428571429,0.19142857142857145,1.05668016194332
2026-07-18,2026,823763,676974,Max Meyer,Miami Marlins,Milwaukee Brewers,away,0,20.0,20.0,109.0,109.0,2.56,1.11,118.0,39.0,82.0,31.0,11.0,450.0,9.0,1.0,5.9,5.45,1.95,4.1,1.55,0.45,9.743119266055047,3.220183486238532,6.770642201834862,0.908256880733945,0.26222222222222225,0.08666666666666667,0.17555555555555558,0.22018348623853212
2026-07-18,2026,823763,675660,Shane Drohan,Milwaukee Brewers,Miami Marlins,home,1,20.0,10.0,71.0,71.0,3.04,1.23,70.0,20.0,67.0,24.0,6.0,298.0,4.0,3.0,7.0,7.1,2.0,6.7,2.4,0.4,8.873239436619718,2.535211267605634,8.492957746478874,0.7605633802816901,0.2348993288590604,0.06711409395973154,0.16778523489932884,-0.028169014084507043
2026-07-18,2026,824657,671737,Taj Bradley,Minnesota Twins,Chicago Cubs,away,0,19.0,19.0,107.2,107.66666666666667,3.85,1.25,124.0,43.0,92.0,46.0,16.0,456.0,9.0,3.0,6.526315789473684,5.666666666666667,2.263157894736842,4.842105263157895,2.4210526315789473,0.47368421052631576,10.36532507739938,3.594427244582043,7.690402476780186,1.3374613003095974,0.2719298245614035,0.09429824561403509,0.17763157894736842,0.826625386996904
2026-07-18,2026,823441,640455,Sean Manaea,New York Mets,Philadelphia Phillies,away,0,21.0,7.0,79.0,79.0,4.56,1.32,80.0,25.0,79.0,40.0,11.0,347.0,2.0,4.0,11.428571428571429,11.285714285714286,3.5714285714285716,11.285714285714286,5.714285714285714,0.2857142857142857,9.113924050632912,2.848101265822785,9.0,1.2531645569620253,0.23054755043227665,0.07204610951008646,0.1585014409221902,0.7341772151898734
2026-07-18,2026,823523,677960,Ryan Weathers,New York Yankees,Los Angeles Dodgers,home,1,18.0,18.0,97.2,97.66666666666667,4.15,1.24,110.0,27.0,94.0,45.0,16.0,409.0,3.0,7.0,6.111111111111111,5.4259259259259265,1.5,5.222222222222222,2.5,0.16666666666666666,10.136518771331058,2.4880546075085324,8.662116040955631,1.4744027303754266,0.26894865525672373,0.06601466992665037,0.20293398533007337,0.7064846416382252
2026-07-18,2026,823441,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,home,1,20.0,20.0,115.1,115.33333333333333,3.43,1.21,143.0,37.0,102.0,44.0,10.0,483.0,8.0,4.0,7.15,5.766666666666667,1.85,5.1,2.2,0.4,11.158959537572255,2.88728323699422,7.959537572254336,0.7803468208092486,0.29606625258799174,0.07660455486542443,0.2194616977225673,-0.3901734104046243
2026-07-18,2026,824414,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,0,9.0,9.0,40.0,40.0,4.05,1.1,48.0,12.0,32.0,18.0,5.0,163.0,2.0,1.0,5.333333333333333,4.444444444444445,1.3333333333333333,3.5555555555555554,2.0,0.2222222222222222,10.8,2.7,7.2,1.125,0.294478527607362,0.0736196319018405,0.22085889570552147,0.125
2026-07-18,2026,824088,656288,Griffin Canning,San Diego Padres,Kansas City Royals,away,0,14.0,11.0,56.2,56.666666666666664,6.67,1.61,56.0,30.0,61.0,42.0,9.0,252.0,1.0,7.0,5.090909090909091,5.151515151515151,2.727272727272727,5.545454545454546,3.8181818181818183,0.09090909090909091,8.894117647058824,4.764705882352941,9.688235294117648,1.4294117647058824,0.2222222222222222,0.11904761904761904,0.10317460317460317,1.6764705882352942
2026-07-18,2026,823116,657277,Logan Webb,San Francisco Giants,Seattle Mariners,away,0,16.0,16.0,100.1,100.33333333333333,3.86,1.16,80.0,26.0,90.0,43.0,8.0,412.0,5.0,7.0,5.0,6.270833333333333,1.625,5.625,2.6875,0.3125,7.176079734219269,2.3322259136212624,8.073089700996679,0.717607973421927,0.1941747572815534,0.06310679611650485,0.13106796116504854,0.21926910299003324
2026-07-18,2026,823116,693433,Bryan Woo,Seattle Mariners,San Francisco Giants,home,1,18.0,18.0,104.1,104.33333333333333,4.23,1.07,102.0,20.0,92.0,49.0,10.0,424.0,7.0,6.0,5.666666666666667,5.796296296296296,1.1111111111111112,5.111111111111111,2.7222222222222223,0.3888888888888889,8.798722044728436,1.7252396166134185,7.936102236421726,0.8626198083067093,0.24056603773584906,0.04716981132075472,0.19339622641509435,-0.134185303514377
2026-07-18,2026,825059,669160,Dustin May,St. Louis Cardinals,Arizona Diamondbacks,away,0,19.0,19.0,94.0,94.0,4.5,1.26,90.0,29.0,89.0,47.0,7.0,392.0,5.0,6.0,4.7368421052631575,4.947368421052632,1.5263157894736843,4.684210526315789,2.473684210526316,0.2631578947368421,8.617021276595745,2.776595744680851,8.52127659574468,0.6702127659574468,0.22959183673469388,0.07397959183673469,0.1556122448979592,-0.02127659574468085
2026-07-18,2026,824738,693855,Ian Seymour,Tampa Bay Rays,Boston Red Sox,away,0,33.0,6.0,64.2,64.66666666666667,4.59,1.16,75.0,24.0,51.0,33.0,10.0,270.0,6.0,2.0,12.5,10.777777777777779,4.0,8.5,5.5,1.0,10.438144329896906,3.34020618556701,7.097938144329897,1.3917525773195876,0.2777777777777778,0.08888888888888889,0.18888888888888888,0.8041237113402061
2026-07-18,2026,824899,669022,MacKenzie Gore,Texas Rangers,Atlanta Braves,away,0,21.0,21.0,106.0,106.0,4.58,1.28,116.0,41.0,95.0,54.0,12.0,452.0,5.0,8.0,5.523809523809524,5.0476190476190474,1.9523809523809523,4.523809523809524,2.5714285714285716,0.23809523809523808,9.849056603773585,3.481132075471698,8.066037735849056,1.0188679245283019,0.25663716814159293,0.09070796460176991,0.16592920353982302,0.44339622641509435
2026-07-18,2026,822790,669456,Shane Bieber,Toronto Blue Jays,Chicago White Sox,home,1,5.0,5.0,20.2,20.666666666666668,6.53,1.79,16.0,10.0,27.0,15.0,7.0,96.0,0.0,1.0,3.2,4.133333333333334,2.0,5.4,3.0,0.0,6.967741935483871,4.354838709677419,11.758064516129032,3.0483870967741935,0.16666666666666666,0.10416666666666667,0.062499999999999986,4.306451612903226
2026-07-18,2026,824979,641793,Zack Littell,Washington Nationals,Athletics,away,0,19.0,12.0,90.0,90.0,4.9,1.31,57.0,26.0,92.0,49.0,23.0,384.0,7.0,6.0,4.75,7.5,2.1666666666666665,7.666666666666667,4.083333333333333,0.5833333333333334,5.7,2.6,9.2,2.3,0.1484375,0.06770833333333333,0.08072916666666667,2.922222222222222
