date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate
2026-07-12,2026,676282,Joey Cantillo,Cleveland Guardians,20,20,101.0,101.0,3.56,1.4,105,49,92,40,12,430,8,4,5.25,5.05,2.45,4.6,2.0,0.4,9.356435643564357,4.366336633663367,8.198019801980198,0.13023255813953488
2026-07-12,2026,663969,Tyler Phillips,Miami Marlins,25,9,75.0,75.0,3.48,1.39,56,35,69,29,8,324,2,4,6.222222222222222,8.333333333333334,3.888888888888889,7.666666666666667,3.2222222222222223,0.2222222222222222,6.72,4.2,8.28,0.06481481481481481
2026-07-12,2026,667755,José Soriano,Los Angeles Angels,20,20,111.0,111.0,3.49,1.29,115,53,90,43,12,466,8,6,5.75,5.55,2.65,4.5,2.15,0.4,9.324324324324325,4.297297297297297,7.297297297297297,0.13304721030042918
2026-07-12,2026,671737,Taj Bradley,Minnesota Twins,18,18,102.2,102.66666666666667,3.59,1.22,118,40,85,41,15,431,9,3,6.555555555555555,5.703703703703704,2.2222222222222223,4.722222222222222,2.2777777777777777,0.5,10.344155844155845,3.5064935064935066,7.451298701298701,0.18097447795823665
2026-07-12,2026,669372,J.T. Ginn,Athletics,21,18,103.0,103.0,3.67,1.25,93,46,83,42,13,434,7,6,5.166666666666667,5.722222222222222,2.5555555555555554,4.611111111111111,2.3333333333333335,0.3888888888888889,8.12621359223301,4.019417475728155,7.252427184466019,0.10829493087557604
2026-07-12,2026,702273,Noah Schultz,Chicago White Sox,11,11,53.0,53.0,5.6,1.36,47,29,43,33,8,231,3,6,4.2727272727272725,4.818181818181818,2.6363636363636362,3.909090909090909,3.0,0.2727272727272727,7.981132075471698,4.9245283018867925,7.30188679245283,0.07792207792207792
2026-07-12,2026,664849,Danny Young,Atlanta Braves,5,1,4.0,4.0,4.5,1.5,4,3,3,2,1,17,0,1,4.0,4.0,3.0,3.0,2.0,0.0,9.0,6.75,6.75,0.058823529411764705
2026-07-12,2026,669160,Dustin May,St. Louis Cardinals,18,18,93.0,93.0,4.55,1.26,89,28,89,47,7,389,5,6,4.944444444444445,5.166666666666667,1.5555555555555556,4.944444444444445,2.611111111111111,0.2777777777777778,8.612903225806452,2.7096774193548385,8.612903225806452,0.15681233933161953
2026-07-12,2026,664299,Cristian Javier,Houston Astros,6,4,15.1,15.333333333333334,9.98,2.28,12,15,20,17,3,79,0,1,3.0,3.8333333333333335,3.75,5.0,4.25,0.0,7.0434782608695645,8.804347826086957,11.739130434782608,-0.0379746835443038
2026-07-12,2026,669022,MacKenzie Gore,Texas Rangers,20,20,105.0,105.0,4.63,1.29,115,41,94,54,12,448,5,8,5.75,5.25,2.05,4.7,2.7,0.25,9.857142857142858,3.5142857142857142,8.057142857142857,0.16517857142857142
2026-07-12,2026,547179,Michael Lorenzen,Colorado Rockies,21,20,97.0,97.0,6.22,1.77,73,38,134,67,14,463,3,9,3.65,4.85,1.9,6.7,3.35,0.15,6.77319587628866,3.5257731958762886,12.43298969072165,0.0755939524838013
2026-07-12,2026,686790,Trevor McDonald,San Francisco Giants,13,13,66.0,66.0,5.05,1.3,53,21,65,37,6,290,3,7,4.076923076923077,5.076923076923077,1.6153846153846154,5.0,2.8461538461538463,0.23076923076923078,7.2272727272727275,2.8636363636363638,8.863636363636363,0.1103448275862069
2026-07-12,2026,683352,Mitch Bratt,Arizona Diamondbacks,2,2,6.0,6.0,6.0,1.67,3,5,5,4,1,28,0,0,1.5,3.0,2.5,2.5,2.0,0.0,4.5,7.5,7.5,-0.07142857142857142
2026-07-12,2026,686218,Emmet Sheehan,Los Angeles Dodgers,17,17,81.1,81.33333333333333,4.76,1.24,93,25,76,43,15,345,4,6,5.470588235294118,4.784313725490196,1.4705882352941178,4.470588235294118,2.5294117647058822,0.23529411764705882,10.290983606557377,2.766393442622951,8.40983606557377,0.19710144927536233
2026-07-12,2026,592332,Kevin Gausman,Toronto Blue Jays,20,20,110.1,110.33333333333333,4.4,1.23,114,32,104,54,15,463,4,8,5.7,5.516666666666667,1.6,5.2,2.7,0.2,9.299093655589123,2.610271903323263,8.483383685800604,0.1771058315334773
2026-07-12,2026,608566,Germán Márquez,San Diego Padres,9,8,41.2,41.666666666666664,5.18,1.49,28,20,42,24,10,181,4,2,3.5,5.208333333333333,2.5,5.25,3.0,0.5,6.048,4.32,9.072000000000001,0.04419889502762431
