date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-22,2026,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,1,3.0,2.0,14.1,14.333333333333334,3.14,1.12,14.0,5.0,11.0,5.0,0.0,56.0,0.0,1.0,7.0,7.166666666666667,2.5,5.5,2.5,0.0,8.790697674418604,3.13953488372093,6.906976744186046,0.0,0.25,0.08928571428571429,0.1607142857142857,-0.9069767441860465
2026-07-22,2026,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,0,21.0,15.0,100.2,100.66666666666667,3.22,0.98,70.0,22.0,77.0,36.0,9.0,399.0,6.0,5.0,4.666666666666667,6.711111111111111,1.4666666666666666,5.133333333333334,2.4,0.4,6.258278145695364,1.9668874172185429,6.8841059602649,0.804635761589404,0.17543859649122806,0.05513784461152882,0.12030075187969924,0.42715231788079466
2026-07-22,2026,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.24010554089709762,0.09498680738786279,0.14511873350923482,0.75
2026-07-22,2026,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,1,20.0,20.0,110.2,110.66666666666667,4.39,1.41,89.0,36.0,120.0,54.0,15.0,473.0,3.0,6.0,4.45,5.533333333333333,1.8,6.0,2.7,0.15,7.2379518072289155,2.927710843373494,9.759036144578312,1.219879518072289,0.18816067653276955,0.07610993657505286,0.1120507399577167,1.1295180722891567
2026-07-22,2026,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,1,20.0,20.0,114.2,114.66666666666667,4.16,1.12,130.0,35.0,93.0,53.0,12.0,474.0,3.0,6.0,6.5,5.733333333333333,1.75,4.65,2.65,0.15,10.203488372093023,2.7470930232558137,7.299418604651162,0.9418604651162791,0.2742616033755274,0.07383966244725738,0.20042194092827004,0.00872093023255814
2026-07-22,2026,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,0,15.0,12.0,76.2,76.66666666666667,4.81,1.28,47.0,27.0,71.0,41.0,18.0,325.0,4.0,5.0,3.9166666666666665,6.388888888888889,2.25,5.916666666666667,3.4166666666666665,0.3333333333333333,5.517391304347826,3.169565217391304,8.334782608695651,2.1130434782608694,0.14461538461538462,0.08307692307692308,0.06153846153846154,2.882608695652174
2026-07-22,2026,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.7619047619047619,6.190476190476191,2.8095238095238093,0.47619047619047616,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.18838028169014084,0.06514084507042253,0.12323943661971831,0.578048780487805
2026-07-22,2026,823761,701656,Logan Henderson,Milwaukee Brewers,New York Mets,home,1,7.0,7.0,33.1,33.333333333333336,2.97,0.93,38.0,7.0,24.0,11.0,3.0,128.0,3.0,1.0,5.428571428571429,4.761904761904762,1.0,3.4285714285714284,1.5714285714285714,0.42857142857142855,10.26,1.89,6.4799999999999995,0.8099999999999999,0.296875,0.0546875,0.2421875,-0.48
2026-07-22,2026,824408,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,0,14.0,14.0,77.0,77.0,4.32,1.19,58.0,21.0,71.0,37.0,13.0,321.0,7.0,3.0,4.142857142857143,5.5,1.5,5.071428571428571,2.642857142857143,0.5,6.779220779220779,2.4545454545454546,8.2987012987013,1.5194805194805194,0.1806853582554517,0.06542056074766354,0.11526479750778816,1.5064935064935066
2026-07-22,2026,823761,681035,Christian Scott,New York Mets,Milwaukee Brewers,away,0,13.0,13.0,59.2,59.666666666666664,2.87,1.22,72.0,26.0,47.0,19.0,7.0,253.0,3.0,1.0,5.538461538461538,4.589743589743589,2.0,3.6153846153846154,1.4615384615384615,0.23076923076923078,10.860335195530727,3.921787709497207,7.089385474860335,1.0558659217877095,0.2845849802371542,0.10276679841897234,0.18181818181818182,0.41899441340782123
2026-07-22,2026,823518,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,1,11.0,11.0,58.0,58.0,3.72,1.1,61.0,12.0,52.0,24.0,9.0,239.0,3.0,5.0,5.545454545454546,5.2727272727272725,1.0909090909090908,4.7272727272727275,2.1818181818181817,0.2727272727272727,9.46551724137931,1.8620689655172413,8.068965517241379,1.396551724137931,0.25523012552301255,0.0502092050209205,0.20502092050209206,0.5344827586206896
2026-07-22,2026,823519,608331,Max Fried,New York Yankees,Pittsburgh Pirates,home,1,10.0,10.0,61.2,61.666666666666664,3.21,1.01,50.0,19.0,43.0,22.0,1.0,240.0,4.0,3.0,5.0,6.166666666666666,1.9,4.3,2.2,0.4,7.297297297297297,2.772972972972973,6.275675675675676,0.14594594594594595,0.20833333333333334,0.07916666666666666,0.12916666666666668,-0.4864864864864865
2026-07-22,2026,823438,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,1,20.0,20.0,103.0,103.0,5.68,1.45,108.0,35.0,114.0,65.0,23.0,452.0,3.0,7.0,5.4,5.15,1.75,5.7,3.25,0.15,9.436893203883495,3.058252427184466,9.96116504854369,2.0097087378640777,0.23893805309734514,0.07743362831858407,0.1615044247787611,1.825242718446602
2026-07-22,2026,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,0,19.0,18.0,94.1,94.33333333333333,4.77,1.45,85.0,55.0,82.0,50.0,10.0,421.0,3.0,8.0,4.722222222222222,5.2407407407407405,3.0555555555555554,4.555555555555555,2.7777777777777777,0.16666666666666666,8.109540636042404,5.247349823321555,7.8233215547703185,0.9540636042402827,0.20190023752969122,0.13064133016627077,0.07125890736342044,1.325088339222615
2026-07-22,2026,823518,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,0,20.0,20.0,106.1,106.33333333333333,4.99,1.3,80.0,35.0,103.0,59.0,13.0,454.0,6.0,7.0,4.0,5.316666666666666,1.75,5.15,2.95,0.3,6.771159874608151,2.962382445141066,8.717868338557993,1.1003134796238245,0.1762114537444934,0.07709251101321586,0.09911894273127754,1.0721003134796239
2026-07-22,2026,824896,650633,Michael King,San Diego Padres,Atlanta Braves,away,0,20.0,20.0,113.1,113.33333333333333,3.34,1.16,96.0,45.0,86.0,42.0,11.0,464.0,6.0,7.0,4.8,5.666666666666666,2.25,4.3,2.1,0.3,7.623529411764706,3.573529411764706,6.829411764705883,0.8735294117647059,0.20689655172413793,0.09698275862068965,0.10991379310344827,0.7588235294117648
2026-07-22,2026,824083,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,away,0,19.0,19.0,104.0,104.0,3.98,1.27,106.0,45.0,87.0,46.0,7.0,435.0,7.0,8.0,5.578947368421052,5.473684210526316,2.3684210526315788,4.578947368421052,2.4210526315789473,0.3684210526315789,9.173076923076923,3.894230769230769,7.528846153846154,0.6057692307692307,0.24367816091954023,0.10344827586206896,0.14022988505747125,0.1346153846153846
2026-07-22,2026,823110,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,1,18.0,18.0,99.1,99.33333333333333,3.17,1.01,94.0,25.0,75.0,35.0,12.0,390.0,6.0,4.0,5.222222222222222,5.518518518518518,1.3888888888888888,4.166666666666667,1.9444444444444444,0.3333333333333333,8.516778523489933,2.2651006711409396,6.795302013422819,1.087248322147651,0.24102564102564103,0.0641025641025641,0.17692307692307693,0.4328859060402685
2026-07-22,2026,824004,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,0,5.0,3.0,22.1,22.333333333333332,4.03,1.39,23.0,10.0,21.0,10.0,3.0,95.0,1.0,1.0,7.666666666666667,7.444444444444444,3.3333333333333335,7.0,3.3333333333333335,0.3333333333333333,9.268656716417912,4.029850746268657,8.46268656716418,1.2089552238805972,0.24210526315789474,0.10526315789473684,0.1368421052631579,1.0298507462686568
2026-07-22,2026,822784,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,0,26.0,15.0,75.0,75.0,4.08,1.27,77.0,26.0,69.0,34.0,13.0,312.0,5.0,7.0,5.133333333333334,5.0,1.7333333333333334,4.6,2.2666666666666666,0.3333333333333333,9.24,3.12,8.28,1.56,0.2467948717948718,0.08333333333333333,0.1634615384615385,1.24
2026-07-22,2026,822873,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,home,1,44.0,3.0,42.0,42.0,2.79,1.31,38.0,11.0,44.0,13.0,2.0,179.0,1.0,1.0,12.666666666666666,14.0,3.6666666666666665,14.666666666666666,4.333333333333333,0.3333333333333333,8.142857142857142,2.357142857142857,9.428571428571429,0.42857142857142855,0.2122905027932961,0.061452513966480445,0.15083798882681565,-0.40476190476190477
2026-07-22,2026,822784,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,1,47.0,6.0,49.1,49.333333333333336,3.65,1.18,50.0,22.0,36.0,20.0,6.0,200.0,3.0,3.0,8.333333333333334,8.222222222222223,3.6666666666666665,6.0,3.3333333333333335,0.5,9.121621621621621,4.013513513513513,6.5675675675675675,1.0945945945945945,0.25,0.11,0.14,0.8918918918918919
2026-07-22,2026,824327,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,away,0,21.0,21.0,104.2,104.66666666666667,3.78,1.31,119.0,32.0,105.0,44.0,9.0,454.0,6.0,4.0,5.666666666666667,4.984126984126984,1.5238095238095237,5.0,2.0952380952380953,0.2857142857142857,10.23248407643312,2.751592356687898,9.028662420382165,0.7738853503184713,0.2621145374449339,0.07048458149779736,0.19162995594713655,-0.23885350318471338
