date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-22,2026,824408,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,0,14.0,14.0,77.0,77.0,4.32,1.19,58.0,21.0,71.0,37.0,13.0,321.0,7.0,3.0,4.142857142857143,5.5,1.5,5.071428571428571,2.642857142857143,0.5,6.779220779220779,2.4545454545454546,8.2987012987013,1.5194805194805194,0.1806853582554517,0.06542056074766354,0.11526479750778816,1.5064935064935066
2026-07-22,2026,823761,681035,Christian Scott,New York Mets,Milwaukee Brewers,away,0,14.0,14.0,63.1,63.333333333333336,3.13,1.26,78.0,29.0,51.0,22.0,7.0,271.0,3.0,2.0,5.571428571428571,4.523809523809524,2.0714285714285716,3.642857142857143,1.5714285714285714,0.21428571428571427,11.08421052631579,4.121052631578947,7.247368421052632,0.9947368421052631,0.2878228782287823,0.1070110701107011,0.18081180811808117,0.34736842105263155
2026-07-22,2026,823518,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,1,11.0,11.0,62.0,62.0,3.92,1.1,66.0,12.0,56.0,27.0,11.0,255.0,3.0,5.0,6.0,5.636363636363637,1.0909090909090908,5.090909090909091,2.4545454545454546,0.2727272727272727,9.580645161290322,1.7419354838709677,8.129032258064516,1.596774193548387,0.25882352941176473,0.047058823529411764,0.21176470588235297,0.7580645161290323
2026-07-22,2026,823519,608331,Max Fried,New York Yankees,Pittsburgh Pirates,home,1,10.0,10.0,61.2,61.666666666666664,3.21,1.01,50.0,19.0,43.0,22.0,1.0,240.0,4.0,3.0,5.0,6.166666666666666,1.9,4.3,2.2,0.4,7.297297297297297,2.772972972972973,6.275675675675676,0.14594594594594595,0.20833333333333334,0.07916666666666666,0.12916666666666668,-0.4864864864864865
2026-07-22,2026,823438,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,1,20.0,20.0,103.0,103.0,5.68,1.45,108.0,35.0,114.0,65.0,23.0,452.0,3.0,7.0,5.4,5.15,1.75,5.7,3.25,0.15,9.436893203883495,3.058252427184466,9.96116504854369,2.0097087378640777,0.23893805309734514,0.07743362831858407,0.1615044247787611,1.825242718446602
2026-07-22,2026,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,0,19.0,18.0,94.1,94.33333333333333,4.77,1.45,85.0,55.0,82.0,50.0,10.0,421.0,3.0,8.0,4.722222222222222,5.2407407407407405,3.0555555555555554,4.555555555555555,2.7777777777777777,0.16666666666666666,8.109540636042404,5.247349823321555,7.8233215547703185,0.9540636042402827,0.20190023752969122,0.13064133016627077,0.07125890736342044,1.325088339222615
2026-07-22,2026,823518,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,0,20.0,20.0,108.1,108.33333333333333,4.9,1.31,83.0,37.0,105.0,59.0,13.0,464.0,6.0,7.0,4.15,5.416666666666666,1.85,5.25,2.95,0.3,6.895384615384616,3.073846153846154,8.723076923076924,1.08,0.1788793103448276,0.07974137931034483,0.09913793103448276,1.0523076923076924
2026-07-22,2026,824896,650633,Michael King,San Diego Padres,Atlanta Braves,away,0,20.0,20.0,113.1,113.33333333333333,3.34,1.16,96.0,45.0,86.0,42.0,11.0,464.0,6.0,7.0,4.8,5.666666666666666,2.25,4.3,2.1,0.3,7.623529411764706,3.573529411764706,6.829411764705883,0.8735294117647059,0.20689655172413793,0.09698275862068965,0.10991379310344827,0.7588235294117648
2026-07-22,2026,824083,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,away,0,20.0,20.0,110.0,110.0,3.93,1.24,113.0,45.0,91.0,48.0,8.0,457.0,7.0,8.0,5.65,5.5,2.25,4.55,2.4,0.35,9.245454545454546,3.6818181818181817,7.445454545454545,0.6545454545454545,0.24726477024070023,0.09846827133479212,0.14879649890590813,0.11818181818181818
2026-07-22,2026,823110,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,1,19.0,19.0,105.1,105.33333333333333,3.16,1.01,97.0,26.0,80.0,37.0,13.0,414.0,6.0,4.0,5.105263157894737,5.5438596491228065,1.368421052631579,4.2105263157894735,1.9473684210526316,0.3157894736842105,8.287974683544304,2.2215189873417724,6.8354430379746836,1.1107594936708862,0.23429951690821257,0.06280193236714976,0.17149758454106281,0.5031645569620253
2026-07-22,2026,824004,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,0,6.0,4.0,28.1,28.333333333333332,3.18,1.31,28.0,10.0,27.0,10.0,3.0,119.0,1.0,1.0,7.0,7.083333333333333,2.5,6.75,2.5,0.25,8.894117647058824,3.1764705882352944,8.576470588235294,0.9529411764705883,0.23529411764705882,0.08403361344537816,0.15126050420168066,0.45882352941176474
2026-07-22,2026,822784,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,0,26.0,15.0,75.0,75.0,4.08,1.27,77.0,26.0,69.0,34.0,13.0,312.0,5.0,7.0,5.133333333333334,5.0,1.7333333333333334,4.6,2.2666666666666666,0.3333333333333333,9.24,3.12,8.28,1.56,0.2467948717948718,0.08333333333333333,0.1634615384615385,1.24
2026-07-22,2026,822873,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,home,1,44.0,3.0,42.0,42.0,2.79,1.31,38.0,11.0,44.0,13.0,2.0,179.0,1.0,1.0,12.666666666666666,14.0,3.6666666666666665,14.666666666666666,4.333333333333333,0.3333333333333333,8.142857142857142,2.357142857142857,9.428571428571429,0.42857142857142855,0.2122905027932961,0.061452513966480445,0.15083798882681565,-0.40476190476190477
2026-07-22,2026,822784,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,1,47.0,6.0,49.1,49.333333333333336,3.65,1.18,50.0,22.0,36.0,20.0,6.0,200.0,3.0,3.0,8.333333333333334,8.222222222222223,3.6666666666666665,6.0,3.3333333333333335,0.5,9.121621621621621,4.013513513513513,6.5675675675675675,1.0945945945945945,0.25,0.11,0.14,0.8918918918918919
2026-07-22,2026,824327,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,away,0,22.0,22.0,110.2,110.66666666666667,3.58,1.29,127.0,34.0,109.0,44.0,9.0,478.0,6.0,4.0,5.7727272727272725,5.03030303030303,1.5454545454545454,4.954545454545454,2.0,0.2727272727272727,10.328313253012048,2.765060240963855,8.8644578313253,0.7319277108433735,0.26569037656903766,0.07112970711297072,0.19456066945606693,-0.31626506024096385
