date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-22,700842,Eduardo Rivera,Boston Red Sox,3,3.1111,9.3333,3.0,1.3333,1.6667,1.0,0.3333,0.9633,1.087,12.0,0.2548,0.1032,0.1516,9.0117,4.2078,5.5753,1.2857,1.2571
2026-07-22,676106,Emerson Hancock,Seattle Mariners,5,4.7333,14.2,4.2,1.6,4.0,2.4,0.4,3.35,1.1916,19.6,0.2299,0.0922,0.1377,8.2766,3.2222,7.5025,0.7875,0.3723
2026-07-22,641778,Eric Lauer,Los Angeles Dodgers,5,5.9333,17.8,3.2,1.8,4.8,2.2,1.0,5.072,1.1059,24.2,0.1372,0.0742,0.063,4.8882,2.7,7.2529,1.5353,2.2314
2026-07-22,687312,Gabriel Hughes,Colorado Rockies,3,4.7778,14.3333,4.6667,1.6667,3.6667,1.6667,0.0,2.0467,1.1042,18.6667,0.2228,0.0898,0.1329,7.875,3.125,6.8125,0.0,-0.7083
2026-07-22,695611,Gage Jump,Athletics,5,4.4,13.2,6.0,1.6,6.2,2.8,0.8,3.206,1.9391,20.6,0.3062,0.0806,0.2256,11.9194,3.7771,13.6747,1.9714,1.4579
2026-07-22,543037,Gerrit Cole,New York Yankees,5,5.4,16.2,6.2,0.8,6.4,3.2,1.0,3.932,1.3808,23.6,0.2673,0.0328,0.2346,10.3897,1.3371,11.0904,1.7504,0.6652
2026-07-22,643377,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.2,1.6,4.6,2.8,0.8,3.586,1.2067,22.0,0.2915,0.0755,0.216,10.86,2.88,7.98,1.32,0.6933
2026-07-22,690928,Hunter Dobbins,St. Louis Cardinals,5,4.4667,13.4,4.6,2.0,4.2,2.0,0.6,4.232,1.3843,19.0,0.245,0.101,0.144,9.3021,3.8769,8.5821,1.3217,1.1343
2026-07-22,687562,Jake Bennett,Boston Red Sox,5,6.6,19.8,5.0,0.8,3.4,0.6,0.4,3.014,0.6312,23.6,0.2152,0.0349,0.1803,6.8899,1.1256,4.5551,0.519,-0.3062
2026-07-22,672456,Keider Montero,Detroit Tigers,5,2.6,7.8,2.8,0.8,1.4,0.6,0.0,3.244,0.92,10.2,0.2655,0.0879,0.1776,9.48,3.18,5.1,0.0,-1.3667
2026-07-22,680694,Kyle Bradish,Baltimore Orioles,5,6.8,20.4,6.6,2.2,3.8,1.6,0.2,3.754,0.9341,26.2,0.2412,0.0965,0.1448,8.2663,3.7193,4.6878,0.2348,-0.258
2026-07-22,694738,Landen Roupp,San Francisco Giants,5,5.9333,17.8,4.8,2.6,4.6,2.2,0.6,4.204,1.5929,24.4,0.1981,0.1178,0.0803,8.2393,5.8714,8.4643,1.2,1.9595
2026-07-22,701656,Logan Henderson,Milwaukee Brewers,5,5.0667,15.2,5.4,1.2,3.6,1.4,0.6,3.308,0.95,19.6,0.2751,0.0607,0.2144,9.63,2.1375,6.4125,1.08,0.245
2026-07-22,527048,Martín Pérez,Atlanta Braves,5,4.9333,14.8,3.0,2.4,5.0,2.6,0.8,3.098,1.5434,21.6,0.1387,0.1121,0.0266,5.4254,4.6483,9.2423,1.5854,2.5338
2026-07-22,608331,Max Fried,New York Yankees,5,5.6667,17.0,5.4,2.2,4.8,2.2,0.0,2.6,1.3625,22.6,0.2289,0.0963,0.1326,8.25,3.5625,8.7,0.0,-0.6458
2026-07-22,518876,Merrill Kelly,Arizona Diamondbacks,5,5.8,17.4,4.0,2.4,6.0,2.4,1.2,5.568,1.4781,24.6,0.1642,0.0979,0.0662,6.2829,3.7114,9.5914,1.8771,2.5524
2026-07-22,650633,Michael King,San Diego Padres,5,5.6667,17.0,4.6,2.0,4.0,1.6,0.2,3.43,1.1012,23.2,0.1988,0.0902,0.1087,7.5026,3.5815,6.329,0.36,0.4435
2026-07-22,656605,Mitch Keller,Pittsburgh Pirates,5,5.2667,15.8,3.8,1.6,5.6,3.0,1.4,4.968,1.4333,22.8,0.1716,0.0764,0.0952,6.8625,3.15,9.75,2.4375,3.1458
2026-07-22,663567,Peter Lambert,Houston Astros,5,5.6,16.8,6.6,2.2,4.0,1.6,1.0,3.244,1.1426,23.4,0.2822,0.0923,0.1899,10.5908,3.6277,6.6555,1.6387,1.4227
2026-07-22,672282,Reid Detmers,Los Angeles Angels,5,5.3333,16.0,6.0,2.2,5.6,3.4,1.0,4.098,1.5137,23.8,0.2584,0.0877,0.1707,10.3412,3.6829,9.9406,2.0276,1.8584
2026-07-22,645261,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,6.0,2.6,5.2,2.2,0.4,4.018,1.2147,27.2,0.221,0.0977,0.1233,7.9901,3.8232,7.1092,0.5571,0.3786
2026-07-22,607625,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.6,1.6,6.6,3.8,1.6,4.378,1.6677,23.2,0.2014,0.0718,0.1296,8.4415,3.0508,11.9585,2.9608,3.7677
2026-07-22,677944,Slade Cecconi,Cleveland Guardians,5,5.2667,15.8,3.2,1.6,5.4,2.2,0.6,4.45,1.3916,22.6,0.1488,0.0706,0.0781,5.8142,2.6862,9.8384,0.9776,0.9155
2026-07-22,641302,Tyler Alexander,Texas Rangers,5,0.8,2.4,0.8,0.0,1.2,0.6,0.0,2.404,1.95,3.6,0.2467,0.0,0.2467,9.9,0.0,17.55,0.0,-2.2
