date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-18,657277,Logan Webb,San Francisco Giants,5,6.6,19.8,4.4,1.4,5.8,2.8,0.8,3.484,1.4774,26.8,0.1635,0.0559,0.1076,5.9571,2.4536,10.8429,1.6821,1.9238
2026-07-18,669022,MacKenzie Gore,Texas Rangers,5,5.4,16.2,5.8,1.2,5.4,3.4,0.8,4.356,1.2462,22.4,0.2598,0.0551,0.2048,9.9257,2.0271,9.1886,1.53,0.68
2026-07-18,571510,Matthew Boyd,Chicago Cubs,5,5.6,16.8,4.2,1.6,5.0,1.8,0.8,4.982,1.2172,23.6,0.1825,0.0717,0.1108,6.7155,2.7271,8.2281,1.3042,1.71
2026-07-18,676974,Max Meyer,Miami Marlins,5,5.8,17.4,6.0,1.8,5.0,1.2,0.8,2.652,1.2143,24.2,0.2452,0.0748,0.1703,9.4457,2.8543,8.0743,1.32,0.9448
2026-07-18,702566,Owen Murphy,Atlanta Braves,2,2.0,6.0,2.0,0.0,0.5,0.5,0.0,5.625,0.5,7.0,0.2667,0.0,0.2667,9.0,0.0,4.5,0.0,-0.5
2026-07-18,663776,Patrick Sandoval,Boston Red Sox,1,4.3333,13.0,5.0,1.0,5.0,1.0,0.0,2.08,1.3846,19.0,0.2632,0.0526,0.2105,10.3846,2.0769,10.3846,0.0,-1.6154
2026-07-18,677976,Randy Dobnak,Kansas City Royals,2,4.8333,14.5,2.0,2.0,4.5,1.0,0.5,3.18,1.4044,20.5,0.099,0.093,0.006,3.8382,3.5074,9.1324,1.125,1.9412
2026-07-18,695076,Rhett Lowder,Cincinnati Reds,5,3.4667,10.4,3.4,1.4,4.8,2.0,0.8,5.03,1.6653,17.0,0.171,0.108,0.063,7.6916,4.3034,10.684,1.921,2.4059
2026-07-18,677960,Ryan Weathers,New York Yankees,5,4.6667,14.0,5.8,1.2,5.6,1.8,0.2,4.12,1.978,20.8,0.2771,0.0598,0.2173,12.0387,2.8642,14.9376,0.2842,-1.16
2026-07-18,640455,Sean Manaea,New York Mets,5,5.2,15.6,4.6,1.4,5.2,2.4,0.8,4.708,1.4123,23.0,0.1999,0.0632,0.1367,8.3409,2.7899,9.9208,1.2343,1.3177
2026-07-18,669456,Shane Bieber,Toronto Blue Jays,4,4.4167,13.25,3.25,2.5,6.5,3.75,1.75,8.115,2.0802,21.5,0.1492,0.1115,0.0377,6.5308,4.8214,13.9,3.8699,5.7457
2026-07-18,675660,Shane Drohan,Milwaukee Brewers,5,5.4667,16.4,4.6,1.8,5.0,1.4,0.6,3.14,1.2809,23.0,0.2028,0.0827,0.1202,7.6857,3.2438,8.2839,0.9619,0.9774
2026-07-18,681293,Spencer Arrighetti,Houston Astros,5,5.0,15.0,5.6,2.6,5.6,5.4,1.8,3.602,1.9167,22.6,0.2523,0.1189,0.1335,10.8,6.3,10.95,3.9,5.4333
2026-07-18,671737,Taj Bradley,Minnesota Twins,5,6.2,18.6,7.6,2.0,3.8,1.6,0.8,3.842,0.9657,24.0,0.3228,0.0851,0.2377,11.3143,3.0857,5.6057,1.1314,0.1486
2026-07-18,669373,Tarik Skubal,Detroit Tigers,5,5.5333,16.6,8.0,0.8,4.2,2.2,1.4,3.128,0.929,22.0,0.3653,0.0357,0.3295,12.9812,1.3976,6.9635,2.1953,0.9722
2026-07-18,608372,Tomoyuki Sugano,Colorado Rockies,5,5.2,15.6,3.4,1.4,6.2,3.8,1.0,4.342,1.4933,23.2,0.149,0.0597,0.0893,5.82,2.52,10.92,1.74,2.18
2026-07-18,669432,Trevor Rogers,Baltimore Orioles,5,6.0667,18.2,5.0,2.2,3.6,0.8,0.2,5.066,0.9903,23.2,0.215,0.0969,0.1181,7.3723,3.5143,5.3982,0.3,-0.0335
2026-07-18,641793,Zack Littell,Washington Nationals,5,4.8,14.4,3.6,1.0,4.8,2.0,1.4,5.212,1.2267,19.2,0.2044,0.0462,0.1582,7.2,1.74,9.3,2.7,2.88
