feature,importance,importance_rank
last5_total_bases_std,0.002759355353191495,160
trend_last10_vs_season_total_bases,0.0027553162071853876,161
last5_hits_runs_rbis_per_pa,0.0027548472862690687,162
last20_fantasy_score_std,0.00274973688647151,163
last3_plate_appearances_avg,0.0027484840247780085,164
last3_strikeouts_per_ab,0.002745849546045065,165
last5_home_runs_per_ab,0.0027422187849879265,166
trend_last10_vs_season_triples,0.0027330447919666767,167
trend_last10_vs_season_strikeouts,0.0027275020256638527,168
previous_game_doubles,0.002711552195250988,169
last10_singles_per_pa,0.002704774960875511,170
trend_last3_vs_last10_strikeouts,0.002704150043427944,171
last3_at_bats_std,0.0026995392981916666,172
last5_fantasy_score_std,0.0026988270692527294,173
season_std_at_bats,0.0026942314580082893,174
trend_last10_vs_season_plate_appearances,0.00269286404363811,175
last20_hits_runs_rbis_avg,0.0026908456347882748,176
last20_hits_avg,0.0026859419886022806,177
last10_singles_median,0.002685099607333541,178
last3_singles_per_pa,0.002683668863028288,179
last10_stolen_bases_per_pa,0.002677901880815625,180
trend_last3_vs_last10_walks,0.0026759617030620575,181
trend_last3_vs_last10_hits,0.002672834787517786,182
opponent_split_avg_fantasy_score,0.002672310685738921,183
last20_hits_runs_rbis_coefficient_variation,0.002669545589014888,184
last10_hits_coefficient_variation,0.002662881277501583,185
last5_runs_avg,0.0026600202545523643,186
trend_last5_vs_last20_fantasy_score,0.0026547303423285484,187
trend_last3_vs_last10_total_bases,0.0026420429348945618,188
last5_runs_std,0.002639229642227292,189
last5_walks_std,0.0026376182213425636,190
last20_walks_avg,0.0026098096277564764,191
last20_runs_per_pa,0.0026095714420080185,192
season_std_home_runs,0.0026077444199472666,193
last20_hits_std,0.002593518700450659,194
caught_stealing,0.0025932546705007553,195
last20_hit_by_pitch_std,0.002591716358438134,196
last10_strikeouts_per_ab,0.0025903673376888037,197
last5_walks_avg,0.0025842259638011456,198
last10_rbi_std,0.002576891565695405,199
last5_hits_per_pa,0.0025633207987993956,200
last10_walks_median,0.0025626644492149353,201
trend_last10_vs_season_runs,0.0025449725799262524,202
last3_runs_max,0.0025441593024879694,203
last20_hit_by_pitch_per_pa,0.002543645678088069,204
trend_last3_vs_last10_doubles,0.002539870096370578,205
trend_last10_vs_season_hits_runs_rbis,0.0025364761240780354,206
last10_hits_runs_rbis_coefficient_variation,0.0025359694845974445,207
month,0.0025335410609841347,208
last3_home_runs_per_pa,0.002515750704333186,209
last20_hits_max,0.002515205182135105,210
last5_runs_max,0.0025092060677707195,211
last20_hit_by_pitch_avg,0.002508328529074788,212
last3_total_bases_per_ab,0.002507667290046811,213
last3_strikeouts_per_pa,0.0024989908561110497,214
last10_singles_per_ab,0.0024948064237833023,215
last10_runs_per_pa,0.0024864599108695984,216
trend_last5_vs_last20_singles,0.002485679229721427,217
last20_walks_per_pa,0.0024840980768203735,218
trend_last3_vs_last10_stolen_bases,0.0024749028962105513,219
trend_last3_vs_last10_runs,0.0024680288042873144,220
last20_total_bases_max,0.002463500713929534,221
last5_singles_per_ab,0.0024511658120900393,222
last3_at_bats_min,0.0024498894345015287,223
last20_home_runs_std,0.002449597464874387,224
last3_hits_per_ab,0.0024478118866682053,225
trend_last10_vs_season_walks,0.0024445392191410065,226
last5_plate_appearances_std,0.002442696364596486,227
last5_rbi_per_pa,0.00243968702852726,228
last20_fantasy_score_coefficient_variation,0.002436632988974452,229
previous_game_strikeouts,0.0024287716951221228,230
last10_runs_avg,0.0024268345441669226,231
opponent_split_avg_runs,0.0024261302314698696,232
trend_last10_vs_season_stolen_bases,0.00242410134524107,233
last5_hit_by_pitch_per_pa,0.0024233271833509207,234
last20_strikeouts_std,0.002423245692625642,235
last10_fantasy_score_per_pa,0.002418101765215397,236
last3_runs_avg,0.002417672658339143,237
season_avg_hits,0.002408991102129221,238
last3_fantasy_score_max,0.00236860616132617,239
trend_last10_vs_season_home_runs,0.0023640920408070087,240
last3_fantasy_score_min,0.0023627434857189655,241
opponent_split_avg_hits,0.0023512213956564665,242
last5_hits_runs_rbis_max,0.00235018040984869,243
last5_at_bats_std,0.0023485543206334114,244
last3_hits_runs_rbis_coefficient_variation,0.002347248373553157,245
trend_last5_vs_last20_runs,0.002347181783989072,246
last5_walks_per_pa,0.0023461333476006985,247
trend_last3_vs_last10_plate_appearances,0.0023449878208339214,248
last10_at_bats_std,0.0023309984244406223,249
season_hits_runs_rbis_per_pa,0.002326199784874916,250
trend_last5_vs_last20_hits,0.0023183117154985666,251
last3_fantasy_score_per_pa,0.002308015711605549,252
last3_hits_std,0.0023023835383355618,253
opponent_split_avg_rbi,0.0023023486137390137,254
last5_fantasy_score_coefficient_variation,0.002289761556312442,255
last3_strikeouts_std,0.002282261848449707,256
last5_hits_runs_rbis_avg,0.002279598731547594,257
last5_rbi_coefficient_variation,0.0022767081391066313,258
last5_strikeouts_per_pa,0.0022731488570570946,259
last3_fantasy_score_median,0.0022712876088917255,260
season_rbi_per_pa,0.002263459376990795,261
last20_runs_coefficient_variation,0.0022595084737986326,262
last20_plate_appearances_std,0.0022545813117176294,263
last5_runs_per_pa,0.002246096031740308,264
last10_hit_by_pitch_per_pa,0.0022459339816123247,265
last10_doubles_avg,0.002220270223915577,266
season_std_hit_by_pitch,0.002208524150773883,267
last3_runs_per_pa,0.0021970767993479967,268
season_std_doubles,0.002184426411986351,269
last20_triples_per_ab,0.0021838766988366842,270
last10_hits_std,0.002175756497308612,271
last20_runs_avg,0.00217231223359704,272
last20_hits_runs_rbis_max,0.00216327840462327,273
last20_rbi_coefficient_variation,0.002140478231012821,274
opponent_split_avg_plate_appearances,0.002140382304787636,275
last10_rbi_coefficient_variation,0.0021319747902452946,276
day_of_week,0.0021276194602251053,277
last10_doubles_per_pa,0.002116721123456955,278
trend_last5_vs_last20_total_bases,0.0021147506777197123,279
last3_plate_appearances_std,0.002107498701661825,280
opponent_split_avg_hits_runs_rbis,0.002092773327603936,281
last3_home_runs_min,0.0020831760484725237,282
season_hit_by_pitch_per_pa,0.002029480179771781,283
last10_hits_max,0.0020267488434910774,284
season_hits_per_pa,0.002021003281697631,285
last3_strikeouts_median,0.002014742000028491,286
last5_doubles_per_pa,0.002010362222790718,287
trend_last5_vs_last20_plate_appearances,0.0020063729025423527,288
last5_fantasy_score_max,0.001983261900022626,289
last10_plate_appearances_min,0.0019819035660475492,290
last5_plate_appearances_median,0.0019596766214817762,291
last5_singles_per_pa,0.0019530218560248613,292
last10_rbi_avg,0.001950358389876783,293
last10_hit_by_pitch_std,0.0019489664118736982,294
last3_fantasy_score_std,0.0019399212906137109,295
last5_rbi_std,0.0019394163973629475,296
last20_doubles_median,0.001927373930811882,297
last20_at_bats_std,0.0019222820410504937,298
previous_game_hits_runs_rbis,0.0019186401041224599,299
last10_plate_appearances_std,0.0018483636667951941,300
last5_fantasy_score_median,0.0018380427500233054,301
trend_last5_vs_last20_doubles,0.001835622126236558,302
last10_triples_per_pa,0.001821753103286028,303
trend_last5_vs_last20_hit_by_pitch,0.0018181740306317806,304
last3_at_bats_avg,0.0018181292107328773,305
last5_singles_avg,0.0018027492333203554,306
last10_stolen_bases_std,0.0017815555911511183,307
last3_hits_runs_rbis_avg,0.0017616740660741925,308
last5_stolen_bases_per_pa,0.001756724319420755,309
last3_rbi_median,0.0017548106843605638,310
last20_strikeouts_median,0.001754621509462595,311
last10_doubles_per_ab,0.001733054406940937,312
previous_game_stolen_bases,0.0016857708105817437,313
last10_hits_avg,0.0016743550077080727,314
last3_runs_std,0.001641197595745325,315
season_std_hits,0.0016020225593820214,316
last3_rbi_coefficient_variation,0.001580998650752008,317
last5_home_runs_per_pa,0.0014751432463526726,318
last3_strikeouts_max,0.0014408532297238708,319
trend_last5_vs_last20_at_bats,0.0013765674084424973,320
last5_total_bases_per_pa,0.001319879200309515,321
trend_last5_vs_last20_hits_runs_rbis,0.0012947196373715997,322
last20_rbi_avg,0.0009626149549148977,323
last10_runs_coefficient_variation,0.0007377825095318258,324
last20_hit_by_pitch_median,0.0,325
previous_game_rbi,0.0,326
previous_game_runs,0.0,327
last20_walks_median,0.0,328
last20_plate_appearances_max,0.0,329
previous_game_triples,0.0,330
previous_game_hit_by_pitch,0.0,331
last20_plate_appearances_min,0.0,332
last20_hits_runs_rbis_min,0.0,333
last20_home_runs_per_pa,0.0,334
last5_singles_std,0.0,335
last20_home_runs_median,0.0,336
last20_home_runs_min,0.0,337
last20_hits_median,0.0,338
last10_triples_std,0.0,339
last5_singles_min,0.0,340
last20_hits_min,0.0,341
last20_hits_per_ab,0.0,342
last20_triples_median,0.0,343
last5_singles_median,0.0,344
last5_singles_max,0.0,345
last20_home_runs_max,0.0,346
last5_strikeouts_median,0.0,347
last5_total_bases_max,0.0,348
last5_home_runs_min,0.0,349
last5_home_runs_std,0.0,350
last5_plate_appearances_max,0.0,351
last5_hits_runs_rbis_median,0.0,352
last5_hits_runs_rbis_min,0.0,353
last5_home_runs_avg,0.0,354
last5_total_bases_median,0.0,355
last10_hit_by_pitch_median,0.0,356
last5_plate_appearances_min,0.0,357
last5_rbi_avg,0.0,358
last5_rbi_max,0.0,359
last20_walks_min,0.0,360
last5_rbi_min,0.0,361
last5_home_runs_max,0.0,362
last5_home_runs_median,0.0,363
previous_game_hits,0.0,364
last10_hit_by_pitch_max,0.0,365
previous_game_home_runs,0.0,366
last10_hit_by_pitch_avg,0.0,367
last10_fantasy_score_std,0.0,368
last5_triples_per_ab,0.0,369
last5_triples_std,0.0,370
last5_walks_max,0.0,371
season_std_triples,0.0,372
last20_hit_by_pitch_max,0.0,373
last5_rbi_median,0.0,374
last10_runs_min,0.0,375
season_doubles_per_pa,0.0,376
last3_hits_runs_rbis_min,0.0,377
last3_hits_runs_rbis_median,0.0,378
season_std_hits_runs_rbis,0.0,379
trend_last3_vs_last10_triples,0.0,380
last10_at_bats_max,0.0,381
last10_strikeouts_min,0.0,382
last10_singles_max,0.0,383
last10_singles_min,0.0,384
last10_stolen_bases_avg,0.0,385
last10_stolen_bases_max,0.0,386
last10_runs_max,0.0,387
last5_strikeouts_min,0.0,388
last10_strikeouts_std,0.0,389
last10_total_bases_max,0.0,390
last10_total_bases_median,0.0,391
last10_total_bases_min,0.0,392
last10_stolen_bases_median,0.0,393
is_short_rest,0.0,394
last10_strikeouts_max,0.0,395
last10_strikeouts_median,0.0,396
is_back_to_back,0.0,397
last20_triples_std,0.0,398
last20_at_bats_max,0.0,399
last10_triples_avg,0.0,400
last10_triples_max,0.0,401
last10_triples_median,0.0,402
last10_runs_median,0.0,403
last3_at_bats_max,0.0,404
last3_at_bats_median,0.0,405
last20_triples_avg,0.0,406
last20_triples_max,0.0,407
last10_doubles_std,0.0,408
last3_doubles_std,0.0,409
last3_fantasy_score_avg,0.0,410
last10_walks_max,0.0,411
last3_doubles_avg,0.0,412
last3_doubles_max,0.0,413
last3_doubles_median,0.0,414
last3_doubles_min,0.0,415
last3_doubles_per_ab,0.0,416
last10_at_bats_min,0.0,417
last3_home_runs_avg,0.0,418
last3_hit_by_pitch_avg,0.0,419
last3_hit_by_pitch_max,0.0,420
last3_hit_by_pitch_median,0.0,421
last3_hit_by_pitch_min,0.0,422
last3_hit_by_pitch_std,0.0,423
last3_hits_avg,0.0,424
last5_walks_median,0.0,425
last5_walks_min,0.0,426
last20_fantasy_score_min,0.0,427
last20_at_bats_min,0.0,428
last3_hits_runs_rbis_std,0.0,429
last20_doubles_max,0.0,430
last3_hits_runs_rbis_per_pa,0.0,431
last10_walks_min,0.0,432
last3_stolen_bases_avg,0.0,433
last3_stolen_bases_max,0.0,434
last3_runs_coefficient_variation,0.0,435
last3_runs_median,0.0,436
last3_singles_avg,0.0,437
last10_home_runs_max,0.0,438
season_std_rbi,0.0,439
last20_total_bases_coefficient_variation,0.0,440
last20_total_bases_median,0.0,441
last20_total_bases_min,0.0,442
last3_singles_max,0.0,443
last3_singles_median,0.0,444
last3_singles_min,0.0,445
last10_doubles_median,0.0,446
last5_hit_by_pitch_max,0.0,447
last5_hit_by_pitch_median,0.0,448
last5_hit_by_pitch_min,0.0,449
last5_hit_by_pitch_std,0.0,450
last5_doubles_per_ab,0.0,451
last10_hits_runs_rbis_min,0.0,452
last5_doubles_std,0.0,453
last10_hits_runs_rbis_median,0.0,454
last3_strikeouts_min,0.0,455
last5_hits_avg,0.0,456
last5_hits_coefficient_variation,0.0,457
last5_hits_max,0.0,458
last5_hits_median,0.0,459
last5_hit_by_pitch_avg,0.0,460
last10_rbi_min,0.0,461
last10_home_runs_min,0.0,462
last10_home_runs_per_ab,0.0,463
last10_home_runs_std,0.0,464
last3_home_runs_max,0.0,465
last3_home_runs_median,0.0,466
last3_hits_max,0.0,467
last3_hits_median,0.0,468
last3_hits_min,0.0,469
previous_game_walks,0.0,470
season_avg_hits_runs_rbis,0.0,471
last10_fantasy_score_min,0.0,472
last3_plate_appearances_max,0.0,473
last3_singles_std,0.0,474
last3_plate_appearances_min,0.0,475
last3_triples_std,0.0,476
last3_walks_avg,0.0,477
last3_walks_median,0.0,478
last3_walks_min,0.0,479
last3_walks_per_pa,0.0,480
last10_rbi_median,0.0,481
last3_rbi_avg,0.0,482
last3_rbi_max,0.0,483
last10_rbi_max,0.0,484
last3_rbi_min,0.0,485
last10_home_runs_median,0.0,486
last3_home_runs_std,0.0,487
last3_singles_per_ab,0.0,488
last3_plate_appearances_median,0.0,489
last20_singles_max,0.0,490
last20_stolen_bases_per_pa,0.0,491
last20_stolen_bases_std,0.0,492
last20_strikeouts_max,0.0,493
days_rest,0.0,494
last20_strikeouts_min,0.0,495
last20_singles_median,0.0,496
last20_singles_min,0.0,497
last20_singles_per_pa,0.0,498
last10_hits_runs_rbis_max,0.0,499
last10_hits_min,0.0,500
last5_fantasy_score_min,0.0,501
last5_at_bats_max,0.0,502
last5_hits_min,0.0,503
last5_doubles_max,0.0,504
last5_doubles_median,0.0,505
last5_doubles_min,0.0,506
last5_stolen_bases_avg,0.0,507
last5_stolen_bases_max,0.0,508
last5_stolen_bases_median,0.0,509
last5_stolen_bases_min,0.0,510
last5_stolen_bases_std,0.0,511
last5_strikeouts_avg,0.0,512
last5_strikeouts_max,0.0,513
last5_total_bases_min,0.0,514
last5_triples_avg,0.0,515
last5_triples_max,0.0,516
last5_triples_median,0.0,517
last5_doubles_avg,0.0,518
last3_total_bases_max,0.0,519
last3_total_bases_median,0.0,520
last3_total_bases_min,0.0,521
last3_stolen_bases_median,0.0,522
last3_stolen_bases_min,0.0,523
last3_stolen_bases_per_pa,0.0,524
last3_stolen_bases_std,0.0,525
last3_strikeouts_avg,0.0,526
last5_at_bats_avg,0.0,527
last3_total_bases_std,0.0,528
last3_triples_avg,0.0,529
last3_triples_max,0.0,530
last3_triples_median,0.0,531
last20_singles_avg,0.0,532
last3_triples_per_pa,0.0,533
last3_total_bases_coefficient_variation,0.0,534
last10_plate_appearances_max,0.0,535
last20_rbi_min,0.0,536
last20_rbi_std,0.0,537
last10_doubles_max,0.0,538
last5_runs_median,0.0,539
last5_runs_min,0.0,540
last20_stolen_bases_avg,0.0,541
last20_stolen_bases_max,0.0,542
last20_stolen_bases_median,0.0,543
last20_runs_max,0.0,544
last20_runs_median,0.0,545
last20_runs_min,0.0,546
last3_triples_per_ab,0.0,547
