feature,importance,importance_rank
last20_fantasy_score_max,0.007408700417727232,45
last5_runs_avg,0.0073983329348266125,46
opponent_pitcher_last5_avg_earned_runs,0.007393443491309881,47
trend_last5_vs_last20_total_bases,0.0073700654320418835,48
last5_home_runs_per_ab,0.007365687284618616,49
trend_last10_vs_season_walks,0.007347017992287874,50
trend_last10_vs_season_plate_appearances,0.007305964827537537,51
last20_fantasy_score_coefficient_variation,0.007293849717825651,52
trend_last5_vs_last20_hit_by_pitch,0.0072221411392092705,53
last5_stolen_bases_std,0.007188900839537382,54
last3_fantasy_score_avg,0.007174842059612274,55
opponent_pitcher_last5_avg_strikeout_rate_bf,0.0071738772094249725,56
trend_last3_vs_last10_fantasy_score,0.007150677032768726,57
opponent_pitcher_last5_avg_home_runs_per_9,0.007148777600377798,58
last10_hits_runs_rbis_std,0.007138508837670088,59
last3_fantasy_score_coefficient_variation,0.007137781474739313,60
last5_fantasy_score_std,0.007133008446544409,61
last20_home_runs_std,0.007112400606274605,62
last5_total_bases_std,0.0071097481995821,63
opponent_pitcher_season_avg_home_runs_per_9,0.007097834721207619,64
last3_fantasy_score_min,0.007074836641550064,65
last10_total_bases_coefficient_variation,0.00706593319773674,66
opponent_pitcher_last10_avg_earned_runs,0.007042553275823593,67
last10_hits_runs_rbis_max,0.00701947882771492,68
last10_fantasy_score_median,0.006998513359576464,69
trend_last10_vs_season_stolen_bases,0.0069796242751181126,70
opponent_pitcher_last5_avg_home_runs,0.0069632818922400475,71
last20_home_runs_avg,0.006939236540347338,72
opponent_pitcher_season_std_earned_runs,0.006890006363391876,73
opponent_pitcher_last3_avg_home_runs_per_9,0.006850769277662039,74
last3_fantasy_score_per_pa,0.006837478838860989,75
last20_fantasy_score_std,0.006800748873502016,76
last5_hits_runs_rbis_median,0.0067824735306203365,77
trend_last3_vs_last10_stolen_bases,0.0067664808593690395,78
trend_last5_vs_last20_stolen_bases,0.006706906948238611,79
last10_fantasy_score_coefficient_variation,0.006696886848658323,80
last5_home_runs_per_pa,0.006674198899418116,81
opponent_pitcher_season_avg_home_runs,0.0066674272529780865,82
opponent_pitcher_last10_avg_home_runs_per_9,0.0066565885208547115,83
opponent_pitcher_season_std_home_runs,0.006653767544776201,84
opponent_pitcher_last10_avg_walks,0.0066429004073143005,85
opponent_pitcher_last5_avg_whip,0.006635285913944244,86
trend_last10_vs_season_runs,0.0066269501112401485,87
opponent_pitcher_season_std_home_runs_per_9,0.006508555728942156,88
last20_fantasy_score_median,0.00646185502409935,89
trend_last10_vs_season_total_bases,0.006450216751545668,90
last10_home_runs_per_ab,0.0063873883336782455,91
trend_last10_vs_season_rbi,0.006356616038829088,92
last3_fantasy_score_median,0.006323374342173338,93
trend_last5_vs_last20_walks,0.006311423145234585,94
last20_home_runs_per_ab,0.006297058425843716,95
last3_fantasy_score_max,0.006295256316661835,96
last10_fantasy_score_max,0.0062885708175599575,97
last5_hits_runs_rbis_avg,0.006278499960899353,98
last5_total_bases_avg,0.006260969210416079,99
last5_fantasy_score_median,0.006242620293051004,100
last10_fantasy_score_min,0.006210201885551214,101
last5_fantasy_score_per_pa,0.006196366623044014,102
opponent_pitcher_last10_avg_walks_per_9,0.0061873565427958965,103
last10_home_runs_avg,0.006149019580334425,104
last5_total_bases_coefficient_variation,0.006127574481070042,105
trend_last10_vs_season_home_runs,0.006113511510193348,106
opponent_pitcher_season_std_walks_per_9,0.006109829992055893,107
last10_hits_runs_rbis_avg,0.006071391049772501,108
last10_home_runs_per_pa,0.006038918625563383,109
last3_fantasy_score_std,0.006010857876390219,110
trend_last5_vs_last20_runs,0.005982621572911739,111
opponent_split_avg_fantasy_score,0.005976957269012928,112
days_rest,0.0058896346017718315,113
season_home_runs_per_pa,0.005880237556993961,114
last5_hits_runs_rbis_per_pa,0.0058505721390247345,115
last10_fantasy_score_avg,0.005842755548655987,116
last5_hits_runs_rbis_coefficient_variation,0.005826903972774744,117
last5_fantasy_score_coefficient_variation,0.0057745687663555145,118
opponent_pitcher_last5_avg_walk_rate_bf,0.0057740770280361176,119
last20_fantasy_score_min,0.0057222298346459866,120
last5_hits_runs_rbis_max,0.005606984253972769,121
opponent_pitcher_history_available,0.005594732705503702,122
last5_walks_avg,0.005536067299544811,123
opponent_pitcher_last5_avg_walks_per_9,0.005415343213826418,124
last10_stolen_bases_avg,0.005373705178499222,125
last20_home_runs_max,0.005071995779871941,126
last20_home_runs_median,0.004567408002912998,127
last5_home_runs_std,0.004182467702776194,128
opponent_pitcher_match_available,0.0,129
last5_stolen_bases_avg,0.0,130
last5_home_runs_max,0.0,131
is_back_to_back,0.0,132
last5_home_runs_median,0.0,133
last5_home_runs_min,0.0,134
last10_home_runs_min,0.0,135
last10_home_runs_max,0.0,136
last20_home_runs_min,0.0,137
last5_hits_runs_rbis_min,0.0,138
last10_hits_runs_rbis_min,0.0,139
last3_home_runs_std,0.0,140
