feature,importance,importance_rank
last10_singles_per_pa,0.003040128154680133,115
season_avg_doubles,0.0030308119021356106,116
last10_home_runs_std,0.003029515501111746,117
last5_at_bats_median,0.0030237294267863035,118
season_std_stolen_bases,0.0030237261671572924,119
last10_total_bases_avg,0.0030095293186604977,120
last20_fantasy_score_median,0.0030061842408031225,121
last3_fantasy_score_std,0.00300605408847332,122
last5_runs_std,0.0030034526716917753,123
last3_strikeouts_median,0.0030016887467354536,124
last3_stolen_bases_per_pa,0.0029946910217404366,125
trend_last3_vs_last10_walks,0.002991942223161459,126
last10_total_bases_coefficient_variation,0.0029895089101046324,127
trend_last5_vs_last20_home_runs,0.0029884888790547848,128
last20_home_runs_std,0.0029875263571739197,129
trend_last3_vs_last10_at_bats,0.002986017381772399,130
last5_stolen_bases_per_pa,0.0029797216411679983,131
last10_doubles_per_pa,0.002970122266560793,132
last3_fantasy_score_max,0.0029695394914597273,133
season_std_hits_runs_rbis,0.0029574879445135593,134
prior_games,0.0029560064431279898,135
last5_hits_per_pa,0.002942550927400589,136
trend_last5_vs_last20_stolen_bases,0.0029311079997569323,137
last10_triples_per_pa,0.0029271061066538095,138
last10_hits_runs_rbis_coefficient_variation,0.002913165371865034,139
last20_fantasy_score_std,0.0029082815162837505,140
last20_doubles_per_pa,0.0029080910608172417,141
last10_total_bases_per_pa,0.00290462514385581,142
trend_last3_vs_last10_strikeouts,0.0028893856797367334,143
trend_last3_vs_last10_hit_by_pitch,0.002882925560697913,144
trend_last3_vs_last10_triples,0.0028767443727701902,145
last20_doubles_std,0.002875060075893998,146
last5_rbi_avg,0.002872550394386053,147
last20_triples_per_ab,0.0028570822905749083,148
season_doubles_per_pa,0.002856869250535965,149
last5_singles_per_pa,0.0028523134533315897,150
last20_total_bases_max,0.0028495448641479015,151
last3_hit_by_pitch_per_pa,0.002844294998794794,152
last10_runs_std,0.0028223313856869936,153
trend_last10_vs_season_walks,0.002821914851665497,154
last10_hits_runs_rbis_std,0.0028139573987573385,155
last20_stolen_bases_per_pa,0.002806218573823571,156
caught_stealing,0.002794357016682625,157
last20_runs_avg,0.002784240758046508,158
last10_hits_avg,0.002779798349365592,159
season_fantasy_score_per_pa,0.0027766646817326546,160
trend_last3_vs_last10_singles,0.0027613916900008917,161
trend_last3_vs_last10_rbi,0.0027607441879808903,162
trend_last3_vs_last10_runs,0.002749764360487461,163
trend_last10_vs_season_strikeouts,0.0027484786696732044,164
season_walks_per_pa,0.0027456306852400303,165
last5_at_bats_std,0.0027433158829808235,166
last5_at_bats_avg,0.0027377780061215162,167
month,0.0027180963661521673,168
last20_rbi_coefficient_variation,0.0027163694612681866,169
trend_last10_vs_season_hits_runs_rbis,0.0027017928659915924,170
last20_walks_std,0.002698425203561783,171
last20_fantasy_score_coefficient_variation,0.0026950882747769356,172
last20_strikeouts_std,0.00269139907322824,173
trend_last5_vs_last20_runs,0.0026866132393479347,174
last5_singles_std,0.002656023483723402,175
season_std_at_bats,0.0026554709766060114,176
last3_fantasy_score_min,0.002653614617884159,177
last20_doubles_median,0.0026526208966970444,178
last10_fantasy_score_coefficient_variation,0.002649676753208041,179
season_std_fantasy_score,0.00264487462118268,180
trend_last5_vs_last20_hits_runs_rbis,0.0026359003968536854,181
trend_last5_vs_last20_rbi,0.002617950551211834,182
trend_last10_vs_season_home_runs,0.002610517665743828,183
last5_rbi_coefficient_variation,0.002607485046610236,184
last5_hits_per_ab,0.002586015500128269,185
trend_last10_vs_season_rbi,0.0025830662343651056,186
trend_last10_vs_season_doubles,0.002577296458184719,187
trend_last3_vs_last10_plate_appearances,0.0025759772397577763,188
season_std_plate_appearances,0.0025693578645586967,189
last5_hits_runs_rbis_median,0.002568670082837343,190
last20_walks_avg,0.0025628958828747272,191
season_avg_rbi,0.002553265541791916,192
last20_plate_appearances_median,0.0025499388575553894,193
last10_walks_std,0.0025474224239587784,194
last3_at_bats_avg,0.002539220731705427,195
last3_rbi_median,0.0025390712544322014,196
last3_rbi_per_pa,0.002530696801841259,197
last5_strikeouts_std,0.002526606898754835,198
last20_strikeouts_per_ab,0.0025179260410368443,199
trend_last3_vs_last10_total_bases,0.0025164794642478228,200
last3_hits_runs_rbis_per_pa,0.0025130852591246367,201
season_std_doubles,0.0025101478677242994,202
last20_runs_per_pa,0.0025086677633225918,203
last5_fantasy_score_avg,0.0025016607251018286,204
last3_fantasy_score_per_pa,0.002494304906576872,205
last20_hits_coefficient_variation,0.0024936397094279528,206
last5_runs_avg,0.002490988466888666,207
trend_last5_vs_last20_walks,0.0024839923717081547,208
last10_fantasy_score_per_pa,0.0024819020181894302,209
trend_last10_vs_season_stolen_bases,0.002479502698406577,210
previous_game_total_bases,0.0024763313122093678,211
last20_total_bases_coefficient_variation,0.0024733489844948053,212
trend_last10_vs_season_runs,0.0024636490270495415,213
last20_strikeouts_median,0.002460359362885356,214
last3_rbi_coefficient_variation,0.002452893415465951,215
last10_runs_per_pa,0.0024474007077515125,216
last5_singles_median,0.002437883522361517,217
last10_rbi_coefficient_variation,0.0024247451219707727,218
trend_last3_vs_last10_doubles,0.0024111177772283554,219
last5_home_runs_std,0.0024092274252325296,220
last5_hits_coefficient_variation,0.0024086933117359877,221
opponent_split_avg_fantasy_score,0.0024073750246316195,222
last10_rbi_per_pa,0.0023988860193639994,223
last5_plate_appearances_std,0.002393364906311035,224
trend_last10_vs_season_fantasy_score,0.0023852314334362745,225
last20_total_bases_std,0.0023850819561630487,226
last3_hits_per_pa,0.002384168328717351,227
last20_rbi_per_pa,0.002378350356593728,228
last10_walks_median,0.002376038581132889,229
last10_doubles_avg,0.0023747000377625227,230
last3_hits_runs_rbis_coefficient_variation,0.0023740900214761496,231
last5_walks_per_pa,0.0023713239934295416,232
last5_walks_std,0.0023651975207030773,233
last20_strikeouts_per_pa,0.0023610766511410475,234
last20_doubles_per_ab,0.0023591264616698027,235
last5_strikeouts_per_ab,0.0023582326248288155,236
last5_hit_by_pitch_per_pa,0.00235252408310771,237
last3_total_bases_std,0.0023501745890825987,238
expected_hits_runs_rbis_from_opportunity,0.002342292806133628,239
last5_runs_per_pa,0.0023359155748039484,240
last10_at_bats_std,0.0023113125935196877,241
last5_hits_min,0.0023064592387527227,242
last5_strikeouts_per_pa,0.0023035418707877398,243
trend_last5_vs_last20_plate_appearances,0.002301552565768361,244
last5_singles_per_ab,0.002296265447512269,245
last3_singles_per_ab,0.0022789763752371073,246
trend_last3_vs_last10_hits,0.00227347225882113,247
last10_rbi_std,0.0022730783093720675,248
trend_last10_vs_season_hit_by_pitch,0.002260854933410883,249
last10_stolen_bases_per_pa,0.0022606111597269773,250
last3_at_bats_min,0.0022520944476127625,251
last20_hit_by_pitch_avg,0.0022489894181489944,252
opponent_split_avg_hits,0.0022471249103546143,253
last10_rbi_max,0.0022466229274868965,254
last3_strikeouts_per_pa,0.0022249878384172916,255
last5_home_runs_per_ab,0.0022239580284804106,256
last10_hit_by_pitch_per_pa,0.0022151856683194637,257
last20_walks_per_pa,0.002206104341894388,258
trend_last5_vs_last20_hit_by_pitch,0.0022059069015085697,259
last3_hits_runs_rbis_avg,0.002196743618696928,260
last3_runs_median,0.002192692831158638,261
last5_hit_by_pitch_avg,0.0021744375117123127,262
last3_plate_appearances_std,0.0021732868626713753,263
last20_singles_avg,0.00217260979115963,264
last10_runs_avg,0.0021708111744374037,265
last5_hits_runs_rbis_avg,0.0021583843044936657,266
last10_fantasy_score_std,0.0021533167455345392,267
last5_plate_appearances_max,0.0021531954407691956,268
last5_rbi_per_pa,0.0021511621307581663,269
trend_last5_vs_last20_doubles,0.0021506999619305134,270
last3_strikeouts_avg,0.0021483064629137516,271
last5_total_bases_per_ab,0.002144136233255267,272
last10_stolen_bases_avg,0.002137093571946025,273
last3_runs_avg,0.002113939495757222,274
season_rbi_per_pa,0.002062567975372076,275
season_avg_hit_by_pitch,0.002062391024082899,276
last3_strikeouts_per_ab,0.00205450807698071,277
opponent_split_avg_plate_appearances,0.0020404874812811613,278
last5_fantasy_score_median,0.002019060542806983,279
last5_walks_max,0.0020185525063425303,280
last20_rbi_max,0.0019885741639882326,281
last20_at_bats_std,0.00198021880351007,282
last20_rbi_std,0.001976915867999196,283
last20_hits_runs_rbis_max,0.0019698701798915863,284
last10_stolen_bases_std,0.001967769581824541,285
last5_home_runs_per_pa,0.001962775830179453,286
last10_home_runs_per_ab,0.0019562963861972094,287
last20_hits_avg,0.0019424123456701636,288
last3_fantasy_score_coefficient_variation,0.001941519440151751,289
last20_hit_by_pitch_per_pa,0.001926062279380858,290
trend_last10_vs_season_plate_appearances,0.0019206253346055746,291
days_rest,0.001918056164868176,292
season_std_hits,0.0019147091079503298,293
previous_game_singles,0.0019138561328873038,294
last3_hits_runs_rbis_std,0.0019096320029348135,295
last3_singles_avg,0.0019012785051018,296
last3_strikeouts_max,0.0018808160675689578,297
last10_doubles_per_ab,0.0018793675117194653,298
last3_total_bases_avg,0.001861860160715878,299
season_std_total_bases,0.001860646065324545,300
last5_fantasy_score_coefficient_variation,0.001857543713413179,301
season_std_hit_by_pitch,0.001811835914850235,302
last3_home_runs_per_ab,0.0018075326224789023,303
last5_triples_per_ab,0.0017980781849473715,304
last10_strikeouts_per_pa,0.0017909927992150187,305
last20_home_runs_per_ab,0.0017846210394054651,306
last10_singles_std,0.0017845327965915203,307
last5_total_bases_per_pa,0.001784220221452415,308
last10_strikeouts_std,0.0017754354048520327,309
season_avg_triples,0.0017688449006527662,310
last10_total_bases_std,0.0017395339673385024,311
last3_hits_runs_rbis_max,0.001700881402939558,312
trend_last5_vs_last20_hits,0.001693629426881671,313
last10_strikeouts_avg,0.0016829774249345064,314
trend_last5_vs_last20_singles,0.0016315743559971452,315
last3_singles_max,0.0015286789275705814,316
last3_doubles_per_ab,0.0014775680610910058,317
last3_singles_per_pa,0.0014719649916514754,318
last20_runs_std,0.0014316790038719773,319
last5_fantasy_score_max,0.0014214623952284455,320
previous_game_at_bats,0.0014179234858602285,321
previous_game_home_runs,0.0013926092069596052,322
last20_runs_coefficient_variation,0.0013557195197790861,323
last20_plate_appearances_std,0.0011891365284100175,324
last3_runs_per_pa,0.0009708928409963846,325
last20_singles_per_pa,0.0005612056702375412,326
last20_hits_runs_rbis_coefficient_variation,0.0005197350401431322,327
last20_hits_per_ab,0.0005107573233544827,328
last10_stolen_bases_max,0.0,329
last20_total_bases_median,0.0,330
last20_triples_std,0.0,331
last10_runs_min,0.0,332
last10_rbi_median,0.0,333
last10_rbi_min,0.0,334
last10_home_runs_min,0.0,335
last10_home_runs_per_pa,0.0,336
last10_plate_appearances_max,0.0,337
last10_runs_max,0.0,338
last10_runs_median,0.0,339
last20_triples_max,0.0,340
last20_triples_avg,0.0,341
last3_at_bats_median,0.0,342
last20_triples_median,0.0,343
last10_singles_min,0.0,344
last10_at_bats_max,0.0,345
last10_doubles_median,0.0,346
last10_doubles_max,0.0,347
last3_doubles_min,0.0,348
last20_walks_max,0.0,349
last20_walks_median,0.0,350
last20_walks_min,0.0,351
last3_doubles_avg,0.0,352
last10_at_bats_min,0.0,353
last3_doubles_median,0.0,354
is_back_to_back,0.0,355
last20_runs_min,0.0,356
last20_runs_median,0.0,357
last20_runs_max,0.0,358
last20_stolen_bases_median,0.0,359
last3_triples_std,0.0,360
last20_singles_max,0.0,361
last20_rbi_min,0.0,362
last3_plate_appearances_median,0.0,363
last3_walks_min,0.0,364
last3_walks_per_pa,0.0,365
last3_walks_std,0.0,366
last3_triples_avg,0.0,367
last3_triples_max,0.0,368
last3_walks_avg,0.0,369
last3_walks_max,0.0,370
last3_walks_median,0.0,371
last3_strikeouts_std,0.0,372
last3_total_bases_max,0.0,373
last3_total_bases_median,0.0,374
last3_total_bases_min,0.0,375
last3_stolen_bases_median,0.0,376
last3_stolen_bases_min,0.0,377
last3_stolen_bases_std,0.0,378
last3_strikeouts_min,0.0,379
last5_hits_max,0.0,380
last5_hits_median,0.0,381
last5_hit_by_pitch_max,0.0,382
last5_hit_by_pitch_median,0.0,383
last5_hit_by_pitch_min,0.0,384
last3_triples_median,0.0,385
last3_triples_per_ab,0.0,386
last3_triples_per_pa,0.0,387
last5_doubles_std,0.0,388
last5_doubles_per_pa,0.0,389
last5_hit_by_pitch_std,0.0,390
last5_fantasy_score_min,0.0,391
last5_doubles_avg,0.0,392
last5_doubles_max,0.0,393
last5_at_bats_max,0.0,394
last5_at_bats_min,0.0,395
last5_runs_coefficient_variation,0.0,396
last5_runs_max,0.0,397
last5_runs_median,0.0,398
last5_runs_min,0.0,399
last5_plate_appearances_median,0.0,400
last5_plate_appearances_min,0.0,401
last5_doubles_median,0.0,402
last5_doubles_min,0.0,403
last10_hits_runs_rbis_median,0.0,404
last10_plate_appearances_median,0.0,405
last10_hits_runs_rbis_min,0.0,406
last10_hits_runs_rbis_per_pa,0.0,407
last10_hits_max,0.0,408
last10_hits_median,0.0,409
last10_home_runs_avg,0.0,410
last10_home_runs_max,0.0,411
last10_hits_per_pa,0.0,412
last10_hits_min,0.0,413
last10_doubles_std,0.0,414
trend_last5_vs_last20_triples,0.0,415
last3_at_bats_max,0.0,416
last3_doubles_max,0.0,417
last10_fantasy_score_min,0.0,418
last10_fantasy_score_median,0.0,419
last20_home_runs_min,0.0,420
last20_home_runs_median,0.0,421
last20_home_runs_max,0.0,422
last20_hits_runs_rbis_min,0.0,423
last20_plate_appearances_min,0.0,424
last20_plate_appearances_max,0.0,425
last20_home_runs_per_pa,0.0,426
last10_triples_std,0.0,427
last5_home_runs_max,0.0,428
last5_hits_runs_rbis_min,0.0,429
last5_hits_runs_rbis_coefficient_variation,0.0,430
last5_home_runs_min,0.0,431
last5_rbi_min,0.0,432
last5_home_runs_median,0.0,433
last5_rbi_max,0.0,434
last5_rbi_median,0.0,435
last3_home_runs_std,0.0,436
last3_home_runs_per_pa,0.0,437
last20_stolen_bases_std,0.0,438
last3_plate_appearances_avg,0.0,439
last20_strikeouts_max,0.0,440
last20_strikeouts_min,0.0,441
last20_singles_median,0.0,442
last3_stolen_bases_max,0.0,443
last3_runs_std,0.0,444
last3_rbi_avg,0.0,445
last3_rbi_max,0.0,446
last3_rbi_min,0.0,447
last3_rbi_std,0.0,448
last3_runs_coefficient_variation,0.0,449
last20_hits_min,0.0,450
last20_hits_median,0.0,451
last20_hit_by_pitch_std,0.0,452
last20_hit_by_pitch_median,0.0,453
last20_hit_by_pitch_max,0.0,454
last5_home_runs_avg,0.0,455
last5_triples_avg,0.0,456
last5_triples_max,0.0,457
last5_total_bases_median,0.0,458
last5_total_bases_min,0.0,459
last5_strikeouts_min,0.0,460
last5_total_bases_avg,0.0,461
last5_total_bases_max,0.0,462
last5_stolen_bases_avg,0.0,463
last5_stolen_bases_max,0.0,464
last5_stolen_bases_median,0.0,465
last5_triples_median,0.0,466
last5_strikeouts_median,0.0,467
last5_stolen_bases_std,0.0,468
last5_stolen_bases_min,0.0,469
last5_strikeouts_avg,0.0,470
last5_strikeouts_max,0.0,471
last5_singles_min,0.0,472
previous_game_plate_appearances,0.0,473
last5_singles_avg,0.0,474
last3_plate_appearances_max,0.0,475
last20_singles_min,0.0,476
last20_stolen_bases_avg,0.0,477
last20_stolen_bases_max,0.0,478
last20_hits_runs_rbis_avg,0.0,479
last20_hits_runs_rbis_median,0.0,480
last3_home_runs_min,0.0,481
last3_runs_max,0.0,482
last3_runs_min,0.0,483
last5_walks_median,0.0,484
last5_triples_std,0.0,485
opponent_split_avg_hits_runs_rbis,0.0,486
previous_game_hit_by_pitch,0.0,487
previous_game_triples,0.0,488
previous_game_doubles,0.0,489
previous_game_runs,0.0,490
previous_game_stolen_bases,0.0,491
last5_singles_max,0.0,492
last3_hits_runs_rbis_min,0.0,493
last3_hits_runs_rbis_median,0.0,494
last10_singles_avg,0.0,495
last10_walks_max,0.0,496
last20_fantasy_score_min,0.0,497
last20_at_bats_min,0.0,498
last20_doubles_max,0.0,499
last3_hits_median,0.0,500
last3_hits_max,0.0,501
last3_home_runs_median,0.0,502
last3_hits_min,0.0,503
last3_hit_by_pitch_median,0.0,504
last3_hit_by_pitch_min,0.0,505
last3_hit_by_pitch_avg,0.0,506
last3_hit_by_pitch_max,0.0,507
last3_hits_avg,0.0,508
last3_hit_by_pitch_std,0.0,509
last3_hits_std,0.0,510
last3_home_runs_avg,0.0,511
last3_home_runs_max,0.0,512
last10_walks_min,0.0,513
last20_total_bases_min,0.0,514
last20_total_bases_per_pa,0.0,515
last10_walks_per_pa,0.0,516
last3_stolen_bases_avg,0.0,517
last3_singles_std,0.0,518
last3_singles_min,0.0,519
last3_hits_coefficient_variation,0.0,520
last3_doubles_std,0.0,521
last10_triples_max,0.0,522
last10_triples_median,0.0,523
last5_walks_min,0.0,524
last10_triples_per_ab,0.0,525
season_hit_by_pitch_per_pa,0.0,526
season_home_runs_per_pa,0.0,527
last10_hits_runs_rbis_max,0.0,528
previous_game_walks,0.0,529
last10_triples_avg,0.0,530
last20_at_bats_max,0.0,531
last10_total_bases_median,0.0,532
last10_total_bases_max,0.0,533
last10_total_bases_per_ab,0.0,534
last10_total_bases_min,0.0,535
last10_strikeouts_max,0.0,536
last10_strikeouts_min,0.0,537
last10_singles_max,0.0,538
last10_stolen_bases_median,0.0,539
last10_singles_median,0.0,540
last10_hit_by_pitch_std,0.0,541
last10_hit_by_pitch_median,0.0,542
last10_hit_by_pitch_max,0.0,543
last10_hit_by_pitch_avg,0.0,544
season_std_triples,0.0,545
is_short_rest,0.0,546
trend_last10_vs_season_triples,0.0,547
