date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,823126,663728,Cal Raleigh,0,0.3896815,0.38968148827552795,0.4,0.4
2026-06-20,823126,665966,Carlos Narváez,0,0.40398645,0.40398645401000977,0.2,0.2
2026-06-20,823126,670042,Luke Raley,0,0.4933081,0.49330809712409973,0.8,0.8
2026-06-20,823126,677800,Wilyer Abreu,2,0.4889619,1.5110380947589874,0.2,1.8
2026-06-20,823126,680776,Jarren Duran,0,0.607157,0.6071569919586182,0.2,0.2
2026-06-20,823126,686527,Dominic Canzone,0,0.4542506,0.45425060391426086,0.4,0.4
2026-06-20,823126,702284,Cole Young,0,0.4861167,0.4861167073249817,0.4,0.4
2026-06-20,823126,702332,Caleb Durbin,1,0.41156968,0.5884303152561188,0.4,0.6
2026-06-20,823126,806068,Colt Emerson,0,0.3984965,0.39849650859832764,0.4,0.4
2026-06-20,823126,807799,Masataka Yoshida,0,0.42460346,0.4246034622192383,0.0,0.0
2026-06-20,823447,547180,Bryce Harper,3,0.5316821,2.468317925930023,0.2,2.8
2026-06-20,823447,592663,J.T. Realmuto,2,0.49475253,1.5052474737167358,1.2,0.8
2026-06-20,823447,607208,Trea Turner,1,0.4329752,0.5670247972011566,0.0,1.0
2026-06-20,823447,656941,Kyle Schwarber,6,0.45682135,5.5431786477565765,0.2,5.8
2026-06-20,823447,664761,Alec Bohm,0,0.42982933,0.42982932925224304,1.4,1.4
2026-06-20,823447,665742,Juan Soto,0,0.347302,0.34730198979377747,1.2,1.2
2026-06-20,823447,669016,Brandon Marsh,0,0.48840997,0.48840996623039246,0.6,0.6
2026-06-20,823447,670097,Zack Short,0,0.28361344,0.2836134433746338,0.0,0.0
2026-06-20,823447,676572,Eric Wagaman,0,0.2930379,0.29303789138793945,0.2,0.2
2026-06-20,823447,681082,Bryson Stott,1,0.41073704,0.5892629623413086,0.4,0.6
2026-06-20,823447,682626,Francisco Alvarez,0,0.43102297,0.431022971868515,0.2,0.2
2026-06-20,823447,683146,Brett Baty,0,0.38541776,0.38541775941848755,0.2,0.2
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,0.5247892,0.5247892141342163,0.4,0.4
2026-06-20,823447,701807,Carson Benge,2,0.52427286,1.475727140903473,0.0,2.0
2026-06-20,823447,805999,A.J. Ewing,0,0.52216125,0.5221612453460693,1.0,1.0
2026-06-20,823532,502671,Paul Goldschmidt,1,0.54237497,0.45762503147125244,1.0,0.0
2026-06-20,823532,624431,Jose Trevino,0,0.3909492,0.39094918966293335,0.4,0.4
2026-06-20,823532,641355,Cody Bellinger,0,0.5370814,0.5370814204216003,0.8,0.8
2026-06-20,823532,642708,Amed Rosario,0,0.40311134,0.4031113386154175,0.0,0.0
2026-06-20,823532,645305,Ali Sánchez,0,0.2890571,0.2890571057796478,0.4,0.4
2026-06-20,823532,663993,Nathaniel Lowe,0,0.38138092,0.38138091564178467,0.0,0.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,0.33140135,0.33140134811401367,0.4,0.4
2026-06-20,823532,668709,JJ Bleday,0,0.50226676,0.5022667646408081,1.2,1.2
2026-06-20,823532,668715,Spencer Steer,3,0.36169893,2.6383010745048523,0.4,2.6
2026-06-20,823532,676609,José Caballero,1,0.4452868,0.5547131896018982,1.4,0.3999999999999999
2026-06-20,823532,683011,Anthony Volpe,0,0.33972332,0.3397233188152313,0.8,0.8
2026-06-20,823532,691176,Jasson Domínguez,0,0.524248,0.5242480039596558,0.2,0.2
2026-06-20,823532,695490,Edwin Arroyo,0,0.40777013,0.4077701270580292,0.0,0.0
2026-06-20,823532,700250,Ben Rice,0,0.56981987,0.5698198676109314,1.4,1.4
2026-06-20,823532,701398,Sal Stewart,6,0.5629944,5.437005579471588,1.0,5.0
2026-06-20,823854,606992,Eric Haase,0,0.39107028,0.39107027649879456,0.0,0.0
2026-06-20,823854,642715,Willy Adames,0,0.480068,0.48006799817085266,0.4,0.4
2026-06-20,823854,646240,Rafael Devers,0,0.6037139,0.6037139296531677,0.6,0.6
2026-06-20,823854,650333,Luis Arraez,0,0.2784128,0.278412789106369,1.0,1.0
2026-06-20,823854,669065,Kyle Stowers,0,0.43399778,0.43399778008461,1.2,1.2
2026-06-20,823854,669364,Xavier Edwards,0,0.5942576,0.5942575931549072,0.4,0.4
2026-06-20,823854,669477,Casey Schmitt,2,0.51853544,1.4814645648002625,0.2,1.8
2026-06-20,823854,672640,Otto Lopez,0,0.41334715,0.41334715485572815,0.2,0.2
2026-06-20,823854,681715,Heriberto Hernández,2,0.4921849,1.5078150928020477,0.4,1.6
2026-06-20,823854,687551,Drew Gilbert,1,0.31192595,0.6880740523338318,0.2,0.8
2026-06-20,823854,691594,Javier Sanoja,0,0.4105361,0.41053611040115356,0.0,0.0
2026-06-20,823854,691788,Joe Mack,0,0.4195761,0.41957610845565796,0.6,0.6
2026-06-20,823854,805300,Jakob Marsee,1,0.4866818,0.5133182108402252,0.2,0.8
2026-06-20,823854,805811,Bryce Eldridge,0,0.6775239,0.6775239109992981,0.6,0.6
2026-06-20,823854,808982,Jung Hoo Lee,0,0.54059356,0.5405935645103455,0.4,0.4
2026-06-20,823937,500743,Miguel Rojas,0,0.29104975,0.2910497486591339,0.6,0.6
2026-06-20,823937,621493,Taylor Ward,0,0.46080795,0.4608079493045807,0.0,0.0
2026-06-20,823937,624413,Pete Alonso,0,0.45174402,0.451744019985199,0.2,0.2
2026-06-20,823937,660271,Shohei Ohtani,1,0.7738341,0.22616589069366455,0.4,0.6
2026-06-20,823937,665750,Leody Taveras,0,0.41614604,0.41614603996276855,0.2,0.2
2026-06-20,823937,669743,Alex Call,0,0.24875602,0.2487560212612152,0.2,0.2
2026-06-20,823937,677942,Blaze Alexander,2,0.38673693,1.6132630705833435,0.0,2.0
2026-06-20,823937,681297,Colton Cowser,0,0.2983143,0.29831430315971375,0.0,0.0
2026-06-20,823937,681624,Andy Pages,0,0.4492566,0.4492565989494324,0.2,0.2
2026-06-20,823937,683002,Gunnar Henderson,0,0.5075094,0.5075094103813171,1.0,1.0
2026-06-20,823937,687221,Dalton Rushing,0,0.51203185,0.5120318531990051,0.2,0.2
2026-06-20,823937,690976,Alex Freeland,0,0.32582942,0.325829416513443,0.6,0.6
2026-06-20,823937,691723,Coby Mayo,1,0.49202624,0.5079737603664398,0.0,1.0
2026-06-20,823937,694212,Samuel Basallo,0,0.46072245,0.4607224464416504,0.2,0.2
2026-06-20,823937,702616,Jackson Holliday,0,0.30259678,0.302596777677536,0.2,0.2
2026-06-20,824180,514888,Jose Altuve,0,0.46255618,0.4625561833381653,1.4,1.4
2026-06-20,824180,572233,Christian Walker,0,0.47644863,0.4764486253261566,0.0,0.0
2026-06-20,824180,656555,Rhys Hoskins,0,0.53167146,0.5316714644432068,0.4,0.4
2026-06-20,824180,665161,Jeremy Peña,0,0.58857584,0.5885758399963379,1.2,1.2
2026-06-20,824180,666211,Taylor Trammell,0,0.21007703,0.21007703244686127,0.2,0.2
2026-06-20,824180,670541,Yordan Alvarez,0,0.55699223,0.55699223279953,0.2,0.2
2026-06-20,824180,670623,Isaac Paredes,0,0.5220767,0.5220767259597778,0.6,0.6
2026-06-20,824180,672275,Patrick Bailey,0,0.30059066,0.3005906641483307,0.2,0.2
2026-06-20,824180,673237,Yainer Diaz,1,0.46360734,0.5363926589488983,0.0,1.0
2026-06-20,824180,677587,Brayan Rocchio,0,0.4439715,0.44397151470184326,0.2,0.2
2026-06-20,824180,680757,Steven Kwan,0,0.45489526,0.4548952579498291,0.0,0.0
2026-06-20,824180,682177,Daniel Schneemann,0,0.30771297,0.30771297216415405,1.2,1.2
2026-06-20,824180,683953,Travis Bazzana,5,0.46593577,4.53406423330307,0.2,4.8
2026-06-20,824180,690984,Petey Halpin,0,0.31911212,0.3191121220588684,0.0,0.0
2026-06-20,824180,694728,Brice Matthews,0,0.56730956,0.567309558391571,0.0,0.0
2026-06-20,824180,700932,Kyle Manzardo,3,0.43918058,2.5608194172382355,0.2,2.8
2026-06-20,824180,701358,Cam Smith,0,0.45667985,0.4566798508167267,0.0,0.0
2026-06-20,824263,545341,Randal Grichuk,0,0.332461,0.33246099948883057,0.2,0.2
2026-06-20,824263,643217,Andrew Benintendi,0,0.65927356,0.6592735648155212,1.2,1.2
2026-06-20,824263,656716,Zach McKinstry,0,0.28229702,0.2822970151901245,0.0,0.0
2026-06-20,824263,663837,Matt Vierling,0,0.54850614,0.5485061407089233,0.4,0.4
2026-06-20,824263,668670,Jake Rogers,1,0.42624876,0.5737512409687042,0.2,0.8
2026-06-20,824263,671976,Tristan Peters,0,0.4288192,0.4288192093372345,0.2,0.2
2026-06-20,824263,678246,Miguel Vargas,0,0.4910084,0.4910084009170532,0.0,0.0
2026-06-20,824263,679529,Spencer Torkelson,0,0.53785974,0.5378597378730774,0.2,0.2
2026-06-20,824263,681546,James Outman,1,0.37925103,0.6207489669322968,0.2,0.8
2026-06-20,824263,682985,Riley Greene,0,0.50934786,0.5093478560447693,0.0,0.0
2026-06-20,824263,691011,Drew Romo,0,0.4191413,0.4191412925720215,0.2,0.2
2026-06-20,824263,693307,Dillon Dingler,2,0.5544823,1.4455177187919617,0.4,1.6
2026-06-20,824263,695657,Colson Montgomery,0,0.5012699,0.5012698769569397,1.4,1.4
2026-06-20,824263,695731,Braden Montgomery,0,0.50272834,0.5027283430099487,0.0,0.0
2026-06-20,824263,701678,Hao-Yu Lee,0,0.41113916,0.4111391603946686,0.2,0.2
2026-06-20,824263,803011,Sam Antonacci,1,0.52089113,0.47910887002944946,0.4,0.6
2026-06-20,824263,805367,Chase Meidroth,0,0.47844705,0.4784470498561859,0.4,0.4
2026-06-20,824263,805808,Kevin McGonigle,0,0.55708176,0.5570817589759827,0.4,0.4
2026-06-20,824342,650489,Willi Castro,0,0.7552193,0.7552192807197571,2.0,2.0
2026-06-20,824342,656811,Ryan O'Hearn,0,0.5092624,0.5092623829841614,1.2,1.2
2026-06-20,824342,663968,Jake Mangum,0,0.48396796,0.48396795988082886,0.4,0.4
2026-06-20,824342,664040,Brandon Lowe,0,0.5167325,0.5167325139045715,0.6,0.6
2026-06-20,824342,664983,Jake McCarthy,1,0.46598247,0.5340175330638885,0.0,1.0
2026-06-20,824342,666397,Edouard Julien,0,0.39066026,0.39066025614738464,0.0,0.0
2026-06-20,824342,668804,Bryan Reynolds,0,0.51354903,0.5135490298271179,1.4,1.4
2026-06-20,824342,669707,Jared Triolo,0,0.46285564,0.46285563707351685,0.2,0.2
2026-06-20,824342,678662,Ezequiel Tovar,0,0.49849996,0.49849995970726013,0.2,0.2
2026-06-20,824342,680779,Henry Davis,0,0.3659492,0.36594921350479126,0.0,0.0
2026-06-20,824342,681198,TJ Rumfield,1,0.59924245,0.4007575511932373,1.2,0.19999999999999996
2026-06-20,824342,682997,Tyler Callihan,0,0.40841928,0.40841928124427795,0.0,0.0
2026-06-20,824342,687859,Troy Johnston,0,0.47635174,0.4763517379760742,1.2,1.2
2026-06-20,824342,691720,Kyle Karros,0,0.45420498,0.4542049765586853,0.6,0.6
2026-06-20,824342,693304,Nick Gonzales,0,0.5174479,0.5174478888511658,0.4,0.4
2026-06-20,824342,694249,Cole Carrigg,0,0.51231194,0.5123119354248047,0.8,0.8
2026-06-20,824342,695257,Billy Cook,0,0.19652739,0.1965273916721344,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,0.49017385,0.4901738464832306,1.2,1.2
2026-06-20,824665,543807,George Springer,0,0.61769754,0.617697536945343,1.0,1.0
2026-06-20,824665,608324,Alex Bregman,0,0.48862034,0.4886203408241272,0.6,0.6
2026-06-20,824665,621020,Dansby Swanson,0,0.52879214,0.528792142868042,0.6,0.6
2026-06-20,824665,662139,Daulton Varsho,3,0.32378,2.6762199997901917,0.0,3.0
2026-06-20,824665,663538,Nico Hoerner,1,0.6227363,0.37726372480392456,0.0,1.0
2026-06-20,824665,664023,Ian Happ,0,0.46682096,0.46682095527648926,0.0,0.0
2026-06-20,824665,664702,Myles Straw,0,0.3544814,0.35448139905929565,0.0,0.0
2026-06-20,824665,664770,Nathan Lukes,0,0.50588006,0.5058800578117371,0.4,0.4
2026-06-20,824665,665489,Vladimir Guerrero Jr.,1,0.48919466,0.5108053386211395,0.8,0.19999999999999996
2026-06-20,824665,665804,Miguel Amaya,0,0.32865676,0.32865676283836365,0.0,0.0
2026-06-20,824665,665926,Andrés Giménez,0,0.41189033,0.41189032793045044,0.6,0.6
2026-06-20,824665,672386,Alejandro Kirk,1,0.50636774,0.4936322569847107,0.4,0.6
2026-06-20,824665,672960,Kazuma Okamoto,3,0.48817027,2.5118297338485718,0.2,2.8
2026-06-20,824665,673548,Seiya Suzuki,0,0.58691055,0.5869105458259583,0.8,0.8
2026-06-20,824665,676391,Ernie Clement,0,0.5509222,0.5509222149848938,0.0,0.0
2026-06-20,824665,683737,Michael Busch,0,0.57090557,0.5709055662155151,0.0,0.0
2026-06-20,824665,691718,Pete Crow-Armstrong,2,0.63961834,1.3603816628456116,1.0,1.0
2026-06-20,824909,596142,Gary Sánchez,1,0.304062,0.695937991142273,0.2,0.8
2026-06-20,824909,621566,Matt Olson,0,0.48850507,0.4885050654411316,0.0,0.0
2026-06-20,824909,622761,Jorge Mateo,0,0.28583485,0.2858348488807678,0.0,0.0
2026-06-20,824909,641343,Jake Bauers,0,0.5281369,0.5281369090080261,0.0,0.0
2026-06-20,824909,642086,Dominic Smith,0,0.4382643,0.43826431035995483,0.4,0.4
2026-06-20,824909,642201,Eli White,0,0.38778204,0.3877820372581482,0.4,0.4
2026-06-20,824909,643289,Mauricio Dubón,0,0.55161583,0.551615834236145,1.0,1.0
2026-06-20,824909,645277,Ozzie Albies,3,0.51346195,2.486538052558899,0.0,3.0
2026-06-20,824909,661388,William Contreras,0,0.40313464,0.40313464403152466,0.0,0.0
2026-06-20,824909,663586,Austin Riley,1,0.4691546,0.5308454036712646,0.2,0.8
2026-06-20,824909,663698,Joey Bart,0,0.3724791,0.372479110956192,0.6,0.6
2026-06-20,824909,668930,Brice Turang,0,0.4295798,0.42957979440689087,0.8,0.8
2026-06-20,824909,669003,Garrett Mitchell,0,0.6356595,0.6356595158576965,0.2,0.2
2026-06-20,824909,671739,Michael Harris II,0,0.5385025,0.5385025143623352,0.2,0.2
2026-06-20,824909,683734,Andrew Vaughn,1,0.3284873,0.6715126931667328,0.2,0.8
2026-06-20,824909,686217,Sal Frelick,0,0.379457,0.3794569969177246,0.4,0.4
2026-06-20,824909,686948,Drake Baldwin,0,0.5300864,0.5300863981246948,0.6,0.6
2026-06-20,824909,687401,Joey Ortiz,0,0.423748,0.4237479865550995,0.0,0.0
2026-06-20,824909,694192,Jackson Chourio,1,0.51440567,0.48559433221817017,0.6,0.4
2026-06-20,824909,806198,Cooper Pratt,0,0.29361585,0.29361584782600403,0.5,0.5
2026-06-20,824988,623168,Tyler Heineman,0,0.36964747,0.36964747309684753,0.4,0.4
2026-06-20,824988,641680,Jonah Heim,0,0.4608058,0.4608058035373688,0.4,0.4
2026-06-20,824988,642350,Jose Siri,1,0.42806673,0.5719332695007324,0.6,0.4
2026-06-20,824988,643446,Jeff McNeil,0,0.44992578,0.4499257802963257,0.8,0.8
2026-06-20,824988,666176,Jo Adell,0,0.41646543,0.4164654314517975,0.2,0.2
2026-06-20,824988,669127,Shea Langeliers,0,0.4396166,0.4396165907382965,0.8,0.8
2026-06-20,824988,671732,Lawrence Butler,0,0.35255662,0.35255661606788635,0.6,0.6
2026-06-20,824988,675961,Alika Williams,0,0.34246156,0.34246155619621277,0.2,0.2
2026-06-20,824988,685133,Wade Meckler,0,0.34809527,0.34809526801109314,0.2,0.2
2026-06-20,824988,687093,Vaughn Grissom,0,0.5291598,0.5291597843170166,0.6,0.6
2026-06-20,824988,687263,Zach Neto,2,0.53953254,1.4604674577713013,0.6,1.4
2026-06-20,824988,687515,Colby Thomas,0,0.12359025,0.12359025329351425,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,0,0.47569755,0.4756975471973419,0.2,0.2
2026-06-20,824988,694203,Denzer Guzman,1,0.47673115,0.523268848657608,0.4,0.6
2026-06-20,824988,694384,Nolan Schanuel,2,0.43081164,1.5691883563995361,0.2,1.8
2026-06-20,824988,703607,Henry Bolte,0,0.42688105,0.4268810451030731,0.4,0.4
2026-06-20,824988,805779,Jacob Wilson,0,0.47743633,0.4774363338947296,1.0,1.0
2026-06-20,825068,545121,Ildemaro Vargas,3,0.29371652,2.7062834799289703,0.4,2.6
2026-06-20,825068,571448,Nolan Arenado,0,0.5206965,0.5206965208053589,0.0,0.0
2026-06-20,825068,605137,Josh Bell,0,0.51074713,0.5107471346855164,1.4,1.4
2026-06-20,825068,605170,Victor Caratini,3,0.33612946,2.663870543241501,0.6,2.4
2026-06-20,825068,606466,Ketel Marte,0,0.45058978,0.45058977603912354,0.8,0.8
2026-06-20,825068,656484,Tristan Gray,0,0.41496375,0.4149637520313263,0.2,0.2
2026-06-20,825068,663616,Trevor Larnach,2,0.512588,1.4874119758605957,0.8,1.2
2026-06-20,825068,665019,Kody Clemens,1,0.52928823,0.47071176767349243,0.8,0.19999999999999996
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,0.39806533,0.39806532859802246,0.8,0.8
2026-06-20,825068,668885,Austin Martin,0,0.39802864,0.3980286419391632,0.0,0.0
2026-06-20,825068,668904,Royce Lewis,0,0.58245754,0.5824575424194336,0.8,0.8
2026-06-20,825068,672695,Geraldo Perdomo,2,0.5344195,1.4655805230140686,0.6,1.4
2026-06-20,825068,678489,Jorge Barrosa,2,0.16683663,1.8331633657217026,0.0,2.0
2026-06-20,825068,682998,Corbin Carroll,0,0.45352966,0.4535296559333801,1.6,1.6
2026-06-20,825068,686797,Brooks Lee,2,0.47867262,1.5213273763656616,0.6,1.4
2026-06-20,825068,694371,Tommy Troy,0,0.45430884,0.4543088376522064,0.6,0.6
2026-06-20,825068,694374,Tim Tawa,0,0.28427282,0.28427281975746155,0.0,0.0
2026-06-20,825068,807712,Luke Keaschall,0,0.3731851,0.37318509817123413,0.2,0.2
2026-06-21,822883,543309,Kyle Higashioka,0,0.38133958,0.38133957982063293,0.6,0.6
2026-06-21,822883,553869,Elias Díaz,0,0.31576663,0.3157666325569153,0.4,0.4
2026-06-21,822883,592518,Manny Machado,0,0.5756668,0.5756667852401733,1.2,1.2
2026-06-21,822883,592626,Joc Pederson,0,0.41708258,0.4170825779438019,0.4,0.4
2026-06-21,822883,593428,Xander Bogaerts,1,0.4337667,0.5662333071231842,0.2,0.8
2026-06-21,822883,607043,Brandon Nimmo,0,0.502716,0.5027160048484802,0.2,0.2
2026-06-21,822883,657757,Gavin Sheets,1,0.48782688,0.5121731162071228,0.4,0.6
2026-06-21,822883,664034,Ty France,0,0.47334626,0.4733462631702423,1.2,1.2
2026-06-21,822883,665487,Fernando Tatis Jr.,0,0.39115387,0.39115387201309204,0.4,0.4
2026-06-21,822883,669394,Jake Burger,0,0.49919394,0.49919393658638,0.8,0.8
2026-06-21,822883,670032,Nicky Lopez,0,0.2927467,0.2927466928958893,0.0,0.0
2026-06-21,822883,673962,Josh Jung,1,0.46777177,0.5322282314300537,0.0,1.0
2026-06-21,822883,677649,Ezequiel Duran,0,0.5077417,0.5077416896820068,0.6,0.6
2026-06-21,822883,679822,Justin Foscue,0,0.3722463,0.37224629521369934,0.2,0.2
2026-06-21,822883,694671,Wyatt Langford,3,0.6049095,2.3950905203819275,1.0,2.0
2026-06-21,822883,701538,Jackson Merrill,0,0.45377588,0.45377588272094727,0.8,0.8
2026-06-21,822968,650490,Yandy Díaz,1,0.5237033,0.47629672288894653,0.4,0.6
2026-06-21,822968,663743,Nick Fortes,0,0.46653885,0.46653884649276733,0.0,0.0
2026-06-21,822968,666018,Jonathan Aranda,0,0.4874548,0.4874548017978668,0.6,0.6
2026-06-21,822968,670764,Taylor Walls,0,0.29725486,0.29725486040115356,0.6,0.6
2026-06-21,822968,671277,Luis García Jr.,0,0.5260494,0.5260493755340576,0.6,0.6
2026-06-21,822968,676356,Jonny DeLuca,2,0.43118742,1.5688125789165497,0.4,1.6
2026-06-21,822968,678554,Curtis Mead,0,0.54164624,0.5416462421417236,1.0,1.0
2026-06-21,822968,682928,CJ Abrams,1,0.45232877,0.5476712286472321,0.6,0.4
2026-06-21,822968,683083,Nasim Nuñez,0,0.33382103,0.33382102847099304,0.4,0.4
2026-06-21,822968,686452,Drew Millas,0,0.4190705,0.4190705120563507,0.0,0.0
2026-06-21,822968,686611,Dylan Crews,1,0.51186365,0.488136351108551,1.0,0.0
2026-06-21,822968,691406,Junior Caminero,0,0.48911074,0.4891107380390167,0.4,0.4
2026-06-21,822968,695578,James Wood,1,0.5003165,0.4996834993362427,0.4,0.6
2026-06-21,822968,695734,Daylen Lile,0,0.44141456,0.44141456484794617,0.0,0.0
2026-06-21,822968,802415,Chandler Simpson,0,0.35124362,0.35124361515045166,0.2,0.2
2026-06-21,822968,810938,Ben Williamson,0,0.58905905,0.589059054851532,0.2,0.2
2026-06-21,823123,641487,J.P. Crawford,0,0.6248387,0.6248387098312378,0.0,0.0
2026-06-21,823123,645302,Victor Robles,0,0.40298274,0.4029827415943146,0.0,0.0
2026-06-21,823123,647304,Josh Naylor,0,0.5042523,0.5042523145675659,0.2,0.2
2026-06-21,823123,655316,Andruw Monasterio,0,0.37830856,0.37830856442451477,0.0,0.0
2026-06-21,823123,657136,Connor Wong,0,0.28397685,0.28397685289382935,0.0,0.0
2026-06-21,823123,663728,Cal Raleigh,0,0.45233944,0.45233944058418274,0.4,0.4
2026-06-21,823123,665966,Carlos Narváez,0,0.43205392,0.43205392360687256,0.2,0.2
2026-06-21,823123,670042,Luke Raley,0,0.51699376,0.5169937610626221,0.8,0.8
2026-06-21,823123,678011,Anthony Seigler,0,0.28539255,0.28539255261421204,0.0,0.0
2026-06-21,823123,678882,Ceddanne Rafaela,0,0.4948074,0.4948073923587799,0.0,0.0
2026-06-21,823123,680776,Jarren Duran,0,0.5587742,0.5587741732597351,0.2,0.2
2026-06-21,823123,686527,Dominic Canzone,2,0.72925013,1.2707498669624329,0.4,1.6
2026-06-21,823123,702284,Cole Young,1,0.5303665,0.4696335196495056,0.4,0.6
2026-06-21,823123,702332,Caleb Durbin,0,0.39324036,0.393240362405777,0.6,0.6
2026-06-21,823123,806068,Colt Emerson,0,0.41621992,0.41621991991996765,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,0,0.46780047,0.46780046820640564,0.0,0.0
2026-06-21,823449,547180,Bryce Harper,1,0.76618814,0.2338118553161621,0.8,0.19999999999999996
2026-06-21,823449,592663,J.T. Realmuto,0,0.5067508,0.5067508220672607,1.6,1.6
2026-06-21,823449,607208,Trea Turner,0,0.3876436,0.38764360547065735,0.2,0.2
2026-06-21,823449,656537,Derek Hill,0,0.34448367,0.3444836735725403,0.2,0.2
2026-06-21,823449,656941,Kyle Schwarber,3,0.6103118,2.389688193798065,1.4,1.6
2026-06-21,823449,664761,Alec Bohm,0,0.44334066,0.4433406591415405,1.4,1.4
2026-06-21,823449,665742,Juan Soto,0,0.5135036,0.5135036110877991,0.8,0.8
2026-06-21,823449,669016,Brandon Marsh,0,0.5266725,0.5266724824905396,0.6,0.6
2026-06-21,823449,676572,Eric Wagaman,0,0.26646796,0.26646795868873596,0.2,0.2
2026-06-21,823449,676724,Jared Young,0,0.48919895,0.4891989529132843,0.2,0.2
2026-06-21,823449,681082,Bryson Stott,0,0.4417512,0.4417512118816376,0.6,0.6
2026-06-21,823449,682626,Francisco Alvarez,0,0.4307052,0.430705189704895,0.2,0.2
2026-06-21,823449,683146,Brett Baty,0,0.39114118,0.3911411762237549,0.0,0.0
2026-06-21,823449,701807,Carson Benge,1,0.5925258,0.40747421979904175,0.4,0.6
