date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,1,rbi,extra_trees,0.34014190122505045,0.6598580987749496,0.6598580987749496,0.35600027441978455,0.34014190122505045,0.2,0.8
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.21757184684057432,-0.21757184684057432,0.21757184684057432,0.23141075670719147,0.21757184684057432,0.2,0.2
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,3,rbi,extra_trees,0.7284307861935121,2.271569213806488,2.271569213806488,0.54683518409729,0.7284307861935121,1.4,1.6
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.4527064341577305,-0.4527064341577305,0.4527064341577305,0.4305732250213623,0.4527064341577305,1.4,1.4
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.4628569346771835,-0.4628569346771835,0.4628569346771835,0.4683787524700165,0.4628569346771835,0.8,0.8
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.4243683794299271,-0.4243683794299271,0.4243683794299271,0.4797830879688263,0.4243683794299271,0.4,0.4
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.504420051051159,-0.504420051051159,0.504420051051159,0.5382383465766907,0.504420051051159,0.6,0.6
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.2806240425999188,-0.2806240425999188,0.2806240425999188,0.28044718503952026,0.2806240425999188,0.2,0.2
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.38690851721279695,-0.38690851721279695,0.38690851721279695,0.3982873260974884,0.38690851721279695,0.2,0.2
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.48680059017670513,-0.48680059017670513,0.48680059017670513,0.39624226093292236,0.48680059017670513,0.6,0.6
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.3523116160589694,-0.3523116160589694,0.3523116160589694,0.3479652404785156,0.3523116160589694,0.2,0.2
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.3202333761093095,-0.3202333761093095,0.3202333761093095,0.30209046602249146,0.3202333761093095,0.0,0.0
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,rbi,extra_trees,0.5172619552007075,0.4827380447992925,0.4827380447992925,0.4375772178173065,0.5172619552007075,0.4,0.6
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,1,rbi,extra_trees,0.46325353050326235,0.5367464694967377,0.5367464694967377,0.4816952347755432,0.46325353050326235,0.6,0.4
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.5087617217531978,-0.5087617217531978,0.5087617217531978,0.4770410358905792,0.5087617217531978,1.2,1.2
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.5865679031275867,-0.5865679031275867,0.5865679031275867,0.48753267526626587,0.5865679031275867,1.4,1.4
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.4900709457240637,-0.4900709457240637,0.4900709457240637,0.549468994140625,0.4900709457240637,0.8,0.8
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.273640983010307,-0.273640983010307,0.273640983010307,0.3708857595920563,0.273640983010307,0.4,0.4
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.41378150802633645,-0.41378150802633645,0.41378150802633645,0.33458781242370605,0.41378150802633645,0.0,0.0
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.23865764935223605,-0.23865764935223605,0.23865764935223605,0.2903591990470886,0.23865764935223605,0.4,0.4
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,3,rbi,extra_trees,0.35535392515644476,2.644646074843555,2.644646074843555,0.35180041193962097,0.35535392515644476,0.0,3.0
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.33424010657264647,-0.33424010657264647,0.33424010657264647,0.41347160935401917,0.33424010657264647,0.0,0.0
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.5372502391694494,-0.5372502391694494,0.5372502391694494,0.5758469700813293,0.5372502391694494,0.4,0.4
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.5315279622404897,-0.5315279622404897,0.5315279622404897,0.4957788586616516,0.5315279622404897,1.0,1.0
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.5841604641234613,-0.5841604641234613,0.5841604641234613,0.6833170056343079,0.5841604641234613,1.0,1.0
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.38798282582824656,-0.38798282582824656,0.38798282582824656,0.3959210216999054,0.38798282582824656,0.0,0.0
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.45449523083489063,-0.45449523083489063,0.45449523083489063,0.3725164830684662,0.45449523083489063,1.6,1.6
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.15395062426659684,-0.15395062426659684,0.15395062426659684,0.2395852953195572,0.15395062426659684,0.0,0.0
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,1,rbi,extra_trees,0.45058368501817236,0.5494163149818276,0.5494163149818276,0.427043080329895,0.45058368501817236,0.4,0.6
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.4068517114334187,-0.4068517114334187,0.4068517114334187,0.27303364872932434,0.4068517114334187,0.4,0.4
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,0,rbi,extra_trees,0.47801817296565025,-0.47801817296565025,0.47801817296565025,0.4954296052455902,0.47801817296565025,0.0,0.0
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.38521440672704704,-0.38521440672704704,0.38521440672704704,0.36659422516822815,0.38521440672704704,0.0,0.0
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,1,rbi,extra_trees,0.548556866849399,0.45144313315060103,0.45144313315060103,0.5295438766479492,0.548556866849399,1.0,0.0
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,0,rbi,extra_trees,0.6752258234655204,-0.6752258234655204,0.6752258234655204,0.5673027038574219,0.6752258234655204,2.2,2.2
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.5172794455556218,-0.5172794455556218,0.5172794455556218,0.6204061508178711,0.5172794455556218,0.4,0.4
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.5002618430371765,-0.5002618430371765,0.5002618430371765,0.5871925354003906,0.5002618430371765,0.6,0.6
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.48054236134658845,-0.48054236134658845,0.48054236134658845,0.3112539052963257,0.48054236134658845,0.8,0.8
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.21643115989160588,-0.21643115989160588,0.21643115989160588,0.27147987484931946,0.21643115989160588,0.4,0.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.27905006816056566,-0.27905006816056566,0.27905006816056566,0.2765447199344635,0.27905006816056566,0.4,0.4
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,1,rbi,extra_trees,0.4719827942040272,0.5280172057959728,0.5280172057959728,0.5138826966285706,0.4719827942040272,1.2,0.19999999999999996
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.49799640734108014,-0.49799640734108014,0.49799640734108014,0.5162825584411621,0.49799640734108014,0.2,0.2
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,1,rbi,extra_trees,0.7023110911726179,0.2976889088273821,0.2976889088273821,0.6191878318786621,0.7023110911726179,0.6,0.4
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,1,rbi,extra_trees,0.34623044792237034,0.6537695520776297,0.6537695520776297,0.4281785190105438,0.34623044792237034,0.2,0.8
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.32130464376211154,-0.32130464376211154,0.32130464376211154,0.41913050413131714,0.32130464376211154,0.4,0.4
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.3948522994138344,-0.3948522994138344,0.3948522994138344,0.38316667079925537,0.3948522994138344,0.0,0.0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.2760874939174793,-0.2760874939174793,0.2760874939174793,0.2980957329273224,0.2760874939174793,0.6,0.6
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0,rbi,extra_trees,0.46166534947367055,-0.46166534947367055,0.46166534947367055,0.45691195130348206,0.46166534947367055,0.4,0.4
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.4854668501302695,-0.4854668501302695,0.4854668501302695,0.5020989775657654,0.4854668501302695,0.6,0.6
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0,rbi,extra_trees,0.54065364314331,-0.54065364314331,0.54065364314331,0.47690343856811523,0.54065364314331,0.4,0.4
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.25972807913579576,-0.25972807913579576,0.25972807913579576,0.3697126805782318,0.25972807913579576,0.2,0.2
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.5552312254648413,-0.5552312254648413,0.5552312254648413,0.5608688592910767,0.5552312254648413,0.4,0.4
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,1,rbi,extra_trees,0.5160438360780936,0.48395616392190643,0.48395616392190643,0.44460293650627136,0.5160438360780936,0.4,0.6
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.4732549048343196,-0.4732549048343196,0.4732549048343196,0.48169201612472534,0.4732549048343196,0.2,0.2
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,1,rbi,extra_trees,0.37935442456095714,0.6206455754390429,0.6206455754390429,0.4667455554008484,0.37935442456095714,0.0,1.0
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,3,rbi,extra_trees,0.5083648948645803,2.49163510513542,2.49163510513542,0.5822287797927856,0.5083648948645803,0.2,2.8
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.5561633295938029,-0.5561633295938029,0.5561633295938029,0.664827823638916,0.5561633295938029,0.4,0.4
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.4670974086203724,-0.4670974086203724,0.4670974086203724,0.5047154426574707,0.4670974086203724,0.8,0.8
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,0,rbi,extra_trees,0.3621911010673667,-0.3621911010673667,0.3621911010673667,0.3605518639087677,0.3621911010673667,0.2,0.2
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,1,rbi,extra_trees,0.37501463303277516,0.6249853669672248,0.6249853669672248,0.32609304785728455,0.37501463303277516,0.6,0.4
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.44563205777810533,-0.44563205777810533,0.44563205777810533,0.4569193720817566,0.44563205777810533,0.0,0.0
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.17028665985172975,-0.17028665985172975,0.17028665985172975,0.21180646121501923,0.17028665985172975,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,2,rbi,extra_trees,0.4319096868163692,1.5680903131836308,1.5680903131836308,0.3795153498649597,0.4319096868163692,0.4,1.6
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,4,rbi,extra_trees,0.3216525603452021,3.678347439654798,3.678347439654798,0.3327235281467438,0.3216525603452021,0.0,4.0
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.558185938787658,-0.558185938787658,0.558185938787658,0.5477784276008606,0.558185938787658,0.2,0.2
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,0,rbi,extra_trees,0.5837440517232988,-0.5837440517232988,0.5837440517232988,0.607611358165741,0.5837440517232988,0.8,0.8
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.40711105668914566,-0.40711105668914566,0.40711105668914566,0.46122467517852783,0.40711105668914566,0.2,0.2
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,rbi,extra_trees,0.359358402506037,-0.359358402506037,0.359358402506037,0.2910759747028351,0.359358402506037,0.2,0.2
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,rbi,extra_trees,0.44296268580725806,-0.44296268580725806,0.44296268580725806,0.3794247508049011,0.44296268580725806,0.2,0.2
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,1,rbi,extra_trees,0.4275496219519082,0.5724503780480918,0.5724503780480918,0.4822482168674469,0.4275496219519082,0.2,0.8
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1,rbi,extra_trees,0.4688044659940799,0.5311955340059201,0.5311955340059201,0.5164273381233215,0.4688044659940799,0.2,0.8
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,1,rbi,extra_trees,0.4287160816734959,0.5712839183265042,0.5712839183265042,0.4379001259803772,0.4287160816734959,0.8,0.19999999999999996
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1,rbi,extra_trees,0.46764711252600205,0.532352887473998,0.532352887473998,0.4661988914012909,0.46764711252600205,0.2,0.8
