date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,3,rbi,xgboost,0.46526166796684265,2.5347383320331573,2.5347383320331573,0.46526166796684265,0.4893361792384322,1.0,2.0
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.3440585732460022,-0.3440585732460022,0.3440585732460022,0.3440585732460022,0.3509547774090284,0.4,0.4
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.5124369263648987,-0.5124369263648987,0.5124369263648987,0.5124369263648987,0.5347441789808575,0.8,0.8
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,1,rbi,xgboost,0.2614337205886841,0.7385662794113159,0.7385662794113159,0.2614337205886841,0.3244402772664986,0.0,1.0
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,1,rbi,xgboost,0.44906511902809143,0.5509348809719086,0.5509348809719086,0.44906511902809143,0.5602738637410695,0.4,0.6
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.43868428468704224,-0.43868428468704224,0.43868428468704224,0.43868428468704224,0.36213542410699706,0.0,0.0
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.48415568470954895,-0.48415568470954895,0.48415568470954895,0.48415568470954895,0.48889780861172705,0.6,0.6
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.2916507422924042,-0.2916507422924042,0.2916507422924042,0.2916507422924042,0.32071012370543656,0.6,0.6
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.431713730096817,-0.431713730096817,0.431713730096817,0.431713730096817,0.5117781587494723,0.6,0.6
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,2,rbi,xgboost,0.3302749991416931,1.6697250008583069,1.6697250008583069,0.3302749991416931,0.3658579334628103,0.4,1.6
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.2819463908672333,-0.2819463908672333,0.2819463908672333,0.2819463908672333,0.30012918183029336,0.2,0.2
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.46659308671951294,-0.46659308671951294,0.46659308671951294,0.46659308671951294,0.4784289196321245,1.0,1.0
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,1,rbi,xgboost,0.5732857584953308,0.4267142415046692,0.4267142415046692,0.5732857584953308,0.541802896385185,0.6,0.4
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.152103990316391,-0.152103990316391,0.152103990316391,0.152103990316391,0.4630667215550917,0.4,0.4
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.3478142321109772,-0.3478142321109772,0.3478142321109772,0.3478142321109772,0.3096776344750894,0.0,0.0
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,1,rbi,xgboost,0.4773119390010834,0.5226880609989166,0.5226880609989166,0.4773119390010834,0.5063511875961016,1.0,0.0
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.5878616571426392,-0.5878616571426392,0.5878616571426392,0.5878616571426392,0.45858988875040146,0.4,0.4
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,1,rbi,xgboost,0.6775091290473938,0.3224908709526062,0.3224908709526062,0.6775091290473938,0.623160974218885,0.4,0.6
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,rbi,xgboost,0.5100870728492737,-0.5100870728492737,0.5100870728492737,0.5100870728492737,0.4664374698271635,0.0,0.0
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.4987099766731262,-0.4987099766731262,0.4987099766731262,0.4987099766731262,0.4352337797583305,0.2,0.2
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,rbi,xgboost,0.38643771409988403,-0.38643771409988403,0.38643771409988403,0.38643771409988403,0.3896054556430932,0.2,0.2
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.5419397950172424,-0.5419397950172424,0.5419397950172424,0.5419397950172424,0.5703701314945561,0.0,0.0
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.3280154764652252,-0.3280154764652252,0.3280154764652252,0.3280154764652252,0.3548427052691731,0.0,0.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.34559014439582825,-0.34559014439582825,0.34559014439582825,0.34559014439582825,0.33618538060651354,0.0,0.0
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.45503732562065125,-0.45503732562065125,0.45503732562065125,0.45503732562065125,0.4764198823251135,0.2,0.2
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.28897204995155334,-0.28897204995155334,0.28897204995155334,0.28897204995155334,0.30778337996085003,0.0,0.0
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.27182236313819885,-0.27182236313819885,0.27182236313819885,0.27182236313819885,0.23831840263836096,0.0,0.0
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.46942827105522156,-0.46942827105522156,0.46942827105522156,0.46942827105522156,0.5454012393638272,0.4,0.4
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.37366682291030884,-0.37366682291030884,0.37366682291030884,0.37366682291030884,0.3854944026991045,0.2,0.2
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.4630764424800873,-0.4630764424800873,0.4630764424800873,0.4630764424800873,0.40646002446395935,0.8,0.8
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.3478916883468628,-0.3478916883468628,0.3478916883468628,0.3478916883468628,0.3656594769082082,0.0,0.0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.5247789025306702,-0.5247789025306702,0.5247789025306702,0.5247789025306702,0.46847434840242036,0.0,0.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.5250253677368164,-0.5250253677368164,0.5250253677368164,0.5250253677368164,0.49801075615787854,0.2,0.2
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,1,rbi,xgboost,0.2629234790802002,0.7370765209197998,0.7370765209197998,0.2629234790802002,0.24282964672606838,0.0,1.0
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,2,rbi,xgboost,0.4950786828994751,1.504921317100525,1.504921317100525,0.4950786828994751,0.4495592631119311,0.4,1.6
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,1,rbi,xgboost,0.4579232931137085,0.5420767068862915,0.5420767068862915,0.4579232931137085,0.46254091465391484,0.4,0.6
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.41686463356018066,-0.41686463356018066,0.41686463356018066,0.41686463356018066,0.4910595624840289,0.6,0.6
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,rbi,xgboost,0.4564639925956726,-0.4564639925956726,0.4564639925956726,0.4564639925956726,0.48856733765801935,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,rbi,xgboost,0.3906370997428894,-0.3906370997428894,0.3906370997428894,0.3906370997428894,0.3659909835252869,0.0,0.0
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,1,rbi,xgboost,0.48926350474357605,0.510736495256424,0.510736495256424,0.48926350474357605,0.6080434241110805,0.8,0.19999999999999996
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.438312828540802,-0.438312828540802,0.438312828540802,0.438312828540802,0.5468590235060486,1.6,1.6
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.4443795084953308,-0.4443795084953308,0.4443795084953308,0.4443795084953308,0.5351549302135494,0.2,0.2
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.31128787994384766,-0.31128787994384766,0.31128787994384766,0.31128787994384766,0.3729651759690376,0.0,0.0
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,1,rbi,xgboost,0.3742745518684387,0.6257254481315613,0.6257254481315613,0.3742745518684387,0.3589378357299776,0.2,0.8
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.2494242936372757,-0.2494242936372757,0.2494242936372757,0.2494242936372757,0.23508381794027003,0.2,0.2
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,3,rbi,xgboost,0.6744436025619507,2.3255563974380493,2.3255563974380493,0.6744436025619507,0.8294685694765724,1.4,1.6
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.463511198759079,-0.463511198759079,0.463511198759079,0.463511198759079,0.48700185369298254,1.4,1.4
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.4949682652950287,-0.4949682652950287,0.4949682652950287,0.4949682652950287,0.48811415355275456,0.8,0.8
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.41324087977409363,-0.41324087977409363,0.41324087977409363,0.41324087977409363,0.49890749258298445,0.4,0.4
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.5268291234970093,-0.5268291234970093,0.5268291234970093,0.5268291234970093,0.5037406718009949,0.6,0.6
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.23700059950351715,-0.23700059950351715,0.23700059950351715,0.23700059950351715,0.2610012079837692,0.2,0.2
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.3620648980140686,-0.3620648980140686,0.3620648980140686,0.3620648980140686,0.3770762020313078,0.2,0.2
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,0,rbi,xgboost,0.44908496737480164,-0.44908496737480164,0.44908496737480164,0.44908496737480164,0.4739723694834977,0.6,0.6
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.3305732309818268,-0.3305732309818268,0.3305732309818268,0.3305732309818268,0.37288713122864997,0.2,0.2
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,rbi,xgboost,0.30896514654159546,-0.30896514654159546,0.30896514654159546,0.30896514654159546,0.2720909580048046,0.0,0.0
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,rbi,xgboost,0.40451908111572266,0.5954809188842773,0.5954809188842773,0.40451908111572266,0.5316010751201183,0.4,0.6
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,1,rbi,xgboost,0.47835320234298706,0.5216467976570129,0.5216467976570129,0.47835320234298706,0.5063947993622492,0.6,0.4
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.4496130347251892,-0.4496130347251892,0.4496130347251892,0.4496130347251892,0.4676520705358836,1.2,1.2
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.485272079706192,-0.485272079706192,0.485272079706192,0.485272079706192,0.5432276140062731,1.4,1.4
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.5652153491973877,-0.5652153491973877,0.5652153491973877,0.5652153491973877,0.4806607316750797,0.8,0.8
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.38245201110839844,-0.38245201110839844,0.38245201110839844,0.38245201110839844,0.29129549405711097,0.4,0.4
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.3930450677871704,-0.3930450677871704,0.3930450677871704,0.3930450677871704,0.38723897289655235,0.0,0.0
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.2720523178577423,-0.2720523178577423,0.2720523178577423,0.2720523178577423,0.2736005479176863,0.4,0.4
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,3,rbi,xgboost,0.36619293689727783,2.633807063102722,2.633807063102722,0.36619293689727783,0.3626868510149445,0.0,3.0
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.39640751481056213,-0.39640751481056213,0.39640751481056213,0.39640751481056213,0.31074748216291825,0.0,0.0
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.5993154644966125,-0.5993154644966125,0.5993154644966125,0.5993154644966125,0.5262561544501639,0.4,0.4
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.5026065111160278,-0.5026065111160278,0.5026065111160278,0.5026065111160278,0.4876294586084106,1.0,1.0
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.6820371150970459,-0.6820371150970459,0.6820371150970459,0.6820371150970459,0.5613346301552219,1.0,1.0
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.36175695061683655,-0.36175695061683655,0.36175695061683655,0.36175695061683655,0.3445258712593756,0.0,0.0
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.4035879075527191,-0.4035879075527191,0.4035879075527191,0.4035879075527191,0.44794622665017886,1.6,1.6
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.27206507325172424,-0.27206507325172424,0.27206507325172424,0.27206507325172424,0.1329703382565114,0.0,0.0
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,1,rbi,xgboost,0.3984295725822449,0.6015704274177551,0.6015704274177551,0.3984295725822449,0.3874320261248762,0.4,0.6
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.28732967376708984,-0.28732967376708984,0.28732967376708984,0.28732967376708984,0.3430781181475063,0.4,0.4
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,0,rbi,xgboost,0.4592735767364502,-0.4592735767364502,0.4592735767364502,0.4592735767364502,0.5081410794728034,0.0,0.0
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.33210864663124084,-0.33210864663124084,0.33210864663124084,0.33210864663124084,0.37466237012157305,0.0,0.0
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,1,rbi,xgboost,0.5840417146682739,0.4159582853317261,0.4159582853317261,0.5840417146682739,0.5142796641690851,1.0,0.0
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,0,rbi,xgboost,0.5062811970710754,-0.5062811970710754,0.5062811970710754,0.5062811970710754,0.603680917622426,2.2,2.2
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.6351466178894043,-0.6351466178894043,0.6351466178894043,0.6351466178894043,0.4731206693345962,0.4,0.4
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.6008093357086182,-0.6008093357086182,0.6008093357086182,0.6008093357086182,0.5362946409452709,0.6,0.6
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.3087390661239624,-0.3087390661239624,0.3087390661239624,0.3087390661239624,0.37155063683258277,0.8,0.8
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.2536650002002716,-0.2536650002002716,0.2536650002002716,0.2536650002002716,0.19837850399687298,0.4,0.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.21412228047847748,-0.21412228047847748,0.21412228047847748,0.21412228047847748,0.2834133963910116,0.4,0.4
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,1,rbi,xgboost,0.49161309003829956,0.5083869099617004,0.5083869099617004,0.49161309003829956,0.483136260152512,1.2,0.19999999999999996
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.5446539521217346,-0.5446539521217346,0.5446539521217346,0.5446539521217346,0.5118533694936922,0.2,0.2
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,1,rbi,xgboost,0.5337317585945129,0.46626824140548706,0.46626824140548706,0.5337317585945129,0.7003802835030222,0.6,0.4
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,1,rbi,xgboost,0.3836256265640259,0.6163743734359741,0.6163743734359741,0.3836256265640259,0.3833043494352657,0.2,0.8
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.43583470582962036,-0.43583470582962036,0.43583470582962036,0.43583470582962036,0.37840066525485244,0.4,0.4
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.3880539834499359,-0.3880539834499359,0.3880539834499359,0.3880539834499359,0.3750714936416531,0.0,0.0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.3406827449798584,-0.3406827449798584,0.3406827449798584,0.3406827449798584,0.3546803157763763,0.6,0.6
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0,rbi,xgboost,0.4188840985298157,-0.4188840985298157,0.4188840985298157,0.4188840985298157,0.4777919939132207,0.4,0.4
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.49437975883483887,-0.49437975883483887,0.49437975883483887,0.49437975883483887,0.4640039708625089,0.6,0.6
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0,rbi,xgboost,0.4643309712409973,-0.4643309712409973,0.4643309712409973,0.4643309712409973,0.5978907237183975,0.4,0.4
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.3250238001346588,-0.3250238001346588,0.3250238001346588,0.3250238001346588,0.3003068698449337,0.2,0.2
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.556102454662323,-0.556102454662323,0.556102454662323,0.556102454662323,0.5095672052226771,0.4,0.4
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,1,rbi,xgboost,0.45240575075149536,0.5475942492485046,0.5475942492485046,0.45240575075149536,0.5149961876237478,0.4,0.6
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.48063457012176514,-0.48063457012176514,0.48063457012176514,0.48063457012176514,0.4482063085732926,0.2,0.2
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,1,rbi,xgboost,0.49436578154563904,0.505634218454361,0.505634218454361,0.49436578154563904,0.46063426873759433,0.0,1.0
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,3,rbi,xgboost,0.550611138343811,2.449388861656189,2.449388861656189,0.550611138343811,0.5216785920655779,0.2,2.8
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.6264585852622986,-0.6264585852622986,0.6264585852622986,0.6264585852622986,0.6029981855405135,0.4,0.4
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.5149107575416565,-0.5149107575416565,0.5149107575416565,0.5149107575416565,0.45581897901941054,0.8,0.8
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,0,rbi,xgboost,0.33029916882514954,-0.33029916882514954,0.33029916882514954,0.33029916882514954,0.4273295778789116,0.2,0.2
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,1,rbi,xgboost,0.3120606541633606,0.6879393458366394,0.6879393458366394,0.3120606541633606,0.34088304047016904,0.6,0.4
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.40928328037261963,-0.40928328037261963,0.40928328037261963,0.40928328037261963,0.3977346426652531,0.0,0.0
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.1720619797706604,-0.1720619797706604,0.1720619797706604,0.1720619797706604,0.1956244505330592,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,2,rbi,xgboost,0.37042948603630066,1.6295705139636993,1.6295705139636993,0.37042948603630066,0.4745401238738724,0.4,1.6
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,4,rbi,xgboost,0.3517119884490967,3.6482880115509033,3.6482880115509033,0.3517119884490967,0.2961731289594363,0.0,4.0
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.5240706205368042,-0.5240706205368042,0.5240706205368042,0.5240706205368042,0.5946835610000469,0.2,0.2
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,0,rbi,xgboost,0.5362007021903992,-0.5362007021903992,0.5362007021903992,0.5362007021903992,0.6920583404190197,0.8,0.8
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.449051171541214,-0.449051171541214,0.449051171541214,0.449051171541214,0.4104211684326421,0.2,0.2
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,rbi,xgboost,0.3219933807849884,-0.3219933807849884,0.3219933807849884,0.3219933807849884,0.3431455958343423,0.2,0.2
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,rbi,xgboost,0.40634655952453613,-0.40634655952453613,0.40634655952453613,0.40634655952453613,0.4169401713134106,0.2,0.2
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,1,rbi,xgboost,0.44826117157936096,0.551738828420639,0.551738828420639,0.44826117157936096,0.3908178710100379,0.2,0.8
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1,rbi,xgboost,0.5041571259498596,0.4958428740501404,0.4958428740501404,0.5041571259498596,0.5438422447013401,0.2,0.8
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,1,rbi,xgboost,0.41896021366119385,0.5810397863388062,0.5810397863388062,0.41896021366119385,0.4353889648857513,0.8,0.19999999999999996
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1,rbi,xgboost,0.4823460876941681,0.5176539123058319,0.5176539123058319,0.4823460876941681,0.45985082898226015,0.2,0.8
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,3,rbi,xgboost,0.48575326800346375,2.5142467319965363,2.5142467319965363,0.48575326800346375,0.5433981196994196,0.2,2.8
