feature,importance,importance_rank
last10_hits_avg,0.0038426602259278297,54
last5_hits_coefficient_variation,0.003809886984527111,55
season_avg_total_bases,0.003797647776082158,56
season_avg_stolen_bases,0.0037470899987965822,57
season_std_rbi,0.003730170661583543,58
last20_fantasy_score_median,0.0037272756453603506,59
last10_hits_per_ab,0.0037173889577388763,60
last3_singles_per_pa,0.003717307699844241,61
trend_last5_vs_last20_plate_appearances,0.0037030440289527178,62
last3_at_bats_std,0.0036853926721960306,63
season_std_hits_runs_rbis,0.003670748323202133,64
last3_fantasy_score_median,0.003662419505417347,65
last5_stolen_bases_per_pa,0.0036582278553396463,66
last10_hits_runs_rbis_per_pa,0.003632585983723402,67
trend_last3_vs_last10_hits_runs_rbis,0.003629828104749322,68
last10_strikeouts_std,0.0036286949180066586,69
last5_singles_max,0.003622758435085416,70
last20_home_runs_avg,0.0036165944766253233,71
last10_strikeouts_avg,0.0036095939576625824,72
last20_rbi_avg,0.0036003023851662874,73
trend_last3_vs_last10_at_bats,0.00359496776945889,74
last20_runs_coefficient_variation,0.003589646890759468,75
last20_runs_avg,0.0035584736615419388,76
last3_plate_appearances_avg,0.003556550946086645,77
last3_fantasy_score_std,0.0035332124680280685,78
trend_last5_vs_last20_hit_by_pitch,0.003527834778651595,79
last10_total_bases_per_pa,0.00352741708047688,80
last10_plate_appearances_min,0.003506625071167946,81
last5_plate_appearances_avg,0.003496561199426651,82
last20_singles_per_ab,0.003484663087874651,83
last10_fantasy_score_per_pa,0.0034748788457363844,84
last20_hit_by_pitch_per_pa,0.00344911334104836,85
trend_last5_vs_last20_stolen_bases,0.003447332652285695,86
last20_hits_std,0.003417684230953455,87
last3_fantasy_score_max,0.003381467191502452,88
last3_doubles_per_pa,0.003376041306182742,89
season_avg_hits,0.003370567224919796,90
season_avg_walks,0.003362751565873623,91
season_avg_triples,0.003360776463523507,92
last5_fantasy_score_avg,0.003352864645421505,93
last5_doubles_std,0.0033418519888073206,94
last20_walks_per_pa,0.0033372975885868073,95
last20_fantasy_score_max,0.0033229307737201452,96
trend_last10_vs_season_hits_runs_rbis,0.0032914970070123672,97
last20_runs_per_pa,0.0032844136003404856,98
last10_singles_std,0.003281617071479559,99
trend_last10_vs_season_triples,0.0032801288180053234,100
last10_rbi_per_pa,0.0032434966415166855,101
last10_home_runs_per_pa,0.003243465442210436,102
previous_game_rbi,0.00322100892663002,103
last5_walks_std,0.0032112603075802326,104
last10_home_runs_median,0.003204100765287876,105
last10_runs_per_pa,0.0032036309130489826,106
last3_fantasy_score_avg,0.00320051028393209,107
last5_at_bats_avg,0.003188462695106864,108
last5_plate_appearances_median,0.0031878312584012747,109
last5_hits_runs_rbis_coefficient_variation,0.003185502253472805,110
last20_doubles_avg,0.003183165332302451,111
last5_walks_per_pa,0.0031735850498080254,112
last20_hit_by_pitch_std,0.0031658094376325607,113
trend_last10_vs_season_hits,0.0031623998656868935,114
last3_runs_per_pa,0.0031587565317749977,115
last5_triples_per_pa,0.0031559239141643047,116
last3_fantasy_score_per_pa,0.003140210872516036,117
last10_total_bases_max,0.003138231346383691,118
last10_doubles_per_pa,0.0031206835992634296,119
last20_hits_runs_rbis_std,0.003115060506388545,120
last20_hits_runs_rbis_per_pa,0.003093488048762083,121
last20_hit_by_pitch_avg,0.0030732927843928337,122
previous_game_fantasy_score,0.003072744468227029,123
last3_total_bases_per_ab,0.003070167265832424,124
season_singles_per_pa,0.003066321136429906,125
trend_last10_vs_season_at_bats,0.0030662762001156807,126
last10_strikeouts_per_pa,0.0030647977255284786,127
prior_games,0.003061868716031313,128
last3_walks_std,0.0030547052156180143,129
last5_home_runs_avg,0.003035192145034671,130
last20_doubles_std,0.0030292400624603033,131
trend_last5_vs_last20_at_bats,0.003020065138116479,132
season_std_at_bats,0.0030014188960194588,133
last10_hits_runs_rbis_avg,0.002999646821990609,134
expected_fantasy_from_opportunity,0.0029955217614769936,135
last3_hits_std,0.002980915131047368,136
last20_strikeouts_avg,0.0029741523321717978,137
last5_hit_by_pitch_per_pa,0.0029631799552589655,138
trend_last5_vs_last20_rbi,0.0029587536118924618,139
last10_walks_avg,0.002950162859633565,140
previous_game_walks,0.0029480436351150274,141
trend_last5_vs_last20_fantasy_score,0.002946272026747465,142
season_avg_strikeouts,0.002945458283647895,143
last20_stolen_bases_per_pa,0.00294452509842813,144
last20_at_bats_median,0.002943849889561534,145
last10_hits_coefficient_variation,0.0029387795366346836,146
last10_doubles_per_ab,0.0029331555124372244,147
last10_hits_per_pa,0.0029216306284070015,148
last20_total_bases_per_pa,0.002912498777732253,149
season_runs_per_pa,0.002904106630012393,150
last3_hits_runs_rbis_avg,0.0029040775261819363,151
last20_home_runs_median,0.0028919349424540997,152
trend_last10_vs_season_home_runs,0.002886309288442135,153
trend_last3_vs_last10_runs,0.0028782098088413477,154
last5_fantasy_score_median,0.002874203724786639,155
season_std_singles,0.002872513374313712,156
season_std_strikeouts,0.002870240481570363,157
last5_at_bats_min,0.002858701627701521,158
last10_home_runs_std,0.002857373794540763,159
last5_hits_per_ab,0.002855902537703514,160
last20_singles_avg,0.0028527677059173584,161
last10_plate_appearances_std,0.0028515183366835117,162
last10_singles_per_ab,0.0028514559380710125,163
last10_rbi_coefficient_variation,0.002850088756531477,164
trend_last5_vs_last20_walks,0.002849363721907139,165
last20_total_bases_avg,0.002841291017830372,166
last5_rbi_std,0.002839499618858099,167
last10_singles_per_pa,0.0028335151728242636,168
season_avg_fantasy_score,0.002825720002874732,169
trend_last5_vs_last20_strikeouts,0.0028071566484868526,170
last10_triples_per_pa,0.0027713875751942396,171
last5_fantasy_score_coefficient_variation,0.002753326902166009,172
trend_last10_vs_season_walks,0.0027264077216386795,173
season_std_hits,0.002724985359236598,174
last5_total_bases_std,0.0027176248840987682,175
season_stolen_bases_per_pa,0.0027127244975417852,176
last10_doubles_avg,0.0027121035382151604,177
day_of_week,0.0027066157199442387,178
trend_last3_vs_last10_walks,0.0026971681509166956,179
last3_doubles_std,0.002694252412766218,180
last10_total_bases_avg,0.0026819976046681404,181
last3_runs_avg,0.002681252546608448,182
last20_hits_per_ab,0.0026775875594466925,183
last5_singles_per_ab,0.0026674557011574507,184
last20_walks_median,0.0026633739471435547,185
last10_fantasy_score_median,0.0026620805729180574,186
expected_hits_runs_rbis_from_opportunity,0.002655373653396964,187
last20_hits_coefficient_variation,0.002653184812515974,188
last20_total_bases_std,0.002651476301252842,189
season_strikeouts_per_pa,0.0026338505558669567,190
season_avg_doubles,0.0026306912768632174,191
trend_last3_vs_last10_hits,0.0026296149007976055,192
trend_last3_vs_last10_singles,0.0026166371535509825,193
last20_walks_avg,0.002607117174193263,194
trend_last3_vs_last10_plate_appearances,0.002601456129923463,195
trend_last10_vs_season_strikeouts,0.0025991809088736773,196
last10_fantasy_score_coefficient_variation,0.0025940625928342342,197
last10_at_bats_median,0.0025868192315101624,198
trend_last3_vs_last10_fantasy_score,0.002583333756774664,199
season_hit_by_pitch_per_pa,0.0025705459993332624,200
last20_plate_appearances_median,0.0025663648266345263,201
last20_doubles_per_ab,0.0025577957276254892,202
last10_hit_by_pitch_std,0.0025506254751235247,203
expected_hits_from_opportunity,0.0025470415130257607,204
trend_last3_vs_last10_rbi,0.002546990290284157,205
last5_at_bats_std,0.002545021241530776,206
last10_fantasy_score_avg,0.0025434535928070545,207
last5_fantasy_score_max,0.002539337845519185,208
trend_last3_vs_last10_strikeouts,0.0025261188857257366,209
season_std_plate_appearances,0.0025249819736927748,210
last3_hits_runs_rbis_max,0.0025237586814910173,211
last20_triples_per_pa,0.00251629576086998,212
last20_total_bases_max,0.002496318891644478,213
last5_at_bats_median,0.002476699184626341,214
last5_home_runs_per_ab,0.0024650655686855316,215
last20_doubles_per_pa,0.0024610436521470547,216
last10_rbi_std,0.0024547576904296875,217
last20_strikeouts_per_ab,0.0024503376334905624,218
last20_hits_per_pa,0.0024449906777590513,219
last3_total_bases_per_pa,0.0024410057812929153,220
last10_plate_appearances_max,0.0024395722430199385,221
last20_doubles_median,0.0024363554548472166,222
last10_hits_runs_rbis_std,0.0024258282501250505,223
last5_rbi_per_pa,0.00242173601873219,224
trend_last3_vs_last10_triples,0.002420456148684025,225
last10_strikeouts_per_ab,0.0024185238871723413,226
last10_at_bats_std,0.002411080291494727,227
last5_strikeouts_per_ab,0.002403485821560025,228
last5_rbi_coefficient_variation,0.0023998485412448645,229
last5_singles_per_pa,0.0023884964175522327,230
last5_fantasy_score_std,0.0023700366728007793,231
last20_fantasy_score_per_pa,0.002365480177104473,232
last10_fantasy_score_max,0.002361993072554469,233
last3_singles_median,0.0023508111480623484,234
trend_last10_vs_season_singles,0.0023475647903978825,235
season_rbi_per_pa,0.0023292319383472204,236
last3_strikeouts_per_pa,0.0023266244679689407,237
last3_hits_runs_rbis_coefficient_variation,0.0023135500960052013,238
last5_fantasy_score_per_pa,0.0023033861070871353,239
last20_hits_runs_rbis_max,0.0022977166809141636,240
last3_strikeouts_per_ab,0.0022964964155107737,241
last10_rbi_avg,0.0022932984866201878,242
last20_rbi_per_pa,0.0022826388012617826,243
month,0.0022771419025957584,244
last20_singles_per_pa,0.002256683772429824,245
season_walks_per_pa,0.0022520290222018957,246
trend_last10_vs_season_total_bases,0.002244609873741865,247
last10_runs_avg,0.002226852346211672,248
trend_last10_vs_season_rbi,0.0022148636635392904,249
last3_hits_per_pa,0.0022136440966278315,250
season_hits_runs_rbis_per_pa,0.002208346500992775,251
previous_game_singles,0.0022017008159309626,252
season_total_bases_per_pa,0.0022003543563187122,253
last20_triples_per_ab,0.0021898692939430475,254
last3_singles_max,0.002188393147662282,255
last3_rbi_per_pa,0.002186549361795187,256
last5_strikeouts_min,0.0021748493891209364,257
last20_at_bats_std,0.0021725220140069723,258
last5_hits_per_pa,0.0021701448131352663,259
opponent_split_avg_total_bases,0.002164639299735427,260
last3_strikeouts_std,0.002155949594452977,261
trend_last10_vs_season_stolen_bases,0.0021556431893259287,262
season_avg_hit_by_pitch,0.0021549451630562544,263
opponent_split_avg_runs,0.0021426489111036062,264
last3_hits_per_ab,0.0021391084883362055,265
last3_fantasy_score_coefficient_variation,0.0021370078902691603,266
last20_fantasy_score_coefficient_variation,0.0021321431268006563,267
last5_walks_avg,0.002124858321622014,268
season_fantasy_score_per_pa,0.0020979265682399273,269
trend_last3_vs_last10_total_bases,0.0020873728208243847,270
last20_triples_avg,0.002077579963952303,271
season_triples_per_pa,0.00207323394715786,272
trend_last10_vs_season_fantasy_score,0.0020709435921162367,273
last20_rbi_coefficient_variation,0.0020682893227785826,274
last3_singles_per_ab,0.002056608907878399,275
trend_last5_vs_last20_triples,0.0020423084497451782,276
trend_last5_vs_last20_doubles,0.002041340572759509,277
season_std_stolen_bases,0.002035209210589528,278
trend_last10_vs_season_plate_appearances,0.0020332259591668844,279
last3_hits_runs_rbis_per_pa,0.002016100799664855,280
last5_total_bases_max,0.0020160474814474583,281
last5_runs_avg,0.0020069496240466833,282
opponent_split_avg_plate_appearances,0.002006407594308257,283
last10_triples_per_ab,0.001994654769077897,284
last3_fantasy_score_min,0.00199303962290287,285
opponent_split_avg_hits,0.001992815639823675,286
trend_last10_vs_season_hit_by_pitch,0.0019635672215372324,287
expected_plate_appearances,0.0019512750441208482,288
trend_last3_vs_last10_doubles,0.0019197100773453712,289
last20_strikeouts_std,0.0019154292531311512,290
last5_hits_runs_rbis_avg,0.001912930398248136,291
trend_last5_vs_last20_home_runs,0.0019106533145532012,292
last3_hits_runs_rbis_std,0.0018742254469543695,293
trend_last10_vs_season_doubles,0.001845584949478507,294
last20_stolen_bases_avg,0.0018343556439504027,295
last5_doubles_per_pa,0.001800399157218635,296
trend_last10_vs_season_runs,0.0017993587534874678,297
last3_rbi_coefficient_variation,0.0017992214998230338,298
opponent_split_avg_fantasy_score,0.001793761271983385,299
last3_total_bases_std,0.0017931604525074363,300
last5_walks_min,0.0017841802909970284,301
season_std_doubles,0.001779208774678409,302
last3_rbi_std,0.0017791144782677293,303
last3_plate_appearances_min,0.0017790095880627632,304
last3_doubles_per_ab,0.00177800003439188,305
trend_last5_vs_last20_hits_runs_rbis,0.0017731919651851058,306
trend_last3_vs_last10_stolen_bases,0.0017661809688434005,307
last10_at_bats_avg,0.0017429133877158165,308
last20_total_bases_coefficient_variation,0.0017270604148507118,309
last10_total_bases_std,0.0016914054285734892,310
last20_strikeouts_per_pa,0.0016913989093154669,311
last5_hits_std,0.0016802283935248852,312
trend_last5_vs_last20_runs,0.001565918792039156,313
last3_rbi_min,0.0015516468556597829,314
last10_rbi_max,0.0015487979399040341,315
last20_rbi_median,0.0015200752532109618,316
last5_hits_runs_rbis_per_pa,0.0014920361572876573,317
last20_at_bats_max,0.001467469846829772,318
season_std_walks,0.0013713990338146687,319
last10_hits_runs_rbis_median,0.001118044019676745,320
last5_singles_avg,0.0010536853224039078,321
last3_walks_per_pa,0.000909237249288708,322
last5_plate_appearances_std,0.0007836023578420281,323
last3_hits_coefficient_variation,0.000584153865929693,324
last10_total_bases_median,0.0003233706229366362,325
last10_hit_by_pitch_median,0.0,326
last10_hit_by_pitch_max,0.0,327
last10_at_bats_max,0.0,328
last10_fantasy_score_min,0.0,329
last20_stolen_bases_median,0.0,330
last10_doubles_median,0.0,331
last20_singles_max,0.0,332
last20_rbi_min,0.0,333
last3_singles_std,0.0,334
last3_stolen_bases_avg,0.0,335
last10_hit_by_pitch_avg,0.0,336
last10_doubles_max,0.0,337
last10_stolen_bases_max,0.0,338
last10_stolen_bases_avg,0.0,339
last5_walks_median,0.0,340
last10_runs_min,0.0,341
season_std_hit_by_pitch,0.0,342
season_doubles_per_pa,0.0,343
season_hits_per_pa,0.0,344
season_avg_runs,0.0,345
season_avg_singles,0.0,346
trend_last3_vs_last10_hit_by_pitch,0.0,347
is_back_to_back,0.0,348
is_short_rest,0.0,349
last10_fantasy_score_std,0.0,350
last10_runs_coefficient_variation,0.0,351
last10_singles_min,0.0,352
last10_plate_appearances_median,0.0,353
last10_doubles_std,0.0,354
last10_hits_min,0.0,355
last3_walks_avg,0.0,356
last3_triples_std,0.0,357
last3_plate_appearances_median,0.0,358
last3_plate_appearances_max,0.0,359
last3_triples_avg,0.0,360
last3_triples_max,0.0,361
last3_walks_min,0.0,362
last3_walks_median,0.0,363
last3_triples_per_pa,0.0,364
last3_total_bases_avg,0.0,365
last3_total_bases_max,0.0,366
last3_total_bases_median,0.0,367
last3_stolen_bases_median,0.0,368
last3_stolen_bases_min,0.0,369
last3_triples_median,0.0,370
last3_triples_per_ab,0.0,371
last3_strikeouts_avg,0.0,372
last10_triples_std,0.0,373
last20_plate_appearances_max,0.0,374
last20_plate_appearances_min,0.0,375
last20_hits_runs_rbis_min,0.0,376
last20_home_runs_max,0.0,377
last20_home_runs_min,0.0,378
last20_hits_median,0.0,379
last20_hits_min,0.0,380
last20_hits_runs_rbis_avg,0.0,381
last20_hits_runs_rbis_median,0.0,382
last20_hit_by_pitch_max,0.0,383
last20_hit_by_pitch_median,0.0,384
last3_strikeouts_max,0.0,385
last3_stolen_bases_per_pa,0.0,386
last3_stolen_bases_std,0.0,387
last3_strikeouts_min,0.0,388
last3_strikeouts_median,0.0,389
last5_hits_median,0.0,390
last5_hits_avg,0.0,391
last5_hit_by_pitch_avg,0.0,392
last5_hit_by_pitch_max,0.0,393
last5_hit_by_pitch_median,0.0,394
last5_hits_max,0.0,395
last5_hit_by_pitch_min,0.0,396
last5_hit_by_pitch_std,0.0,397
last5_doubles_per_ab,0.0,398
last5_at_bats_max,0.0,399
last20_runs_median,0.0,400
last20_runs_min,0.0,401
last20_runs_std,0.0,402
last20_runs_max,0.0,403
last3_runs_std,0.0,404
last3_runs_median,0.0,405
last3_runs_max,0.0,406
last3_stolen_bases_max,0.0,407
last3_rbi_avg,0.0,408
last3_plate_appearances_std,0.0,409
last3_rbi_median,0.0,410
last3_singles_avg,0.0,411
last3_rbi_max,0.0,412
last3_home_runs_min,0.0,413
last3_home_runs_std,0.0,414
last3_home_runs_per_ab,0.0,415
last10_runs_max,0.0,416
season_std_triples,0.0,417
caught_stealing,0.0,418
last10_singles_median,0.0,419
last5_hits_runs_rbis_max,0.0,420
last5_home_runs_std,0.0,421
last5_home_runs_per_pa,0.0,422
last5_home_runs_min,0.0,423
last5_home_runs_median,0.0,424
last5_home_runs_max,0.0,425
last5_rbi_min,0.0,426
last5_rbi_median,0.0,427
last5_rbi_max,0.0,428
last5_rbi_avg,0.0,429
last5_plate_appearances_min,0.0,430
last5_runs_per_pa,0.0,431
last5_runs_median,0.0,432
last5_runs_min,0.0,433
last5_runs_max,0.0,434
last5_doubles_min,0.0,435
last5_hits_min,0.0,436
last5_doubles_median,0.0,437
last5_doubles_max,0.0,438
last5_doubles_avg,0.0,439
last3_hit_by_pitch_std,0.0,440
last3_hit_by_pitch_per_pa,0.0,441
last3_hit_by_pitch_min,0.0,442
last3_hits_avg,0.0,443
last3_hits_median,0.0,444
last3_hits_min,0.0,445
last3_hit_by_pitch_avg,0.0,446
last3_hit_by_pitch_max,0.0,447
last10_singles_avg,0.0,448
last5_hits_runs_rbis_median,0.0,449
last5_hits_runs_rbis_min,0.0,450
last10_runs_std,0.0,451
last10_walks_median,0.0,452
last20_doubles_max,0.0,453
last20_at_bats_min,0.0,454
last20_singles_std,0.0,455
last10_triples_avg,0.0,456
last10_triples_max,0.0,457
last10_triples_median,0.0,458
last10_walks_min,0.0,459
last5_total_bases_min,0.0,460
last5_total_bases_per_pa,0.0,461
last5_triples_avg,0.0,462
last5_triples_max,0.0,463
last5_triples_median,0.0,464
last5_strikeouts_per_pa,0.0,465
last5_strikeouts_std,0.0,466
last5_total_bases_median,0.0,467
last5_total_bases_avg,0.0,468
last5_stolen_bases_avg,0.0,469
last5_stolen_bases_median,0.0,470
last5_stolen_bases_max,0.0,471
last20_stolen_bases_std,0.0,472
last20_strikeouts_max,0.0,473
last20_hits_avg,0.0,474
last20_hits_max,0.0,475
last20_strikeouts_min,0.0,476
last20_strikeouts_median,0.0,477
last20_singles_min,0.0,478
last20_singles_median,0.0,479
last3_hit_by_pitch_median,0.0,480
last20_fantasy_score_min,0.0,481
last3_home_runs_median,0.0,482
last3_hits_max,0.0,483
previous_game_strikeouts,0.0,484
previous_game_stolen_bases,0.0,485
previous_game_runs,0.0,486
previous_game_plate_appearances,0.0,487
last5_singles_std,0.0,488
last5_singles_min,0.0,489
last5_singles_median,0.0,490
last5_runs_std,0.0,491
last5_stolen_bases_min,0.0,492
last5_strikeouts_max,0.0,493
last5_strikeouts_avg,0.0,494
last5_stolen_bases_std,0.0,495
opponent_split_avg_rbi,0.0,496
previous_game_hits_runs_rbis,0.0,497
previous_game_hit_by_pitch,0.0,498
previous_game_triples,0.0,499
last10_home_runs_per_ab,0.0,500
last10_home_runs_min,0.0,501
last10_rbi_min,0.0,502
last3_at_bats_max,0.0,503
last20_triples_median,0.0,504
last20_triples_std,0.0,505
last20_triples_max,0.0,506
last3_at_bats_median,0.0,507
last20_total_bases_min,0.0,508
last5_triples_per_ab,0.0,509
last5_triples_std,0.0,510
last10_hits_runs_rbis_max,0.0,511
last10_rbi_median,0.0,512
previous_game_home_runs,0.0,513
opponent_split_avg_hits_runs_rbis,0.0,514
previous_game_doubles,0.0,515
last10_total_bases_min,0.0,516
last10_total_bases_coefficient_variation,0.0,517
last3_home_runs_max,0.0,518
last3_home_runs_avg,0.0,519
last3_hits_runs_rbis_median,0.0,520
last3_hits_runs_rbis_min,0.0,521
last20_total_bases_median,0.0,522
last10_stolen_bases_median,0.0,523
last10_singles_max,0.0,524
last10_strikeouts_min,0.0,525
last10_hits_runs_rbis_min,0.0,526
last10_home_runs_avg,0.0,527
last10_strikeouts_max,0.0,528
last10_strikeouts_median,0.0,529
last10_stolen_bases_std,0.0,530
last10_stolen_bases_per_pa,0.0,531
season_avg_hits_runs_rbis,0.0,532
last10_hits_median,0.0,533
last10_home_runs_max,0.0,534
last10_hits_max,0.0,535
trend_last5_vs_last20_hits,0.0,536
last20_walks_min,0.0,537
days_rest,0.0,538
trend_last5_vs_last20_singles,0.0,539
last3_at_bats_min,0.0,540
last20_rbi_std,0.0,541
last3_doubles_avg,0.0,542
last3_doubles_max,0.0,543
last3_doubles_min,0.0,544
last3_doubles_median,0.0,545
last20_walks_max,0.0,546
last10_runs_median,0.0,547
