feature,importance,importance_rank
expected_hits_runs_rbis_from_opportunity,0.0021784040801037245,152
last10_hits_coefficient_variation,0.0021775963938916875,153
season_total_bases_per_pa,0.0021773484598284413,154
last10_total_bases_coefficient_variation,0.0021723294591859976,155
last3_hits_coefficient_variation,0.0021721253076781312,156
last5_total_bases_coefficient_variation,0.0021718304664194122,157
last3_plate_appearances_median,0.0021626865544949565,158
last20_plate_appearances_std,0.0021610525662935785,159
last10_walks_max,0.002159356337309133,160
last10_rbi_avg,0.002157005339052095,161
season_strikeouts_per_pa,0.0021568255210691538,162
last5_strikeouts_avg,0.0021545079684109647,163
trend_last10_vs_season_home_runs,0.0021530668354638616,164
last3_walks_per_pa,0.0021521263296088253,165
trend_last3_vs_last10_rbi,0.0021452581639891557,166
last20_hits_runs_rbis_max,0.00214118551015221,167
last5_walks_max,0.0021380678332377405,168
last20_fantasy_score_std,0.0021368115261170165,169
last20_rbi_max,0.002135247410752725,170
last20_total_bases_max,0.0021296602191905054,171
last3_walks_median,0.002129406538351475,172
last20_hits_runs_rbis_std,0.002129214781040993,173
last5_hits_runs_rbis_coefficient_variation,0.0021259362525628458,174
last5_singles_per_ab,0.0021255061689856997,175
last10_hits_std,0.0021230675127606943,176
last20_walks_median,0.0021163666201191775,177
last10_fantasy_score_median,0.002113198698194633,178
trend_last10_vs_season_stolen_bases,0.0021089816524671383,179
last10_singles_per_pa,0.00210648683956102,180
season_std_at_bats,0.00210410499740782,181
last5_hits_max,0.0021020812047222773,182
last20_total_bases_avg,0.002099130255312375,183
last20_singles_std,0.002098610299665715,184
season_std_stolen_bases,0.0020957684782918636,185
last10_hits_runs_rbis_coefficient_variation,0.002094100117334687,186
last20_runs_per_pa,0.002092002399024904,187
last20_rbi_per_pa,0.002090429202798841,188
last10_strikeouts_std,0.0020892613877350748,189
last5_hits_runs_rbis_per_pa,0.002087345238358941,190
trend_last5_vs_last20_singles,0.0020838206487657418,191
last20_hits_runs_rbis_coefficient_variation,0.002082642565838746,192
season_avg_doubles,0.002079843537625479,193
last20_strikeouts_per_ab,0.0020730047416455777,194
trend_last5_vs_last20_runs,0.002072435720771625,195
last3_strikeouts_min,0.0020678789175271007,196
trend_last3_vs_last10_fantasy_score,0.002067550969762898,197
trend_last3_vs_last10_total_bases,0.002067205837752743,198
last20_at_bats_std,0.002066867238969132,199
last5_plate_appearances_min,0.0020564826155104604,200
last20_runs_avg,0.0020538795385401714,201
last3_strikeouts_per_ab,0.0020481347278744977,202
last10_walks_median,0.002044612351819857,203
season_std_strikeouts,0.002040524739764739,204
last5_fantasy_score_per_pa,0.002039017401408098,205
last5_strikeouts_max,0.0020380250813364456,206
last5_walks_median,0.0020376671018225265,207
last20_walks_max,0.002035607965828306,208
last20_fantasy_score_avg,0.00203321190350061,209
last10_hits_max,0.002029218304314811,210
last3_strikeouts_max,0.002023494150594751,211
last10_plate_appearances_max,0.0020202775646800657,212
last20_strikeouts_per_pa,0.002017635547213999,213
last20_rbi_std,0.002012179147809096,214
last10_rbi_max,0.002004500188174218,215
last3_singles_std,0.0020013403044417117,216
last10_hits_per_ab,0.0019949592882159838,217
last10_strikeouts_avg,0.0019941344209919703,218
last20_runs_std,0.00199303810929251,219
last20_fantasy_score_median,0.00199280501221204,220
last20_at_bats_min,0.001992761603147517,221
last5_walks_avg,0.0019899064977795112,222
last5_singles_std,0.001987381860863211,223
last10_hits_runs_rbis_avg,0.001986031071535145,224
last3_hits_std,0.0019859294397217217,225
season_walks_per_pa,0.0019833563183022313,226
last3_singles_median,0.0019820974560247357,227
last3_runs_median,0.001979787169350324,228
last10_hits_per_pa,0.001978319472477762,229
trend_last5_vs_last20_home_runs,0.0019735520000021605,230
last5_plate_appearances_max,0.0019663860527809685,231
last10_singles_per_ab,0.0019620040648593838,232
last3_fantasy_score_max,0.0019601660502751818,233
last20_doubles_max,0.0019576658154818287,234
last5_fantasy_score_coefficient_variation,0.0019553876151869294,235
last3_at_bats_median,0.0019511036934161865,236
season_std_doubles,0.001947808864423596,237
last10_fantasy_score_std,0.0019423428386346833,238
last5_rbi_per_pa,0.0019415451945036315,239
last10_doubles_avg,0.0019371102030531877,240
season_std_hit_by_pitch,0.0019361341059775594,241
season_std_triples,0.0019360528058715767,242
trend_last10_vs_season_triples,0.001934681100882064,243
season_avg_hits_runs_rbis,0.001934191821646022,244
last10_at_bats_max,0.0019330347328395986,245
last10_hits_runs_rbis_per_pa,0.0019230593766275989,246
last20_singles_median,0.0019150098809819043,247
season_avg_stolen_bases,0.001914649252429329,248
previous_game_doubles,0.0019142358457594794,249
last5_total_bases_per_ab,0.0019139729984106973,250
last10_singles_max,0.0019133267548181387,251
last20_doubles_std,0.0019109946846160562,252
last10_singles_avg,0.0019085603773934766,253
last10_hits_avg,0.001907470659545301,254
last20_walks_std,0.0019060857544780712,255
last10_doubles_per_ab,0.0019060034832131653,256
trend_last5_vs_last20_hits,0.0019049831166727735,257
last3_strikeouts_median,0.0019008164358789014,258
last3_hits_runs_rbis_min,0.0019001967153146726,259
last10_runs_avg,0.0018976646715500869,260
last10_singles_std,0.0018971866852921656,261
last3_strikeouts_per_pa,0.0018966741490433182,262
last3_at_bats_avg,0.001896150507544081,263
last3_hits_runs_rbis_median,0.0018909097484558937,264
last20_hits_runs_rbis_avg,0.0018872457201361652,265
last5_singles_median,0.0018854702069266457,266
last10_runs_std,0.0018757131534262847,267
last20_hits_max,0.0018735112886370437,268
last5_strikeouts_per_pa,0.0018676934733621111,269
last3_fantasy_score_avg,0.0018633400927625886,270
last10_runs_per_pa,0.001862773374444223,271
last20_strikeouts_std,0.0018591818826343273,272
last10_hits_runs_rbis_max,0.0018550484428132346,273
last3_runs_std,0.0018534478194041258,274
last10_hits_runs_rbis_std,0.001853278355138352,275
last3_strikeouts_avg,0.0018521360642868,276
trend_last5_vs_last20_total_bases,0.0018505368887053715,277
last10_singles_median,0.0018494767737764302,278
last20_home_runs_per_ab,0.0018457781061794881,279
season_std_hits,0.0018444757522534494,280
last3_hits_runs_rbis_std,0.0018432994723835941,281
season_hits_per_pa,0.0018363457163446003,282
last20_singles_per_pa,0.001834551623850304,283
last5_total_bases_per_pa,0.0018290000283546493,284
last5_total_bases_avg,0.001827967842444044,285
last5_rbi_avg,0.0018179987438390693,286
season_std_walks,0.00181069758694852,287
last5_fantasy_score_std,0.001804928436368413,288
last20_total_bases_coefficient_variation,0.0018008405273752897,289
last10_total_bases_per_ab,0.0018004467006823824,290
last3_hits_runs_rbis_avg,0.0017887984905943393,291
trend_last5_vs_last20_hits_runs_rbis,0.001786344090116208,292
last20_fantasy_score_coefficient_variation,0.0017763480113769116,293
last3_fantasy_score_per_pa,0.0017739242336502262,294
trend_last10_vs_season_hit_by_pitch,0.0017704457279228234,295
last10_strikeouts_median,0.001762718401737413,296
last5_fantasy_score_max,0.001762278381100583,297
last5_walks_per_pa,0.0017581187444183312,298
last5_hits_coefficient_variation,0.0017565523165517947,299
last20_hits_per_pa,0.0017524189252733633,300
last10_total_bases_std,0.0017468219295880302,301
opponent_split_avg_rbi,0.001746602710238022,302
trend_last3_vs_last10_hits_runs_rbis,0.0017447011657005635,303
last3_fantasy_score_std,0.0017290259823023039,304
season_avg_hit_by_pitch,0.001728478334723392,305
last20_fantasy_score_per_pa,0.0017239827461231737,306
last3_hits_per_pa,0.0017180959902197079,307
last10_doubles_std,0.001708281623918049,308
last5_rbi_max,0.0017053961807908986,309
last3_singles_per_pa,0.001704695206718857,310
last10_strikeouts_per_pa,0.0017015234912581638,311
expected_hits_from_opportunity,0.0017005191498694827,312
last3_runs_max,0.0016967643820361355,313
last20_plate_appearances_max,0.0016934672531557001,314
last3_runs_per_pa,0.0016884867439696685,315
last3_rbi_std,0.0016882941949623814,316
last5_runs_std,0.0016819196300394258,317
last20_home_runs_avg,0.0016816755107962754,318
last10_strikeouts_max,0.001673419166908357,319
previous_game_home_runs,0.0016721284359664523,320
last3_walks_avg,0.0016663807209363751,321
last20_total_bases_per_ab,0.0016629349693369788,322
season_avg_singles,0.0016613121913808561,323
last20_hits_per_ab,0.0016508423156944944,324
last10_doubles_max,0.001650220502829446,325
last10_total_bases_median,0.0016483880117176652,326
last20_singles_avg,0.0016450350575611958,327
last20_at_bats_max,0.0016395477577394214,328
last5_strikeouts_min,0.001636949552266967,329
last5_stolen_bases_median,0.0016355178144141227,330
last20_hit_by_pitch_per_pa,0.0016299472807337402,331
last5_runs_median,0.0016293514453879967,332
last3_hits_per_ab,0.0016258245141470926,333
last20_home_runs_per_pa,0.001621852177105548,334
season_hit_by_pitch_per_pa,0.0016207170916862927,335
last10_fantasy_score_avg,0.0016083838886088275,336
trend_last3_vs_last10_home_runs,0.0016076876530843973,337
last10_hit_by_pitch_max,0.0016053224435985869,338
last5_singles_max,0.0016031118661502762,339
last10_doubles_per_pa,0.001600357340231787,340
last5_rbi_std,0.0015970873322806063,341
last20_walks_per_pa,0.0015969876761816931,342
last20_runs_max,0.0015952854248247488,343
last3_total_bases_std,0.0015943761370425015,344
season_stolen_bases_per_pa,0.0015875025192509612,345
last3_singles_per_ab,0.0015717961710180544,346
last20_total_bases_per_pa,0.0015705288395491972,347
last5_total_bases_max,0.0015705229327568145,348
last20_total_bases_median,0.0015702445258867776,349
last10_fantasy_score_max,0.0015693813652530892,350
last3_total_bases_median,0.0015671132384150166,351
last5_doubles_max,0.001555072570961914,352
last3_rbi_avg,0.0015501275169968857,353
last20_stolen_bases_std,0.001544334394291365,354
last10_total_bases_per_pa,0.0015397120985599995,355
last20_hit_by_pitch_max,0.001533357463117483,356
last10_total_bases_max,0.0015293436360541385,357
last3_doubles_std,0.0015248714420061707,358
last5_hits_per_ab,0.0015206599926135735,359
last20_hits_avg,0.0015205218973526758,360
last3_total_bases_per_pa,0.0015167517741550038,361
last3_runs_avg,0.001505262035281077,362
last5_total_bases_std,0.0015024980947387862,363
last5_hits_median,0.0015012764861946544,364
last5_hits_runs_rbis_avg,0.001500400408006859,365
last3_hits_runs_rbis_max,0.0014933853015538885,366
last5_hits_runs_rbis_std,0.0014907163149281027,367
last20_runs_median,0.001490687526989018,368
last3_hits_avg,0.0014900659417932934,369
last3_hits_runs_rbis_per_pa,0.0014885882944927693,370
last5_hits_runs_rbis_median,0.0014876975308560504,371
trend_last5_vs_last20_hit_by_pitch,0.0014865152715526557,372
last5_hits_per_pa,0.0014851561459650665,373
last3_total_bases_per_ab,0.0014847932948858823,374
last5_hits_avg,0.0014833729825289676,375
last3_runs_min,0.001480942500339827,376
last5_runs_per_pa,0.0014748271388568682,377
last3_rbi_per_pa,0.0014735303547781975,378
last10_stolen_bases_per_pa,0.0014684314471924054,379
last3_walks_max,0.0014607678706296695,380
last20_stolen_bases_per_pa,0.0014577581297835727,381
last10_runs_median,0.0014528260641667938,382
last3_hits_max,0.0014517690807418246,383
season_triples_per_pa,0.0014477398577753737,384
season_hits_runs_rbis_per_pa,0.0014467982001472627,385
last5_singles_per_pa,0.00143917312614391,386
last3_singles_avg,0.001418577308871261,387
last10_home_runs_median,0.0014143059594844396,388
season_avg_hits,0.0014080083035235011,389
last20_stolen_bases_avg,0.0014060625698817451,390
last20_stolen_bases_max,0.0014049754140458939,391
days_rest,0.0013894434650284805,392
last10_stolen_bases_std,0.00138901825822098,393
season_avg_triples,0.0013879707594339308,394
last3_hits_median,0.0013819195963986942,395
last5_singles_avg,0.0013707102149185127,396
last10_runs_max,0.0013668342557686172,397
last3_doubles_per_ab,0.0013555752970134567,398
last5_doubles_per_pa,0.001348862728720658,399
last3_rbi_max,0.001347463610158037,400
last5_runs_max,0.0013432239299913864,401
last20_singles_max,0.001341443803925586,402
last20_hit_by_pitch_std,0.0013405059967050714,403
season_std_singles,0.0013207617123658175,404
last10_home_runs_per_ab,0.0013166886714017269,405
last5_runs_avg,0.0013109218816826085,406
trend_last3_vs_last10_stolen_bases,0.001309048601606504,407
last5_hits_runs_rbis_max,0.0012844734298303772,408
last20_hits_median,0.0012844270125538372,409
last20_home_runs_max,0.0012804594575165033,410
last3_doubles_median,0.001269118232592888,411
last5_doubles_std,0.0012638972897514745,412
trend_last3_vs_last10_hit_by_pitch,0.0012636655419751015,413
last5_total_bases_median,0.0012583451478958704,414
last5_doubles_per_ab,0.001256200934895744,415
last5_rbi_median,0.0012377680594381367,416
last3_total_bases_max,0.0012372880709491164,417
last10_stolen_bases_max,0.0012292676223062062,418
last5_home_runs_per_pa,0.0012144320811522777,419
last5_home_runs_std,0.001212083156129979,420
last3_singles_max,0.0011978696668271803,421
last10_rbi_median,0.0011938582348439955,422
last5_fantasy_score_min,0.0011912381972563814,423
last10_home_runs_per_pa,0.001185041910950268,424
last5_home_runs_per_ab,0.0011726076024754094,425
last5_doubles_avg,0.0011660275454282898,426
last10_stolen_bases_avg,0.0011645320884506303,427
is_short_rest,0.0011468166653607842,428
last10_home_runs_avg,0.0011293823691984886,429
last10_hit_by_pitch_std,0.001116959445250171,430
last3_total_bases_avg,0.0011074887692184303,431
last5_hit_by_pitch_max,0.0011072976741831942,432
last5_stolen_bases_per_pa,0.0011071362098307828,433
last3_doubles_avg,0.0011067760421191882,434
last20_triples_per_ab,0.0011013413790207896,435
last3_doubles_per_pa,0.0010966808857222781,436
last5_home_runs_max,0.0010959458055986354,437
caught_stealing,0.001089011340754185,438
last10_home_runs_std,0.0010831115609573358,439
last3_doubles_max,0.0010781652317728794,440
last20_triples_per_pa,0.0010413622639806627,441
last20_hit_by_pitch_avg,0.0010214776358609008,442
last10_hit_by_pitch_avg,0.0010118978865491372,443
last3_rbi_median,0.001010103124874053,444
last5_stolen_bases_avg,0.0010077448358795861,445
last5_stolen_bases_max,0.0009659568941007072,446
trend_last5_vs_last20_triples,0.0009649041960446338,447
trend_last3_vs_last10_triples,0.0009466261147822981,448
last10_hit_by_pitch_per_pa,0.0009075559487059544,449
last20_triples_avg,0.0009027342918439547,450
last10_triples_per_pa,0.0008967200229325731,451
last5_home_runs_avg,0.0008911800579037609,452
last5_stolen_bases_std,0.0008855643669849102,453
last10_triples_avg,0.0008802100340575387,454
last3_home_runs_std,0.0008751842033822474,455
last5_hits_runs_rbis_min,0.0008724893540346762,456
last10_fantasy_score_min,0.0008440610206112642,457
last20_triples_std,0.0008400572537277743,458
last3_hits_min,0.0008336572180015979,459
last10_home_runs_max,0.000830484187083755,460
last5_hit_by_pitch_std,0.0008180329812379013,461
last3_home_runs_per_pa,0.0008129029719265304,462
last3_total_bases_min,0.0008027911709825099,463
previous_game_stolen_bases,0.0007828495827137471,464
last20_rbi_median,0.0007745769738626705,465
last3_home_runs_median,0.0007622412141695012,466
last5_hit_by_pitch_per_pa,0.0007409772149908622,467
last3_triples_per_ab,0.0007391106362124493,468
last3_stolen_bases_max,0.000738421230399283,469
last5_hits_min,0.0007330029838020968,470
last3_stolen_bases_avg,0.0007310830432227215,471
last3_stolen_bases_std,0.0007197626550254518,472
last5_hit_by_pitch_avg,0.0007082799841246628,473
previous_game_hit_by_pitch,0.0006922223338061077,474
last3_home_runs_per_ab,0.0006915087665936945,475
last3_rbi_min,0.0006570497483813101,476
last3_singles_min,0.0006560613054343294,477
last3_hit_by_pitch_std,0.0006363067004562518,478
last3_stolen_bases_per_pa,0.0006292207575185097,479
last3_triples_per_pa,0.0006184949281199643,480
last20_triples_max,0.0005831813571359606,481
last20_strikeouts_min,0.0005798423729121594,482
last3_stolen_bases_median,0.0005412216921817345,483
last3_walks_min,0.0005331807996705236,484
last10_triples_std,0.0005306600226775953,485
last3_hit_by_pitch_per_pa,0.000524616951575408,486
last10_strikeouts_min,0.0005210185267617807,487
last3_home_runs_avg,0.0005044397478363736,488
last5_total_bases_min,0.0005022878787451157,489
last10_doubles_median,0.0005003632260567275,490
last3_home_runs_max,0.0004966360215997053,491
last5_doubles_median,0.0004942068985752481,492
last3_hit_by_pitch_max,0.0004835966774688669,493
last20_doubles_median,0.00047183586108893365,494
last3_triples_avg,0.0004543895997459503,495
last10_triples_per_ab,0.00044635290222620234,496
last10_hits_runs_rbis_min,0.0003881503539575283,497
last5_triples_per_ab,0.0003722582537738467,498
last10_triples_max,0.0003705174778804858,499
last20_fantasy_score_min,0.0003704179113524382,500
last3_hit_by_pitch_avg,0.000353579088885163,501
last5_triples_per_pa,0.0003038627899559168,502
last3_hit_by_pitch_median,0.000302247771456421,503
last5_triples_std,0.00029238246566568325,504
last3_triples_std,0.0002667400255744786,505
previous_game_triples,0.00026353215987515665,506
last3_triples_max,0.00025336365006816124,507
last5_triples_avg,0.00024861726826540156,508
last5_singles_min,0.00022247450918654868,509
last5_triples_max,0.0002184794197083712,510
last10_hits_min,0.00021547981604100184,511
last5_runs_min,0.0001960242331896365,512
last10_total_bases_min,0.00017850077153673565,513
last5_home_runs_median,0.0001780056025009414,514
last20_hits_min,0.00012604478344061378,515
last20_total_bases_min,0.00012461742649109493,516
last10_singles_min,9.883142861758266e-05,517
last20_hits_runs_rbis_min,5.8524340827027094e-05,518
last20_home_runs_median,3.516661864758255e-05,519
last3_home_runs_min,3.491431979284583e-05,520
last5_walks_min,3.4705469774989804e-05,521
last5_rbi_min,2.0310313686501854e-05,522
last3_doubles_min,1.8999632607465546e-05,523
last20_singles_min,1.69320887220486e-05,524
last10_runs_min,1.1499179348965407e-05,525
last5_hit_by_pitch_median,1.1284878681031636e-05,526
last10_stolen_bases_median,1.0319656689026396e-05,527
last20_runs_min,7.842213430543694e-06,528
last3_triples_median,0.0,529
last3_stolen_bases_min,0.0,530
last5_doubles_min,0.0,531
last5_stolen_bases_min,0.0,532
last5_home_runs_min,0.0,533
last5_hit_by_pitch_min,0.0,534
last20_triples_median,0.0,535
last20_walks_min,0.0,536
last3_hit_by_pitch_min,0.0,537
last5_triples_median,0.0,538
last20_stolen_bases_median,0.0,539
last20_home_runs_min,0.0,540
last20_rbi_min,0.0,541
last20_hit_by_pitch_median,0.0,542
last10_walks_min,0.0,543
last10_triples_median,0.0,544
last10_home_runs_min,0.0,545
last10_rbi_min,0.0,546
last10_hit_by_pitch_median,0.0,547
