feature,importance,importance_rank
trend_last10_vs_season_triples,0.0014103029123199479,349
last10_fantasy_score_avg,0.0014079298088067352,350
last5_hits_runs_rbis_max,0.0014055245970819095,351
last20_stolen_bases_max,0.001403246383581112,352
last5_fantasy_score_avg,0.00139693627312248,353
last10_walks_max,0.0013940866772448812,354
last20_rbi_max,0.001391523749948245,355
season_avg_rbi,0.0013886199997405146,356
last20_singles_per_ab,0.0013884147173461364,357
season_rbi_per_pa,0.0013882769430801274,358
last3_fantasy_score_max,0.0013809261312259535,359
last20_stolen_bases_std,0.0013796056452815837,360
last3_rbi_std,0.0013778861554114802,361
last3_total_bases_per_pa,0.0013695704393292488,362
season_avg_home_runs,0.0013690214920379828,363
last20_hit_by_pitch_std,0.001362970219167939,364
last3_fantasy_score_min,0.001361769983999397,365
last3_hits_runs_rbis_min,0.001354786603956777,366
last5_rbi_avg,0.001352393574062551,367
last5_total_bases_std,0.0013473515848322576,368
last3_rbi_median,0.0013435062063295957,369
last10_rbi_median,0.0013420939090172355,370
trend_last3_vs_last10_home_runs,0.0013418776599509801,371
season_std_home_runs,0.0013389047469600408,372
last5_rbi_std,0.0013359567918210685,373
last20_total_bases_std,0.0013307552210088693,374
last3_hits_runs_rbis_per_pa,0.001318839171909417,375
last20_total_bases_avg,0.0013117120587903123,376
last3_total_bases_avg,0.0013088617895116582,377
last10_hits_runs_rbis_max,0.0013066531854271908,378
trend_last3_vs_last10_stolen_bases,0.0013060176728032856,379
last20_stolen_bases_per_pa,0.0013019346285525319,380
last5_doubles_per_ab,0.0012948003061276658,381
season_stolen_bases_per_pa,0.0012873504798228226,382
last5_total_bases_avg,0.0012868888046055492,383
last3_hits_max,0.0012846361662920685,384
last5_rbi_max,0.0012796880607241982,385
last10_stolen_bases_std,0.0012429172011261106,386
season_hit_by_pitch_per_pa,0.0012418797475219699,387
last10_rbi_max,0.0012393456305395143,388
last5_doubles_max,0.0012355202103409302,389
last5_total_bases_max,0.0012181507487952657,390
last20_doubles_max,0.0012143897117026185,391
last10_stolen_bases_avg,0.0012139918613514645,392
last3_doubles_median,0.0012116230360464124,393
trend_last3_vs_last10_hit_by_pitch,0.0012008932092897715,394
last5_total_bases_per_ab,0.001198182150411838,395
last20_hit_by_pitch_avg,0.0011933924897814152,396
season_home_runs_per_pa,0.0011703199277426767,397
last20_home_runs_std,0.001165692633009677,398
last10_hit_by_pitch_per_pa,0.001164804153899914,399
last5_fantasy_score_max,0.0011553603869608048,400
last3_rbi_per_pa,0.0011526091789377554,401
last3_total_bases_std,0.0011473011805753057,402
last3_doubles_per_ab,0.0011459736623520046,403
last5_doubles_std,0.0011428716270814,404
last10_hit_by_pitch_avg,0.0011368671066929647,405
last3_rbi_avg,0.0011242421786357868,406
last20_home_runs_per_pa,0.0011216713319989221,407
last3_rbi_max,0.0011141589914159923,408
previous_game_home_runs,0.0011036674281764101,409
last10_stolen_bases_per_pa,0.0011010695173450436,410
last5_doubles_avg,0.0010943515391532745,411
season_triples_per_pa,0.0010892737308626091,412
last10_hit_by_pitch_max,0.0010841994955339727,413
last20_home_runs_max,0.0010812914090848238,414
last3_total_bases_max,0.0010632176750201283,415
last3_total_bases_median,0.0010541162169468595,416
last5_strikeouts_min,0.0010515807613997014,417
last20_stolen_bases_avg,0.0010510980062858296,418
season_avg_triples,0.0010438491522243851,419
last10_doubles_max,0.001037381767746596,420
last20_home_runs_avg,0.001032331212412013,421
last10_hit_by_pitch_std,0.0010299211319244185,422
last3_doubles_std,0.0010271239533107715,423
days_rest,0.0010213129690626144,424
last10_home_runs_max,0.0010204394392507071,425
last20_walks_median,0.0010198589638003145,426
last10_home_runs_per_pa,0.0010193841307323944,427
previous_game_triples,0.0010076888091029694,428
last10_home_runs_per_ab,0.0009714461842724421,429
last10_home_runs_avg,0.000967418904654124,430
last20_home_runs_per_ab,0.0009622144388897903,431
last10_fantasy_score_min,0.0009571326802063752,432
last3_doubles_max,0.0009382284973945634,433
last3_doubles_per_pa,0.0009148222296195037,434
trend_last5_vs_last20_triples,0.0008974722560770109,435
last20_rbi_median,0.0008864670388818277,436
last5_hits_min,0.0008855633457139933,437
last5_hits_runs_rbis_min,0.000880481976946972,438
last5_fantasy_score_min,0.0008335697362272839,439
last5_stolen_bases_avg,0.0008319320635921247,440
previous_game_stolen_bases,0.0008203989552495811,441
last20_triples_std,0.0008155721691525203,442
last3_home_runs_per_pa,0.0008143134263524494,443
last3_hits_min,0.0008137167158051357,444
last5_home_runs_per_ab,0.0008008972393813321,445
last3_doubles_avg,0.0007961589005704712,446
last3_hit_by_pitch_avg,0.000777410829546064,447
last5_stolen_bases_per_pa,0.0007754793651863582,448
last3_total_bases_min,0.0007659092435737644,449
last20_triples_per_pa,0.0007467129373411169,450
last5_doubles_median,0.0007448138245972946,451
last3_singles_min,0.0007389953244462515,452
last3_stolen_bases_per_pa,0.0007347630294105177,453
last3_runs_min,0.0007347022716939956,454
last10_home_runs_std,0.00073356427776865,455
last5_stolen_bases_max,0.0007282357818576721,456
last5_home_runs_per_pa,0.0007118306876218913,457
last5_stolen_bases_std,0.0006901952860421379,458
last5_hit_by_pitch_per_pa,0.0006774100889679503,459
last5_home_runs_avg,0.0006689075604745074,460
last20_triples_per_ab,0.0006631119974096074,461
last20_triples_max,0.0006592532243653005,462
last3_stolen_bases_std,0.0006553424028046728,463
last5_triples_max,0.0006301083303768729,464
last5_hit_by_pitch_std,0.000613710030242661,465
last5_total_bases_min,0.000611143960646315,466
trend_last3_vs_last10_triples,0.0006101029825447098,467
last3_hit_by_pitch_max,0.0006085424696313766,468
last3_triples_per_ab,0.0006074431764841968,469
last3_stolen_bases_max,0.0006066810326643632,470
last3_hit_by_pitch_per_pa,0.0005944227246695134,471
last20_triples_avg,0.0005772144863192961,472
last5_triples_std,0.0005750065731719823,473
last3_home_runs_per_ab,0.0005677209936594803,474
last5_hit_by_pitch_avg,0.0005615770775065178,475
previous_game_hit_by_pitch,0.0005612229784966177,476
last10_triples_std,0.0005421282783673062,477
last5_home_runs_std,0.0005342402260119837,478
last3_hit_by_pitch_std,0.0005320071894136684,479
last3_stolen_bases_avg,0.0005318711869528342,480
last3_home_runs_max,0.0005252688905436745,481
last3_home_runs_std,0.0005132432860975035,482
last5_triples_per_ab,0.0005131231410006162,483
last5_home_runs_max,0.0005091755496653104,484
last3_rbi_min,0.0004891483041646813,485
last3_hit_by_pitch_median,0.0004803196690331016,486
last5_hit_by_pitch_max,0.00047902105357633363,487
last3_home_runs_avg,0.00047748349895766106,488
last10_triples_max,0.0004442572190709045,489
last3_stolen_bases_median,0.0004347995161036864,490
last5_triples_avg,0.0004308767316913382,491
last3_triples_per_pa,0.00042826886568356643,492
last5_triples_per_pa,0.0004267849253797734,493
last5_home_runs_median,0.00041838205151237094,494
last5_singles_min,0.0004105869016396505,495
last3_home_runs_median,0.0004089981399326314,496
last3_triples_max,0.00040492436613720484,497
last3_triples_std,0.00039217938606222514,498
last10_hits_runs_rbis_min,0.00034974018867341995,499
last10_triples_per_ab,0.00034549387964012056,500
last10_triples_avg,0.0003366356834697808,501
last10_doubles_median,0.00033425630161524917,502
last10_triples_per_pa,0.00033314829985107004,503
last3_walks_min,0.000323781875510928,504
last20_fantasy_score_min,0.00029774738951791316,505
last10_strikeouts_min,0.0002747027544063182,506
last3_home_runs_min,0.0002572176773782818,507
last3_triples_avg,0.0002436036807966134,508
last5_stolen_bases_median,0.00022502847329374223,509
last10_stolen_bases_median,0.0001707402863668294,510
last20_doubles_median,0.00016233961000045388,511
last10_home_runs_median,0.00015091221931256324,512
last5_walks_min,0.00012215981030532262,513
last3_doubles_min,0.00011472475294007957,514
last5_runs_min,0.00010982925554891205,515
last10_hits_min,9.744696454724552e-05,516
last10_total_bases_min,8.152241171820626e-05,517
last20_hits_runs_rbis_min,7.568179240819182e-05,518
last20_runs_min,4.797350921723268e-05,519
last5_hit_by_pitch_median,4.0481353270010976e-05,520
last20_total_bases_min,3.996831088333309e-05,521
last20_strikeouts_min,3.584276950338796e-05,522
last20_singles_min,2.517825537748471e-05,523
last10_singles_min,2.2890711717745807e-05,524
last20_hits_min,2.282233386256545e-05,525
last10_runs_min,7.983751580499769e-06,526
last3_triples_median,6.915031392747133e-06,527
last20_stolen_bases_median,6.834709564655646e-06,528
last20_home_runs_median,2.8040068737911216e-06,529
last5_doubles_min,0.0,530
last10_hit_by_pitch_median,0.0,531
last3_stolen_bases_min,0.0,532
last5_rbi_min,0.0,533
last5_home_runs_min,0.0,534
last5_hit_by_pitch_min,0.0,535
last5_stolen_bases_min,0.0,536
last20_triples_median,0.0,537
last3_hit_by_pitch_min,0.0,538
last5_triples_median,0.0,539
last20_walks_min,0.0,540
last20_home_runs_min,0.0,541
last20_rbi_min,0.0,542
last20_hit_by_pitch_median,0.0,543
last10_triples_median,0.0,544
last10_walks_min,0.0,545
last10_home_runs_min,0.0,546
last10_rbi_min,0.0,547
