date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,0,runs,xgboost,0.3633234202861786,-0.3633234202861786,0.3633234202861786,0.3633234202861786,0.3065587193993009,0.0,0.0
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,runs,xgboost,0.5425949692726135,1.4574050307273865,1.4574050307273865,0.5425949692726135,0.651066939275859,1.4,0.6000000000000001
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,0,runs,xgboost,0.4994693994522095,-0.4994693994522095,0.4994693994522095,0.4994693994522095,0.5157478318015449,0.6,0.6
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.5277398824691772,-0.5277398824691772,0.5277398824691772,0.5277398824691772,0.45698019699625675,0.8,0.8
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.5569677948951721,-0.5569677948951721,0.5569677948951721,0.5569677948951721,0.5040847023880515,0.6,0.6
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,runs,xgboost,0.5947021842002869,-0.5947021842002869,0.5947021842002869,0.5947021842002869,0.5575120878594092,0.8,0.8
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.3136153221130371,-0.3136153221130371,0.3136153221130371,0.3136153221130371,0.3010402712465274,0.0,0.0
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.35664698481559753,-0.35664698481559753,0.35664698481559753,0.35664698481559753,0.37442999088361545,0.4,0.4
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,runs,xgboost,0.4532484710216522,0.5467515289783478,0.5467515289783478,0.4532484710216522,0.4771003101343822,0.8,0.19999999999999996
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.3936532437801361,-0.3936532437801361,0.3936532437801361,0.3936532437801361,0.3955507022666834,0.2,0.2
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.4114747941493988,-0.4114747941493988,0.4114747941493988,0.4114747941493988,0.39405382764388713,0.0,0.0
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,2,runs,xgboost,0.5529869198799133,1.4470130801200867,1.4470130801200867,0.5529869198799133,0.5748262575590327,0.6,1.4
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.4852197468280792,-0.4852197468280792,0.4852197468280792,0.4852197468280792,0.45471267196283843,0.0,0.0
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.46955856680870056,-0.46955856680870056,0.46955856680870056,0.46955856680870056,0.5092622421611247,0.6,0.6
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0,runs,xgboost,0.4076554775238037,-0.4076554775238037,0.4076554775238037,0.4076554775238037,0.4542423231479157,0.4,0.4
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.5559529662132263,-0.5559529662132263,0.5559529662132263,0.5559529662132263,0.49538655233447376,1.0,1.0
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.4056817889213562,-0.4056817889213562,0.4056817889213562,0.4056817889213562,0.32189202292327984,0.4,0.4
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.36978569626808167,-0.36978569626808167,0.36978569626808167,0.36978569626808167,0.3496730139790937,0.2,0.2
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.32247263193130493,-0.32247263193130493,0.32247263193130493,0.32247263193130493,0.31090427263225834,0.2,0.2
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,1,runs,xgboost,0.4069131910800934,0.5930868089199066,0.5930868089199066,0.4069131910800934,0.3913841368220486,0.4,0.6
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,1,runs,xgboost,0.42852097749710083,0.5714790225028992,0.5714790225028992,0.42852097749710083,0.4222852496946294,0.4,0.6
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.5459153652191162,-0.5459153652191162,0.5459153652191162,0.5459153652191162,0.6728495177165602,0.8,0.8
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0,runs,xgboost,0.6470120549201965,-0.6470120549201965,0.6470120549201965,0.6470120549201965,0.5983919785637556,0.8,0.8
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,1,runs,xgboost,0.47404399514198303,0.525956004858017,0.525956004858017,0.47404399514198303,0.5561822095954054,0.4,0.6
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.40672436356544495,-0.40672436356544495,0.40672436356544495,0.40672436356544495,0.37050675324056964,0.4,0.4
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.39333483576774597,-0.39333483576774597,0.39333483576774597,0.39333483576774597,0.39231743582921486,0.6,0.6
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.3437435030937195,-0.3437435030937195,0.3437435030937195,0.3437435030937195,0.3227879085971465,0.4,0.4
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,1,runs,xgboost,0.3333231210708618,0.6666768789291382,0.6666768789291382,0.3333231210708618,0.36056826003433784,0.4,0.6
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.4525017738342285,-0.4525017738342285,0.4525017738342285,0.4525017738342285,0.37605217872948005,0.8,0.8
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,0,runs,xgboost,0.4458094835281372,-0.4458094835281372,0.4458094835281372,0.4458094835281372,0.47084147229888795,0.4,0.4
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,0,runs,xgboost,0.46130988001823425,-0.46130988001823425,0.46130988001823425,0.46130988001823425,0.4740099214108785,0.8,0.8
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,1,runs,xgboost,0.6163151860237122,0.38368481397628784,0.38368481397628784,0.6163151860237122,0.549707900435386,0.6,0.4
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,0,runs,xgboost,0.48932185769081116,-0.48932185769081116,0.48932185769081116,0.48932185769081116,0.5144518734301569,0.8,0.8
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.5124828815460205,-0.5124828815460205,0.5124828815460205,0.5124828815460205,0.4476511431089935,0.6,0.6
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.664986789226532,-0.664986789226532,0.664986789226532,0.664986789226532,0.5163370400888,0.4,0.4
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,1,runs,xgboost,0.4413720369338989,0.5586279630661011,0.5586279630661011,0.4413720369338989,0.5600793471830058,0.8,0.19999999999999996
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.34280645847320557,-0.34280645847320557,0.34280645847320557,0.34280645847320557,0.33800351922394345,0.6,0.6
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.3538914620876312,-0.3538914620876312,0.3538914620876312,0.3538914620876312,0.4943692340087095,1.0,1.0
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,2,runs,xgboost,0.4936678409576416,1.5063321590423584,1.5063321590423584,0.4936678409576416,0.4962340598993324,0.4,1.6
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.493614137172699,-0.493614137172699,0.493614137172699,0.493614137172699,0.5958665705056947,0.0,0.0
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.6391474008560181,-0.6391474008560181,0.6391474008560181,0.6391474008560181,0.622138561199203,0.6,0.6
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.5142556428909302,-0.5142556428909302,0.5142556428909302,0.5142556428909302,0.5559835342788231,0.6,0.6
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.3780279755592346,-0.3780279755592346,0.3780279755592346,0.3780279755592346,0.3507512783502532,0.6,0.6
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.3590025305747986,-0.3590025305747986,0.3590025305747986,0.3590025305747986,0.384103001292803,0.4,0.4
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.43258461356163025,-0.43258461356163025,0.43258461356163025,0.43258461356163025,0.4014063619604327,1.0,1.0
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0,runs,xgboost,0.49688249826431274,-0.49688249826431274,0.49688249826431274,0.49688249826431274,0.5236757970381375,0.6,0.6
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.46905001997947693,-0.46905001997947693,0.46905001997947693,0.46905001997947693,0.4585862732364246,0.2,0.2
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0,runs,xgboost,0.5826447010040283,-0.5826447010040283,0.5826447010040283,0.5826447010040283,0.6315741385804079,1.0,1.0
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.33781173825263977,-0.33781173825263977,0.33781173825263977,0.33781173825263977,0.32215682329836703,0.4,0.4
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.5850762128829956,-0.5850762128829956,0.5850762128829956,0.5850762128829956,0.5606623891875878,0.6,0.6
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.4661751091480255,-0.4661751091480255,0.4661751091480255,0.4661751091480255,0.43522486135461586,0.2,0.2
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.49723759293556213,-0.49723759293556213,0.49723759293556213,0.49723759293556213,0.4586714749663736,0.8,0.8
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,3,runs,xgboost,0.5711484551429749,2.428851544857025,2.428851544857025,0.5711484551429749,0.4623101922122674,0.2,2.8
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,2,runs,xgboost,0.5342867970466614,1.4657132029533386,1.4657132029533386,0.5342867970466614,0.5415032048236059,0.4,1.6
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,1,runs,xgboost,0.6807096004486084,0.3192903995513916,0.3192903995513916,0.6807096004486084,0.6500403945750314,0.4,0.6
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.5627238750457764,-0.5627238750457764,0.5627238750457764,0.5627238750457764,0.5160876666265527,0.4,0.4
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,1,runs,xgboost,0.4694884419441223,0.5305115580558777,0.5305115580558777,0.4694884419441223,0.5430959486051878,0.4,0.6
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,1,runs,xgboost,0.3801649510860443,0.6198350489139557,0.6198350489139557,0.3801649510860443,0.27490037622597246,0.2,0.8
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.4281919002532959,-0.4281919002532959,0.4281919002532959,0.4281919002532959,0.5154443151791177,0.0,0.0
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.24735687673091888,-0.24735687673091888,0.24735687673091888,0.24735687673091888,0.2940741118048432,0.4,0.4
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,2,runs,xgboost,0.39741745591163635,1.6025825440883636,1.6025825440883636,0.39741745591163635,0.36373486237067,0.4,1.6
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,1,runs,xgboost,0.3919433355331421,0.6080566644668579,0.6080566644668579,0.3919433355331421,0.40956138437698997,0.4,0.6
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.5451401472091675,-0.5451401472091675,0.5451401472091675,0.5451401472091675,0.5245135406884454,0.2,0.2
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,2,runs,xgboost,0.5758340954780579,1.4241659045219421,1.4241659045219421,0.5758340954780579,0.5449296656373461,0.4,1.6
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.4288964867591858,-0.4288964867591858,0.4288964867591858,0.4288964867591858,0.3515037754898527,0.2,0.2
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,runs,xgboost,0.37815961241722107,-0.37815961241722107,0.37815961241722107,0.37815961241722107,0.3509473322799382,0.2,0.2
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,runs,xgboost,0.39983615279197693,-0.39983615279197693,0.39983615279197693,0.39983615279197693,0.3842463877094759,0.2,0.2
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,0,runs,xgboost,0.41766950488090515,-0.41766950488090515,0.41766950488090515,0.41766950488090515,0.3621348069333759,0.0,0.0
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1,runs,xgboost,0.48068803548812866,0.5193119645118713,0.5193119645118713,0.48068803548812866,0.44090270382331986,0.4,0.6
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,0,runs,xgboost,0.33818015456199646,-0.33818015456199646,0.33818015456199646,0.33818015456199646,0.4094954236358959,1.0,1.0
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1,runs,xgboost,0.563261091709137,0.43673890829086304,0.43673890829086304,0.563261091709137,0.5128590713206124,0.6,0.4
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,3,runs,xgboost,0.6579585075378418,2.342041492462158,2.342041492462158,0.6579585075378418,0.6819456366179281,0.8,2.2
2026-06-21,824095,676475,Alec Burleson,St. Louis Cardinals,Kansas City Royals,2,runs,xgboost,0.5669637322425842,1.4330362677574158,1.4330362677574158,0.5669637322425842,0.4975281871673752,0.0,2.0
