date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822967,695734,Daylen Lile,0,0.49624813,0.49624812602996826,0.2,0.2
2026-06-20,822967,696285,Jacob Young,0,0.47507405,0.47507405281066895,0.2,0.2
2026-06-20,822967,802415,Chandler Simpson,0,0.37165093,0.37165093421936035,0.0,0.0
2026-06-20,822967,810938,Ben Williamson,0,0.4247566,0.42475658655166626,0.2,0.2
2026-06-20,823126,641487,J.P. Crawford,1,0.4235026,0.5764974057674408,0.2,0.8
2026-06-20,823126,647304,Josh Naylor,0,0.57708657,0.5770865678787231,0.4,0.4
2026-06-20,823126,655316,Andruw Monasterio,0,0.33271864,0.3327186405658722,0.0,0.0
2026-06-20,823126,663728,Cal Raleigh,0,0.55310476,0.5531047582626343,0.2,0.2
2026-06-20,823126,665966,Carlos Narváez,0,0.38451687,0.3845168650150299,0.2,0.2
2026-06-20,823126,670042,Luke Raley,0,0.4406845,0.4406844973564148,0.4,0.4
2026-06-20,823126,677800,Wilyer Abreu,2,0.58792543,1.4120745658874512,0.0,2.0
2026-06-20,823126,680776,Jarren Duran,1,0.5623653,0.4376347064971924,0.4,0.6
2026-06-20,823126,686527,Dominic Canzone,0,0.5007339,0.5007339119911194,0.4,0.4
2026-06-20,823126,702284,Cole Young,0,0.5364293,0.5364292860031128,0.6,0.6
2026-06-20,823126,702332,Caleb Durbin,0,0.39717218,0.3971721827983856,1.0,1.0
2026-06-20,823126,806068,Colt Emerson,0,0.4520954,0.4520953893661499,0.2,0.2
2026-06-20,823126,807799,Masataka Yoshida,0,0.4756226,0.47562259435653687,0.2,0.2
2026-06-20,823447,547180,Bryce Harper,2,0.6136324,1.3863676190376282,0.4,1.6
2026-06-20,823447,592663,J.T. Realmuto,2,0.5696482,1.4303517937660217,0.6,1.4
2026-06-20,823447,607208,Trea Turner,3,0.5394632,2.460536777973175,0.4,2.6
2026-06-20,823447,656941,Kyle Schwarber,4,0.6068267,3.3931732773780823,0.6,3.4
2026-06-20,823447,664761,Alec Bohm,1,0.39639613,0.60360386967659,0.4,0.6
2026-06-20,823447,665742,Juan Soto,0,0.46232337,0.4623233675956726,1.0,1.0
2026-06-20,823447,669016,Brandon Marsh,1,0.6381225,0.3618775010108948,0.6,0.4
2026-06-20,823447,670097,Zack Short,0,0.28890175,0.28890174627304077,0.2,0.2
2026-06-20,823447,676572,Eric Wagaman,0,0.29639283,0.2963928282260895,0.0,0.0
2026-06-20,823447,681082,Bryson Stott,1,0.4931895,0.5068104863166809,0.6,0.4
2026-06-20,823447,682626,Francisco Alvarez,0,0.47467637,0.47467637062072754,0.2,0.2
2026-06-20,823447,683146,Brett Baty,0,0.48261443,0.4826144278049469,0.0,0.0
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,0.34514368,0.3451436758041382,0.2,0.2
2026-06-20,823447,701807,Carson Benge,1,0.57560486,0.4243951439857483,0.6,0.4
2026-06-20,823447,805999,A.J. Ewing,0,0.46018273,0.46018272638320923,0.4,0.4
2026-06-20,823532,502671,Paul Goldschmidt,1,0.46460032,0.5353996753692627,0.4,0.6
2026-06-20,823532,624431,Jose Trevino,1,0.34528598,0.6547140181064606,0.6,0.4
2026-06-20,823532,641355,Cody Bellinger,1,0.5318955,0.4681044816970825,0.8,0.19999999999999996
2026-06-20,823532,642708,Amed Rosario,0,0.37599513,0.37599512934684753,0.2,0.2
2026-06-20,823532,645305,Ali Sánchez,0,0.36759388,0.3675938844680786,0.2,0.2
2026-06-20,823532,663993,Nathaniel Lowe,1,0.3910442,0.6089558005332947,0.2,0.8
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,0.7735937,0.7735937237739563,1.0,1.0
2026-06-20,823532,668709,JJ Bleday,1,0.60829157,0.3917084336280823,0.8,0.19999999999999996
2026-06-20,823532,668715,Spencer Steer,1,0.44721872,0.5527812838554382,0.2,0.8
2026-06-20,823532,676609,José Caballero,0,0.5516609,0.5516608953475952,0.6,0.6
2026-06-20,823532,683011,Anthony Volpe,0,0.34204167,0.34204167127609253,1.0,1.0
2026-06-20,823532,691176,Jasson Domínguez,0,0.4931919,0.4931918978691101,0.6,0.6
2026-06-20,823532,695490,Edwin Arroyo,2,0.3649051,1.6350949108600616,0.4,1.6
2026-06-20,823532,700250,Ben Rice,0,0.5569593,0.5569592714309692,0.8,0.8
2026-06-20,823532,701398,Sal Stewart,1,0.61483383,0.3851661682128906,0.6,0.4
2026-06-20,823854,606992,Eric Haase,0,0.3861082,0.3861081898212433,0.2,0.2
2026-06-20,823854,642715,Willy Adames,0,0.43514615,0.43514615297317505,0.6,0.6
2026-06-20,823854,646240,Rafael Devers,0,0.6078803,0.6078802943229675,0.4,0.4
2026-06-20,823854,650333,Luis Arraez,0,0.49340424,0.49340423941612244,0.8,0.8
2026-06-20,823854,669065,Kyle Stowers,0,0.5803815,0.5803815126419067,0.4,0.4
2026-06-20,823854,669364,Xavier Edwards,0,0.44860217,0.44860216975212097,0.0,0.0
2026-06-20,823854,669477,Casey Schmitt,1,0.60020083,0.3997991681098938,0.4,0.6
2026-06-20,823854,672640,Otto Lopez,2,0.5384175,1.4615824818611145,0.4,1.6
2026-06-20,823854,681715,Heriberto Hernández,1,0.45035037,0.5496496260166168,0.2,0.8
2026-06-20,823854,687551,Drew Gilbert,0,0.35195544,0.35195544362068176,0.8,0.8
2026-06-20,823854,691594,Javier Sanoja,0,0.4305018,0.430501788854599,0.4,0.4
2026-06-20,823854,691788,Joe Mack,1,0.3781686,0.6218313872814178,0.8,0.19999999999999996
2026-06-20,823854,805300,Jakob Marsee,1,0.5124102,0.4875897765159607,0.4,0.6
2026-06-20,823854,805811,Bryce Eldridge,0,0.49007,0.4900699853897095,0.2,0.2
2026-06-20,823854,808982,Jung Hoo Lee,2,0.54153234,1.4584676623344421,0.6,1.4
2026-06-20,823937,500743,Miguel Rojas,0,0.32635918,0.32635918259620667,0.4,0.4
2026-06-20,823937,621493,Taylor Ward,0,0.54039973,0.5403997302055359,0.2,0.2
2026-06-20,823937,624413,Pete Alonso,0,0.5401211,0.5401210784912109,0.4,0.4
2026-06-20,823937,660271,Shohei Ohtani,1,0.61811596,0.38188403844833374,0.6,0.4
2026-06-20,823937,665750,Leody Taveras,2,0.5308596,1.4691404104232788,0.0,2.0
2026-06-20,823937,669743,Alex Call,0,0.26318437,0.2631843686103821,0.4,0.4
2026-06-20,823937,677942,Blaze Alexander,0,0.49296263,0.49296262860298157,0.4,0.4
2026-06-20,823937,681297,Colton Cowser,1,0.45167235,0.5483276546001434,0.2,0.8
2026-06-20,823937,681624,Andy Pages,0,0.5824372,0.5824372172355652,0.2,0.2
2026-06-20,823937,683002,Gunnar Henderson,0,0.5940319,0.5940318703651428,0.4,0.4
2026-06-20,823937,687221,Dalton Rushing,0,0.5544579,0.5544579029083252,0.2,0.2
2026-06-20,823937,690976,Alex Freeland,0,0.31922573,0.3192257285118103,0.2,0.2
2026-06-20,823937,691723,Coby Mayo,0,0.48747796,0.48747795820236206,0.2,0.2
2026-06-20,823937,694212,Samuel Basallo,0,0.4774017,0.4774017035961151,0.0,0.0
2026-06-20,823937,702616,Jackson Holliday,0,0.39886042,0.3988604247570038,0.6,0.6
2026-06-20,824180,514888,Jose Altuve,0,0.5654913,0.5654913187026978,0.6,0.6
2026-06-20,824180,572233,Christian Walker,0,0.58403665,0.584036648273468,0.4,0.4
2026-06-20,824180,656555,Rhys Hoskins,0,0.5558148,0.555814802646637,0.2,0.2
2026-06-20,824180,665161,Jeremy Peña,0,0.56391025,0.5639102458953857,0.6,0.6
2026-06-20,824180,666211,Taylor Trammell,0,0.24669379,0.24669378995895386,0.2,0.2
2026-06-20,824180,670541,Yordan Alvarez,0,0.532911,0.5329110026359558,0.6,0.6
2026-06-20,824180,670623,Isaac Paredes,1,0.5553623,0.4446377158164978,0.6,0.4
2026-06-20,824180,672275,Patrick Bailey,2,0.3351131,1.6648868918418884,0.4,1.6
2026-06-20,824180,673237,Yainer Diaz,0,0.43780097,0.43780097365379333,0.2,0.2
2026-06-20,824180,677587,Brayan Rocchio,0,0.46796376,0.4679637551307678,0.4,0.4
2026-06-20,824180,680757,Steven Kwan,1,0.4782076,0.5217924118041992,0.0,1.0
2026-06-20,824180,682177,Daniel Schneemann,0,0.59533274,0.5953327417373657,0.6,0.6
2026-06-20,824180,683953,Travis Bazzana,3,0.61431694,2.385683059692383,0.8,2.2
2026-06-20,824180,690984,Petey Halpin,1,0.30336386,0.6966361403465271,0.0,1.0
2026-06-20,824180,694728,Brice Matthews,0,0.49702552,0.4970255196094513,0.0,0.0
2026-06-20,824180,700932,Kyle Manzardo,1,0.42650196,0.5734980404376984,0.4,0.6
2026-06-20,824180,701358,Cam Smith,0,0.5654531,0.5654531121253967,0.4,0.4
2026-06-20,824263,545341,Randal Grichuk,0,0.40609607,0.40609607100486755,0.4,0.4
2026-06-20,824263,643217,Andrew Benintendi,0,0.4666881,0.4666880965232849,0.6,0.6
2026-06-20,824263,656716,Zach McKinstry,1,0.3457329,0.6542671024799347,0.0,1.0
2026-06-20,824263,663837,Matt Vierling,0,0.38432693,0.3843269348144531,0.2,0.2
2026-06-20,824263,668670,Jake Rogers,0,0.3597402,0.3597401976585388,0.4,0.4
2026-06-20,824263,671976,Tristan Peters,0,0.4634058,0.4634057879447937,0.4,0.4
2026-06-20,824263,678246,Miguel Vargas,0,0.5123651,0.5123651027679443,0.2,0.2
2026-06-20,824263,679529,Spencer Torkelson,1,0.53056276,0.46943724155426025,0.4,0.6
2026-06-20,824263,681546,James Outman,1,0.32925624,0.6707437634468079,0.2,0.8
2026-06-20,824263,682985,Riley Greene,0,0.5172499,0.5172498822212219,0.2,0.2
2026-06-20,824263,691011,Drew Romo,0,0.3660263,0.3660263121128082,0.2,0.2
2026-06-20,824263,693307,Dillon Dingler,1,0.6213637,0.37863630056381226,1.0,0.0
2026-06-20,824263,695657,Colson Montgomery,0,0.4696282,0.4696282148361206,0.8,0.8
2026-06-20,824263,695731,Braden Montgomery,0,0.45823303,0.4582330286502838,0.2,0.2
2026-06-20,824263,701678,Hao-Yu Lee,0,0.39799792,0.3979979157447815,0.2,0.2
2026-06-20,824263,803011,Sam Antonacci,1,0.5359383,0.4640616774559021,0.8,0.19999999999999996
2026-06-20,824263,805367,Chase Meidroth,0,0.51044357,0.5104435682296753,0.4,0.4
2026-06-20,824263,805808,Kevin McGonigle,0,0.6139886,0.6139885783195496,0.6,0.6
2026-06-20,824342,650489,Willi Castro,0,0.44318584,0.44318583607673645,0.8,0.8
2026-06-20,824342,656811,Ryan O'Hearn,0,0.47144258,0.4714425802230835,0.4,0.4
2026-06-20,824342,663968,Jake Mangum,0,0.4653937,0.46539369225502014,0.2,0.2
2026-06-20,824342,664040,Brandon Lowe,0,0.5881425,0.5881425142288208,0.6,0.6
2026-06-20,824342,664983,Jake McCarthy,2,0.5463615,1.45363849401474,0.4,1.6
2026-06-20,824342,666397,Edouard Julien,0,0.4530171,0.45301708579063416,0.2,0.2
2026-06-20,824342,668804,Bryan Reynolds,0,0.4147276,0.4147275984287262,1.0,1.0
2026-06-20,824342,669707,Jared Triolo,0,0.4976626,0.49766260385513306,0.6,0.6
2026-06-20,824342,678662,Ezequiel Tovar,0,0.4849727,0.48497268557548523,0.6,0.6
2026-06-20,824342,680779,Henry Davis,0,0.34687278,0.3468727767467499,0.2,0.2
2026-06-20,824342,681198,TJ Rumfield,0,0.48702067,0.48702067136764526,0.8,0.8
2026-06-20,824342,682997,Tyler Callihan,0,0.41045472,0.41045472025871277,0.0,0.0
2026-06-20,824342,687859,Troy Johnston,0,0.46871492,0.4687149226665497,0.6,0.6
2026-06-20,824342,691720,Kyle Karros,0,0.44180402,0.44180402159690857,1.0,1.0
2026-06-20,824342,693304,Nick Gonzales,0,0.5064162,0.5064162015914917,0.4,0.4
2026-06-20,824342,694249,Cole Carrigg,0,0.52393067,0.5239306688308716,1.0,1.0
2026-06-20,824342,695257,Billy Cook,0,0.19730346,0.19730345904827118,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,0.44585037,0.4458503723144531,1.0,1.0
2026-06-20,824665,543807,George Springer,1,0.6259819,0.3740180730819702,0.4,0.6
2026-06-20,824665,608324,Alex Bregman,1,0.7723379,0.2276620864868164,0.4,0.6
2026-06-20,824665,621020,Dansby Swanson,1,0.3509697,0.6490302979946136,0.8,0.19999999999999996
2026-06-20,824665,662139,Daulton Varsho,1,0.35851413,0.641485869884491,0.2,0.8
2026-06-20,824665,663538,Nico Hoerner,0,0.5014607,0.5014606714248657,0.4,0.4
2026-06-20,824665,664023,Ian Happ,1,0.59559923,0.4044007658958435,1.0,0.0
2026-06-20,824665,664702,Myles Straw,1,0.43015248,0.5698475241661072,0.2,0.8
2026-06-20,824665,664770,Nathan Lukes,0,0.39601097,0.39601096510887146,0.4,0.4
2026-06-20,824665,665489,Vladimir Guerrero Jr.,2,0.46080497,1.539195030927658,0.4,1.6
2026-06-20,824665,665804,Miguel Amaya,1,0.34769693,0.6523030698299408,0.0,1.0
2026-06-20,824665,665926,Andrés Giménez,0,0.4487096,0.4487096071243286,1.0,1.0
2026-06-20,824665,672386,Alejandro Kirk,0,0.45980206,0.4598020613193512,0.2,0.2
2026-06-20,824665,672960,Kazuma Okamoto,2,0.51807463,1.481925368309021,0.4,1.6
2026-06-20,824665,673548,Seiya Suzuki,0,0.5934181,0.5934181213378906,0.8,0.8
2026-06-20,824665,676391,Ernie Clement,0,0.59968233,0.5996823310852051,0.4,0.4
2026-06-20,824665,683737,Michael Busch,0,0.6295123,0.6295123100280762,0.0,0.0
2026-06-20,824665,691718,Pete Crow-Armstrong,1,0.6551392,0.3448607921600342,0.8,0.19999999999999996
2026-06-20,824909,596142,Gary Sánchez,0,0.3327621,0.33276209235191345,0.4,0.4
2026-06-20,824909,621566,Matt Olson,1,0.5966723,0.40332770347595215,0.4,0.6
2026-06-20,824909,622761,Jorge Mateo,0,0.2975102,0.29751020669937134,0.2,0.2
2026-06-20,824909,641343,Jake Bauers,0,0.6170697,0.6170697212219238,0.2,0.2
2026-06-20,824909,642086,Dominic Smith,0,0.43368268,0.4336826801300049,0.0,0.0
2026-06-20,824909,642201,Eli White,0,0.3726748,0.3726747930049896,0.2,0.2
2026-06-20,824909,643289,Mauricio Dubón,0,0.46183974,0.4618397355079651,0.2,0.2
2026-06-20,824909,645277,Ozzie Albies,3,0.5244759,2.475524127483368,0.4,2.6
2026-06-20,824909,661388,William Contreras,0,0.4851521,0.48515209555625916,0.4,0.4
2026-06-20,824909,663586,Austin Riley,0,0.55244,0.5524399876594543,0.0,0.0
2026-06-20,824909,663698,Joey Bart,0,0.32764876,0.32764875888824463,0.8,0.8
2026-06-20,824909,668930,Brice Turang,1,0.5140362,0.4859638214111328,0.2,0.8
2026-06-20,824909,669003,Garrett Mitchell,0,0.5460586,0.5460585951805115,0.2,0.2
2026-06-20,824909,671739,Michael Harris II,0,0.5204913,0.5204913020133972,0.8,0.8
2026-06-20,824909,683734,Andrew Vaughn,0,0.40268686,0.40268686413764954,0.2,0.2
2026-06-20,824909,686217,Sal Frelick,0,0.34641263,0.34641262888908386,0.4,0.4
2026-06-20,824909,686948,Drake Baldwin,0,0.6389707,0.638970673084259,0.4,0.4
2026-06-20,824909,687401,Joey Ortiz,0,0.46055695,0.4605569541454315,0.0,0.0
2026-06-20,824909,694192,Jackson Chourio,1,0.51902735,0.48097264766693115,0.4,0.6
2026-06-20,824909,806198,Cooper Pratt,1,0.34691232,0.6530876755714417,0.25,0.75
2026-06-20,824988,623168,Tyler Heineman,1,0.3386322,0.661367803812027,0.2,0.8
2026-06-20,824988,641680,Jonah Heim,0,0.37308347,0.3730834722518921,0.2,0.2
2026-06-20,824988,642350,Jose Siri,1,0.40003574,0.5999642610549927,0.2,0.8
2026-06-20,824988,643446,Jeff McNeil,0,0.41383618,0.41383618116378784,0.6,0.6
2026-06-20,824988,666176,Jo Adell,1,0.56239027,0.4376097321510315,0.4,0.6
2026-06-20,824988,669127,Shea Langeliers,0,0.5169063,0.5169063210487366,0.6,0.6
2026-06-20,824988,671732,Lawrence Butler,0,0.40030715,0.40030714869499207,1.4,1.4
2026-06-20,824988,675961,Alika Williams,0,0.3446048,0.3446047902107239,0.4,0.4
2026-06-20,824988,685133,Wade Meckler,1,0.38197005,0.6180299520492554,0.2,0.8
2026-06-20,824988,687093,Vaughn Grissom,0,0.50852823,0.5085282325744629,0.6,0.6
2026-06-20,824988,687263,Zach Neto,1,0.6589097,0.3410903215408325,0.8,0.19999999999999996
2026-06-20,824988,687515,Colby Thomas,0,0.14673965,0.1467396467924118,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,0,0.5355337,0.5355337262153625,1.2,1.2
2026-06-20,824988,694203,Denzer Guzman,1,0.5207722,0.47922778129577637,0.6,0.4
2026-06-20,824988,694384,Nolan Schanuel,0,0.42399552,0.4239955246448517,0.8,0.8
2026-06-20,824988,703607,Henry Bolte,0,0.50048727,0.5004872679710388,0.6,0.6
2026-06-20,824988,805779,Jacob Wilson,0,0.4898589,0.4898588955402374,0.6,0.6
2026-06-20,825068,545121,Ildemaro Vargas,1,0.34892282,0.6510771811008453,0.6,0.4
2026-06-20,825068,571448,Nolan Arenado,0,0.4900428,0.4900428056716919,0.2,0.2
2026-06-20,825068,605137,Josh Bell,2,0.45171356,1.5482864379882812,1.0,1.0
2026-06-20,825068,605170,Victor Caratini,3,0.3630008,2.636999189853668,0.8,2.2
2026-06-20,825068,606466,Ketel Marte,0,0.57838386,0.5783838629722595,0.6,0.6
2026-06-20,825068,656484,Tristan Gray,0,0.3615199,0.3615199029445648,0.0,0.0
2026-06-20,825068,663616,Trevor Larnach,2,0.41469508,1.5853049159049988,0.8,1.2
2026-06-20,825068,665019,Kody Clemens,0,0.57713926,0.5771392583847046,0.6,0.6
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,0.45735955,0.45735955238342285,0.2,0.2
2026-06-20,825068,668885,Austin Martin,0,0.39370078,0.3937007784843445,0.4,0.4
2026-06-20,825068,668904,Royce Lewis,0,0.58186865,0.5818686485290527,0.6,0.6
2026-06-20,825068,672695,Geraldo Perdomo,1,0.7200088,0.2799912095069885,1.0,0.0
2026-06-20,825068,678489,Jorge Barrosa,3,0.24410431,2.7558956891298294,0.0,3.0
2026-06-20,825068,682998,Corbin Carroll,0,0.58086705,0.5808670520782471,0.6,0.6
2026-06-20,825068,686797,Brooks Lee,3,0.4242752,2.575724810361862,0.4,2.6
2026-06-20,825068,694371,Tommy Troy,1,0.36907962,0.6309203803539276,0.6,0.4
2026-06-20,825068,694374,Tim Tawa,0,0.27556503,0.2755650281906128,0.2,0.2
2026-06-20,825068,807712,Luke Keaschall,3,0.5558687,2.444131314754486,1.0,2.0
2026-06-21,822883,543309,Kyle Higashioka,1,0.35618848,0.6438115239143372,0.2,0.8
2026-06-21,822883,553869,Elias Díaz,0,0.33715075,0.3371507525444031,0.4,0.4
2026-06-21,822883,592518,Manny Machado,1,0.5892837,0.41071629524230957,0.4,0.6
2026-06-21,822883,592626,Joc Pederson,0,0.46092412,0.4609241187572479,0.4,0.4
2026-06-21,822883,593428,Xander Bogaerts,1,0.48080385,0.5191961526870728,0.2,0.8
2026-06-21,822883,607043,Brandon Nimmo,0,0.6296962,0.6296961903572083,0.2,0.2
2026-06-21,822883,657757,Gavin Sheets,0,0.53034997,0.5303499698638916,0.4,0.4
2026-06-21,822883,664034,Ty France,0,0.44587284,0.44587284326553345,0.4,0.4
2026-06-21,822883,665487,Fernando Tatis Jr.,0,0.6450591,0.6450591087341309,1.0,1.0
2026-06-21,822883,669394,Jake Burger,0,0.49891317,0.4989131689071655,0.4,0.4
2026-06-21,822883,670032,Nicky Lopez,2,0.36015993,1.6398400664329529,0.0,2.0
2026-06-21,822883,673962,Josh Jung,0,0.6045968,0.6045967936515808,0.8,0.8
2026-06-21,822883,677649,Ezequiel Duran,0,0.5064318,0.5064318180084229,0.4,0.4
2026-06-21,822883,679822,Justin Foscue,0,0.27690622,0.27690622210502625,0.4,0.4
2026-06-21,822883,694671,Wyatt Langford,1,0.4725617,0.5274383127689362,0.6,0.4
2026-06-21,822883,701538,Jackson Merrill,1,0.6040697,0.39593029022216797,0.2,0.8
2026-06-21,822968,650490,Yandy Díaz,1,0.61696184,0.38303816318511963,0.6,0.4
2026-06-21,822968,663743,Nick Fortes,0,0.35044438,0.35044437646865845,1.0,1.0
2026-06-21,822968,666018,Jonathan Aranda,0,0.54334587,0.5433458685874939,0.4,0.4
2026-06-21,822968,670764,Taylor Walls,1,0.33953923,0.6604607701301575,0.2,0.8
2026-06-21,822968,671277,Luis García Jr.,0,0.4757637,0.4757637083530426,0.4,0.4
2026-06-21,822968,676356,Jonny DeLuca,1,0.38723046,0.6127695441246033,0.2,0.8
2026-06-21,822968,678554,Curtis Mead,0,0.4550563,0.4550563097000122,0.4,0.4
2026-06-21,822968,682928,CJ Abrams,2,0.53639615,1.4636038541793823,0.6,1.4
2026-06-21,822968,683083,Nasim Nuñez,0,0.4760493,0.4760493040084839,1.0,1.0
2026-06-21,822968,686452,Drew Millas,0,0.4054329,0.40543290972709656,0.4,0.4
2026-06-21,822968,686611,Dylan Crews,0,0.45130542,0.45130541920661926,0.6,0.6
2026-06-21,822968,691406,Junior Caminero,0,0.5894705,0.5894705057144165,0.4,0.4
2026-06-21,822968,695578,James Wood,0,0.62815005,0.6281500458717346,0.4,0.4
2026-06-21,822968,695734,Daylen Lile,0,0.5185478,0.518547773361206,0.0,0.0
2026-06-21,822968,802415,Chandler Simpson,0,0.36136782,0.3613678216934204,0.0,0.0
2026-06-21,822968,810938,Ben Williamson,0,0.4314511,0.43145111203193665,0.2,0.2
2026-06-21,823123,641487,J.P. Crawford,0,0.44970673,0.4497067332267761,0.2,0.2
2026-06-21,823123,645302,Victor Robles,0,0.35923368,0.35923367738723755,0.2,0.2
2026-06-21,823123,647304,Josh Naylor,0,0.55913436,0.5591343641281128,0.2,0.2
2026-06-21,823123,655316,Andruw Monasterio,0,0.34406433,0.344064325094223,0.0,0.0
2026-06-21,823123,657136,Connor Wong,0,0.401636,0.401636004447937,0.4,0.4
2026-06-21,823123,663728,Cal Raleigh,0,0.6186592,0.6186591982841492,0.2,0.2
2026-06-21,823123,665966,Carlos Narváez,0,0.3549852,0.35498520731925964,0.2,0.2
2026-06-21,823123,670042,Luke Raley,0,0.42429838,0.42429837584495544,0.4,0.4
2026-06-21,823123,678011,Anthony Seigler,0,0.36302802,0.36302801966667175,0.3333333333333333,0.3333333333333333
2026-06-21,823123,678882,Ceddanne Rafaela,0,0.5652417,0.5652416944503784,0.4,0.4
2026-06-21,823123,680776,Jarren Duran,0,0.5496801,0.5496801137924194,0.6,0.6
2026-06-21,823123,686527,Dominic Canzone,1,0.521756,0.47824400663375854,0.4,0.6
2026-06-21,823123,702284,Cole Young,0,0.56050617,0.5605061650276184,0.4,0.4
2026-06-21,823123,702332,Caleb Durbin,0,0.3966415,0.39664149284362793,1.0,1.0
2026-06-21,823123,806068,Colt Emerson,0,0.41255653,0.412556529045105,0.2,0.2
2026-06-21,823123,807799,Masataka Yoshida,0,0.4361514,0.436151385307312,0.2,0.2
2026-06-21,823449,547180,Bryce Harper,1,0.53116703,0.46883296966552734,0.8,0.19999999999999996
2026-06-21,823449,592663,J.T. Realmuto,0,0.38234496,0.38234496116638184,1.0,1.0
2026-06-21,823449,607208,Trea Turner,2,0.49646705,1.5035329461097717,1.0,1.0
2026-06-21,823449,656537,Derek Hill,0,0.38799024,0.38799023628234863,0.0,0.0
2026-06-21,823449,656941,Kyle Schwarber,2,0.5409215,1.4590784907341003,1.4,0.6000000000000001
2026-06-21,823449,664761,Alec Bohm,0,0.5593037,0.5593037009239197,0.6,0.6
2026-06-21,823449,665742,Juan Soto,0,0.47619924,0.4761992394924164,0.8,0.8
2026-06-21,823449,669016,Brandon Marsh,0,0.62895745,0.6289574503898621,0.8,0.8
2026-06-21,823449,676572,Eric Wagaman,0,0.31457216,0.31457215547561646,0.0,0.0
2026-06-21,823449,676724,Jared Young,0,0.3961368,0.3961367905139923,0.4,0.4
2026-06-21,823449,681082,Bryson Stott,1,0.5516154,0.4483845829963684,0.8,0.19999999999999996
2026-06-21,823449,682626,Francisco Alvarez,0,0.46065867,0.4606586694717407,0.2,0.2
2026-06-21,823449,683146,Brett Baty,0,0.3899622,0.38996219635009766,0.0,0.0
