date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822967,676439,Hunter Feduccia,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.3239903922389317,-0.3239903922389317,0.3239903922389317,0.28385743498802185,0.3239903922389317,0.6,0.6
2026-06-20,822967,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.2967552820385569,-0.2967552820385569,0.2967552820385569,0.34971702098846436,0.2967552820385569,0.2,0.2
2026-06-20,822967,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.4702795362534731,-0.4702795362534731,0.4702795362534731,0.4269839823246002,0.4702795362534731,0.4,0.4
2026-06-20,822967,680700,Richie Palacios,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.37902074652360157,-0.37902074652360157,0.37902074652360157,0.4268890917301178,0.37902074652360157,0.4,0.4
2026-06-20,822967,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,1,runs,extra_trees,0.5880271103413849,0.4119728896586151,0.4119728896586151,0.6032059192657471,0.5880271103413849,0.6,0.4
2026-06-20,822967,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.4605759804333164,-0.4605759804333164,0.4605759804333164,0.29003629088401794,0.4605759804333164,1.2,1.2
2026-06-20,822967,683748,Victor Mesa Jr.,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.36020790526017954,-0.36020790526017954,0.36020790526017954,0.3310849368572235,0.36020790526017954,0.6,0.6
2026-06-20,822967,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,2,runs,extra_trees,0.4653516330616902,1.5346483669383097,1.5346483669383097,0.42831888794898987,0.4653516330616902,0.4,1.6
2026-06-20,822967,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,1,runs,extra_trees,0.4950493817753295,0.5049506182246706,0.5049506182246706,0.5779609084129333,0.4950493817753295,0.4,0.6
2026-06-20,822967,695578,James Wood,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.5795238974073749,-0.5795238974073749,0.5795238974073749,0.6912459135055542,0.5795238974073749,0.8,0.8
2026-06-20,822967,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.5577881085061135,-0.5577881085061135,0.5577881085061135,0.6075520515441895,0.5577881085061135,0.2,0.2
2026-06-20,822967,696285,Jacob Young,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.3730906090580047,-0.3730906090580047,0.3730906090580047,0.46436449885368347,0.3730906090580047,0.2,0.2
2026-06-20,822967,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.34305421485369786,-0.34305421485369786,0.34305421485369786,0.3995596766471863,0.34305421485369786,0.0,0.0
2026-06-20,822967,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.3532137938400731,-0.3532137938400731,0.3532137938400731,0.4286617040634155,0.3532137938400731,0.2,0.2
2026-06-20,823126,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,runs,extra_trees,0.5183924454840956,0.4816075545159044,0.4816075545159044,0.5310100317001343,0.5183924454840956,0.2,0.8
2026-06-20,823126,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.517661405420663,-0.517661405420663,0.517661405420663,0.474230021238327,0.517661405420663,0.4,0.4
2026-06-20,823126,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,runs,extra_trees,0.30175703996338404,-0.30175703996338404,0.30175703996338404,0.31728842854499817,0.30175703996338404,0.0,0.0
2026-06-20,823126,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.5585133379813753,-0.5585133379813753,0.5585133379813753,0.49774786829948425,0.5585133379813753,0.2,0.2
2026-06-20,823126,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,runs,extra_trees,0.34956889788487777,-0.34956889788487777,0.34956889788487777,0.33756741881370544,0.34956889788487777,0.2,0.2
2026-06-20,823126,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.4320280975661283,-0.4320280975661283,0.4320280975661283,0.435504287481308,0.4320280975661283,0.4,0.4
2026-06-20,823126,677800,Wilyer Abreu,Boston Red Sox,Seattle Mariners,2,runs,extra_trees,0.4760926461313883,1.5239073538686116,1.5239073538686116,0.5256423950195312,0.4760926461313883,0.0,2.0
2026-06-20,823126,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,1,runs,extra_trees,0.513021394105295,0.486978605894705,0.486978605894705,0.5336639285087585,0.513021394105295,0.4,0.6
2026-06-20,823126,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.40511767521949055,-0.40511767521949055,0.40511767521949055,0.4666329622268677,0.40511767521949055,0.4,0.4
2026-06-20,823126,702284,Cole Young,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.4659216826508312,-0.4659216826508312,0.4659216826508312,0.452164888381958,0.4659216826508312,0.6,0.6
2026-06-20,823126,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,0,runs,extra_trees,0.531889126425939,-0.531889126425939,0.531889126425939,0.3458302319049835,0.531889126425939,1.0,1.0
2026-06-20,823126,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,runs,extra_trees,0.40490328778871965,-0.40490328778871965,0.40490328778871965,0.4210202991962433,0.40490328778871965,0.2,0.2
2026-06-20,823126,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,runs,extra_trees,0.40148838316100194,-0.40148838316100194,0.40148838316100194,0.4470514953136444,0.40148838316100194,0.2,0.2
2026-06-20,823447,547180,Bryce Harper,Philadelphia Phillies,New York Mets,2,runs,extra_trees,0.6342935529009683,1.3657064470990317,1.3657064470990317,0.6787406802177429,0.6342935529009683,0.4,1.6
2026-06-20,823447,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,2,runs,extra_trees,0.4389451065103188,1.5610548934896813,1.5610548934896813,0.44153445959091187,0.4389451065103188,0.6,1.4
2026-06-20,823447,607208,Trea Turner,Philadelphia Phillies,New York Mets,3,runs,extra_trees,0.7048226757265836,2.2951773242734164,2.2951773242734164,0.5563250184059143,0.7048226757265836,0.4,2.6
2026-06-20,823447,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,4,runs,extra_trees,0.5782443769482479,3.421755623051752,3.421755623051752,0.5814449191093445,0.5782443769482479,0.6,3.4
2026-06-20,823447,664761,Alec Bohm,Philadelphia Phillies,New York Mets,1,runs,extra_trees,0.4668129378314112,0.5331870621685888,0.5331870621685888,0.39239370822906494,0.4668129378314112,0.4,0.6
2026-06-20,823447,665742,Juan Soto,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.4717689810644247,-0.4717689810644247,0.4717689810644247,0.5115271806716919,0.4717689810644247,1.0,1.0
2026-06-20,823447,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,1,runs,extra_trees,0.5851992544348076,0.4148007455651924,0.4148007455651924,0.5996091961860657,0.5851992544348076,0.6,0.4
2026-06-20,823447,670097,Zack Short,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.3032128895452504,-0.3032128895452504,0.3032128895452504,0.27532708644866943,0.3032128895452504,0.2,0.2
2026-06-20,823447,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.3209787968401019,-0.3209787968401019,0.3209787968401019,0.29830682277679443,0.3209787968401019,0.0,0.0
2026-06-20,823447,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,runs,extra_trees,0.44107429213288407,0.5589257078671159,0.5589257078671159,0.4465046226978302,0.44107429213288407,0.6,0.4
2026-06-20,823447,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.4254984648364888,-0.4254984648364888,0.4254984648364888,0.4150278866291046,0.4254984648364888,0.2,0.2
2026-06-20,823447,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.4383706261976355,-0.4383706261976355,0.4383706261976355,0.43492844700813293,0.4383706261976355,0.0,0.0
2026-06-20,823447,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,0,runs,extra_trees,0.3526330498252311,-0.3526330498252311,0.3526330498252311,0.3234648108482361,0.3526330498252311,0.2,0.2
2026-06-20,823447,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,runs,extra_trees,0.532207102295753,0.46779289770424703,0.46779289770424703,0.44984784722328186,0.532207102295753,0.6,0.4
2026-06-20,823447,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,0,runs,extra_trees,0.4935237503145769,-0.4935237503145769,0.4935237503145769,0.4749923050403595,0.4935237503145769,0.4,0.4
2026-06-20,823532,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,1,runs,extra_trees,0.44758019046148245,0.5524198095385175,0.5524198095385175,0.46628236770629883,0.44758019046148245,0.4,0.6
2026-06-20,823532,624431,Jose Trevino,Cincinnati Reds,New York Yankees,1,runs,extra_trees,0.33767028238530755,0.6623297176146925,0.6623297176146925,0.3487202525138855,0.33767028238530755,0.6,0.4
2026-06-20,823532,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,1,runs,extra_trees,0.48870756917758634,0.5112924308224136,0.5112924308224136,0.5466312766075134,0.48870756917758634,0.8,0.19999999999999996
2026-06-20,823532,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.4158557291424097,-0.4158557291424097,0.4158557291424097,0.42394012212753296,0.4158557291424097,0.2,0.2
2026-06-20,823532,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.3107680923823703,-0.3107680923823703,0.3107680923823703,0.39735695719718933,0.3107680923823703,0.2,0.2
2026-06-20,823532,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,1,runs,extra_trees,0.3548694363296066,0.6451305636703935,0.6451305636703935,0.3770003318786621,0.3548694363296066,0.2,0.8
2026-06-20,823532,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.6875029855662691,-0.6875029855662691,0.6875029855662691,0.585217297077179,0.6875029855662691,1.0,1.0
2026-06-20,823532,668709,JJ Bleday,Cincinnati Reds,New York Yankees,1,runs,extra_trees,0.6175248930495318,0.38247510695046816,0.38247510695046816,0.6278859972953796,0.6175248930495318,0.8,0.19999999999999996
2026-06-20,823532,668715,Spencer Steer,Cincinnati Reds,New York Yankees,1,runs,extra_trees,0.38668982104657434,0.6133101789534257,0.6133101789534257,0.4174796938896179,0.38668982104657434,0.2,0.8
2026-06-20,823532,676609,José Caballero,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.5134565824485364,-0.5134565824485364,0.5134565824485364,0.47971370816230774,0.5134565824485364,0.6,0.6
2026-06-20,823532,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.49126687381747,-0.49126687381747,0.49126687381747,0.43144530057907104,0.49126687381747,1.0,1.0
2026-06-20,823532,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.45031727338341204,-0.45031727338341204,0.45031727338341204,0.4270377457141876,0.45031727338341204,0.6,0.6
2026-06-20,823532,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,2,runs,extra_trees,0.33152463410771865,1.6684753658922813,1.6684753658922813,0.33913031220436096,0.33152463410771865,0.4,1.6
2026-06-20,823532,700250,Ben Rice,New York Yankees,Cincinnati Reds,0,runs,extra_trees,0.5423399314121917,-0.5423399314121917,0.5423399314121917,0.6461839079856873,0.5423399314121917,0.8,0.8
2026-06-20,823532,701398,Sal Stewart,Cincinnati Reds,New York Yankees,1,runs,extra_trees,0.5434188047094226,0.4565811952905774,0.4565811952905774,0.6282081604003906,0.5434188047094226,0.6,0.4
2026-06-20,823854,606992,Eric Haase,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.38899016218417626,-0.38899016218417626,0.38899016218417626,0.3664766550064087,0.38899016218417626,0.2,0.2
2026-06-20,823854,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.5336949449137547,-0.5336949449137547,0.5336949449137547,0.4894496202468872,0.5336949449137547,0.6,0.6
2026-06-20,823854,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.6368731155830805,-0.6368731155830805,0.6368731155830805,0.6988390684127808,0.6368731155830805,0.4,0.4
2026-06-20,823854,650333,Luis Arraez,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.4625300874640203,-0.4625300874640203,0.4625300874640203,0.4355822205543518,0.4625300874640203,0.8,0.8
2026-06-20,823854,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,0,runs,extra_trees,0.4010900967732166,-0.4010900967732166,0.4010900967732166,0.4266781210899353,0.4010900967732166,0.4,0.4
2026-06-20,823854,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,runs,extra_trees,0.4732924585438693,-0.4732924585438693,0.4732924585438693,0.4516953229904175,0.4732924585438693,0.0,0.0
2026-06-20,823854,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,1,runs,extra_trees,0.5619066586611189,0.4380933413388811,0.4380933413388811,0.5788275003433228,0.5619066586611189,0.4,0.6
2026-06-20,823854,672640,Otto Lopez,Miami Marlins,San Francisco Giants,2,runs,extra_trees,0.47281199942690855,1.5271880005730916,1.5271880005730916,0.5481343865394592,0.47281199942690855,0.4,1.6
2026-06-20,823854,681715,Heriberto Hernández,Miami Marlins,San Francisco Giants,1,runs,extra_trees,0.4293471612873997,0.5706528387126003,0.5706528387126003,0.47011861205101013,0.4293471612873997,0.2,0.8
2026-06-20,823854,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.3584252636444528,-0.3584252636444528,0.3584252636444528,0.3458003103733063,0.3584252636444528,0.8,0.8
2026-06-20,823854,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,runs,extra_trees,0.4263885556591303,-0.4263885556591303,0.4263885556591303,0.4205010235309601,0.4263885556591303,0.4,0.4
2026-06-20,823854,691788,Joe Mack,Miami Marlins,San Francisco Giants,1,runs,extra_trees,0.4088986404157617,0.5911013595842383,0.5911013595842383,0.4197281002998352,0.4088986404157617,0.8,0.19999999999999996
2026-06-20,823854,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,1,runs,extra_trees,0.46203437150122706,0.5379656284987729,0.5379656284987729,0.44886088371276855,0.46203437150122706,0.4,0.6
2026-06-20,823854,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,0,runs,extra_trees,0.4617594010538524,-0.4617594010538524,0.4617594010538524,0.4391864836215973,0.4617594010538524,0.2,0.2
2026-06-20,823854,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,2,runs,extra_trees,0.5037366596611829,1.496263340338817,1.496263340338817,0.4999290704727173,0.5037366596611829,0.6,1.4
2026-06-20,823937,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,runs,extra_trees,0.297525132862359,-0.297525132862359,0.297525132862359,0.3291563391685486,0.297525132862359,0.4,0.4
2026-06-20,823937,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.47946921658444513,-0.47946921658444513,0.47946921658444513,0.6291062831878662,0.47946921658444513,0.2,0.2
2026-06-20,823937,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.5338516598742576,-0.5338516598742576,0.5338516598742576,0.5035041570663452,0.5338516598742576,0.4,0.4
2026-06-20,823937,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,1,runs,extra_trees,0.619215209152606,0.38078479084739403,0.38078479084739403,0.6223574280738831,0.619215209152606,0.6,0.4
2026-06-20,823937,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,2,runs,extra_trees,0.4010781930531307,1.5989218069468694,1.5989218069468694,0.5136034488677979,0.4010781930531307,0.0,2.0
2026-06-20,823937,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,runs,extra_trees,0.2888803115601115,-0.2888803115601115,0.2888803115601115,0.289794385433197,0.2888803115601115,0.4,0.4
2026-06-20,823937,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.42516852236376734,-0.42516852236376734,0.42516852236376734,0.40085530281066895,0.42516852236376734,0.4,0.4
2026-06-20,823937,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,1,runs,extra_trees,0.41577015736446093,0.584229842635539,0.584229842635539,0.4322203993797302,0.41577015736446093,0.2,0.8
2026-06-20,823937,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,runs,extra_trees,0.5774034214907062,-0.5774034214907062,0.5774034214907062,0.5638163089752197,0.5774034214907062,0.2,0.2
2026-06-20,823937,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.5147756873980649,-0.5147756873980649,0.5147756873980649,0.5894467234611511,0.5147756873980649,0.4,0.4
2026-06-20,823937,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,runs,extra_trees,0.3851125608380651,-0.3851125608380651,0.3851125608380651,0.4191840887069702,0.3851125608380651,0.2,0.2
2026-06-20,823937,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,runs,extra_trees,0.4022768353259705,-0.4022768353259705,0.4022768353259705,0.31869304180145264,0.4022768353259705,0.2,0.2
2026-06-20,823937,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.44156046362697315,-0.44156046362697315,0.44156046362697315,0.3771812319755554,0.44156046362697315,0.2,0.2
2026-06-20,823937,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.381828507506646,-0.381828507506646,0.381828507506646,0.3927513062953949,0.381828507506646,0.0,0.0
2026-06-20,823937,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,0,runs,extra_trees,0.3481500290640562,-0.3481500290640562,0.3481500290640562,0.3807356357574463,0.3481500290640562,0.6,0.6
2026-06-20,824180,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.45037497356335154,-0.45037497356335154,0.45037497356335154,0.5552313923835754,0.45037497356335154,0.6,0.6
2026-06-20,824180,572233,Christian Walker,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.5285871844034313,-0.5285871844034313,0.5285871844034313,0.5317333936691284,0.5285871844034313,0.4,0.4
2026-06-20,824180,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0,runs,extra_trees,0.47450256971139115,-0.47450256971139115,0.47450256971139115,0.4478238523006439,0.47450256971139115,0.2,0.2
2026-06-20,824180,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.5409128819371373,-0.5409128819371373,0.5409128819371373,0.46914780139923096,0.5409128819371373,0.6,0.6
2026-06-20,824180,666211,Taylor Trammell,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.30780739950064,-0.30780739950064,0.30780739950064,0.29130128026008606,0.30780739950064,0.2,0.2
2026-06-20,824180,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.6693476586287749,-0.6693476586287749,0.6693476586287749,0.6036553978919983,0.6693476586287749,0.6,0.6
2026-06-20,824180,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,1,runs,extra_trees,0.49352155327555786,0.5064784467244421,0.5064784467244421,0.553870439529419,0.49352155327555786,0.6,0.4
2026-06-20,824180,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,2,runs,extra_trees,0.33498949215249485,1.665010507847505,1.665010507847505,0.3288131654262543,0.33498949215249485,0.4,1.6
2026-06-20,824180,673237,Yainer Diaz,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.47918681061301116,-0.47918681061301116,0.47918681061301116,0.4741058945655823,0.47918681061301116,0.2,0.2
2026-06-20,824180,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,0,runs,extra_trees,0.39991361718455626,-0.39991361718455626,0.39991361718455626,0.4334537982940674,0.39991361718455626,0.4,0.4
2026-06-20,824180,680757,Steven Kwan,Cleveland Guardians,Houston Astros,1,runs,extra_trees,0.4194822675489679,0.5805177324510321,0.5805177324510321,0.3866923153400421,0.4194822675489679,0.0,1.0
2026-06-20,824180,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0,runs,extra_trees,0.5137312926449665,-0.5137312926449665,0.5137312926449665,0.3481038212776184,0.5137312926449665,0.6,0.6
2026-06-20,824180,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,3,runs,extra_trees,0.5882144559031492,2.4117855440968508,2.4117855440968508,0.5790479183197021,0.5882144559031492,0.8,2.2
2026-06-20,824180,690984,Petey Halpin,Cleveland Guardians,Houston Astros,1,runs,extra_trees,0.23971182750467485,0.7602881724953252,0.7602881724953252,0.3120321035385132,0.23971182750467485,0.0,1.0
2026-06-20,824180,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.33974741086042154,-0.33974741086042154,0.33974741086042154,0.4016270339488983,0.33974741086042154,0.0,0.0
2026-06-20,824180,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,1,runs,extra_trees,0.3654942873573518,0.6345057126426482,0.6345057126426482,0.41292762756347656,0.3654942873573518,0.4,0.6
2026-06-20,824180,701358,Cam Smith,Houston Astros,Cleveland Guardians,0,runs,extra_trees,0.43832856101051987,-0.43832856101051987,0.43832856101051987,0.4895813763141632,0.43832856101051987,0.4,0.4
2026-06-20,824263,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,runs,extra_trees,0.3220098642288496,-0.3220098642288496,0.3220098642288496,0.37677061557769775,0.3220098642288496,0.4,0.4
2026-06-20,824263,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,runs,extra_trees,0.42065748585375146,-0.42065748585375146,0.42065748585375146,0.4201507270336151,0.42065748585375146,0.6,0.6
2026-06-20,824263,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,1,runs,extra_trees,0.3798710310715711,0.6201289689284288,0.6201289689284288,0.3254505693912506,0.3798710310715711,0.0,1.0
2026-06-20,824263,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,0,runs,extra_trees,0.36569004696458507,-0.36569004696458507,0.36569004696458507,0.4022524952888489,0.36569004696458507,0.2,0.2
2026-06-20,824263,668670,Jake Rogers,Detroit Tigers,Chicago White Sox,0,runs,extra_trees,0.33527594930062227,-0.33527594930062227,0.33527594930062227,0.33137449622154236,0.33527594930062227,0.4,0.4
