date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,7.019372463226318,-2.0193724632263184,2.0193724632263184,7.019372463226318,7.304017594147647,10.4,5.4
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.7874531745910645,-5.7874531745910645,5.7874531745910645,5.7874531745910645,5.376871082962822,5.8,5.8
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.5590596199035645,-5.5590596199035645,5.5590596199035645,5.5590596199035645,4.287728308394663,1.2,1.2
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,18.0,fantasy_score,xgboost,8.0012788772583,9.9987211227417,9.9987211227417,8.0012788772583,9.05224598475961,9.0,9.0
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,8.0,fantasy_score,xgboost,7.5817155838012695,0.41828441619873047,0.41828441619873047,7.5817155838012695,7.023728246354251,5.0,3.0
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,7.027398586273193,-7.027398586273193,7.027398586273193,7.027398586273193,7.237095492012917,11.4,11.4
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,6.385059356689453,-6.385059356689453,6.385059356689453,6.385059356689453,7.289094907059646,9.2,9.2
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,15.0,fantasy_score,xgboost,8.135958671569824,6.864041328430176,6.864041328430176,8.135958671569824,7.529935412971021,11.0,4.0
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,5.621979236602783,-5.621979236602783,5.621979236602783,5.621979236602783,4.779769503120098,4.8,4.8
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,3.0,fantasy_score,xgboost,5.100428581237793,-2.100428581237793,2.100428581237793,5.100428581237793,5.428060116633257,2.4,0.6000000000000001
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.096460819244385,-4.096460819244385,4.096460819244385,4.096460819244385,3.921441637746157,4.6,4.6
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,18.0,fantasy_score,xgboost,5.296959400177002,12.703040599822998,12.703040599822998,5.296959400177002,5.94336914554163,2.6,15.4
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,4.0,fantasy_score,xgboost,6.40286922454834,-2.40286922454834,2.40286922454834,6.40286922454834,5.343444100161462,6.4,2.4000000000000004
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,8.000106811523438,4.9998931884765625,4.9998931884765625,8.000106811523438,8.625193451620442,8.8,4.199999999999999
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,8.07951545715332,-8.07951545715332,8.07951545715332,8.07951545715332,7.801825909208362,9.2,9.2
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,5.0,fantasy_score,xgboost,7.465329647064209,-2.465329647064209,2.465329647064209,7.465329647064209,8.208588943228621,7.6,2.5999999999999996
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,5.560674667358398,-5.560674667358398,5.560674667358398,5.560674667358398,4.932317234152341,2.2,2.2
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,5.0,fantasy_score,xgboost,6.933849811553955,-1.933849811553955,1.933849811553955,6.933849811553955,7.040746049234243,12.0,7.0
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,3.898681163787842,-3.898681163787842,3.898681163787842,3.898681163787842,3.75323248433838,2.6,2.6
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,12.0,fantasy_score,xgboost,5.869864463806152,6.130135536193848,6.130135536193848,5.869864463806152,6.331147871543925,8.0,4.0
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,2.0,fantasy_score,xgboost,6.454463958740234,-4.454463958740234,4.454463958740234,6.454463958740234,6.766429082398441,11.2,9.2
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,6.968947410583496,6.031052589416504,6.031052589416504,6.968947410583496,7.278082545629582,7.0,6.0
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,2.0,fantasy_score,xgboost,5.805487632751465,-3.805487632751465,3.805487632751465,5.805487632751465,6.05037223169434,6.4,4.4
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,19.0,fantasy_score,xgboost,8.278079986572266,10.721920013427734,10.721920013427734,8.278079986572266,8.031677839539217,10.2,8.8
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,3.0,fantasy_score,xgboost,8.70365047454834,-5.70365047454834,5.70365047454834,8.70365047454834,8.816830290272035,14.0,11.0
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,7.568668842315674,-7.568668842315674,7.568668842315674,7.568668842315674,6.367573906475923,6.6,6.6
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,8.800448417663574,-6.800448417663574,6.800448417663574,8.800448417663574,8.276742841305138,10.8,8.8
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,7.0,fantasy_score,xgboost,7.359761714935303,-0.35976171493530273,0.35976171493530273,7.359761714935303,7.040457697679143,10.8,3.8000000000000007
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,4.967790126800537,-4.967790126800537,4.967790126800537,4.967790126800537,4.551051709640088,6.4,6.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,6.21173620223999,-3.2117362022399902,3.2117362022399902,6.21173620223999,6.433671467174416,11.2,8.2
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,18.0,fantasy_score,xgboost,6.729978561401367,11.270021438598633,11.270021438598633,6.729978561401367,7.808105335016075,11.0,7.0
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,7.124294281005859,-4.124294281005859,4.124294281005859,7.124294281005859,7.189985965905844,1.8,1.2
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,8.0,fantasy_score,xgboost,9.624443054199219,-1.6244430541992188,1.6244430541992188,9.624443054199219,10.467707158908452,14.0,6.0
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,7.0,fantasy_score,xgboost,7.648388862609863,-0.6483888626098633,0.6483888626098633,7.648388862609863,8.085861822766235,7.0,0.0
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,3.0,fantasy_score,xgboost,6.412806987762451,-3.412806987762451,3.412806987762451,6.412806987762451,5.7755700377741634,7.0,4.0
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.140553951263428,-5.140553951263428,5.140553951263428,5.140553951263428,5.732221331356368,3.0,3.0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.2465081214904785,-5.2465081214904785,5.2465081214904785,5.2465081214904785,5.414550254693701,11.0,11.0
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,7.463860034942627,-7.463860034942627,7.463860034942627,7.463860034942627,8.26113312349802,8.8,8.8
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.343294143676758,-5.343294143676758,5.343294143676758,7.343294143676758,7.269071187036517,7.2,5.2
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.678788661956787,-5.678788661956787,5.678788661956787,7.678788661956787,10.090695257935005,10.6,8.6
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,4.946821212768555,-4.946821212768555,4.946821212768555,4.946821212768555,4.1953356798073544,5.8,5.8
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,3.0,fantasy_score,xgboost,8.018125534057617,-5.018125534057617,5.018125534057617,8.018125534057617,7.941564146399717,7.4,4.4
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,5.0,fantasy_score,xgboost,6.961215019226074,-1.9612150192260742,1.9612150192260742,6.961215019226074,6.537339904033964,3.6,1.4
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,3.0,fantasy_score,xgboost,6.961933135986328,-3.961933135986328,3.961933135986328,6.961933135986328,6.953278432529031,8.6,5.6
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,23.0,fantasy_score,xgboost,8.248452186584473,14.751547813415527,14.751547813415527,8.248452186584473,6.548871056583278,3.2,19.8
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,27.0,fantasy_score,xgboost,7.375295639038086,19.624704360961914,19.624704360961914,7.375295639038086,7.733615432241242,5.0,22.0
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,7.0,fantasy_score,xgboost,9.605252265930176,-2.605252265930176,2.605252265930176,9.605252265930176,8.892541132676008,6.4,0.5999999999999996
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,7.846048355102539,-7.846048355102539,7.846048355102539,7.846048355102539,7.321769847093022,7.6,7.6
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,10.0,fantasy_score,xgboost,6.152564525604248,3.847435474395752,3.847435474395752,6.152564525604248,6.096730066582476,5.6,4.4
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,9.0,fantasy_score,xgboost,4.306288242340088,4.693711757659912,4.693711757659912,4.306288242340088,3.809935979928296,4.2,4.8
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,6.397731304168701,-6.397731304168701,6.397731304168701,6.397731304168701,6.716954705720995,6.333333333333333,6.333333333333333
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,3.6581268310546875,-3.6581268310546875,3.6581268310546875,3.6581268310546875,3.393815197740689,3.2,3.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,5.7520623207092285,20.24793767929077,20.24793767929077,5.7520623207092285,6.3490916909560395,7.4,18.6
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,5.362569808959961,20.63743019104004,20.63743019104004,5.362569808959961,6.184632006155189,4.4,21.6
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,7.0,fantasy_score,xgboost,9.166804313659668,-2.166804313659668,2.166804313659668,9.166804313659668,7.96717468575394,4.8,2.2
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,14.0,fantasy_score,xgboost,8.001705169677734,5.998294830322266,5.998294830322266,8.001705169677734,8.177965875010855,7.2,6.8
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,5.700042724609375,-5.700042724609375,5.700042724609375,5.700042724609375,5.593855617072642,3.8,3.8
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,2.0,fantasy_score,xgboost,5.009279251098633,-3.009279251098633,3.009279251098633,5.009279251098633,4.9238643681974334,3.0,1.0
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,2.0,fantasy_score,xgboost,5.992035388946533,-3.992035388946533,3.992035388946533,5.992035388946533,5.882816359512498,2.8,0.7999999999999998
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,7.0,fantasy_score,xgboost,6.1424407958984375,0.8575592041015625,0.8575592041015625,6.1424407958984375,5.799312382544178,3.8,3.2
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,9.0,fantasy_score,xgboost,7.401086330413818,1.5989136695861816,1.5989136695861816,7.401086330413818,7.472135000041288,7.0,2.0
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,5.522241592407227,-0.5222415924072266,0.5222415924072266,5.522241592407227,5.940618496891048,12.0,7.0
