date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,3.3598227500915527,-3.3598227500915527,3.3598227500915527,3.3598227500915527,3.761290624391212,0.0,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,21.0,fantasy_score,xgboost,7.5574822425842285,13.442517757415771,13.442517757415771,7.5574822425842285,8.011539337301507,13.4,7.6
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,5.375288486480713,-3.375288486480713,3.375288486480713,5.375288486480713,5.094407040178492,4.8,2.8
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,7.073228359222412,4.926771640777588,4.926771640777588,7.073228359222412,8.698734282030532,11.0,1.0
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,4.441254138946533,2.558745861053467,2.558745861053467,4.441254138946533,4.749840837619507,3.2,3.8
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,14.0,fantasy_score,xgboost,8.016308784484863,5.983691215515137,5.983691215515137,8.016308784484863,7.887931435003966,7.4,6.6
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,5.244489669799805,-5.244489669799805,5.244489669799805,5.244489669799805,5.279889358737692,6.2,6.2
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,7.806583881378174,-2.806583881378174,2.806583881378174,7.806583881378174,7.868456207265524,8.2,3.1999999999999993
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,7.0,fantasy_score,xgboost,5.539491653442383,1.4605083465576172,1.4605083465576172,5.539491653442383,6.1214319734241105,6.6,0.40000000000000036
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.61753511428833,-5.61753511428833,5.61753511428833,5.61753511428833,5.959327753579679,6.4,6.4
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,21.0,fantasy_score,xgboost,5.68919038772583,15.31080961227417,15.31080961227417,5.68919038772583,6.292916907604021,5.4,15.6
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,4.779160022735596,6.220839977264404,6.220839977264404,4.779160022735596,4.531536982130075,3.6,7.4
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.964469909667969,-5.964469909667969,5.964469909667969,5.964469909667969,6.454932898239648,7.2,7.2
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,21.0,fantasy_score,xgboost,9.649270057678223,11.350729942321777,11.350729942321777,9.649270057678223,8.515610001944635,9.0,12.0
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,5.1783857345581055,5.8216142654418945,5.8216142654418945,5.1783857345581055,6.652933024441022,13.8,2.8000000000000007
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.670192718505859,-5.670192718505859,5.670192718505859,5.670192718505859,5.674465186286145,4.8,4.8
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,7.0,fantasy_score,xgboost,6.989130973815918,0.010869026184082031,0.010869026184082031,6.989130973815918,6.836127040321078,8.4,1.4000000000000004
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,8.9801607131958,-8.9801607131958,8.9801607131958,8.9801607131958,8.310545628738776,7.6,7.6
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,4.0,fantasy_score,xgboost,9.915288925170898,-5.915288925170898,5.915288925170898,9.915288925170898,8.313955254267176,4.6,0.5999999999999996
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,3.0,fantasy_score,xgboost,9.411051750183105,-6.4110517501831055,6.4110517501831055,9.411051750183105,8.610410454739245,1.8,1.2
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,11.0,fantasy_score,xgboost,5.561232089996338,5.438767910003662,5.438767910003662,5.561232089996338,5.770408356005886,3.2,7.8
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,6.078806400299072,-1.0788064002990723,1.0788064002990723,6.078806400299072,5.124050353999457,3.4,1.6
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,8.931697845458984,-3.9316978454589844,3.9316978454589844,8.931697845458984,7.117069842601704,2.2,2.8
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,10.0,fantasy_score,xgboost,3.9324755668640137,6.067524433135986,6.067524433135986,3.9324755668640137,4.279124227453714,0.0,10.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,4.420898914337158,-4.420898914337158,4.420898914337158,4.420898914337158,4.290550539461661,2.6,2.6
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,2.0,fantasy_score,xgboost,8.228010177612305,-6.228010177612305,6.228010177612305,8.228010177612305,7.28482424348877,4.0,2.0
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.382497787475586,-4.382497787475586,4.382497787475586,4.382497787475586,3.962425988527529,1.2,1.2
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.253190040588379,-5.253190040588379,5.253190040588379,5.253190040588379,5.062795262239986,5.4,5.4
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,7.534673690795898,-7.534673690795898,7.534673690795898,7.534673690795898,7.8296253437164705,5.4,5.4
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.807723045349121,-4.807723045349121,4.807723045349121,4.807723045349121,5.193640438855655,1.8,1.8
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,6.289152145385742,-6.289152145385742,6.289152145385742,6.289152145385742,5.610440419673322,5.4,5.4
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.851666450500488,-4.851666450500488,4.851666450500488,4.851666450500488,5.442620824178657,4.0,4.0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,7.896596431732178,0.10340356826782227,0.10340356826782227,7.896596431732178,7.506628609745136,5.0,3.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,7.995485305786133,-7.995485305786133,7.995485305786133,7.995485305786133,7.673202975257811,5.6,5.6
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,16.0,fantasy_score,xgboost,3.798959255218506,12.201040744781494,12.201040744781494,3.798959255218506,3.8042057431348315,1.75,14.25
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,16.0,fantasy_score,xgboost,6.272602558135986,9.727397441864014,9.727397441864014,6.272602558135986,6.301053205800084,6.0,10.0
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,8.154799461364746,-3.154799461364746,3.154799461364746,8.154799461364746,7.106394128342787,5.4,0.40000000000000036
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,5.5497307777404785,2.4502692222595215,2.4502692222595215,5.5497307777404785,7.123127543656948,12.4,4.4
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.679798603057861,-5.679798603057861,5.679798603057861,5.679798603057861,5.59945989244682,3.8,3.8
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.345901012420654,-5.345901012420654,5.345901012420654,5.345901012420654,5.23460876041483,5.4,5.4
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,7.891039848327637,14.108960151672363,14.108960151672363,7.891039848327637,8.653015441832768,10.6,11.4
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,6.449902057647705,-6.449902057647705,6.449902057647705,6.449902057647705,7.4989779751963965,14.2,14.2
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,9.0,fantasy_score,xgboost,7.732189178466797,1.2678108215332031,1.2678108215332031,7.732189178466797,8.008102417219149,7.6,1.4000000000000004
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,4.794519901275635,-1.7945199012756348,1.7945199012756348,4.794519901275635,5.166924034199449,3.6,0.6000000000000001
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,7.0,fantasy_score,xgboost,5.463389873504639,1.5366101264953613,1.5366101264953613,5.463389873504639,5.247002695001167,9.0,2.0
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,3.0,fantasy_score,xgboost,4.845479488372803,-1.8454794883728027,1.8454794883728027,4.845479488372803,3.4815173400880997,1.6,1.4
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,8.292391777038574,13.707608222961426,13.707608222961426,8.292391777038574,8.874134171276886,16.6,5.399999999999999
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,6.620316505432129,-1.620316505432129,1.620316505432129,6.620316505432129,7.1446577605487605,10.0,5.0
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,7.298260688781738,-2.2982606887817383,2.2982606887817383,7.298260688781738,7.0025011578299745,12.2,7.199999999999999
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,6.626002311706543,-6.626002311706543,6.626002311706543,6.626002311706543,6.995504860740793,8.6,8.6
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,8.47004222869873,-8.47004222869873,8.47004222869873,8.47004222869873,7.842611748502685,9.0,9.0
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,3.7630934715270996,-3.7630934715270996,3.7630934715270996,3.7630934715270996,3.959722254444633,2.4,2.4
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,4.535510063171387,0.4644899368286133,0.4644899368286133,4.535510063171387,5.304225877678001,1.8,3.2
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,7.409897804260254,-2.409897804260254,2.409897804260254,7.409897804260254,7.445867133956026,10.4,5.4
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.250759124755859,-5.250759124755859,5.250759124755859,5.250759124755859,5.973564569133501,5.8,5.8
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.750571250915527,-4.750571250915527,4.750571250915527,4.750571250915527,4.6038375574591415,1.2,1.2
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,18.0,fantasy_score,xgboost,7.396721839904785,10.603278160095215,10.603278160095215,7.396721839904785,8.046533236481798,9.0,9.0
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,8.0,fantasy_score,xgboost,7.14778995513916,0.8522100448608398,0.8522100448608398,7.14778995513916,7.03625798537975,5.0,3.0
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,6.522388935089111,-6.522388935089111,6.522388935089111,6.522388935089111,7.554512179277876,11.4,11.4
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,5.891017436981201,-5.891017436981201,5.891017436981201,5.891017436981201,6.794864816042948,9.2,9.2
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,15.0,fantasy_score,xgboost,7.649775505065918,7.350224494934082,7.350224494934082,7.649775505065918,7.296676754371665,11.0,4.0
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,5.310971260070801,-5.310971260070801,5.310971260070801,5.310971260070801,4.694744522803688,4.8,4.8
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,3.0,fantasy_score,xgboost,4.494098663330078,-1.4940986633300781,1.4940986633300781,4.494098663330078,5.583278610406963,2.4,0.6000000000000001
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.289173603057861,-4.289173603057861,4.289173603057861,4.289173603057861,4.109169839170213,4.6,4.6
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,18.0,fantasy_score,xgboost,4.907876968383789,13.092123031616211,13.092123031616211,4.907876968383789,5.41299286412175,2.6,15.4
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,4.0,fantasy_score,xgboost,5.787415981292725,-1.7874159812927246,1.7874159812927246,5.787415981292725,5.7177792430943875,6.4,2.4000000000000004
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,8.502181053161621,4.497818946838379,4.497818946838379,8.502181053161621,8.413598043160402,8.8,4.199999999999999
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,7.511557102203369,-7.511557102203369,7.511557102203369,7.511557102203369,8.340391762010452,9.2,9.2
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,5.0,fantasy_score,xgboost,7.696084976196289,-2.696084976196289,2.696084976196289,7.696084976196289,8.270738513347197,7.6,2.5999999999999996
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.956874847412109,-4.956874847412109,4.956874847412109,4.956874847412109,5.197130921489775,2.2,2.2
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,5.0,fantasy_score,xgboost,6.976569175720215,-1.9765691757202148,1.9765691757202148,6.976569175720215,7.126040925444583,12.0,7.0
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.2469282150268555,-4.2469282150268555,4.2469282150268555,4.2469282150268555,4.145077567087696,2.6,2.6
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,12.0,fantasy_score,xgboost,5.420303821563721,6.579696178436279,6.579696178436279,5.420303821563721,5.7868947680200105,8.0,4.0
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,2.0,fantasy_score,xgboost,6.126659393310547,-4.126659393310547,4.126659393310547,6.126659393310547,6.348250406987398,11.2,9.2
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,6.449557781219482,6.550442218780518,6.550442218780518,6.449557781219482,7.303442888597132,7.0,6.0
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,2.0,fantasy_score,xgboost,5.236371040344238,-3.2363710403442383,3.2363710403442383,5.236371040344238,5.6853786272471645,6.4,4.4
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,19.0,fantasy_score,xgboost,8.503888130187988,10.496111869812012,10.496111869812012,8.503888130187988,8.040667071162643,10.2,8.8
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,3.0,fantasy_score,xgboost,8.147485733032227,-5.147485733032227,5.147485733032227,8.147485733032227,9.145301665344258,14.0,11.0
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,7.428164958953857,-7.428164958953857,7.428164958953857,7.428164958953857,6.701823293424425,6.6,6.6
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,8.652586936950684,-6.652586936950684,6.652586936950684,8.652586936950684,8.34655713866128,10.8,8.8
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,7.0,fantasy_score,xgboost,7.242407321929932,-0.24240732192993164,0.24240732192993164,7.242407321929932,7.217420433604705,10.8,3.8000000000000007
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,4.651671409606934,-4.651671409606934,4.651671409606934,4.651671409606934,4.509732854906931,6.4,6.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,6.016037940979004,-3.016037940979004,3.016037940979004,6.016037940979004,6.796454529976984,11.2,8.2
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,18.0,fantasy_score,xgboost,6.134366989135742,11.865633010864258,11.865633010864258,6.134366989135742,7.0030622479793045,11.0,7.0
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,7.32021427154541,-4.32021427154541,4.32021427154541,7.32021427154541,6.737676517582163,1.8,1.2
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,8.0,fantasy_score,xgboost,9.285643577575684,-1.2856435775756836,1.2856435775756836,9.285643577575684,10.298562446928644,14.0,6.0
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,7.0,fantasy_score,xgboost,8.054006576538086,-1.054006576538086,1.054006576538086,8.054006576538086,7.659446363121034,7.0,0.0
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,3.0,fantasy_score,xgboost,5.897150993347168,-2.897150993347168,2.897150993347168,5.897150993347168,5.789460461695429,7.0,4.0
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,4.947389602661133,-4.947389602661133,4.947389602661133,4.947389602661133,5.672531739567355,3.0,3.0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.486400604248047,-5.486400604248047,5.486400604248047,5.486400604248047,5.591552213878624,11.0,11.0
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,7.480870246887207,-7.480870246887207,7.480870246887207,7.480870246887207,7.398629033344686,8.8,8.8
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.246462821960449,-5.246462821960449,5.246462821960449,7.246462821960449,7.30052493075494,7.2,5.2
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.976654052734375,-5.976654052734375,5.976654052734375,7.976654052734375,10.04197596883753,10.6,8.6
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,4.6114020347595215,-4.6114020347595215,4.6114020347595215,4.6114020347595215,4.133736225541889,5.8,5.8
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,3.0,fantasy_score,xgboost,8.310911178588867,-5.310911178588867,5.310911178588867,8.310911178588867,7.701684789996061,7.4,4.4
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,5.0,fantasy_score,xgboost,6.575068473815918,-1.575068473815918,1.575068473815918,6.575068473815918,6.422938177340983,3.6,1.4
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,3.0,fantasy_score,xgboost,6.8866047859191895,-3.8866047859191895,3.8866047859191895,6.8866047859191895,6.986988380866482,8.6,5.6
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,23.0,fantasy_score,xgboost,8.228385925292969,14.771614074707031,14.771614074707031,8.228385925292969,7.970940994972073,3.2,19.8
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,27.0,fantasy_score,xgboost,7.764789581298828,19.235210418701172,19.235210418701172,7.764789581298828,7.928912126674025,5.0,22.0
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,7.0,fantasy_score,xgboost,9.250713348388672,-2.250713348388672,2.250713348388672,9.250713348388672,8.892363694948155,6.4,0.5999999999999996
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,7.950842380523682,-7.950842380523682,7.950842380523682,7.950842380523682,7.277875972509069,7.6,7.6
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,10.0,fantasy_score,xgboost,6.268795013427734,3.7312049865722656,3.7312049865722656,6.268795013427734,6.34455131896284,5.6,4.4
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,9.0,fantasy_score,xgboost,4.452873229980469,4.547126770019531,4.547126770019531,4.452873229980469,4.169120666561289,4.2,4.8
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,6.377021789550781,-6.377021789550781,6.377021789550781,6.377021789550781,6.97116605477907,6.333333333333333,6.333333333333333
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,3.743774652481079,-3.743774652481079,3.743774652481079,3.743774652481079,3.2483128217463175,3.2,3.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,6.2381744384765625,19.761825561523438,19.761825561523438,6.2381744384765625,6.058455071423784,7.4,18.6
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,5.780130386352539,20.21986961364746,20.21986961364746,5.780130386352539,5.789770820019749,4.4,21.6
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,7.0,fantasy_score,xgboost,8.574750900268555,-1.5747509002685547,1.5747509002685547,8.574750900268555,8.59860292652197,4.8,2.2
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,14.0,fantasy_score,xgboost,8.514266967773438,5.4857330322265625,5.4857330322265625,8.514266967773438,8.300293642529468,7.2,6.8
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,5.854320526123047,-5.854320526123047,5.854320526123047,5.854320526123047,5.847865389786588,3.8,3.8
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,2.0,fantasy_score,xgboost,5.188676834106445,-3.1886768341064453,3.1886768341064453,5.188676834106445,4.705449263506896,3.0,1.0
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,2.0,fantasy_score,xgboost,6.450900077819824,-4.450900077819824,4.450900077819824,6.450900077819824,6.357236571479174,2.8,0.7999999999999998
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,7.0,fantasy_score,xgboost,6.534575462341309,0.4654245376586914,0.4654245376586914,6.534575462341309,5.943897948573836,3.8,3.2
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,9.0,fantasy_score,xgboost,6.917601585388184,2.0823984146118164,2.0823984146118164,6.917601585388184,7.0272188451922615,7.0,2.0
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,5.51767635345459,-0.5176763534545898,0.5176763534545898,5.51767635345459,6.535231361521609,12.0,7.0
