date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.490274906158447,-5.490274906158447,5.490274906158447,5.490274906158447,5.5085193861606925,6.4
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,21.0,fantasy_score,xgboost,5.6403021812438965,15.359697818756104,15.359697818756104,5.6403021812438965,5.659854740283522,5.4
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,4.419449329376221,6.580550670623779,6.580550670623779,4.419449329376221,4.005811119039884,3.6
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.10455322265625,-6.10455322265625,6.10455322265625,6.10455322265625,6.033718888223117,7.2
2026-06-21,822968,682928,CJ Abrams,National League All-Stars,Tampa Bay Rays,21.0,fantasy_score,xgboost,8.368261337280273,12.631738662719727,12.631738662719727,8.368261337280273,8.009644096293098,9.0
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,5.048050880432129,5.951949119567871,5.951949119567871,5.048050880432129,7.2168114438059,13.8
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.269103050231934,-5.269103050231934,5.269103050231934,5.269103050231934,5.4783876259310125,4.8
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,7.0,fantasy_score,xgboost,6.467623710632324,0.5323762893676758,0.5323762893676758,6.467623710632324,6.59306907388394,8.4
2026-06-21,822968,691406,Junior Caminero,American League All-Stars,Washington Nationals,0.0,fantasy_score,xgboost,7.887843132019043,-7.887843132019043,7.887843132019043,7.887843132019043,7.600606549182553,7.6
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,4.0,fantasy_score,xgboost,9.220762252807617,-5.220762252807617,5.220762252807617,9.220762252807617,9.069716290431934,4.6
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,3.0,fantasy_score,xgboost,8.0894193649292,-5.089419364929199,5.089419364929199,8.0894193649292,8.215458844639853,1.8
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,11.0,fantasy_score,xgboost,5.771474361419678,5.228525638580322,5.228525638580322,5.771474361419678,6.107901511880055,3.2
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,5.702594757080078,-0.7025947570800781,0.7025947570800781,5.702594757080078,5.301370390391482,3.4
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,7.370059490203857,-2.3700594902038574,2.3700594902038574,7.370059490203857,6.67767767914344,2.2
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,10.0,fantasy_score,xgboost,3.02681565284729,6.97318434715271,6.97318434715271,3.02681565284729,3.259881679215768,0.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,4.789774417877197,-4.789774417877197,4.789774417877197,4.789774417877197,4.821789584776361,2.6
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,2.0,fantasy_score,xgboost,6.8759074211120605,-4.8759074211120605,4.8759074211120605,6.8759074211120605,7.425154559819145,4.0
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.4064106941223145,-4.4064106941223145,4.4064106941223145,4.4064106941223145,4.129644533511505,1.2
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.485369682312012,-5.485369682312012,5.485369682312012,5.485369682312012,5.1034105638524,5.4
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,7.422642230987549,-7.422642230987549,7.422642230987549,7.422642230987549,6.6436774947257184,5.4
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.119807243347168,-5.119807243347168,5.119807243347168,5.119807243347168,5.302129844665323,1.8
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.124798774719238,-5.124798774719238,5.124798774719238,5.124798774719238,5.421362633630093,5.4
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.706256866455078,-4.706256866455078,4.706256866455078,4.706256866455078,4.696956685491066,4.0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,7.052093982696533,0.9479060173034668,0.9479060173034668,7.052093982696533,7.469689496448198,5.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,8.00352668762207,-8.00352668762207,8.00352668762207,8.00352668762207,7.704536040533069,5.6
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,16.0,fantasy_score,xgboost,4.150613784790039,11.849386215209961,11.849386215209961,4.150613784790039,3.8791232995096965,1.75
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,16.0,fantasy_score,xgboost,5.162158966064453,10.837841033935547,10.837841033935547,5.162158966064453,5.8211605911672955,6.0
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,6.932223796844482,-1.9322237968444824,1.9322237968444824,6.932223796844482,6.497167061722914,5.4
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,6.0459699630737305,1.9540300369262695,1.9540300369262695,6.0459699630737305,6.965135879648957,12.4
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.185340881347656,-5.185340881347656,5.185340881347656,5.185340881347656,5.635442688686298,3.8
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.807339668273926,-5.807339668273926,5.807339668273926,5.807339668273926,5.401582307189536,5.4
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,8.270699501037598,13.729300498962402,13.729300498962402,8.270699501037598,8.489761182167697,10.6
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,6.867757797241211,-6.867757797241211,6.867757797241211,6.867757797241211,7.096295295060466,14.2
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,9.0,fantasy_score,xgboost,8.249313354492188,0.7506866455078125,0.7506866455078125,8.249313354492188,7.296130313753769,7.6
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,5.42275333404541,-2.42275333404541,2.42275333404541,5.42275333404541,5.964186661000343,3.6
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,7.0,fantasy_score,xgboost,5.612210273742676,1.3877897262573242,1.3877897262573242,5.612210273742676,4.884037070788051,9.0
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,3.0,fantasy_score,xgboost,4.730938911437988,-1.7309389114379883,1.7309389114379883,4.730938911437988,3.787536619667229,1.6
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,7.558037757873535,14.441962242126465,14.441962242126465,7.558037757873535,6.710341842719268,16.6
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,6.872798919677734,-1.8727989196777344,1.8727989196777344,6.872798919677734,6.749140538223856,10.0
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,8.173486709594727,-3.1734867095947266,3.1734867095947266,8.173486709594727,7.0242548467281996,12.2
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.910794258117676,-7.910794258117676,7.910794258117676,7.910794258117676,7.339241467731425,8.6
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,8.452646255493164,-8.452646255493164,8.452646255493164,8.452646255493164,8.180463940831194,9.0
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,3.8924686908721924,-3.8924686908721924,3.8924686908721924,3.8924686908721924,4.020770029328854,2.4
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,5.256107807159424,-0.25610780715942383,0.25610780715942383,5.256107807159424,4.846443971654882,1.8
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,7.523869037628174,-2.523869037628174,2.523869037628174,7.523869037628174,7.13998934799308,10.4
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.897547245025635,-5.897547245025635,5.897547245025635,5.897547245025635,6.39264411200919,5.8
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,3.8589022159576416,-3.8589022159576416,3.8589022159576416,3.8589022159576416,3.3523682656610316,1.2
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,18.0,fantasy_score,xgboost,8.073270797729492,9.926729202270508,9.926729202270508,8.073270797729492,8.61138012696207,9.0
2026-06-21,823449,702222,Justin Crawford,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,6.528653621673584,-6.528653621673584,6.528653621673584,6.528653621673584,6.047075580170326,8.4
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,8.0,fantasy_score,xgboost,6.582657814025879,1.417342185974121,1.417342185974121,6.582657814025879,6.713288243269034,5.0
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,7.70491361618042,-7.70491361618042,7.70491361618042,7.70491361618042,7.428409739378938,11.4
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,6.089437007904053,-6.089437007904053,6.089437007904053,6.089437007904053,7.22321471053437,9.2
2026-06-21,823531,641355,Cody Bellinger,American League All-Stars,Cincinnati Reds,15.0,fantasy_score,xgboost,8.159088134765625,6.840911865234375,6.840911865234375,8.159088134765625,7.574424319713826,11.0
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,5.053122520446777,-5.053122520446777,5.053122520446777,5.053122520446777,4.770392087238893,4.8
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,3.0,fantasy_score,xgboost,5.204509735107422,-2.204509735107422,2.204509735107422,5.204509735107422,6.459689013739037,2.4
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.24652099609375,-4.24652099609375,4.24652099609375,4.24652099609375,4.152898782190514,4.6
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,18.0,fantasy_score,xgboost,5.569096088409424,12.430903911590576,12.430903911590576,5.569096088409424,6.011729552242902,2.6
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,4.0,fantasy_score,xgboost,5.6288909912109375,-1.6288909912109375,1.6288909912109375,5.6288909912109375,5.366262537355641,6.4
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,7.605086803436279,5.394913196563721,5.394913196563721,7.605086803436279,7.292868054765207,8.8
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0.0,fantasy_score,xgboost,8.240386009216309,-8.240386009216309,8.240386009216309,8.240386009216309,7.710632822007269,9.2
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,5.0,fantasy_score,xgboost,7.306847095489502,-2.306847095489502,2.306847095489502,7.306847095489502,7.0165037782497075,7.6
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,5.473653316497803,-5.473653316497803,5.473653316497803,5.473653316497803,5.451802502092125,2.2
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,5.0,fantasy_score,xgboost,7.042769432067871,-2.042769432067871,2.042769432067871,7.042769432067871,6.410751532318567,12.0
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,4.72369909286499,-4.72369909286499,4.72369909286499,4.72369909286499,4.631152378790172,2.6
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,12.0,fantasy_score,xgboost,6.472398281097412,5.527601718902588,5.527601718902588,6.472398281097412,6.1613555370356154,8.0
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,2.0,fantasy_score,xgboost,6.040843486785889,-4.040843486785889,4.040843486785889,6.040843486785889,6.458627617787154,11.2
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,13.0,fantasy_score,xgboost,6.953362464904785,6.046637535095215,6.046637535095215,6.953362464904785,6.763040095925002,7.0
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,2.0,fantasy_score,xgboost,6.016493320465088,-4.016493320465088,4.016493320465088,6.016493320465088,5.504634342429311,6.4
2026-06-21,823531,700250,Ben Rice,American League All-Stars,Cincinnati Reds,19.0,fantasy_score,xgboost,9.226850509643555,9.773149490356445,9.773149490356445,9.226850509643555,9.42002811085598,10.2
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,3.0,fantasy_score,xgboost,7.032196044921875,-4.032196044921875,4.032196044921875,7.032196044921875,7.45805203302073,14.0
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,6.820160865783691,-6.820160865783691,6.820160865783691,6.820160865783691,6.096031286200559,6.6
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,8.230472564697266,-6.230472564697266,6.230472564697266,8.230472564697266,7.9423283465723005,10.8
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,7.0,fantasy_score,xgboost,7.362027168273926,-0.3620271682739258,0.3620271682739258,7.362027168273926,7.13408648783601,10.8
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.012007236480713,-5.012007236480713,5.012007236480713,5.012007236480713,4.293880917433045,6.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,4.329824447631836,-1.329824447631836,1.329824447631836,4.329824447631836,5.093338071863106,11.2
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,18.0,fantasy_score,xgboost,5.816013813018799,12.183986186981201,12.183986186981201,5.816013813018799,6.645435236528972,11.0
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,3.0,fantasy_score,xgboost,7.148014068603516,-4.148014068603516,4.148014068603516,7.148014068603516,7.482650111676546,1.8
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,8.0,fantasy_score,xgboost,8.098907470703125,-0.098907470703125,0.098907470703125,8.098907470703125,8.361867729736947,14.0
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,7.0,fantasy_score,xgboost,7.368203163146973,-0.36820316314697266,0.36820316314697266,7.368203163146973,8.156439429371598,7.0
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,3.0,fantasy_score,xgboost,6.057049751281738,-3.0570497512817383,3.0570497512817383,6.057049751281738,5.110960388173089,7.0
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.024970054626465,-5.024970054626465,5.024970054626465,5.024970054626465,5.160623504809007,3.0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.486802577972412,-5.486802577972412,5.486802577972412,5.486802577972412,5.920747180153153,11.0
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,7.348712921142578,-7.348712921142578,7.348712921142578,7.348712921142578,7.086985758981655,8.8
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.517209529876709,-5.517209529876709,5.517209529876709,7.517209529876709,7.015245675154365,7.2
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,2.0,fantasy_score,xgboost,7.025917053222656,-5.025917053222656,5.025917053222656,7.025917053222656,7.175762306437502,10.6
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,4.842532634735107,-4.842532634735107,4.842532634735107,4.842532634735107,3.467042924715107,5.8
2026-06-21,823934,518692,Freddie Freeman,National League All-Stars,Baltimore Orioles,3.0,fantasy_score,xgboost,9.477269172668457,-6.477269172668457,6.477269172668457,9.477269172668457,8.706882221817146,7.4
2026-06-21,823934,571970,Max Muncy,National League All-Stars,Baltimore Orioles,5.0,fantasy_score,xgboost,7.404639720916748,-2.404639720916748,2.404639720916748,7.404639720916748,5.319577741978275,3.6
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,3.0,fantasy_score,xgboost,7.454737186431885,-4.454737186431885,4.454737186431885,7.454737186431885,7.304752276292887,8.6
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,23.0,fantasy_score,xgboost,7.590735912322998,15.409264087677002,15.409264087677002,7.590735912322998,7.544469291099129,3.2
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,27.0,fantasy_score,xgboost,8.153606414794922,18.846393585205078,18.846393585205078,8.153606414794922,8.182623499789408,5.0
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,7.0,fantasy_score,xgboost,7.664707183837891,-0.6647071838378906,0.6647071838378906,7.664707183837891,8.399488568271295,6.4
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,7.895400524139404,-7.895400524139404,7.895400524139404,7.895400524139404,7.410532273301232,7.6
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,10.0,fantasy_score,xgboost,7.557283878326416,2.442716121673584,2.442716121673584,7.557283878326416,7.296346470933977,5.6
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,9.0,fantasy_score,xgboost,4.98321008682251,4.01678991317749,4.01678991317749,4.98321008682251,3.8632446054692196,4.2
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,7.081761360168457,-7.081761360168457,7.081761360168457,7.081761360168457,6.607158047556033,6.333333333333333
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,4.158401966094971,-4.158401966094971,4.158401966094971,4.158401966094971,3.5590619899713563,3.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,6.208710193634033,19.791289806365967,19.791289806365967,6.208710193634033,6.177007107448703,7.4
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,26.0,fantasy_score,xgboost,5.9556779861450195,20.04432201385498,20.04432201385498,5.9556779861450195,5.533019769003296,4.4
2026-06-21,823934,681624,Andy Pages,National League All-Stars,Baltimore Orioles,7.0,fantasy_score,xgboost,8.16740894317627,-1.1674089431762695,1.1674089431762695,8.16740894317627,7.6949161087253195,4.8
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,14.0,fantasy_score,xgboost,9.83094596862793,4.16905403137207,4.16905403137207,9.83094596862793,8.436792547420849,7.2
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,6.056615352630615,-6.056615352630615,6.056615352630615,6.056615352630615,6.641359802473811,3.8
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,2.0,fantasy_score,xgboost,5.120392322540283,-3.120392322540283,3.120392322540283,5.120392322540283,4.874732512116461,3.0
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,2.0,fantasy_score,xgboost,6.796153545379639,-4.796153545379639,4.796153545379639,6.796153545379639,6.560572134707257,2.8
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,7.0,fantasy_score,xgboost,6.641947269439697,0.35805273056030273,0.35805273056030273,6.641947269439697,6.857911626632929,3.8
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,9.0,fantasy_score,xgboost,6.536614418029785,2.463385581970215,2.463385581970215,6.536614418029785,7.175566481994531,7.0
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,4.591030120849609,0.4089698791503906,0.4089698791503906,4.591030120849609,5.922988558320386,12.0
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,12.0,fantasy_score,xgboost,7.205898284912109,4.794101715087891,4.794101715087891,7.205898284912109,6.889703458638213,5.4
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,30.0,fantasy_score,xgboost,8.092472076416016,21.907527923583984,21.907527923583984,8.092472076416016,8.400103595171418,7.4
2026-06-21,824095,676475,Alec Burleson,St. Louis Cardinals,Kansas City Royals,22.0,fantasy_score,xgboost,7.744304656982422,14.255695343017578,14.255695343017578,7.744304656982422,8.269237959652397,4.8
2026-06-21,824095,679845,Nick Loftin,Kansas City Royals,St. Louis Cardinals,16.0,fantasy_score,xgboost,4.819690704345703,11.180309295654297,11.180309295654297,4.819690704345703,6.090552181955136,7.6
2026-06-21,824095,686555,Isaac Collins,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,5.639716148376465,-0.6397161483764648,0.6397161483764648,5.639716148376465,6.842302509292716,10.0
2026-06-21,824095,686681,Michael Massey,Kansas City Royals,St. Louis Cardinals,18.0,fantasy_score,xgboost,4.958052635192871,13.041947364807129,13.041947364807129,4.958052635192871,5.442292103119186,5.0
