date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822885,701538,Jackson Merrill,San Diego Padres,Texas Rangers,21.0,fantasy_score,xgboost,7.872019290924072,13.127980709075928,13.127980709075928,7.872019290924072,7.705069010195085,9.0,12.0
2026-06-20,822967,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,12.0,fantasy_score,xgboost,7.687001705169678,4.312998294830322,4.312998294830322,7.687001705169678,7.701927992416526,5.4,6.6
2026-06-20,822967,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,3.0,fantasy_score,xgboost,6.961244106292725,-3.9612441062927246,3.9612441062927246,6.961244106292725,7.074403160199952,7.2,4.2
2026-06-20,822967,660688,Keibert Ruiz,Washington Nationals,Tampa Bay Rays,5.0,fantasy_score,xgboost,5.864479064941406,-0.8644790649414062,0.8644790649414062,5.864479064941406,6.370857818698516,7.0,2.0
2026-06-20,822967,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,5.746639728546143,-5.746639728546143,5.746639728546143,5.746639728546143,5.990112201565949,8.6,8.6
2026-06-20,822967,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,8.019657135009766,-3.0196571350097656,3.0196571350097656,8.019657135009766,8.556572979560455,9.2,4.199999999999999
2026-06-20,822967,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,21.0,fantasy_score,xgboost,5.445501804351807,15.554498195648193,15.554498195648193,5.445501804351807,4.882777968166449,3.4,17.6
2026-06-20,822967,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.307496547698975,-6.307496547698975,6.307496547698975,6.307496547698975,6.119284211581495,7.0,7.0
2026-06-20,822967,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,6.424543857574463,-1.424543857574463,1.424543857574463,6.424543857574463,5.914750829440525,7.2,2.2
2026-06-20,822967,676439,Hunter Feduccia,Tampa Bay Rays,Washington Nationals,2.0,fantasy_score,xgboost,4.5329132080078125,-2.5329132080078125,2.5329132080078125,4.5329132080078125,4.6534593467394085,3.6,1.6
2026-06-20,822967,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,3.0,fantasy_score,xgboost,4.938267230987549,-1.9382672309875488,1.9382672309875488,4.938267230987549,4.62194186275984,4.6,1.5999999999999996
2026-06-20,822967,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,3.0,fantasy_score,xgboost,6.030205726623535,-3.030205726623535,3.030205726623535,6.030205726623535,5.246586656198178,7.0,4.0
2026-06-20,822967,680700,Richie Palacios,Tampa Bay Rays,Washington Nationals,2.0,fantasy_score,xgboost,5.697376728057861,-3.6973767280578613,3.6973767280578613,5.697376728057861,4.9981510010468,5.2,3.2
2026-06-20,822967,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,14.0,fantasy_score,xgboost,8.37468433380127,5.6253156661987305,5.6253156661987305,8.37468433380127,8.720454166224235,7.2,6.8
2026-06-20,822967,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,10.0,fantasy_score,xgboost,5.34175443649292,4.65824556350708,4.65824556350708,5.34175443649292,7.3265093218355855,13.6,3.5999999999999996
2026-06-20,822967,683748,Victor Mesa Jr.,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,4.745364665985107,-4.745364665985107,4.745364665985107,4.745364665985107,4.80351057734513,6.2,6.2
2026-06-20,822967,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,19.0,fantasy_score,xgboost,7.236345291137695,11.763654708862305,11.763654708862305,7.236345291137695,7.535367433056298,6.4,12.6
2026-06-20,822967,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,15.0,fantasy_score,xgboost,8.142577171325684,6.857422828674316,6.857422828674316,8.142577171325684,7.549604667889662,7.8,7.2
2026-06-20,822967,695578,James Wood,Washington Nationals,Tampa Bay Rays,5.0,fantasy_score,xgboost,9.688779830932617,-4.688779830932617,4.688779830932617,9.688779830932617,8.482400732365582,9.2,4.199999999999999
2026-06-20,822967,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,2.0,fantasy_score,xgboost,7.767489433288574,-5.767489433288574,5.767489433288574,7.767489433288574,7.398964854185226,3.2,1.2000000000000002
2026-06-20,822967,696285,Jacob Young,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.553464889526367,-5.553464889526367,5.553464889526367,5.553464889526367,5.779877822132042,4.8,4.8
2026-06-20,822967,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,13.0,fantasy_score,xgboost,5.082978248596191,7.917021751403809,7.917021751403809,5.082978248596191,4.922752029055436,2.0,11.0
2026-06-20,822967,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,6.247068405151367,-6.247068405151367,6.247068405151367,6.247068405151367,5.3122486007601495,4.0,4.0
2026-06-20,823126,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,4.0,fantasy_score,xgboost,7.972190856933594,-3.9721908569335938,3.9721908569335938,7.972190856933594,7.284111467233462,2.8,1.2000000000000002
2026-06-20,823126,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,7.50377893447876,-2.5037789344787598,2.5037789344787598,7.50377893447876,7.444228187352813,5.8,0.7999999999999998
2026-06-20,823126,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.588100910186768,-4.588100910186768,4.588100910186768,4.588100910186768,4.565907913928569,1.6,1.6
2026-06-20,823126,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,7.482018947601318,-2.4820189476013184,2.4820189476013184,7.482018947601318,7.792971202871834,4.4,0.5999999999999996
2026-06-20,823126,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,2.0,fantasy_score,xgboost,5.040562629699707,-3.040562629699707,3.040562629699707,5.040562629699707,4.929023128443159,1.4,0.6000000000000001
2026-06-20,823126,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,6.289251327514648,-6.289251327514648,6.289251327514648,6.289251327514648,5.894303105934383,5.8,5.8
2026-06-20,823126,677800,Wilyer Abreu,Boston Red Sox,Seattle Mariners,20.0,fantasy_score,xgboost,7.921088218688965,12.078911781311035,12.078911781311035,7.921088218688965,7.155484908601336,5.0,15.0
2026-06-20,823126,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,2.0,fantasy_score,xgboost,7.8750529289245605,-5.8750529289245605,5.8750529289245605,7.8750529289245605,7.28548987854611,5.8,3.8
2026-06-20,823126,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.810142993927002,-5.810142993927002,5.810142993927002,5.810142993927002,5.651511230051472,6.6,6.6
2026-06-20,823126,702284,Cole Young,Seattle Mariners,Boston Red Sox,2.0,fantasy_score,xgboost,8.192127227783203,-6.192127227783203,6.192127227783203,8.192127227783203,7.012079205529196,6.0,4.0
2026-06-20,823126,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,18.0,fantasy_score,xgboost,7.143167972564697,10.856832027435303,10.856832027435303,7.143167972564697,7.174616391092137,8.8,9.2
2026-06-20,823126,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.796886444091797,-5.796886444091797,5.796886444091797,5.796886444091797,5.957051145093787,4.4,4.4
2026-06-20,823126,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,5.778357028961182,2.2216429710388184,2.2216429710388184,5.778357028961182,5.46985063306656,3.8,4.2
2026-06-20,823447,547180,Bryce Harper,Philadelphia Phillies,New York Mets,36.0,fantasy_score,xgboost,8.449930191040039,27.55006980895996,27.55006980895996,8.449930191040039,8.06976457748482,3.4,32.6
2026-06-20,823447,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,18.0,fantasy_score,xgboost,6.456089496612549,11.543910503387451,11.543910503387451,6.456089496612549,5.852184804674548,10.6,7.4
2026-06-20,823447,607208,Trea Turner,Philadelphia Phillies,New York Mets,14.0,fantasy_score,xgboost,7.738712787628174,6.261287212371826,6.261287212371826,7.738712787628174,8.745867955701527,5.4,8.6
2026-06-20,823447,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,53.0,fantasy_score,xgboost,8.336721420288086,44.663278579711914,44.663278579711914,8.336721420288086,7.8722476760423685,6.6,46.4
2026-06-20,823447,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,6.444952487945557,-1.4449524879455566,1.4449524879455566,6.444952487945557,7.527191755973874,9.0,4.0
2026-06-20,823447,665742,Juan Soto,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,8.060240745544434,-5.060240745544434,5.060240745544434,8.060240745544434,7.617313576165423,14.8,11.8
2026-06-20,823447,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,7.5977559089660645,-2.5977559089660645,2.5977559089660645,7.5977559089660645,7.366832076088803,8.0,3.0
2026-06-20,823447,670097,Zack Short,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,3.4244184494018555,-0.42441844940185547,0.42441844940185547,3.4244184494018555,3.0958660268813407,0.4,2.6
2026-06-20,823447,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,2.0,fantasy_score,xgboost,3.9365880489349365,-1.9365880489349365,1.9365880489349365,3.9365880489349365,6.001624913176077,2.4,0.3999999999999999
2026-06-20,823447,681082,Bryson Stott,Philadelphia Phillies,New York Mets,9.0,fantasy_score,xgboost,7.37103796005249,1.6289620399475098,1.6289620399475098,7.37103796005249,7.114448301791622,9.2,0.1999999999999993
2026-06-20,823447,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,5.6686577796936035,-2.6686577796936035,2.6686577796936035,5.6686577796936035,5.61528141018335,5.2,2.2
2026-06-20,823447,683146,Brett Baty,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.5760817527771,-5.5760817527771,5.5760817527771,5.5760817527771,4.73116964790318,3.6,3.6
2026-06-20,823447,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,5.101260662078857,-5.101260662078857,5.101260662078857,5.101260662078857,5.575300299799399,3.2,3.2
2026-06-20,823447,701807,Carson Benge,New York Mets,Philadelphia Phillies,16.0,fantasy_score,xgboost,7.429192066192627,8.570807933807373,8.570807933807373,7.429192066192627,8.272195105117662,7.8,8.2
2026-06-20,823447,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.14281940460205,-8.14281940460205,8.14281940460205,8.14281940460205,7.692651925792234,10.2,10.2
2026-06-20,823532,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,14.0,fantasy_score,xgboost,7.20963716506958,6.79036283493042,6.79036283493042,7.20963716506958,6.626942351553817,10.4,3.5999999999999996
2026-06-20,823532,624431,Jose Trevino,Cincinnati Reds,New York Yankees,2.0,fantasy_score,xgboost,4.938338279724121,-2.938338279724121,2.938338279724121,4.938338279724121,4.647482725211735,3.8,1.7999999999999998
2026-06-20,823532,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,8.0,fantasy_score,xgboost,7.986452579498291,0.013547420501708984,0.013547420501708984,7.986452579498291,6.901367781223811,9.4,1.4000000000000004
2026-06-20,823532,642708,Amed Rosario,New York Yankees,Cincinnati Reds,2.0,fantasy_score,xgboost,5.961799621582031,-3.9617996215820312,3.9617996215820312,5.961799621582031,5.727644676287609,2.0,0.0
2026-06-20,823532,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,3.0,fantasy_score,xgboost,4.382189750671387,-1.3821897506713867,1.3821897506713867,4.382189750671387,4.045176542007473,4.4,1.4000000000000004
2026-06-20,823532,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,12.0,fantasy_score,xgboost,5.657527446746826,6.342472553253174,6.342472553253174,5.657527446746826,5.449730825529155,4.0,8.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,8.918575286865234,-8.918575286865234,8.918575286865234,8.918575286865234,9.318715198533214,12.4,12.4
2026-06-20,823532,668709,JJ Bleday,Cincinnati Reds,New York Yankees,7.0,fantasy_score,xgboost,8.673786163330078,-1.6737861633300781,1.6737861633300781,8.673786163330078,9.64860287095546,11.0,4.0
2026-06-20,823532,668715,Spencer Steer,Cincinnati Reds,New York Yankees,18.0,fantasy_score,xgboost,6.512945652008057,11.487054347991943,11.487054347991943,6.512945652008057,5.9472233461994275,4.0,14.0
2026-06-20,823532,676609,José Caballero,New York Yankees,Cincinnati Reds,9.0,fantasy_score,xgboost,6.496650695800781,2.5033493041992188,2.5033493041992188,6.496650695800781,6.578323858333234,10.2,1.1999999999999993
2026-06-20,823532,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,10.0,fantasy_score,xgboost,6.581984519958496,3.418015480041504,3.418015480041504,6.581984519958496,6.756160331548912,11.6,1.5999999999999996
2026-06-20,823532,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,11.0,fantasy_score,xgboost,6.4919514656066895,4.5080485343933105,4.5080485343933105,6.4919514656066895,6.764990620590245,7.6,3.4000000000000004
2026-06-20,823532,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,18.0,fantasy_score,xgboost,4.817622661590576,13.182377338409424,13.182377338409424,4.817622661590576,4.710587759476869,2.8,15.2
2026-06-20,823532,700250,Ben Rice,New York Yankees,Cincinnati Reds,0.0,fantasy_score,xgboost,9.355646133422852,-9.355646133422852,9.355646133422852,9.355646133422852,8.293304710247899,14.0,14.0
2026-06-20,823532,701398,Sal Stewart,Cincinnati Reds,New York Yankees,24.0,fantasy_score,xgboost,8.671220779418945,15.328779220581055,15.328779220581055,8.671220779418945,7.914337382652684,9.8,14.2
2026-06-20,823854,606992,Eric Haase,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,5.308452606201172,-5.308452606201172,5.308452606201172,5.308452606201172,5.986851747308035,1.4,1.4
2026-06-20,823854,642715,Willy Adames,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,7.30772590637207,-7.30772590637207,7.30772590637207,7.30772590637207,7.573712153041901,7.2,7.2
2026-06-20,823854,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0.0,fantasy_score,xgboost,9.377504348754883,-9.377504348754883,9.377504348754883,9.377504348754883,9.047016803452225,12.4,12.4
2026-06-20,823854,650333,Luis Arraez,San Francisco Giants,Miami Marlins,7.0,fantasy_score,xgboost,7.390935897827148,-0.39093589782714844,0.39093589782714844,7.390935897827148,6.5710332584018225,11.4,4.4
2026-06-20,823854,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,6.0,fantasy_score,xgboost,6.694956302642822,-0.6949563026428223,0.6949563026428223,6.694956302642822,6.93480082967757,10.2,4.199999999999999
2026-06-20,823854,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,7.211597442626953,-7.211597442626953,7.211597442626953,7.211597442626953,6.772094899631968,2.8,2.8
2026-06-20,823854,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,26.0,fantasy_score,xgboost,8.395084381103516,17.604915618896484,17.604915618896484,8.395084381103516,8.663862818732781,9.4,16.6
2026-06-20,823854,672640,Otto Lopez,Miami Marlins,San Francisco Giants,12.0,fantasy_score,xgboost,7.5978779792785645,4.4021220207214355,4.4021220207214355,7.5978779792785645,7.193797375521099,5.6,6.4
2026-06-20,823854,681715,Heriberto Hernández,Miami Marlins,San Francisco Giants,18.0,fantasy_score,xgboost,5.784702777862549,12.215297222137451,12.215297222137451,5.784702777862549,6.184544334299395,5.4,12.6
2026-06-20,823854,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,13.0,fantasy_score,xgboost,6.165380001068115,6.834619998931885,6.834619998931885,6.165380001068115,5.1908641676150475,6.4,6.6
2026-06-20,823854,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0.0,fantasy_score,xgboost,5.819377422332764,-5.819377422332764,5.819377422332764,5.819377422332764,5.705939343420669,3.0,3.0
2026-06-20,823854,691788,Joe Mack,Miami Marlins,San Francisco Giants,5.0,fantasy_score,xgboost,5.717386722564697,-0.7173867225646973,0.7173867225646973,5.717386722564697,5.4550416252297405,10.4,5.4
2026-06-20,823854,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,12.0,fantasy_score,xgboost,7.49979829788208,4.50020170211792,4.50020170211792,7.49979829788208,7.729918143363463,6.4,5.6
2026-06-20,823854,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,5.0,fantasy_score,xgboost,7.228279113769531,-2.2282791137695312,2.2282791137695312,7.228279113769531,6.892140509550708,7.2,2.2
2026-06-20,823854,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,14.0,fantasy_score,xgboost,7.506723880767822,6.493276119232178,6.493276119232178,7.506723880767822,7.950713685872909,7.8,6.2
2026-06-20,823937,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,4.381270408630371,-4.381270408630371,4.381270408630371,4.381270408630371,3.898183445284306,6.6,6.6
2026-06-20,823937,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,3.0,fantasy_score,xgboost,8.438652038574219,-5.438652038574219,5.438652038574219,8.438652038574219,7.582364710528156,3.2,0.20000000000000018
2026-06-20,823937,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,2.0,fantasy_score,xgboost,7.754743576049805,-5.754743576049805,5.754743576049805,7.754743576049805,7.3557908576202715,5.6,3.5999999999999996
2026-06-20,823937,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,14.0,fantasy_score,xgboost,9.511563301086426,4.488436698913574,4.488436698913574,9.511563301086426,8.723303119111035,8.0,6.0
2026-06-20,823937,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,10.0,fantasy_score,xgboost,6.784024238586426,3.215975761413574,3.215975761413574,6.784024238586426,6.179432518841834,4.2,5.8
2026-06-20,823937,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,3.525789737701416,-3.525789737701416,3.525789737701416,3.525789737701416,3.8364943029001894,3.2,3.2
2026-06-20,823937,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,9.0,fantasy_score,xgboost,6.492266654968262,2.5077333450317383,2.5077333450317383,6.492266654968262,7.053376758505856,7.4,1.5999999999999996
2026-06-20,823937,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,7.0,fantasy_score,xgboost,5.695618152618408,1.3043818473815918,1.3043818473815918,5.695618152618408,5.546492889638804,3.0,4.0
2026-06-20,823937,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,2.0,fantasy_score,xgboost,8.933188438415527,-6.933188438415527,6.933188438415527,8.933188438415527,8.583686022763366,4.4,2.4000000000000004
2026-06-20,823937,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,2.0,fantasy_score,xgboost,7.854173183441162,-5.854173183441162,5.854173183441162,7.854173183441162,7.598235498993877,8.4,6.4
2026-06-20,823937,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,5.67054557800293,-5.67054557800293,5.67054557800293,5.67054557800293,6.306330097285029,4.6,4.6
2026-06-20,823937,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0.0,fantasy_score,xgboost,5.4641618728637695,-5.4641618728637695,5.4641618728637695,5.4641618728637695,5.843136451843059,4.8,4.8
2026-06-20,823937,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,4.0,fantasy_score,xgboost,6.339914321899414,-2.339914321899414,2.339914321899414,6.339914321899414,6.212520615719446,2.6,1.4
2026-06-20,823937,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,6.0,fantasy_score,xgboost,6.493409633636475,-0.4934096336364746,0.4934096336364746,6.493409633636475,5.828790991021585,3.2,2.8
2026-06-20,823937,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,0.0,fantasy_score,xgboost,5.627148151397705,-5.627148151397705,5.627148151397705,5.627148151397705,5.271529373690698,6.0,6.0
2026-06-20,824180,514888,Jose Altuve,Houston Astros,Cleveland Guardians,6.0,fantasy_score,xgboost,7.7267608642578125,-1.7267608642578125,1.7267608642578125,7.7267608642578125,7.497426443988732,11.6,5.6
2026-06-20,824180,572233,Christian Walker,Houston Astros,Cleveland Guardians,2.0,fantasy_score,xgboost,7.929871082305908,-5.929871082305908,5.929871082305908,7.929871082305908,7.877084050385079,4.2,2.2
2026-06-20,824180,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,6.871856212615967,-6.871856212615967,6.871856212615967,6.871856212615967,6.973762720267524,4.6,4.6
2026-06-20,824180,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,8.777017593383789,-8.777017593383789,8.777017593383789,8.777017593383789,9.504987824312707,13.0,13.0
2026-06-20,824180,666211,Taylor Trammell,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,3.496422052383423,-3.496422052383423,3.496422052383423,3.496422052383423,3.403535773144664,2.8,2.8
2026-06-20,824180,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.7913126945495605,-7.7913126945495605,7.7913126945495605,7.7913126945495605,7.9637975779712455,6.4,6.4
2026-06-20,824180,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,5.0,fantasy_score,xgboost,7.357235431671143,-2.3572354316711426,2.3572354316711426,7.357235431671143,8.16928017730856,9.6,4.6
2026-06-20,824180,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,13.0,fantasy_score,xgboost,4.941694736480713,8.058305263519287,8.058305263519287,4.941694736480713,4.732382727992321,5.0,8.0
2026-06-20,824180,673237,Yainer Diaz,Houston Astros,Cleveland Guardians,5.0,fantasy_score,xgboost,6.809502124786377,-1.809502124786377,1.809502124786377,6.809502124786377,7.141487616433128,4.0,1.0
2026-06-20,824180,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,6.677828311920166,-6.677828311920166,6.677828311920166,6.677828311920166,5.963837726135945,6.2,6.2
2026-06-20,824180,680757,Steven Kwan,Cleveland Guardians,Houston Astros,4.0,fantasy_score,xgboost,5.687678337097168,-1.687678337097168,1.687678337097168,5.687678337097168,5.368323669709097,1.4,2.6
2026-06-20,824180,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.453878879547119,-5.453878879547119,5.453878879547119,5.453878879547119,5.626817503597623,8.4,8.4
2026-06-20,824180,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,42.0,fantasy_score,xgboost,8.760127067565918,33.23987293243408,33.23987293243408,8.760127067565918,9.520983453476667,10.2,31.8
2026-06-20,824180,690984,Petey Halpin,Cleveland Guardians,Houston Astros,5.0,fantasy_score,xgboost,3.4550912380218506,1.5449087619781494,1.5449087619781494,3.4550912380218506,2.2034356307117604,1.6,3.4
2026-06-20,824180,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,5.330175876617432,-5.330175876617432,5.330175876617432,5.330175876617432,4.4128181773235005,1.4,1.4
2026-06-20,824180,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,21.0,fantasy_score,xgboost,6.046611785888672,14.953388214111328,14.953388214111328,6.046611785888672,4.990061821726098,5.6,15.4
2026-06-20,824180,701358,Cam Smith,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.30968713760376,-7.30968713760376,7.30968713760376,7.30968713760376,6.511741814560993,5.6,5.6
2026-06-20,824263,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.562362194061279,-5.562362194061279,5.562362194061279,5.562362194061279,5.129526760952626,6.2,6.2
2026-06-20,824263,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.9888081550598145,-5.9888081550598145,5.9888081550598145,5.9888081550598145,6.696114977458429,9.6,9.6
