date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823123,655316,Andruw Monasterio,0,4.852985,4.85298490524292,1.2,1.2
2026-06-21,823123,657136,Connor Wong,0,5.3615556,5.361555576324463,5.4,5.4
2026-06-21,823123,663728,Cal Raleigh,0,7.0463505,7.046350479125977,5.4,5.4
2026-06-21,823123,665966,Carlos Narváez,0,6.043228,6.0432281494140625,1.8,1.8
2026-06-21,823123,670042,Luke Raley,0,6.4399233,6.439923286437988,5.4,5.4
2026-06-21,823123,678011,Anthony Seigler,0,4.95813,4.9581298828125,4.0,4.0
2026-06-21,823123,678882,Ceddanne Rafaela,8,7.9929457,0.007054328918457031,5.0,3.0
2026-06-21,823123,680776,Jarren Duran,0,7.9677815,7.9677815437316895,5.6,5.6
2026-06-21,823123,686527,Dominic Canzone,16,8.21345,7.7865495681762695,6.0,10.0
2026-06-21,823123,702284,Cole Young,5,7.9327865,2.932786464691162,5.4,0.40000000000000036
2026-06-21,823123,702332,Caleb Durbin,8,6.461022,1.538978099822998,12.4,4.4
2026-06-21,823123,806068,Colt Emerson,0,6.551468,6.5514678955078125,3.8,3.8
2026-06-21,823123,807799,Masataka Yoshida,0,6.773539,6.773539066314697,5.4,5.4
2026-06-21,823449,547180,Bryce Harper,22,8.7182865,13.281713485717773,10.6,11.4
2026-06-21,823449,592663,J.T. Realmuto,0,7.4178877,7.4178876876831055,14.2,14.2
2026-06-21,823449,607208,Trea Turner,9,7.948349,1.0516510009765625,7.6,1.4000000000000004
2026-06-21,823449,656537,Derek Hill,3,5.3551545,2.355154514312744,1.6,1.4
2026-06-21,823449,656941,Kyle Schwarber,22,7.962774,14.03722620010376,16.6,5.399999999999999
2026-06-21,823449,664761,Alec Bohm,5,7.363704,2.363704204559326,10.0,5.0
2026-06-21,823449,665742,Juan Soto,5,7.157837,2.1578369140625,12.2,7.199999999999999
2026-06-21,823449,669016,Brandon Marsh,0,9.000209,9.000208854675293,9.0,9.0
2026-06-21,823449,676572,Eric Wagaman,0,4.0029182,4.002918243408203,2.4,2.4
2026-06-21,823449,676724,Jared Young,5,6.0521154,1.0521154403686523,1.8,3.2
2026-06-21,823449,681082,Bryson Stott,5,7.637618,2.637618064880371,10.4,5.4
2026-06-21,823449,682626,Francisco Alvarez,0,6.3666635,6.366663455963135,5.8,5.8
2026-06-21,823449,683146,Brett Baty,0,5.84185,5.8418498039245605,1.2,1.2
2026-06-21,823449,701807,Carson Benge,18,8.986216,9.013784408569336,9.0,9.0
