date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823288,621566,Matt Olson,1,0.9226208,0.07737922668457031
2026-06-22,823288,622761,Jorge Mateo,0,0.35265455,0.3526545464992523
2026-06-22,823288,642086,Dominic Smith,0,0.7066347,0.7066347002983093
2026-06-22,823288,642201,Eli White,0,0.6969854,0.6969854235649109
2026-06-22,823288,643289,Mauricio Dubón,1,1.0573092,0.05730915069580078
2026-06-22,823288,645277,Ozzie Albies,0,1.2221144,1.2221144437789917
2026-06-22,823288,657757,Gavin Sheets,0,0.9777704,0.9777703881263733
2026-06-22,823288,663586,Austin Riley,3,0.84468937,2.15531063079834
2026-06-22,823288,664034,Ty France,0,0.76744425,0.7674442529678345
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9569437,0.04305630922317505
2026-06-22,823288,671739,Michael Harris II,1,0.8975981,0.10240191221237183
2026-06-22,823288,686948,Drake Baldwin,0,0.8513876,0.851387619972229
2026-06-22,823288,701538,Jackson Merrill,0,1.1132214,1.1132214069366455
2026-06-22,823692,500743,Miguel Rojas,1,0.5343278,0.46567219495773315
2026-06-22,823692,605137,Josh Bell,0,0.8333712,0.8333712220191956
2026-06-22,823692,605170,Victor Caratini,0,0.6727382,0.6727381944656372
2026-06-22,823692,660271,Shohei Ohtani,1,0.8036284,0.19637161493301392
2026-06-22,823692,663616,Trevor Larnach,0,1.2096831,1.2096830606460571
2026-06-22,823692,665019,Kody Clemens,0,0.96743196,0.9674319624900818
2026-06-22,823692,668885,Austin Martin,1,0.5175293,0.48247069120407104
2026-06-22,823692,668904,Royce Lewis,1,0.92405415,0.07594585418701172
2026-06-22,823692,669242,Tommy Edman,2,0.94079465,1.0592053532600403
2026-06-22,823692,669743,Alex Call,2,0.4797883,1.5202116966247559
2026-06-22,823692,681624,Andy Pages,0,0.9311758,0.9311758279800415
2026-06-22,823692,686797,Brooks Lee,0,0.94660217,0.9466021656990051
2026-06-22,823692,687221,Dalton Rushing,0,0.7983089,0.7983089089393616
2026-06-22,823692,690976,Alex Freeland,1,0.6283492,0.3716508150100708
2026-06-22,823692,807712,Luke Keaschall,0,0.9375002,0.9375001788139343
2026-06-22,823851,553869,Elias Díaz,1,0.5905847,0.4094153046607971
2026-06-22,823851,607043,Brandon Nimmo,3,1.0634943,1.936505675315857
2026-06-22,823851,665052,Griffin Conine,0,0.63030124,0.6303012371063232
2026-06-22,823851,669065,Kyle Stowers,1,0.8157828,0.18421721458435059
2026-06-22,823851,669364,Xavier Edwards,2,0.8860763,1.113923728466034
2026-06-22,823851,669394,Jake Burger,0,0.83092695,0.8309269547462463
2026-06-22,823851,672640,Otto Lopez,2,1.0191687,0.9808312654495239
2026-06-22,823851,673962,Josh Jung,0,1.0095922,1.0095921754837036
2026-06-22,823851,677649,Ezequiel Duran,1,0.8549332,0.14506679773330688
2026-06-22,823851,679822,Justin Foscue,0,0.55925596,0.5592559576034546
2026-06-22,823851,681715,Heriberto Hernández,0,0.8611187,0.8611186742782593
2026-06-22,823851,691594,Javier Sanoja,0,0.7073261,0.7073261141777039
2026-06-22,823851,691788,Joe Mack,1,0.7654548,0.23454517126083374
2026-06-22,823851,694671,Wyatt Langford,0,0.89491934,0.8949193358421326
2026-06-22,823851,805300,Jakob Marsee,0,0.7905856,0.7905855774879456
2026-06-22,824016,621493,Taylor Ward,2,1.019774,0.9802260398864746
2026-06-22,824016,624413,Pete Alonso,1,0.99183685,0.008163154125213623
2026-06-22,824016,624585,Jorge Soler,1,0.8226554,0.17734462022781372
2026-06-22,824016,641933,Tyler O'Neill,1,0.6961372,0.3038628101348877
2026-06-22,824016,642350,Jose Siri,0,0.6787952,0.6787952184677124
2026-06-22,824016,666176,Jo Adell,1,0.93551373,0.06448626518249512
2026-06-22,824016,677942,Blaze Alexander,0,0.9057706,0.9057705998420715
2026-06-22,824016,681297,Colton Cowser,0,0.8468207,0.8468207120895386
2026-06-22,824016,683002,Gunnar Henderson,3,1.0419605,1.9580395221710205
2026-06-22,824016,687263,Zach Neto,1,0.937386,0.06261402368545532
2026-06-22,824016,694203,Denzer Guzman,0,0.8810777,0.8810777068138123
2026-06-22,824016,694384,Nolan Schanuel,2,0.78800476,1.211995244026184
2026-06-22,824261,502671,Paul Goldschmidt,2,0.9019311,1.09806889295578
2026-06-22,824261,641355,Cody Bellinger,0,0.96958685,0.9695868492126465
2026-06-22,824261,656716,Zach McKinstry,1,0.75961673,0.24038326740264893
2026-06-22,824261,663837,Matt Vierling,0,0.67870265,0.6787026524543762
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.7818601,0.2181398868560791
2026-06-22,824261,669224,Austin Wells,0,0.7563098,0.7563098073005676
2026-06-22,824261,676609,José Caballero,0,0.96388274,0.9638827443122864
2026-06-22,824261,679529,Spencer Torkelson,2,0.78370845,1.2162915468215942
2026-06-22,824261,681546,James Outman,0,0.54821646,0.5482164621353149
2026-06-22,824261,683011,Anthony Volpe,2,0.83686423,1.1631357669830322
2026-06-22,824261,690993,Colt Keith,1,0.8069425,0.19305747747421265
2026-06-22,824261,691176,Jasson Domínguez,0,0.956901,0.9569010138511658
2026-06-22,824261,700250,Ben Rice,0,1.0241154,1.0241154432296753
2026-06-22,824261,805808,Kevin McGonigle,2,1.0599734,0.9400266408920288
2026-06-22,824344,650489,Willi Castro,1,1.0201035,0.02010345458984375
2026-06-22,824344,657136,Connor Wong,0,0.766431,0.7664309740066528
2026-06-22,824344,664983,Jake McCarthy,1,1.084166,0.08416604995727539
2026-06-22,824344,666160,Mickey Moniak,1,0.61921114,0.3807888627052307
2026-06-22,824344,666397,Edouard Julien,1,0.66450036,0.33549964427948
2026-06-22,824344,671289,Tyler Freeman,3,0.90263,2.0973700284957886
2026-06-22,824344,677800,Wilyer Abreu,1,1.0322315,0.03223145008087158
2026-06-22,824344,678011,Anthony Seigler,0,0.649717,0.6497169733047485
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0186124,1.0186123847961426
2026-06-22,824344,680776,Jarren Duran,0,0.9493327,0.9493327140808105
2026-06-22,824344,687859,Troy Johnston,0,0.82382995,0.8238299489021301
2026-06-22,824344,691720,Kyle Karros,1,0.7831155,0.21688449382781982
2026-06-22,824344,694249,Cole Carrigg,1,0.94402593,0.05597406625747681
2026-06-22,824344,696100,Hunter Goodman,1,1.1695788,0.16957879066467285
2026-06-22,824344,702332,Caleb Durbin,2,1.0232866,0.9767134189605713
2026-06-22,824344,807799,Masataka Yoshida,0,0.85993594,0.8599359393119812
2026-06-22,824502,553993,Eugenio Suárez,0,0.7010894,0.7010893821716309
2026-06-22,824502,663886,Tyler Stephenson,1,0.8128227,0.18717730045318604
2026-06-22,824502,668709,JJ Bleday,0,0.84336114,0.8433611392974854
2026-06-22,824502,668715,Spencer Steer,0,0.86134154,0.8613415360450745
2026-06-22,824502,701398,Sal Stewart,0,0.88618386,0.8861838579177856
2026-06-22,824585,595978,Austin Hedges,0,0.71936476,0.7193647623062134
2026-06-22,824585,643217,Andrew Benintendi,1,0.6595235,0.34047651290893555
2026-06-22,824585,656555,Rhys Hoskins,1,0.9165482,0.08345180749893188
2026-06-22,824585,671976,Tristan Peters,1,0.5652826,0.43471741676330566
2026-06-22,824585,677587,Brayan Rocchio,3,0.8159353,2.1840646862983704
2026-06-22,824585,678246,Miguel Vargas,1,0.996283,0.0037170052528381348
2026-06-22,824585,680757,Steven Kwan,0,0.72162944,0.7216294407844543
2026-06-22,824585,682177,Daniel Schneemann,1,0.69203514,0.30796486139297485
2026-06-22,824585,683953,Travis Bazzana,1,0.8403112,0.1596887707710266
2026-06-22,824585,695657,Colson Montgomery,0,1.0293484,1.029348373413086
2026-06-22,824585,695731,Braden Montgomery,2,0.8691058,1.1308941841125488
2026-06-22,824585,696135,Kahlil Watson,1,0.4863215,0.5136784911155701
2026-06-22,824585,700932,Kyle Manzardo,0,0.8112998,0.8112998008728027
2026-06-22,824585,803011,Sam Antonacci,2,0.94504803,1.0549519658088684
2026-06-22,824585,805367,Chase Meidroth,1,0.9132072,0.08679282665252686
2026-06-23,822718,547180,Bryce Harper,1,0.94730544,0.05269455909729004
2026-06-23,822718,607208,Trea Turner,2,0.8398829,1.1601170897483826
2026-06-23,822718,656537,Derek Hill,1,0.6304905,0.3695095181465149
2026-06-23,822718,660688,Keibert Ruiz,0,0.9806627,0.9806627035140991
2026-06-23,822718,664761,Alec Bohm,1,0.87959623,0.12040376663208008
2026-06-23,822718,669016,Brandon Marsh,3,1.0275514,1.9724485874176025
2026-06-23,822718,671277,Luis García Jr.,1,0.9266149,0.07338511943817139
2026-06-23,822718,678391,Jorbit Vivas,2,0.72860265,1.271397352218628
2026-06-23,822718,678554,Curtis Mead,0,0.86776733,0.867767333984375
2026-06-23,822718,681082,Bryson Stott,3,0.8857877,2.1142122745513916
2026-06-23,822718,686611,Dylan Crews,2,1.0232141,0.9767858982086182
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.66583765,1.3341623544692993
2026-06-23,822718,695578,James Wood,0,1.0680746,1.0680745840072632
2026-06-23,822718,696285,Jacob Young,0,0.8656538,0.8656538128852844
2026-06-23,822799,514888,Jose Altuve,3,0.92775285,2.0722471475601196
2026-06-23,822799,543807,George Springer,1,0.9813123,0.018687725067138672
2026-06-23,822799,572233,Christian Walker,0,0.9068377,0.9068377017974854
2026-06-23,822799,662139,Daulton Varsho,3,0.37136158,2.628638416528702
2026-06-23,822799,664702,Myles Straw,1,0.58916503,0.4108349680900574
2026-06-23,822799,664770,Nathan Lukes,0,0.8211503,0.8211503028869629
2026-06-23,822799,665161,Jeremy Peña,0,1.0043175,1.0043175220489502
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9455517,0.05444830656051636
2026-06-23,822799,665926,Andrés Giménez,1,0.89874023,0.10125976800918579
2026-06-23,822799,670541,Yordan Alvarez,2,0.9543649,1.0456351041793823
2026-06-23,822799,670623,Isaac Paredes,2,0.92780393,1.0721960663795471
2026-06-23,822799,672960,Kazuma Okamoto,3,0.90249854,2.0975014567375183
2026-06-23,822799,673237,Yainer Diaz,2,0.8101797,1.1898202896118164
2026-06-23,822799,694728,Brice Matthews,0,0.47696695,0.4769669473171234
2026-06-23,822799,701358,Cam Smith,2,0.7793513,1.22064870595932
2026-06-23,822963,521692,Salvador Perez,1,0.97286433,0.02713567018508911
2026-06-23,822963,650490,Yandy Díaz,0,1.0525949,1.0525949001312256
2026-06-23,822963,656775,Cedric Mullins,1,0.8946382,0.10536181926727295
2026-06-23,822963,657041,Lane Thomas,0,1.0196506,1.0196505784988403
2026-06-23,822963,666018,Jonathan Aranda,2,0.9978206,1.0021793842315674
2026-06-23,822963,670764,Taylor Walls,1,0.7046839,0.29531610012054443
2026-06-23,822963,676439,Hunter Feduccia,0,0.56390786,0.5639078617095947
2026-06-23,822963,679845,Nick Loftin,4,0.83676,3.1632400155067444
2026-06-23,822963,680700,Richie Palacios,1,0.6923823,0.307617723941803
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.62021655,0.6202165484428406
2026-06-23,822963,686681,Michael Massey,1,0.8743047,0.12569528818130493
2026-06-23,822963,691406,Junior Caminero,3,0.8564428,2.1435571908950806
2026-06-23,822963,695506,Jac Caglianone,3,0.8958107,2.1041892766952515
2026-06-23,822963,695600,Carter Jensen,1,1.0121914,0.012191414833068848
2026-06-23,822963,802415,Chandler Simpson,0,1.0207366,1.020736575126648
2026-06-23,823043,545121,Ildemaro Vargas,0,0.76532847,0.7653284668922424
2026-06-23,823043,571448,Nolan Arenado,1,0.85441536,0.14558464288711548
2026-06-23,823043,606466,Ketel Marte,1,1.075417,0.07541704177856445
2026-06-23,823043,663457,Lars Nootbaar,2,0.8704419,1.1295580863952637
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9087062,1.0912938117980957
2026-06-23,823043,671056,Iván Herrera,0,1.0095547,1.0095547437667847
2026-06-23,823043,672515,Gabriel Moreno,1,1.108154,0.1081540584564209
2026-06-23,823043,672695,Geraldo Perdomo,0,0.9980962,0.998096227645874
2026-06-23,823043,676475,Alec Burleson,1,1.1019297,0.1019296646118164
2026-06-23,823043,678489,Jorge Barrosa,0,0.5335521,0.5335521101951599
2026-06-23,823043,682998,Corbin Carroll,0,0.9327433,0.9327433109283447
2026-06-23,823043,691023,Jordan Walker,2,0.9863313,1.013668715953827
2026-06-23,823043,691458,Blaze Jordan,0,0.9329783,0.9329782724380493
2026-06-23,823043,699625,Jimmy Crooks,1,0.6595824,0.34041762351989746
2026-06-23,823043,701675,Nathan Church,0,0.5902155,0.5902155041694641
2026-06-23,823043,802139,JJ Wetherholt,0,1.006443,1.0064430236816406
2026-06-23,823210,642715,Willy Adames,2,0.88308215,1.1169178485870361
2026-06-23,823210,643446,Jeff McNeil,0,0.6323491,0.6323490738868713
2026-06-23,823210,646240,Rafael Devers,1,0.9496199,0.05038011074066162
2026-06-23,823210,650333,Luis Arraez,1,1.0282093,0.028209328651428223
2026-06-23,823210,669477,Casey Schmitt,2,1.2577213,0.7422786951065063
2026-06-23,823210,671732,Lawrence Butler,0,0.6948501,0.6948500871658325
2026-06-23,823210,687515,Colby Thomas,0,0.30247778,0.30247777700424194
2026-06-23,823210,687551,Drew Gilbert,0,0.84723234,0.8472323417663574
2026-06-23,823210,703607,Henry Bolte,0,0.8582509,0.8582509160041809
2026-06-23,823210,805811,Bryce Eldridge,0,0.9608994,0.9608994126319885
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0472752,0.952724814414978
2026-06-23,823286,592518,Manny Machado,1,1.0406762,0.040676236152648926
2026-06-23,823286,593428,Xander Bogaerts,0,0.83833665,0.8383366465568542
2026-06-23,823286,621566,Matt Olson,0,0.84968114,0.8496811389923096
2026-06-23,823286,622761,Jorge Mateo,0,0.44195423,0.44195422530174255
2026-06-23,823286,642086,Dominic Smith,1,0.6900477,0.3099523186683655
2026-06-23,823286,642201,Eli White,1,0.7249077,0.27509230375289917
2026-06-23,823286,643289,Mauricio Dubón,2,0.9969895,1.0030105113983154
2026-06-23,823286,645277,Ozzie Albies,1,1.1626884,0.16268837451934814
2026-06-23,823286,657757,Gavin Sheets,0,0.8845342,0.8845341801643372
2026-06-23,823286,663586,Austin Riley,0,0.8440447,0.8440446853637695
2026-06-23,823286,664034,Ty France,0,0.7802066,0.7802066206932068
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.96972185,1.0302781462669373
2026-06-23,823286,671739,Michael Harris II,3,0.8673432,2.1326568126678467
2026-06-23,823286,686948,Drake Baldwin,0,0.7833046,0.7833045721054077
2026-06-23,823286,701538,Jackson Merrill,1,1.0138183,0.01381826400756836
2026-06-23,823365,641487,J.P. Crawford,2,0.87123793,1.1287620663642883
2026-06-23,823365,645302,Victor Robles,0,0.64471877,0.6447187662124634
2026-06-23,823365,647304,Josh Naylor,2,1.0153832,0.984616756439209
2026-06-23,823365,663728,Cal Raleigh,1,0.8512593,0.1487407088279724
2026-06-23,823365,668227,Randy Arozarena,0,0.94557047,0.9455704689025879
2026-06-23,823365,670042,Luke Raley,1,0.69233096,0.3076690435409546
2026-06-23,823365,702284,Cole Young,1,0.9805886,0.01941138505935669
2026-06-23,823614,608324,Alex Bregman,0,1.0253528,1.0253528356552124
2026-06-23,823614,608348,Carson Kelly,1,0.48647946,0.5135205388069153
2026-06-23,823614,621020,Dansby Swanson,2,0.76975006,1.2302499413490295
2026-06-23,823614,663538,Nico Hoerner,1,0.93625885,0.06374114751815796
2026-06-23,823614,664023,Ian Happ,1,1.0023532,0.002353191375732422
2026-06-23,823614,665742,Juan Soto,0,0.9945449,0.9945449233055115
2026-06-23,823614,673548,Seiya Suzuki,1,0.9423856,0.05761438608169556
2026-06-23,823614,676724,Jared Young,0,0.7900057,0.7900056838989258
2026-06-23,823614,682626,Francisco Alvarez,2,0.8734063,1.1265937089920044
2026-06-23,823614,683146,Brett Baty,1,0.48189685,0.518103152513504
2026-06-23,823614,683737,Michael Busch,0,1.0154228,1.0154228210449219
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.4623826,0.46238255500793457
2026-06-23,823614,701807,Carson Benge,1,0.9126426,0.08735740184783936
2026-06-23,823614,805999,A.J. Ewing,0,0.9444705,0.9444705247879028
2026-06-23,823690,500743,Miguel Rojas,1,0.5342781,0.46572190523147583
2026-06-23,823690,605137,Josh Bell,1,0.8464308,0.15356922149658203
2026-06-23,823690,605170,Victor Caratini,1,0.76532906,0.23467093706130981
2026-06-23,823690,660271,Shohei Ohtani,0,0.8988176,0.8988175988197327
2026-06-23,823690,668885,Austin Martin,1,0.5768054,0.4231945872306824
2026-06-23,823690,668904,Royce Lewis,1,1.033134,0.03313398361206055
2026-06-23,823690,669242,Tommy Edman,1,1.0598793,0.059879302978515625
2026-06-23,823690,669743,Alex Call,2,0.48255703,1.5174429714679718
2026-06-23,823690,681624,Andy Pages,3,0.97266227,2.0273377299308777
2026-06-23,823690,686797,Brooks Lee,1,1.0462713,0.046271324157714844
2026-06-23,823690,690976,Alex Freeland,2,0.6739305,1.3260694742202759
2026-06-23,823690,807712,Luke Keaschall,0,1.0678816,1.0678815841674805
2026-06-23,823849,543309,Kyle Higashioka,1,0.6077122,0.3922877907752991
2026-06-23,823849,607043,Brandon Nimmo,2,0.9757778,1.024222195148468
2026-06-23,823849,669065,Kyle Stowers,1,0.7976085,0.20239150524139404
2026-06-23,823849,669364,Xavier Edwards,2,0.8050766,1.1949234008789062
2026-06-23,823849,672640,Otto Lopez,2,0.9509814,1.0490186214447021
2026-06-23,823849,673962,Josh Jung,0,1.0389836,1.0389835834503174
2026-06-23,823849,677649,Ezequiel Duran,1,0.9120179,0.08798211812973022
2026-06-23,823849,681715,Heriberto Hernández,2,0.85968065,1.1403193473815918
2026-06-23,823849,691594,Javier Sanoja,2,0.7656464,1.2343536019325256
2026-06-23,823849,691788,Joe Mack,2,0.8005919,1.1994081139564514
2026-06-23,823849,694671,Wyatt Langford,1,0.9885143,0.011485695838928223
2026-06-23,823849,805300,Jakob Marsee,0,0.883117,0.8831170201301575
2026-06-23,824017,621493,Taylor Ward,0,0.83675,0.8367499709129333
2026-06-23,824017,624413,Pete Alonso,0,1.0277785,1.0277785062789917
2026-06-23,824017,624585,Jorge Soler,0,0.8919501,0.8919500708580017
2026-06-23,824017,641933,Tyler O'Neill,0,0.73072207,0.7307220697402954
2026-06-23,824017,642350,Jose Siri,1,0.72005314,0.27994686365127563
2026-06-23,824017,666176,Jo Adell,1,0.969184,0.03081601858139038
2026-06-23,824017,672724,Oswald Peraza,0,0.9275144,0.927514374256134
2026-06-23,824017,681297,Colton Cowser,0,0.8056508,0.8056507706642151
2026-06-23,824017,683002,Gunnar Henderson,1,1.0171263,0.01712632179260254
2026-06-23,824017,687263,Zach Neto,2,0.84294045,1.1570595502853394
2026-06-23,824017,694212,Samuel Basallo,0,0.98573506,0.9857350587844849
2026-06-23,824017,694384,Nolan Schanuel,2,0.8664321,1.1335679292678833
2026-06-23,824262,502671,Paul Goldschmidt,1,0.95495206,0.04504793882369995
2026-06-23,824262,641355,Cody Bellinger,0,0.96870315,0.9687031507492065
2026-06-23,824262,656716,Zach McKinstry,1,0.6582589,0.34174108505249023
2026-06-23,824262,663837,Matt Vierling,1,0.6870828,0.31291717290878296
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.8395206,1.1604794263839722
2026-06-23,824262,669224,Austin Wells,1,0.60937107,0.3906289339065552
2026-06-23,824262,676609,José Caballero,1,0.8710644,0.1289355754852295
2026-06-23,824262,679529,Spencer Torkelson,0,0.8522605,0.8522604703903198
2026-06-23,824262,683011,Anthony Volpe,2,0.8947764,1.1052235960960388
2026-06-23,824262,690993,Colt Keith,0,0.8736447,0.8736447095870972
2026-06-23,824262,691176,Jasson Domínguez,1,0.8606349,0.1393650770187378
2026-06-23,824262,700250,Ben Rice,0,1.0258015,1.0258015394210815
2026-06-23,824262,805808,Kevin McGonigle,0,1.037897,1.037896990776062
2026-06-23,824340,650489,Willi Castro,1,1.1180774,0.11807739734649658
2026-06-23,824340,657136,Connor Wong,1,0.71459675,0.2854032516479492
2026-06-23,824340,664983,Jake McCarthy,1,1.0401801,0.040180087089538574
2026-06-23,824340,666160,Mickey Moniak,0,0.60785913,0.6078591346740723
2026-06-23,824340,666397,Edouard Julien,0,0.676939,0.6769390106201172
2026-06-23,824340,671289,Tyler Freeman,0,0.9789339,0.9789338707923889
2026-06-23,824340,677800,Wilyer Abreu,2,1.0027001,0.9972999095916748
2026-06-23,824340,678011,Anthony Seigler,2,0.6336788,1.3663212060928345
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0223321,0.022332072257995605
2026-06-23,824340,680776,Jarren Duran,0,0.9269686,0.9269685745239258
2026-06-23,824340,687859,Troy Johnston,2,0.8911623,1.1088377237319946
2026-06-23,824340,696100,Hunter Goodman,1,1.1200775,0.12007749080657959
2026-06-23,824340,702332,Caleb Durbin,1,1.0703081,0.07030808925628662
2026-06-23,824501,553993,Eugenio Suárez,0,0.8384556,0.8384556174278259
2026-06-23,824501,668709,JJ Bleday,0,0.95797247,0.9579724669456482
2026-06-23,824501,682829,Elly De La Cruz,0,0.8661439,0.8661438822746277
2026-06-23,824501,695490,Edwin Arroyo,0,0.7265993,0.7265992760658264
2026-06-23,824501,701398,Sal Stewart,0,0.9618297,0.9618297219276428
2026-06-23,824584,595978,Austin Hedges,2,0.75046724,1.2495327591896057
2026-06-23,824584,656555,Rhys Hoskins,0,0.859481,0.8594809770584106
2026-06-23,824584,677587,Brayan Rocchio,0,0.9064292,0.9064291715621948
2026-06-23,824584,678246,Miguel Vargas,1,1.0300725,0.030072450637817383
2026-06-23,824584,678577,Junior Perez,0,0.54416823,0.54416823387146
2026-06-23,824584,680757,Steven Kwan,1,0.6177477,0.3822522759437561
2026-06-23,824584,682177,Daniel Schneemann,0,0.67694676,0.676946759223938
2026-06-23,824584,683953,Travis Bazzana,0,0.78525174,0.7852517366409302
2026-06-23,824584,695657,Colson Montgomery,1,1.0431281,0.043128132820129395
2026-06-23,824584,695731,Braden Montgomery,0,0.87932295,0.8793229460716248
2026-06-23,824584,696135,Kahlil Watson,2,0.69888777,1.3011122345924377
2026-06-23,824584,700932,Kyle Manzardo,0,0.83715725,0.8371572494506836
2026-06-23,824584,803011,Sam Antonacci,0,0.7833148,0.7833148241043091
2026-06-23,824584,805367,Chase Meidroth,0,0.85148287,0.8514828681945801
2026-06-24,822719,547180,Bryce Harper,0,1.1624746,1.1624746322631836
2026-06-24,822719,607208,Trea Turner,2,0.89155513,1.10844486951828
2026-06-24,822719,656537,Derek Hill,1,0.699237,0.30076301097869873
2026-06-24,822719,656941,Kyle Schwarber,0,0.89072573,0.8907257318496704
2026-06-24,822719,664761,Alec Bohm,0,0.8520742,0.8520742058753967
2026-06-24,822719,669016,Brandon Marsh,3,0.9416575,2.0583425164222717
2026-06-24,822719,671277,Luis García Jr.,1,0.83167994,0.16832005977630615
2026-06-24,822719,678391,Jorbit Vivas,1,0.72194934,0.27805066108703613
2026-06-24,822719,678554,Curtis Mead,1,0.88890064,0.11109936237335205
2026-06-24,822719,681082,Bryson Stott,1,0.893828,0.10617202520370483
2026-06-24,822719,682928,CJ Abrams,1,0.9480712,0.051928818225860596
2026-06-24,822719,686611,Dylan Crews,0,0.9978039,0.9978039264678955
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.78323084,0.21676915884017944
2026-06-24,822719,695578,James Wood,0,0.98350155,0.9835015535354614
2026-06-24,822719,695734,Daylen Lile,1,0.839572,0.160427987575531
2026-06-24,822798,514888,Jose Altuve,0,0.87274927,0.8727492690086365
2026-06-24,822798,543807,George Springer,0,0.8960412,0.896041214466095
2026-06-24,822798,662139,Daulton Varsho,2,0.5466719,1.4533280730247498
2026-06-24,822798,664702,Myles Straw,0,0.6625653,0.662565290927887
2026-06-24,822798,664770,Nathan Lukes,1,0.859062,0.14093798398971558
2026-06-24,822798,665161,Jeremy Peña,1,0.8239677,0.17603230476379395
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0708404,1.0708403587341309
2026-06-24,822798,665926,Andrés Giménez,0,0.8821178,0.8821178078651428
2026-06-24,822798,670541,Yordan Alvarez,0,0.9919843,0.9919843077659607
2026-06-24,822798,670623,Isaac Paredes,1,1.0400705,0.040070533752441406
2026-06-24,822798,672386,Alejandro Kirk,0,0.8402297,0.8402296900749207
2026-06-24,822798,672960,Kazuma Okamoto,0,1.0237929,1.0237928628921509
2026-06-24,822798,673237,Yainer Diaz,1,0.8343195,0.16568052768707275
2026-06-24,822798,676391,Ernie Clement,0,0.91146684,0.9114668369293213
2026-06-24,822798,694728,Brice Matthews,0,0.5829447,0.5829446911811829
2026-06-24,822798,701358,Cam Smith,0,0.812778,0.8127779960632324
2026-06-24,822965,521692,Salvador Perez,0,1.0294336,1.0294336080551147
2026-06-24,822965,650490,Yandy Díaz,4,0.9515766,3.048423409461975
2026-06-24,822965,657041,Lane Thomas,0,1.1384034,1.1384034156799316
2026-06-24,822965,666018,Jonathan Aranda,2,0.886362,1.1136379837989807
2026-06-24,822965,668942,Josh Rojas,1,0.51172763,0.48827236890792847
2026-06-24,822965,670764,Taylor Walls,1,0.70827025,0.29172974824905396
2026-06-24,822965,679845,Nick Loftin,0,0.84126866,0.8412686586380005
2026-06-24,822965,686555,Isaac Collins,1,0.89404976,0.1059502363204956
2026-06-24,822965,686681,Michael Massey,2,0.9017707,1.0982292890548706
2026-06-24,822965,691406,Junior Caminero,0,0.9604085,0.9604085087776184
