date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822967,683083,Nasim Nuñez,2,0.7190761,1.2809239029884338,1.6,0.3999999999999999
2026-06-20,822967,683748,Victor Mesa Jr.,0,0.553468,0.5534679889678955,0.4,0.4
2026-06-20,822967,686611,Dylan Crews,2,0.916615,1.0833849906921387,0.6,1.4
2026-06-20,822967,691406,Junior Caminero,3,0.93199474,2.0680052638053894,1.2,1.8
2026-06-20,822967,695578,James Wood,1,0.8069669,0.1930330991744995,1.0,0.0
2026-06-20,822967,695734,Daylen Lile,0,0.908961,0.9089609980583191,0.4,0.4
2026-06-20,822967,696285,Jacob Young,0,0.8111035,0.8111035227775574,0.6,0.6
2026-06-20,822967,802415,Chandler Simpson,2,0.72764575,1.272354245185852,0.4,1.6
2026-06-20,822967,810938,Ben Williamson,0,0.8480272,0.848027229309082,0.6,0.6
2026-06-20,823126,641487,J.P. Crawford,0,0.9092106,0.9092106223106384,0.4,0.4
2026-06-20,823126,647304,Josh Naylor,1,1.06442,0.06441998481750488,0.8,0.19999999999999996
2026-06-20,823126,655316,Andruw Monasterio,0,0.63272566,0.6327256560325623,0.4,0.4
2026-06-20,823126,663728,Cal Raleigh,1,0.79031956,0.209680438041687,0.4,0.6
2026-06-20,823126,665966,Carlos Narváez,0,0.69529045,0.6952904462814331,0.2,0.2
2026-06-20,823126,670042,Luke Raley,0,0.73948324,0.7394832372665405,0.4,0.4
2026-06-20,823126,677800,Wilyer Abreu,1,1.1470464,0.14704644680023193,0.8,0.19999999999999996
2026-06-20,823126,680776,Jarren Duran,0,0.9830588,0.9830588102340698,0.8,0.8
2026-06-20,823126,686527,Dominic Canzone,0,0.7734993,0.7734993100166321,0.8,0.8
2026-06-20,823126,702284,Cole Young,0,0.99510694,0.9951069355010986,0.6,0.6
2026-06-20,823126,702332,Caleb Durbin,2,0.79508674,1.2049132585525513,0.8,1.2
2026-06-20,823126,806068,Colt Emerson,0,0.8161013,0.8161013126373291,0.6,0.6
2026-06-20,823126,807799,Masataka Yoshida,1,0.8421172,0.15788280963897705,1.0,0.0
2026-06-20,823447,547180,Bryce Harper,4,0.786081,3.21391898393631,0.2,3.8
2026-06-20,823447,592663,J.T. Realmuto,2,0.81642604,1.1835739612579346,0.8,1.2
2026-06-20,823447,607208,Trea Turner,2,0.9548922,1.0451077818870544,0.8,1.2
2026-06-20,823447,656941,Kyle Schwarber,4,0.9661763,3.0338237285614014,0.8,3.2
2026-06-20,823447,664761,Alec Bohm,1,0.96624655,0.03375345468521118,1.2,0.19999999999999996
2026-06-20,823447,665742,Juan Soto,1,0.86698717,0.1330128312110901,1.6,0.6000000000000001
2026-06-20,823447,669016,Brandon Marsh,1,0.9930064,0.006993591785430908,0.8,0.19999999999999996
2026-06-20,823447,670097,Zack Short,1,0.37771592,0.6222840845584869,0.0,1.0
2026-06-20,823447,676572,Eric Wagaman,0,0.56667763,0.5666776299476624,0.4,0.4
2026-06-20,823447,681082,Bryson Stott,1,0.83708686,0.16291314363479614,1.0,0.0
2026-06-20,823447,682626,Francisco Alvarez,1,0.8835983,0.11640167236328125,1.2,0.19999999999999996
2026-06-20,823447,683146,Brett Baty,0,0.7041776,0.7041776180267334,0.4,0.4
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,0.7506891,0.7506890892982483,0.2,0.2
2026-06-20,823447,701807,Carson Benge,1,1.068499,0.06849896907806396,1.4,0.3999999999999999
2026-06-20,823447,805999,A.J. Ewing,0,0.8930744,0.8930743932723999,1.2,1.2
2026-06-20,823532,502671,Paul Goldschmidt,1,0.8691343,0.1308656930923462,1.6,0.6000000000000001
2026-06-20,823532,624431,Jose Trevino,0,0.7119917,0.7119917273521423,0.6,0.6
2026-06-20,823532,641355,Cody Bellinger,2,1.0249554,0.9750446081161499,1.2,0.8
2026-06-20,823532,642708,Amed Rosario,0,0.76794237,0.7679423689842224,0.4,0.4
2026-06-20,823532,645305,Ali Sánchez,1,0.55001163,0.44998836517333984,0.8,0.19999999999999996
2026-06-20,823532,663993,Nathaniel Lowe,2,0.76371473,1.2362852692604065,0.8,1.2
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,0.762767,0.7627670168876648,0.6,0.6
2026-06-20,823532,668709,JJ Bleday,1,0.91880995,0.08119004964828491,0.6,0.4
2026-06-20,823532,668715,Spencer Steer,1,0.7790895,0.22091048955917358,0.2,0.8
2026-06-20,823532,676609,José Caballero,0,0.8324925,0.832492470741272,1.0,1.0
2026-06-20,823532,683011,Anthony Volpe,1,0.78840184,0.21159815788269043,1.8,0.8
2026-06-20,823532,691176,Jasson Domínguez,2,0.90313375,1.096866250038147,1.0,1.0
2026-06-20,823532,695490,Edwin Arroyo,4,0.67655355,3.3234464526176453,0.4,3.6
2026-06-20,823532,700250,Ben Rice,0,1.0248204,1.0248204469680786,1.4,1.4
2026-06-20,823532,701398,Sal Stewart,2,0.9471662,1.0528337955474854,1.0,1.0
2026-06-20,823854,606992,Eric Haase,0,0.6797819,0.6797819137573242,0.2,0.2
2026-06-20,823854,642715,Willy Adames,0,0.89189714,0.8918971419334412,0.8,0.8
2026-06-20,823854,646240,Rafael Devers,0,0.98332715,0.9833271503448486,1.6,1.6
2026-06-20,823854,650333,Luis Arraez,1,1.0869076,0.08690762519836426,1.2,0.19999999999999996
2026-06-20,823854,669065,Kyle Stowers,0,0.9158253,0.9158253073692322,1.0,1.0
2026-06-20,823854,669364,Xavier Edwards,0,0.8105271,0.8105270862579346,0.4,0.4
2026-06-20,823854,669477,Casey Schmitt,3,1.0862901,1.9137098789215088,1.8,1.2
2026-06-20,823854,672640,Otto Lopez,1,1.0300707,0.03007066249847412,0.6,0.4
2026-06-20,823854,681715,Heriberto Hernández,1,0.92396194,0.07603806257247925,0.8,0.19999999999999996
2026-06-20,823854,687551,Drew Gilbert,3,0.6670666,2.3329334259033203,0.4,2.6
2026-06-20,823854,691594,Javier Sanoja,0,0.750781,0.7507809996604919,0.6,0.6
2026-06-20,823854,691788,Joe Mack,1,0.7827045,0.21729552745819092,0.8,0.19999999999999996
2026-06-20,823854,805300,Jakob Marsee,2,0.9264228,1.0735772252082825,0.8,1.2
2026-06-20,823854,805811,Bryce Eldridge,1,0.95203006,0.047969937324523926,1.0,0.0
2026-06-20,823854,808982,Jung Hoo Lee,2,1.1037102,0.8962898254394531,1.0,1.0
2026-06-20,823937,500743,Miguel Rojas,0,0.55937487,0.5593748688697815,0.8,0.8
2026-06-20,823937,621493,Taylor Ward,1,1.009379,0.009379029273986816,0.8,0.19999999999999996
2026-06-20,823937,624413,Pete Alonso,0,0.79612625,0.7961262464523315,0.6,0.6
2026-06-20,823937,660271,Shohei Ohtani,1,0.99228376,0.007716238498687744,0.4,0.6
2026-06-20,823937,665750,Leody Taveras,2,0.98482466,1.0151753425598145,0.6,1.4
2026-06-20,823937,669743,Alex Call,0,0.49075738,0.49075737595558167,0.2,0.2
2026-06-20,823937,677942,Blaze Alexander,1,0.89752406,0.10247594118118286,1.6,0.6000000000000001
2026-06-20,823937,681297,Colton Cowser,1,0.6671248,0.33287519216537476,0.6,0.4
2026-06-20,823937,681624,Andy Pages,0,0.9987012,0.9987012147903442,0.8,0.8
2026-06-20,823937,683002,Gunnar Henderson,0,0.9181753,0.9181752800941467,0.8,0.8
2026-06-20,823937,687221,Dalton Rushing,0,0.979099,0.9790989756584167,0.6,0.6
2026-06-20,823937,690976,Alex Freeland,0,0.7255313,0.725531280040741,0.8,0.8
2026-06-20,823937,691723,Coby Mayo,0,0.9250983,0.9250982999801636,0.6,0.6
2026-06-20,823937,694212,Samuel Basallo,2,0.8237798,1.176220178604126,0.8,1.2
2026-06-20,823937,702616,Jackson Holliday,0,0.69045764,0.6904576420783997,0.6,0.6
2026-06-20,824180,514888,Jose Altuve,2,0.83933735,1.1606626510620117,1.0,1.0
2026-06-20,824180,572233,Christian Walker,0,0.93184406,0.9318440556526184,0.6,0.6
2026-06-20,824180,656555,Rhys Hoskins,0,0.8279843,0.8279842734336853,0.4,0.4
2026-06-20,824180,665161,Jeremy Peña,0,1.0954999,1.095499873161316,1.6,1.6
2026-06-20,824180,666211,Taylor Trammell,0,0.49362212,0.4936221241950989,0.4,0.4
2026-06-20,824180,670541,Yordan Alvarez,0,0.901684,0.9016839861869812,1.2,1.2
2026-06-20,824180,670623,Isaac Paredes,1,0.93127596,0.06872403621673584,1.0,0.0
2026-06-20,824180,672275,Patrick Bailey,3,0.70162725,2.298372745513916,1.0,2.0
2026-06-20,824180,673237,Yainer Diaz,1,0.9988968,0.001103222370147705,0.8,0.19999999999999996
2026-06-20,824180,677587,Brayan Rocchio,0,0.8642981,0.8642981052398682,0.8,0.8
2026-06-20,824180,680757,Steven Kwan,0,0.7935373,0.7935373187065125,0.2,0.2
2026-06-20,824180,682177,Daniel Schneemann,0,0.65352803,0.6535280346870422,0.4,0.4
2026-06-20,824180,683953,Travis Bazzana,4,0.93714756,3.062852442264557,1.0,3.0
2026-06-20,824180,690984,Petey Halpin,1,0.47961396,0.5203860402107239,0.4,0.6
2026-06-20,824180,694728,Brice Matthews,0,0.72318333,0.7231833338737488,0.2,0.2
2026-06-20,824180,700932,Kyle Manzardo,2,0.8019218,1.198078215122223,0.6,1.4
2026-06-20,824180,701358,Cam Smith,0,0.94576436,0.9457643628120422,1.2,1.2
2026-06-20,824263,545341,Randal Grichuk,0,0.7354282,0.7354282140731812,0.8,0.8
2026-06-20,824263,643217,Andrew Benintendi,0,0.85520977,0.8552097678184509,0.8,0.8
2026-06-20,824263,656716,Zach McKinstry,0,0.7232003,0.7232003211975098,0.0,0.0
2026-06-20,824263,663837,Matt Vierling,0,0.71760786,0.717607855796814,0.4,0.4
2026-06-20,824263,668670,Jake Rogers,1,0.62185967,0.37814033031463623,0.4,0.6
2026-06-20,824263,671976,Tristan Peters,0,0.771295,0.7712950110435486,0.2,0.2
2026-06-20,824263,678246,Miguel Vargas,0,1.1088058,1.108805775642395,0.6,0.6
2026-06-20,824263,679529,Spencer Torkelson,1,0.8362381,0.1637619137763977,0.2,0.8
2026-06-20,824263,681546,James Outman,2,0.3289239,1.671076089143753,0.2,1.8
2026-06-20,824263,682985,Riley Greene,0,0.8786587,0.8786587119102478,0.8,0.8
2026-06-20,824263,691011,Drew Romo,0,0.63973314,0.6397331357002258,0.2,0.2
2026-06-20,824263,693307,Dillon Dingler,2,0.9966658,1.0033342242240906,1.6,0.3999999999999999
2026-06-20,824263,695657,Colson Montgomery,0,0.6745535,0.6745535135269165,1.2,1.2
2026-06-20,824263,695731,Braden Montgomery,1,0.8888684,0.11113160848617554,0.4,0.6
2026-06-20,824263,701678,Hao-Yu Lee,0,0.7774412,0.7774412035942078,1.2,1.2
2026-06-20,824263,803011,Sam Antonacci,2,0.88348,1.1165199875831604,1.2,0.8
2026-06-20,824263,805367,Chase Meidroth,1,0.9992629,0.0007370710372924805,0.8,0.19999999999999996
2026-06-20,824263,805808,Kevin McGonigle,1,0.99703777,0.0029622316360473633,1.2,0.19999999999999996
2026-06-20,824342,650489,Willi Castro,0,1.1425711,1.1425710916519165,1.6,1.6
2026-06-20,824342,656811,Ryan O'Hearn,0,1.0501823,1.0501823425292969,1.4,1.4
2026-06-20,824342,663968,Jake Mangum,1,1.0295515,0.02955150604248047,1.0,0.0
2026-06-20,824342,664040,Brandon Lowe,2,0.98544735,1.014552652835846,0.8,1.2
2026-06-20,824342,664983,Jake McCarthy,2,1.0340806,0.9659193754196167,1.2,0.8
2026-06-20,824342,666397,Edouard Julien,0,0.77613205,0.7761320471763611,0.4,0.4
2026-06-20,824342,668804,Bryan Reynolds,1,0.9454914,0.05450862646102905,2.0,1.0
2026-06-20,824342,669707,Jared Triolo,0,0.88071585,0.8807158470153809,1.0,1.0
2026-06-20,824342,678662,Ezequiel Tovar,0,0.8949048,0.8949047923088074,1.0,1.0
2026-06-20,824342,680779,Henry Davis,0,0.6121065,0.6121065020561218,0.2,0.2
2026-06-20,824342,681198,TJ Rumfield,1,1.0915174,0.09151744842529297,1.2,0.19999999999999996
2026-06-20,824342,682997,Tyler Callihan,0,0.89860487,0.8986048698425293,0.6,0.6
2026-06-20,824342,687859,Troy Johnston,0,0.7720208,0.7720208168029785,0.8,0.8
2026-06-20,824342,691720,Kyle Karros,0,0.87463975,0.8746397495269775,1.2,1.2
2026-06-20,824342,693304,Nick Gonzales,0,1.1006043,1.1006042957305908,1.0,1.0
2026-06-20,824342,694249,Cole Carrigg,1,0.8970931,0.10290688276290894,0.8,0.19999999999999996
2026-06-20,824342,695257,Billy Cook,0,0.23295854,0.23295854032039642,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,0.94560784,0.9456078410148621,1.6,1.6
2026-06-20,824665,543807,George Springer,1,0.9893482,0.010651826858520508,1.6,0.6000000000000001
2026-06-20,824665,608324,Alex Bregman,1,1.0088775,0.00887751579284668,1.0,0.0
2026-06-20,824665,621020,Dansby Swanson,2,0.7304818,1.2695181965827942,0.6,1.4
2026-06-20,824665,662139,Daulton Varsho,1,0.48351967,0.5164803266525269,0.0,1.0
2026-06-20,824665,663538,Nico Hoerner,0,1.0187011,1.0187010765075684,0.8,0.8
2026-06-20,824665,664023,Ian Happ,1,0.9606393,0.03936070203781128,1.0,0.0
2026-06-20,824665,664702,Myles Straw,1,0.5755953,0.42440468072891235,0.2,0.8
2026-06-20,824665,664770,Nathan Lukes,0,1.0880073,1.0880073308944702,1.4,1.4
2026-06-20,824665,665489,Vladimir Guerrero Jr.,2,0.9509953,1.0490046739578247,0.8,1.2
2026-06-20,824665,665804,Miguel Amaya,0,0.6103939,0.6103938817977905,0.6,0.6
2026-06-20,824665,665926,Andrés Giménez,1,0.76779336,0.23220664262771606,1.2,0.19999999999999996
2026-06-20,824665,672386,Alejandro Kirk,1,0.8942403,0.10575968027114868,0.8,0.19999999999999996
2026-06-20,824665,672960,Kazuma Okamoto,1,0.8163143,0.18368571996688843,0.6,0.4
2026-06-20,824665,673548,Seiya Suzuki,1,0.9132219,0.08677810430526733,1.6,0.6000000000000001
2026-06-20,824665,676391,Ernie Clement,0,1.0711789,1.071178913116455,0.6,0.6
2026-06-20,824665,683737,Michael Busch,1,1.0116287,0.01162874698638916,0.6,0.4
2026-06-20,824665,691718,Pete Crow-Armstrong,2,1.111663,0.8883370161056519,2.2,0.20000000000000018
2026-06-20,824909,596142,Gary Sánchez,0,0.6100394,0.6100394129753113,0.6,0.6
2026-06-20,824909,621566,Matt Olson,1,0.9884084,0.011591613292694092,1.2,0.19999999999999996
2026-06-20,824909,622761,Jorge Mateo,0,0.41663516,0.4166351556777954,0.2,0.2
2026-06-20,824909,641343,Jake Bauers,0,0.91682935,0.9168293476104736,0.4,0.4
2026-06-20,824909,642086,Dominic Smith,0,0.8755311,0.8755310773849487,0.6,0.6
2026-06-20,824909,642201,Eli White,1,0.6382896,0.36171042919158936,0.8,0.19999999999999996
2026-06-20,824909,643289,Mauricio Dubón,0,1.0354517,1.0354516506195068,1.0,1.0
2026-06-20,824909,645277,Ozzie Albies,3,1.0216748,1.9783252477645874,0.8,2.2
2026-06-20,824909,661388,William Contreras,2,0.8390322,1.1609678268432617,0.6,1.4
2026-06-20,824909,663586,Austin Riley,0,0.86118853,0.861188530921936,1.0,1.0
2026-06-20,824909,663698,Joey Bart,0,0.87187177,0.8718717694282532,1.4,1.4
2026-06-20,824909,668930,Brice Turang,0,0.91851115,0.918511152267456,1.0,1.0
2026-06-20,824909,669003,Garrett Mitchell,0,1.2804822,1.2804821729660034,0.8,0.8
2026-06-20,824909,671739,Michael Harris II,1,1.039737,0.03973698616027832,0.8,0.19999999999999996
2026-06-20,824909,683734,Andrew Vaughn,1,0.71093017,0.2890698313713074,0.6,0.4
2026-06-20,824909,686217,Sal Frelick,0,0.6516314,0.6516314148902893,0.6,0.6
2026-06-20,824909,686948,Drake Baldwin,0,0.97442,0.9744200110435486,0.6,0.6
2026-06-20,824909,687401,Joey Ortiz,1,0.7812436,0.21875637769699097,0.4,0.6
2026-06-20,824909,694192,Jackson Chourio,1,0.87327915,0.1267208456993103,0.8,0.19999999999999996
2026-06-20,824909,806198,Cooper Pratt,2,0.7068781,1.293121874332428,1.0,1.0
2026-06-20,824988,623168,Tyler Heineman,2,0.65241915,1.3475808501243591,0.4,1.6
2026-06-20,824988,641680,Jonah Heim,0,0.81680834,0.8168083429336548,1.2,1.2
2026-06-20,824988,642350,Jose Siri,0,0.68895745,0.6889574527740479,0.2,0.2
2026-06-20,824988,643446,Jeff McNeil,1,0.72377205,0.2762279510498047,0.8,0.19999999999999996
2026-06-20,824988,666176,Jo Adell,3,0.9602022,2.039797782897949,0.6,2.4
2026-06-20,824988,669127,Shea Langeliers,0,0.9080547,0.9080547094345093,0.8,0.8
2026-06-20,824988,671732,Lawrence Butler,1,0.6538409,0.34615910053253174,1.4,0.3999999999999999
2026-06-20,824988,675961,Alika Williams,0,0.88716125,0.8871612548828125,1.2,1.2
2026-06-20,824988,685133,Wade Meckler,1,0.70159394,0.29840606451034546,0.8,0.19999999999999996
2026-06-20,824988,687093,Vaughn Grissom,0,0.9619091,0.9619091153144836,1.0,1.0
2026-06-20,824988,687263,Zach Neto,1,0.8650936,0.13490641117095947,1.0,0.0
2026-06-20,824988,687515,Colby Thomas,0,0.27133495,0.2713349461555481,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,0,0.9019514,0.9019513726234436,1.0,1.0
2026-06-20,824988,694203,Denzer Guzman,1,0.94075567,0.05924433469772339,1.0,0.0
2026-06-20,824988,694384,Nolan Schanuel,1,0.77380073,0.22619926929473877,0.8,0.19999999999999996
2026-06-20,824988,703607,Henry Bolte,1,0.78994757,0.21005243062973022,1.0,0.0
2026-06-20,824988,805779,Jacob Wilson,1,0.94768417,0.05231583118438721,1.2,0.19999999999999996
2026-06-20,825068,545121,Ildemaro Vargas,1,0.6509371,0.3490629196166992,0.4,0.6
2026-06-20,825068,571448,Nolan Arenado,0,0.9799348,0.979934811592102,0.8,0.8
2026-06-20,825068,605137,Josh Bell,2,0.84338343,1.1566165685653687,1.8,0.19999999999999996
2026-06-20,825068,605170,Victor Caratini,3,0.6790871,2.3209128975868225,1.2,1.8
2026-06-20,825068,606466,Ketel Marte,0,0.99780875,0.9978087544441223,1.4,1.4
2026-06-20,825068,656484,Tristan Gray,0,0.6600618,0.660061776638031,0.2,0.2
2026-06-20,825068,663616,Trevor Larnach,2,0.8170859,1.1829140782356262,1.8,0.19999999999999996
2026-06-20,825068,665019,Kody Clemens,1,0.9864639,0.01353609561920166,1.4,0.3999999999999999
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,0.9086482,0.9086481928825378,0.6,0.6
2026-06-20,825068,668885,Austin Martin,0,0.6693076,0.6693075895309448,0.2,0.2
2026-06-20,825068,668904,Royce Lewis,1,0.94667935,0.05332064628601074,0.6,0.4
2026-06-20,825068,672695,Geraldo Perdomo,0,0.78376013,0.783760130405426,1.0,1.0
2026-06-20,825068,678489,Jorge Barrosa,2,0.3069871,1.6930128931999207,0.0,2.0
2026-06-20,825068,682998,Corbin Carroll,0,1.1003214,1.1003214120864868,1.2,1.2
2026-06-20,825068,686797,Brooks Lee,4,0.87383825,3.126161754131317,0.6,3.4
2026-06-20,825068,694371,Tommy Troy,2,0.6725374,1.327462613582611,0.6,1.4
2026-06-20,825068,694374,Tim Tawa,0,0.5219787,0.5219786763191223,0.2,0.2
2026-06-20,825068,807712,Luke Keaschall,3,0.83868545,2.16131454706192,1.2,1.8
2026-06-21,822883,543309,Kyle Higashioka,0,0.7172049,0.7172049283981323,0.6,0.6
2026-06-21,822883,553869,Elias Díaz,0,0.60014015,0.6001401543617249,0.6,0.6
2026-06-21,822883,592518,Manny Machado,1,0.9060438,0.09395617246627808,0.8,0.19999999999999996
2026-06-21,822883,592626,Joc Pederson,0,0.79532886,0.7953288555145264,0.6,0.6
2026-06-21,822883,593428,Xander Bogaerts,2,0.8334985,1.166501522064209,0.6,1.4
2026-06-21,822883,607043,Brandon Nimmo,1,1.1138787,0.11387872695922852,1.4,0.3999999999999999
2026-06-21,822883,657757,Gavin Sheets,1,0.91502625,0.08497375249862671,0.6,0.4
2026-06-21,822883,664034,Ty France,1,0.7183811,0.2816188931465149,0.8,0.19999999999999996
2026-06-21,822883,665487,Fernando Tatis Jr.,1,0.94394225,0.056057751178741455,1.2,0.19999999999999996
2026-06-21,822883,669394,Jake Burger,2,0.77076346,1.2292365431785583,1.0,1.0
2026-06-21,822883,670032,Nicky Lopez,2,0.7612553,1.2387446761131287,0.8,1.2
2026-06-21,822883,673962,Josh Jung,2,1.0186974,0.9813026189804077,1.2,0.8
2026-06-21,822883,677649,Ezequiel Duran,0,0.9006266,0.9006265997886658,0.4,0.4
2026-06-21,822883,679822,Justin Foscue,0,0.54681647,0.5468164682388306,0.8,0.8
2026-06-21,822883,694671,Wyatt Langford,2,0.9080787,1.091921329498291,1.6,0.3999999999999999
2026-06-21,822883,701538,Jackson Merrill,1,1.0461011,0.04610109329223633,1.4,0.3999999999999999
2026-06-21,822968,650490,Yandy Díaz,2,1.0092212,0.9907788038253784,1.4,0.6000000000000001
2026-06-21,822968,663743,Nick Fortes,0,0.8694172,0.8694171905517578,1.0,1.0
2026-06-21,822968,666018,Jonathan Aranda,1,1.0067923,0.006792306900024414,1.2,0.19999999999999996
2026-06-21,822968,670764,Taylor Walls,1,0.7332774,0.2667226195335388,0.6,0.4
2026-06-21,822968,671277,Luis García Jr.,0,0.8702333,0.8702332973480225,1.0,1.0
2026-06-21,822968,676356,Jonny DeLuca,2,0.7516427,1.2483572959899902,0.6,1.4
2026-06-21,822968,678554,Curtis Mead,0,0.8094475,0.8094475269317627,0.6,0.6
2026-06-21,822968,682928,CJ Abrams,2,0.8886676,1.1113324165344238,0.8,1.2
2026-06-21,822968,683083,Nasim Nuñez,2,0.86033845,1.1396615505218506,1.8,0.19999999999999996
2026-06-21,822968,686452,Drew Millas,0,0.74947983,0.7494798302650452,0.8,0.8
2026-06-21,822968,686611,Dylan Crews,1,0.9191383,0.08086168766021729,0.8,0.19999999999999996
2026-06-21,822968,691406,Junior Caminero,0,1.0153321,1.0153321027755737,1.6,1.6
2026-06-21,822968,695578,James Wood,0,1.054906,1.0549060106277466,0.6,0.6
2026-06-21,822968,695734,Daylen Lile,1,0.9392217,0.06077831983566284,0.2,0.8
2026-06-21,822968,802415,Chandler Simpson,2,0.6876258,1.3123741745948792,0.6,1.4
2026-06-21,822968,810938,Ben Williamson,1,0.87928116,0.12071883678436279,0.4,0.6
2026-06-21,823123,641487,J.P. Crawford,1,0.8938807,0.10611927509307861,0.2,0.8
2026-06-21,823123,645302,Victor Robles,0,0.6974557,0.6974557042121887,0.6,0.6
2026-06-21,823123,647304,Josh Naylor,0,1.0407174,1.040717363357544,0.8,0.8
2026-06-21,823123,655316,Andruw Monasterio,0,0.6113565,0.6113564968109131,0.4,0.4
2026-06-21,823123,657136,Connor Wong,0,0.69598246,0.6959824562072754,0.8,0.8
2026-06-21,823123,663728,Cal Raleigh,0,0.8672626,0.867262601852417,0.6,0.6
2026-06-21,823123,665966,Carlos Narváez,0,0.66007817,0.6600781679153442,0.2,0.2
2026-06-21,823123,670042,Luke Raley,0,0.7787488,0.7787488102912903,0.4,0.4
2026-06-21,823123,678011,Anthony Seigler,0,0.6430685,0.6430684924125671,0.6666666666666666,0.6666666666666666
2026-06-21,823123,678882,Ceddanne Rafaela,1,1.0035027,0.0035027265548706055,1.0,0.0
2026-06-21,823123,680776,Jarren Duran,0,0.96178293,0.9617829322814941,0.6,0.6
2026-06-21,823123,686527,Dominic Canzone,1,0.9175485,0.08245152235031128,0.6,0.4
2026-06-21,823123,702284,Cole Young,1,1.0240219,0.02402186393737793,0.4,0.6
2026-06-21,823123,702332,Caleb Durbin,2,0.7334588,1.2665411829948425,1.2,0.8
2026-06-21,823123,806068,Colt Emerson,0,0.8386947,0.83869469165802,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,0,0.9525657,0.9525657296180725,1.2,1.2
2026-06-21,823449,547180,Bryce Harper,3,1.0025421,1.9974578619003296,1.0,2.0
2026-06-21,823449,592663,J.T. Realmuto,0,0.76009136,0.7600913643836975,1.2,1.2
2026-06-21,823449,607208,Trea Turner,1,0.9618023,0.03819769620895386,1.0,0.0
2026-06-21,823449,656537,Derek Hill,1,0.6317524,0.3682476282119751,0.4,0.6
2026-06-21,823449,656941,Kyle Schwarber,1,1.0335153,0.033515334129333496,1.4,0.3999999999999999
2026-06-21,823449,664761,Alec Bohm,1,1.0320234,0.03202342987060547,1.4,0.3999999999999999
2026-06-21,823449,665742,Juan Soto,1,0.94928914,0.050710856914520264,1.4,0.3999999999999999
2026-06-21,823449,669016,Brandon Marsh,0,1.0633976,1.0633976459503174,1.0,1.0
