date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,824261,700250,Ben Rice,0,1.0188842,1.0188841819763184
2026-06-22,824261,805808,Kevin McGonigle,2,1.039403,0.960597038269043
2026-06-22,824344,650489,Willi Castro,1,1.0041938,0.004193782806396484
2026-06-22,824344,657136,Connor Wong,0,0.7666655,0.766665518283844
2026-06-22,824344,664983,Jake McCarthy,1,1.0897223,0.08972227573394775
2026-06-22,824344,666160,Mickey Moniak,1,0.68262416,0.3173758387565613
2026-06-22,824344,671289,Tyler Freeman,3,0.93469375,2.06530624628067
2026-06-22,824344,677800,Wilyer Abreu,1,1.0563042,0.056304216384887695
2026-06-22,824344,678011,Anthony Seigler,0,0.68994915,0.6899491548538208
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0484799,1.0484799146652222
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0639452,1.0639451742172241
2026-06-22,824344,680776,Jarren Duran,0,0.9065482,0.9065482020378113
2026-06-22,824344,681198,TJ Rumfield,1,0.9036656,0.09633439779281616
2026-06-22,824344,691720,Kyle Karros,1,0.8307083,0.1692916750907898
2026-06-22,824344,694249,Cole Carrigg,1,0.9220301,0.07796990871429443
2026-06-22,824344,696100,Hunter Goodman,1,1.2481638,0.24816381931304932
2026-06-22,824344,702332,Caleb Durbin,2,1.0382221,0.961777925491333
2026-06-22,824344,807799,Masataka Yoshida,0,0.8735456,0.8735455870628357
2026-06-22,824502,553993,Eugenio Suárez,0,0.77945113,0.7794511318206787
2026-06-22,824502,663886,Tyler Stephenson,1,0.8016851,0.19831490516662598
2026-06-22,824502,668709,JJ Bleday,0,0.86303043,0.8630304336547852
2026-06-22,824502,668715,Spencer Steer,0,0.75793856,0.7579385638237
2026-06-22,824502,701398,Sal Stewart,0,0.9160612,0.9160612225532532
2026-06-22,824585,595978,Austin Hedges,0,0.718432,0.7184320092201233
2026-06-22,824585,643217,Andrew Benintendi,1,0.67411566,0.3258843421936035
2026-06-22,824585,656555,Rhys Hoskins,1,0.8666439,0.13335609436035156
2026-06-22,824585,671976,Tristan Peters,1,0.60125786,0.398742139339447
2026-06-22,824585,677587,Brayan Rocchio,3,0.79744875,2.202551245689392
2026-06-22,824585,678246,Miguel Vargas,1,0.97629416,0.02370584011077881
2026-06-22,824585,680757,Steven Kwan,0,0.6900441,0.690044105052948
2026-06-22,824585,682177,Daniel Schneemann,1,0.68136483,0.31863516569137573
2026-06-22,824585,683953,Travis Bazzana,1,0.9018062,0.09819382429122925
2026-06-22,824585,695657,Colson Montgomery,0,0.9657692,0.9657691717147827
2026-06-22,824585,695731,Braden Montgomery,2,0.8748167,1.1251832842826843
2026-06-22,824585,696135,Kahlil Watson,1,0.59101427,0.4089857339859009
2026-06-22,824585,700932,Kyle Manzardo,0,0.8220993,0.8220993280410767
2026-06-22,824585,803011,Sam Antonacci,2,0.94564533,1.0543546676635742
2026-06-22,824585,805367,Chase Meidroth,1,0.8561942,0.14380580186843872
2026-06-23,822718,547180,Bryce Harper,1,1.047756,0.04775595664978027
2026-06-23,822718,607208,Trea Turner,2,0.8254164,1.174583613872528
2026-06-23,822718,656537,Derek Hill,1,0.61468524,0.3853147625923157
2026-06-23,822718,660688,Keibert Ruiz,0,1.0066048,1.006604790687561
2026-06-23,822718,664761,Alec Bohm,1,0.8482932,0.15170681476593018
2026-06-23,822718,669016,Brandon Marsh,3,1.0285529,1.9714471101760864
2026-06-23,822718,671277,Luis García Jr.,1,0.9634821,0.0365179181098938
2026-06-23,822718,678391,Jorbit Vivas,2,0.66661054,1.3333894610404968
2026-06-23,822718,678554,Curtis Mead,0,0.88348943,0.8834894299507141
2026-06-23,822718,681082,Bryson Stott,3,0.88328606,2.1167139410972595
2026-06-23,822718,686611,Dylan Crews,2,1.0475277,0.9524723291397095
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6162994,1.3837006092071533
2026-06-23,822718,695578,James Wood,0,1.0505676,1.050567626953125
2026-06-23,822718,696285,Jacob Young,0,0.82842183,0.8284218311309814
2026-06-23,822799,514888,Jose Altuve,3,0.9030815,2.096918523311615
2026-06-23,822799,543807,George Springer,1,0.9558573,0.044142723083496094
2026-06-23,822799,572233,Christian Walker,0,0.8317898,0.8317897915840149
2026-06-23,822799,662139,Daulton Varsho,3,0.4415756,2.558424413204193
2026-06-23,822799,664702,Myles Straw,1,0.59574443,0.40425556898117065
2026-06-23,822799,665161,Jeremy Peña,0,1.2682694,1.268269419670105
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9377473,0.062252700328826904
2026-06-23,822799,670541,Yordan Alvarez,2,1.0718043,0.9281957149505615
2026-06-23,822799,670623,Isaac Paredes,2,0.9341451,1.0658549070358276
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8542891,2.1457108855247498
2026-06-23,822799,673237,Yainer Diaz,2,0.7736965,1.226303517818451
2026-06-23,822799,694728,Brice Matthews,0,0.5357693,0.5357692837715149
2026-06-23,822799,701358,Cam Smith,2,0.81359553,1.1864044666290283
2026-06-23,822963,521692,Salvador Perez,1,0.9385289,0.06147110462188721
2026-06-23,822963,650490,Yandy Díaz,0,1.0328982,1.032898187637329
2026-06-23,822963,656775,Cedric Mullins,1,0.8866802,0.11331981420516968
2026-06-23,822963,657041,Lane Thomas,0,0.9939291,0.9939290881156921
2026-06-23,822963,666018,Jonathan Aranda,2,0.92726994,1.0727300643920898
2026-06-23,822963,670764,Taylor Walls,1,0.74305403,0.25694596767425537
2026-06-23,822963,676439,Hunter Feduccia,0,0.6203422,0.6203421950340271
2026-06-23,822963,679845,Nick Loftin,4,0.8418778,3.158122181892395
2026-06-23,822963,680700,Richie Palacios,1,0.71005803,0.2899419665336609
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.6107278,0.6107277870178223
2026-06-23,822963,686681,Michael Massey,1,0.87963605,0.12036395072937012
2026-06-23,822963,691406,Junior Caminero,3,0.81328374,2.1867162585258484
2026-06-23,822963,695506,Jac Caglianone,3,0.8431207,2.1568793058395386
2026-06-23,822963,695600,Carter Jensen,1,1.0483507,0.04835069179534912
2026-06-23,822963,802415,Chandler Simpson,0,0.9434954,0.9434953927993774
2026-06-23,823043,545121,Ildemaro Vargas,0,0.70789725,0.7078972458839417
2026-06-23,823043,571448,Nolan Arenado,1,0.8249021,0.17509788274765015
2026-06-23,823043,606466,Ketel Marte,1,1.0415332,0.04153323173522949
2026-06-23,823043,665877,José Fermín,1,0.81364274,0.1863572597503662
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9139507,1.0860493183135986
2026-06-23,823043,671056,Iván Herrera,0,1.0574287,1.0574287176132202
2026-06-23,823043,672515,Gabriel Moreno,1,1.0751562,0.07515621185302734
2026-06-23,823043,672695,Geraldo Perdomo,0,0.9205451,0.9205451011657715
2026-06-23,823043,676369,Nelson Velázquez,0,0.5995352,0.5995352268218994
2026-06-23,823043,676475,Alec Burleson,1,1.1074591,0.10745906829833984
2026-06-23,823043,682998,Corbin Carroll,0,0.92069566,0.9206956624984741
2026-06-23,823043,686780,Pedro Pagés,0,0.59978855,0.5997885465621948
2026-06-23,823043,691023,Jordan Walker,2,0.9337285,1.0662714838981628
2026-06-23,823043,691458,Blaze Jordan,0,0.9162626,0.9162626266479492
2026-06-23,823043,802139,JJ Wetherholt,0,1.0551482,1.0551482439041138
2026-06-23,823210,642715,Willy Adames,2,0.9033979,1.0966020822525024
2026-06-23,823210,643446,Jeff McNeil,0,0.6432394,0.6432393789291382
2026-06-23,823210,646240,Rafael Devers,1,0.96741015,0.032589852809906006
2026-06-23,823210,650333,Luis Arraez,1,1.0898963,0.0898963212966919
2026-06-23,823210,669477,Casey Schmitt,2,1.355022,0.6449780464172363
2026-06-23,823210,671732,Lawrence Butler,0,0.72036874,0.7203687429428101
2026-06-23,823210,687515,Colby Thomas,0,0.35730004,0.3573000431060791
2026-06-23,823210,687551,Drew Gilbert,0,0.8691747,0.8691747188568115
2026-06-23,823210,703607,Henry Bolte,0,0.8690505,0.8690505027770996
2026-06-23,823210,805811,Bryce Eldridge,0,1.0817292,1.0817291736602783
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0520817,0.9479182958602905
2026-06-23,823286,573262,Mike Yastrzemski,0,0.65175706,0.6517570614814758
2026-06-23,823286,592518,Manny Machado,1,0.9875673,0.012432694435119629
2026-06-23,823286,593428,Xander Bogaerts,0,0.77811164,0.7781116366386414
2026-06-23,823286,609280,Miguel Andujar,0,0.56600493,0.5660049319267273
2026-06-23,823286,621566,Matt Olson,0,0.816056,0.8160560131072998
2026-06-23,823286,642086,Dominic Smith,1,0.6483877,0.3516123294830322
2026-06-23,823286,643289,Mauricio Dubón,2,1.0066413,0.9933587312698364
2026-06-23,823286,645277,Ozzie Albies,1,1.089138,0.08913803100585938
2026-06-23,823286,657757,Gavin Sheets,0,0.8578502,0.857850193977356
2026-06-23,823286,660710,Rodolfo Durán,1,0.7659449,0.23405510187149048
2026-06-23,823286,663586,Austin Riley,0,0.8108714,0.810871422290802
2026-06-23,823286,664034,Ty France,0,0.80016583,0.8001658320426941
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.95492136,1.0450786352157593
2026-06-23,823286,671739,Michael Harris II,3,0.85837924,2.1416207551956177
2026-06-23,823286,686948,Drake Baldwin,0,0.8732364,0.8732364177703857
2026-06-23,823286,701538,Jackson Merrill,1,1.0384281,0.03842806816101074
2026-06-23,823365,641487,J.P. Crawford,2,0.88187635,1.1181236505508423
2026-06-23,823365,645302,Victor Robles,0,0.6584942,0.6584941744804382
2026-06-23,823365,647304,Josh Naylor,2,1.007015,0.9929850101470947
2026-06-23,823365,663728,Cal Raleigh,1,0.8764367,0.12356328964233398
2026-06-23,823365,668227,Randy Arozarena,0,0.9397366,0.9397366046905518
2026-06-23,823365,670042,Luke Raley,1,0.71723175,0.28276824951171875
2026-06-23,823365,702284,Cole Young,1,0.98409456,0.015905439853668213
2026-06-23,823614,608324,Alex Bregman,0,1.0164075,1.0164074897766113
2026-06-23,823614,608348,Carson Kelly,1,0.6446397,0.35536032915115356
2026-06-23,823614,621020,Dansby Swanson,2,0.90676045,1.0932395458221436
2026-06-23,823614,663538,Nico Hoerner,1,0.937911,0.06208902597427368
2026-06-23,823614,664023,Ian Happ,1,0.9645857,0.035414278507232666
2026-06-23,823614,665742,Juan Soto,0,1.006188,1.0061880350112915
2026-06-23,823614,673548,Seiya Suzuki,1,0.95946944,0.04053056240081787
2026-06-23,823614,676724,Jared Young,0,0.82336503,0.8233650326728821
2026-06-23,823614,682626,Francisco Alvarez,2,0.8520668,1.1479331851005554
2026-06-23,823614,683146,Brett Baty,1,0.49749336,0.5025066435337067
2026-06-23,823614,683737,Michael Busch,0,0.97710896,0.9771089553833008
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.3747256,0.3747255802154541
2026-06-23,823614,701807,Carson Benge,1,0.9678031,0.032196879386901855
2026-06-23,823614,805999,A.J. Ewing,0,0.93375176,0.9337517619132996
2026-06-23,823690,500743,Miguel Rojas,1,0.53484523,0.465154767036438
2026-06-23,823690,518692,Freddie Freeman,3,0.8866327,2.1133673191070557
2026-06-23,823690,605137,Josh Bell,1,0.8179078,0.18209218978881836
2026-06-23,823690,605141,Mookie Betts,2,0.9850919,1.0149080753326416
2026-06-23,823690,605170,Victor Caratini,1,0.7405086,0.2594913840293884
2026-06-23,823690,660271,Shohei Ohtani,0,0.86081755,0.860817551612854
2026-06-23,823690,668885,Austin Martin,1,0.5550897,0.44491028785705566
2026-06-23,823690,668904,Royce Lewis,1,1.0582719,0.05827188491821289
2026-06-23,823690,669242,Tommy Edman,1,0.9765293,0.023470699787139893
2026-06-23,823690,681624,Andy Pages,3,0.93808496,2.0619150400161743
2026-06-23,823690,686797,Brooks Lee,1,1.0295235,0.029523491859436035
2026-06-23,823690,807712,Luke Keaschall,0,1.0464659,1.0464658737182617
2026-06-23,823849,543309,Kyle Higashioka,1,0.6325374,0.3674625754356384
2026-06-23,823849,607043,Brandon Nimmo,2,1.0199662,0.9800337553024292
2026-06-23,823849,669065,Kyle Stowers,1,0.8016404,0.19835960865020752
2026-06-23,823849,669364,Xavier Edwards,2,0.7484546,1.2515454292297363
2026-06-23,823849,672640,Otto Lopez,2,0.9190797,1.0809202790260315
2026-06-23,823849,673962,Josh Jung,0,1.0086123,1.0086122751235962
2026-06-23,823849,677649,Ezequiel Duran,1,0.93191355,0.06808644533157349
2026-06-23,823849,681715,Heriberto Hernández,2,0.8529931,1.1470069289207458
2026-06-23,823849,691594,Javier Sanoja,2,0.76566756,1.2343324422836304
2026-06-23,823849,691788,Joe Mack,2,0.8038022,1.1961978077888489
2026-06-23,823849,694671,Wyatt Langford,1,1.0059482,0.005948185920715332
2026-06-23,823849,805300,Jakob Marsee,0,0.8613051,0.8613051176071167
2026-06-23,824017,621493,Taylor Ward,0,0.8912394,0.8912394046783447
2026-06-23,824017,624413,Pete Alonso,0,0.9341713,0.9341713190078735
2026-06-23,824017,624585,Jorge Soler,0,0.88893193,0.888931930065155
2026-06-23,824017,641933,Tyler O'Neill,0,0.7317702,0.7317702174186707
2026-06-23,824017,642350,Jose Siri,1,0.7182306,0.28176939487457275
2026-06-23,824017,666176,Jo Adell,1,0.9690786,0.03092139959335327
2026-06-23,824017,672724,Oswald Peraza,0,0.969877,0.9698770046234131
2026-06-23,824017,681297,Colton Cowser,0,0.7903047,0.7903047204017639
2026-06-23,824017,683002,Gunnar Henderson,1,1.0929154,0.09291541576385498
2026-06-23,824017,687263,Zach Neto,2,0.8134515,1.1865484714508057
2026-06-23,824017,694212,Samuel Basallo,0,0.94138396,0.941383957862854
2026-06-23,824017,694384,Nolan Schanuel,2,0.9109529,1.0890470743179321
2026-06-23,824262,502671,Paul Goldschmidt,1,0.97241867,0.027581334114074707
2026-06-23,824262,641355,Cody Bellinger,0,0.95201373,0.9520137310028076
2026-06-23,824262,656716,Zach McKinstry,1,0.675694,0.32430601119995117
2026-06-23,824262,663837,Matt Vierling,1,0.6605289,0.33947110176086426
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.8985238,1.1014761924743652
2026-06-23,824262,669224,Austin Wells,1,0.6807024,0.3192976117134094
2026-06-23,824262,676609,José Caballero,1,0.86989397,0.13010603189468384
2026-06-23,824262,679529,Spencer Torkelson,0,0.8898241,0.8898240923881531
2026-06-23,824262,683011,Anthony Volpe,2,0.88005084,1.1199491620063782
2026-06-23,824262,690993,Colt Keith,0,0.92245436,0.9224543571472168
2026-06-23,824262,691176,Jasson Domínguez,1,0.8848843,0.1151157021522522
2026-06-23,824262,700250,Ben Rice,0,1.0065825,1.006582498550415
2026-06-23,824262,805808,Kevin McGonigle,0,1.0293088,1.029308795928955
2026-06-23,824340,650489,Willi Castro,1,1.0302368,0.03023684024810791
2026-06-23,824340,657136,Connor Wong,1,0.7099487,0.29005128145217896
2026-06-23,824340,664983,Jake McCarthy,1,1.0443736,0.04437363147735596
2026-06-23,824340,666160,Mickey Moniak,0,0.6563314,0.6563314199447632
2026-06-23,824340,671289,Tyler Freeman,0,0.98759085,0.9875908493995667
2026-06-23,824340,677800,Wilyer Abreu,2,1.0035444,0.9964555501937866
2026-06-23,824340,678011,Anthony Seigler,2,0.59909594,1.4009040594100952
2026-06-23,824340,678662,Ezequiel Tovar,1,0.9509302,0.04906982183456421
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0394571,0.039457082748413086
2026-06-23,824340,680776,Jarren Duran,0,0.9106974,0.9106974005699158
2026-06-23,824340,681198,TJ Rumfield,2,0.8739561,1.1260439157485962
2026-06-23,824340,696100,Hunter Goodman,1,1.2220651,0.22206509113311768
2026-06-23,824340,702332,Caleb Durbin,1,1.0598701,0.059870123863220215
2026-06-23,824501,553993,Eugenio Suárez,0,0.9710487,0.9710487127304077
2026-06-23,824501,668709,JJ Bleday,0,0.94341326,0.943413257598877
2026-06-23,824501,682829,Elly De La Cruz,0,0.87518567,0.8751856684684753
2026-06-23,824501,695490,Edwin Arroyo,0,0.73686135,0.7368613481521606
2026-06-23,824501,701398,Sal Stewart,0,0.95980036,0.9598003625869751
2026-06-23,824584,595978,Austin Hedges,2,0.7325669,1.2674331068992615
2026-06-23,824584,656555,Rhys Hoskins,0,0.8416445,0.8416445255279541
2026-06-23,824584,677587,Brayan Rocchio,0,0.8678763,0.8678762912750244
2026-06-23,824584,678246,Miguel Vargas,1,0.9148986,0.0851014256477356
2026-06-23,824584,678577,Junior Perez,0,0.5465152,0.5465152263641357
2026-06-23,824584,680757,Steven Kwan,1,0.6009775,0.39902251958847046
2026-06-23,824584,682177,Daniel Schneemann,0,0.68530643,0.6853064298629761
2026-06-23,824584,683953,Travis Bazzana,0,0.86421335,0.8642133474349976
2026-06-23,824584,695657,Colson Montgomery,1,0.97504264,0.024957358837127686
2026-06-23,824584,695731,Braden Montgomery,0,0.8987807,0.8987807035446167
2026-06-23,824584,696135,Kahlil Watson,2,0.7262972,1.2737028002738953
2026-06-23,824584,700932,Kyle Manzardo,0,0.8154762,0.8154761791229248
2026-06-23,824584,803011,Sam Antonacci,0,0.84336597,0.8433659672737122
2026-06-23,824584,805367,Chase Meidroth,0,0.8727289,0.8727288842201233
2026-06-24,822719,547180,Bryce Harper,0,1.2227858,1.2227858304977417
2026-06-24,822719,607208,Trea Turner,2,0.91854084,1.0814591646194458
2026-06-24,822719,656537,Derek Hill,1,0.70728487,0.2927151322364807
2026-06-24,822719,656941,Kyle Schwarber,0,0.8934068,0.8934068083763123
2026-06-24,822719,664761,Alec Bohm,0,0.78830475,0.7883047461509705
2026-06-24,822719,669016,Brandon Marsh,3,0.9518576,2.048142373561859
2026-06-24,822719,671277,Luis García Jr.,1,0.88967025,0.11032974720001221
2026-06-24,822719,678391,Jorbit Vivas,1,0.7345157,0.2654842734336853
2026-06-24,822719,678554,Curtis Mead,1,0.84303224,0.15696775913238525
2026-06-24,822719,681082,Bryson Stott,1,0.8570975,0.14290249347686768
2026-06-24,822719,682928,CJ Abrams,1,0.970301,0.02969902753829956
2026-06-24,822719,686611,Dylan Crews,0,1.0233357,1.0233356952667236
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.8017308,0.19826918840408325
2026-06-24,822719,695578,James Wood,0,0.9628688,0.9628688097000122
2026-06-24,822719,695734,Daylen Lile,1,0.747794,0.252206027507782
2026-06-24,822798,514888,Jose Altuve,0,0.89000726,0.8900072574615479
2026-06-24,822798,543807,George Springer,0,0.9403193,0.940319299697876
2026-06-24,822798,662139,Daulton Varsho,2,0.5956368,1.404363214969635
2026-06-24,822798,664702,Myles Straw,0,0.60007703,0.6000770330429077
2026-06-24,822798,665161,Jeremy Peña,1,1.060082,0.06008195877075195
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.058557,1.0585570335388184
2026-06-24,822798,670541,Yordan Alvarez,0,0.9726605,0.972660481929779
2026-06-24,822798,670623,Isaac Paredes,1,0.9520267,0.04797327518463135
2026-06-24,822798,672386,Alejandro Kirk,0,0.8571841,0.857184112071991
2026-06-24,822798,672960,Kazuma Okamoto,0,1.0355045,1.0355044603347778
2026-06-24,822798,673237,Yainer Diaz,1,0.84225786,0.15774214267730713
2026-06-24,822798,676391,Ernie Clement,0,0.8946404,0.8946403861045837
2026-06-24,822798,694728,Brice Matthews,0,0.58679664,0.5867966413497925
2026-06-24,822798,701358,Cam Smith,0,0.8088704,0.8088703751564026
2026-06-24,822965,521692,Salvador Perez,0,1.0151757,1.015175700187683
2026-06-24,822965,650490,Yandy Díaz,4,0.9702184,3.0297815799713135
2026-06-24,822965,657041,Lane Thomas,0,1.1303447,1.1303447484970093
2026-06-24,822965,666018,Jonathan Aranda,2,0.88241297,1.1175870299339294
2026-06-24,822965,668942,Josh Rojas,1,0.5668163,0.4331837296485901
2026-06-24,822965,670764,Taylor Walls,1,0.7494959,0.2505040764808655
2026-06-24,822965,679845,Nick Loftin,0,0.80577826,0.8057782649993896
2026-06-24,822965,686555,Isaac Collins,1,0.9359027,0.06409728527069092
2026-06-24,822965,686681,Michael Massey,2,0.88618183,1.1138181686401367
2026-06-24,822965,691406,Junior Caminero,0,0.97392786,0.9739278554916382
2026-06-24,822965,695506,Jac Caglianone,0,0.726224,0.7262240052223206
2026-06-24,822965,695600,Carter Jensen,1,0.9731658,0.026834189891815186
2026-06-24,822965,802415,Chandler Simpson,1,0.764735,0.23526501655578613
2026-06-24,823041,545121,Ildemaro Vargas,1,0.76482475,0.2351752519607544
2026-06-24,823041,571448,Nolan Arenado,1,0.8418218,0.1581782102584839
2026-06-24,823041,606466,Ketel Marte,2,1.0850917,0.9149082899093628
2026-06-24,823041,665877,José Fermín,2,0.8146839,1.1853160858154297
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.9164592,1.0835407972335815
2026-06-24,823041,671056,Iván Herrera,0,0.9674611,0.967461109161377
2026-06-24,823041,672515,Gabriel Moreno,1,1.0174712,0.01747119426727295
2026-06-24,823041,672695,Geraldo Perdomo,1,0.93043137,0.06956863403320312
2026-06-24,823041,676369,Nelson Velázquez,0,0.6256495,0.6256495118141174
2026-06-24,823041,676475,Alec Burleson,1,1.1295993,0.12959933280944824
2026-06-24,823041,682998,Corbin Carroll,1,0.93224716,0.06775283813476562
2026-06-24,823041,686780,Pedro Pagés,0,0.53662246,0.5366224646568298
2026-06-24,823041,691023,Jordan Walker,1,0.8441106,0.1558893918991089
2026-06-24,823041,691026,Masyn Winn,1,0.9954286,0.004571378231048584
2026-06-24,823041,691458,Blaze Jordan,2,0.8377159,1.1622840762138367
2026-06-24,823041,694374,Tim Tawa,0,0.43435204,0.4343520402908325
2026-06-24,823041,802139,JJ Wetherholt,0,1.0182003,1.0182002782821655
2026-06-24,823208,641680,Jonah Heim,0,0.7760657,0.7760657072067261
2026-06-24,823208,642715,Willy Adames,0,0.8534757,0.8534756898880005
2026-06-24,823208,643446,Jeff McNeil,0,0.70713234,0.7071323394775391
2026-06-24,823208,646240,Rafael Devers,1,0.91114146,0.08885854482650757
2026-06-24,823208,669477,Casey Schmitt,0,1.1952546,1.1952545642852783
2026-06-24,823208,671732,Lawrence Butler,0,0.85755825,0.8575582504272461
2026-06-24,823208,687551,Drew Gilbert,0,0.8344441,0.8344441056251526
2026-06-24,823208,703607,Henry Bolte,1,0.88005686,0.11994314193725586
2026-06-24,823208,805811,Bryce Eldridge,0,0.9558046,0.9558045864105225
2026-06-24,823208,808982,Jung Hoo Lee,2,0.9745067,1.025493323802948
