date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822720,702222,Justin Crawford,0,0.7942487,0.7942487001419067
2026-06-22,822964,521692,Salvador Perez,0,1.2133683,1.21336829662323
2026-06-22,822964,657041,Lane Thomas,1,1.0315747,0.03157472610473633
2026-06-22,822964,663743,Nick Fortes,0,0.9107479,0.9107478857040405
2026-06-22,822964,666018,Jonathan Aranda,1,0.99458224,0.005417764186859131
2026-06-22,822964,668723,Ryan Vilade,1,0.8280974,0.171902596950531
2026-06-22,822964,676356,Jonny DeLuca,0,0.86837065,0.8683706521987915
2026-06-22,822964,679845,Nick Loftin,1,0.8399811,0.1600189208984375
2026-06-22,822964,680700,Richie Palacios,1,0.7695176,0.23048239946365356
2026-06-22,822964,686555,Isaac Collins,0,1.1333995,1.133399486541748
2026-06-22,822964,691406,Junior Caminero,0,0.9414038,0.9414038062095642
2026-06-22,822964,695506,Jac Caglianone,0,0.82141024,0.8214102387428284
2026-06-22,822964,695600,Carter Jensen,1,1.1357635,0.1357635259628296
2026-06-22,822964,802415,Chandler Simpson,2,0.8917941,1.1082059144973755
2026-06-22,822964,810938,Ben Williamson,0,0.91916454,0.9191645383834839
2026-06-22,823040,545121,Ildemaro Vargas,0,0.7296881,0.7296881079673767
2026-06-22,823040,571448,Nolan Arenado,1,0.9254919,0.07450807094573975
2026-06-22,823040,606466,Ketel Marte,2,0.9660309,1.0339691042900085
2026-06-22,823040,663457,Lars Nootbaar,0,1.0002244,1.0002243518829346
2026-06-22,823040,671056,Iván Herrera,1,0.94277585,0.057224154472351074
2026-06-22,823040,672695,Geraldo Perdomo,0,1.039323,1.0393229722976685
2026-06-22,823040,676475,Alec Burleson,1,1.0447323,0.04473233222961426
2026-06-22,823040,682998,Corbin Carroll,2,0.9945161,1.0054839253425598
2026-06-22,823040,691023,Jordan Walker,0,1.0069096,1.0069096088409424
2026-06-22,823040,691026,Masyn Winn,1,0.9813627,0.01863729953765869
2026-06-22,823040,694371,Tommy Troy,1,0.7235842,0.2764158248901367
2026-06-22,823040,701675,Nathan Church,2,0.63810396,1.36189603805542
2026-06-22,823040,802139,JJ Wetherholt,2,1.1977834,0.802216649055481
2026-06-22,823288,573262,Mike Yastrzemski,1,0.72704417,0.27295583486557007
2026-06-22,823288,592518,Manny Machado,2,1.0506414,0.9493585824966431
2026-06-22,823288,593428,Xander Bogaerts,0,0.8481662,0.8481662273406982
2026-06-22,823288,609280,Miguel Andujar,0,0.47622636,0.4762263596057892
2026-06-22,823288,621566,Matt Olson,1,1.0513016,0.05130159854888916
2026-06-22,823288,642086,Dominic Smith,0,0.70606905,0.7060690522193909
2026-06-22,823288,643289,Mauricio Dubón,1,1.0771868,0.07718682289123535
2026-06-22,823288,645277,Ozzie Albies,0,1.149635,1.1496349573135376
2026-06-22,823288,657757,Gavin Sheets,0,0.9809727,0.9809727072715759
2026-06-22,823288,663586,Austin Riley,3,0.753195,2.2468050122261047
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.0357172,0.03571724891662598
2026-06-22,823288,671739,Michael Harris II,1,1.1173137,0.11731374263763428
2026-06-22,823288,686948,Drake Baldwin,0,0.90787727,0.9078772664070129
2026-06-22,823288,701538,Jackson Merrill,0,1.2289495,1.2289495468139648
2026-06-22,823288,823550,Sung-Mun Song,0,0.69760734,0.6976073384284973
2026-06-22,823692,605137,Josh Bell,0,0.8201302,0.8201302289962769
2026-06-22,823692,663616,Trevor Larnach,0,1.245677,1.2456769943237305
2026-06-22,823692,665019,Kody Clemens,0,1.0410684,1.041068434715271
2026-06-22,823692,668904,Royce Lewis,1,0.9031351,0.09686487913131714
2026-06-22,823692,686797,Brooks Lee,0,1.1864258,1.186425805091858
2026-06-22,823692,807712,Luke Keaschall,0,1.0927097,1.0927096605300903
2026-06-22,823851,553869,Elias Díaz,1,0.5669257,0.43307429552078247
2026-06-22,823851,607043,Brandon Nimmo,3,1.2701554,1.729844570159912
2026-06-22,823851,665052,Griffin Conine,0,0.67081124,0.6708112359046936
2026-06-22,823851,665923,Esteury Ruiz,0,0.691757,0.6917570233345032
2026-06-22,823851,669065,Kyle Stowers,1,0.8412983,0.15870171785354614
2026-06-22,823851,669364,Xavier Edwards,2,0.8767934,1.123206615447998
2026-06-22,823851,669394,Jake Burger,0,0.9017022,0.9017022252082825
2026-06-22,823851,670032,Nicky Lopez,1,0.68289334,0.3171066641807556
2026-06-22,823851,672640,Otto Lopez,2,1.2016656,0.7983343601226807
2026-06-22,823851,673962,Josh Jung,0,1.1020967,1.102096676826477
2026-06-22,823851,677649,Ezequiel Duran,1,0.92141706,0.07858294248580933
2026-06-22,823851,681715,Heriberto Hernández,0,0.86103684,0.8610368371009827
2026-06-22,823851,691594,Javier Sanoja,0,0.65902174,0.6590217351913452
2026-06-22,823851,694671,Wyatt Langford,0,1.1593627,1.1593626737594604
2026-06-22,823851,696030,Alejandro Osuna,1,0.75274825,0.2472517490386963
2026-06-22,823851,805300,Jakob Marsee,0,0.98240215,0.9824021458625793
2026-06-22,824016,621493,Taylor Ward,2,1.1971443,0.8028557300567627
2026-06-22,824016,624413,Pete Alonso,1,0.9571981,0.04280191659927368
2026-06-22,824016,624585,Jorge Soler,1,0.8954674,0.10453259944915771
2026-06-22,824016,642350,Jose Siri,0,0.73920745,0.7392074465751648
2026-06-22,824016,665750,Leody Taveras,2,1.0198413,0.9801586866378784
2026-06-22,824016,666176,Jo Adell,1,1.158897,0.1588970422744751
2026-06-22,824016,677942,Blaze Alexander,0,0.93018913,0.9301891326904297
2026-06-22,824016,681297,Colton Cowser,0,0.79431015,0.7943101525306702
2026-06-22,824016,681351,Logan O'Hoppe,0,0.83982384,0.839823842048645
2026-06-22,824016,683002,Gunnar Henderson,3,1.173358,1.8266420364379883
2026-06-22,824016,687263,Zach Neto,1,0.9541007,0.045899271965026855
2026-06-22,824016,694203,Denzer Guzman,0,0.7507483,0.7507482767105103
2026-06-22,824261,641355,Cody Bellinger,0,1.0355319,1.0355318784713745
2026-06-22,824261,656716,Zach McKinstry,1,0.76143587,0.238564133644104
2026-06-22,824261,663837,Matt Vierling,0,0.74979895,0.7497989535331726
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.911231,0.08876901865005493
2026-06-22,824261,669224,Austin Wells,0,0.7942982,0.7942981719970703
2026-06-22,824261,676609,José Caballero,0,0.9046965,0.904696524143219
2026-06-22,824261,679529,Spencer Torkelson,2,0.85215753,1.1478424668312073
2026-06-22,824261,681546,James Outman,0,0.48240063,0.4824006259441376
2026-06-22,824261,682985,Riley Greene,1,0.9535366,0.04646337032318115
2026-06-22,824261,691176,Jasson Domínguez,0,1.0148007,1.0148006677627563
2026-06-22,824261,700250,Ben Rice,0,1.0592628,1.059262752532959
2026-06-22,824261,701678,Hao-Yu Lee,1,0.8726777,0.12732231616973877
2026-06-22,824261,805808,Kevin McGonigle,2,1.1143187,0.8856812715530396
2026-06-22,824344,650489,Willi Castro,1,1.0182829,0.01828289031982422
2026-06-22,824344,655316,Andruw Monasterio,0,0.61581117,0.6158111691474915
2026-06-22,824344,657136,Connor Wong,0,0.7357948,0.7357947826385498
2026-06-22,824344,664983,Jake McCarthy,1,1.0784086,0.07840859889984131
2026-06-22,824344,666397,Edouard Julien,1,0.71644664,0.2835533618927002
2026-06-22,824344,671289,Tyler Freeman,3,0.8880585,2.1119415163993835
2026-06-22,824344,677800,Wilyer Abreu,1,1.0952045,0.09520447254180908
2026-06-22,824344,678011,Anthony Seigler,0,0.6952627,0.6952626705169678
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.1968915,1.1968915462493896
2026-06-22,824344,680776,Jarren Duran,0,1.078595,1.0785950422286987
2026-06-22,824344,681198,TJ Rumfield,1,1.0340934,0.034093379974365234
2026-06-22,824344,690924,Braxton Fulford,1,0.48791832,0.5120816826820374
2026-06-22,824344,691720,Kyle Karros,1,0.8803409,0.11965912580490112
2026-06-22,824344,694249,Cole Carrigg,1,0.87506425,0.12493574619293213
2026-06-22,824344,696100,Hunter Goodman,1,1.4728924,0.4728924036026001
2026-06-22,824344,702332,Caleb Durbin,2,0.9351898,1.0648102164268494
2026-06-22,824502,553993,Eugenio Suárez,0,0.8394551,0.8394551277160645
2026-06-22,824502,641343,Jake Bauers,0,0.87566245,0.8756624460220337
2026-06-22,824502,661388,William Contreras,0,1.1914458,1.1914458274841309
2026-06-22,824502,663886,Tyler Stephenson,1,0.8104562,0.18954378366470337
2026-06-22,824502,668709,JJ Bleday,0,0.96026474,0.9602647423744202
2026-06-22,824502,668715,Spencer Steer,0,0.9258816,0.9258816242218018
2026-06-22,824502,668930,Brice Turang,2,0.87933004,1.120669960975647
2026-06-22,824502,669003,Garrett Mitchell,1,1.0682086,0.06820857524871826
2026-06-22,824502,682622,Noelvi Marte,0,0.81762815,0.8176281452178955
2026-06-22,824502,683734,Andrew Vaughn,0,0.6799653,0.6799653172492981
2026-06-22,824502,686217,Sal Frelick,0,0.68528074,0.6852807402610779
2026-06-22,824502,687401,Joey Ortiz,0,0.79569477,0.7956947684288025
2026-06-22,824502,694192,Jackson Chourio,0,0.8189625,0.8189625144004822
2026-06-22,824502,701398,Sal Stewart,0,1.0429039,1.0429039001464844
2026-06-22,824502,806198,Cooper Pratt,0,0.71705717,0.7170571684837341
2026-06-22,824585,643217,Andrew Benintendi,1,0.68259543,0.317404568195343
2026-06-22,824585,671976,Tristan Peters,1,0.648828,0.35117197036743164
2026-06-22,824585,672275,Patrick Bailey,1,0.72613084,0.2738691568374634
2026-06-22,824585,672356,Gabriel Arias,0,0.84630704,0.8463070392608643
2026-06-22,824585,677587,Brayan Rocchio,3,0.85789305,2.1421069502830505
2026-06-22,824585,678246,Miguel Vargas,1,1.3479525,0.3479524850845337
2026-06-22,824585,680757,Steven Kwan,0,0.7492292,0.7492291927337646
2026-06-22,824585,682177,Daniel Schneemann,1,0.72634506,0.2736549377441406
2026-06-22,824585,683953,Travis Bazzana,1,0.7977134,0.20228660106658936
2026-06-22,824585,690984,Petey Halpin,0,0.6521081,0.6521080732345581
2026-06-22,824585,694378,Jacob Gonzalez,0,0.6665881,0.6665881276130676
2026-06-22,824585,695657,Colson Montgomery,0,0.9856259,0.9856259226799011
2026-06-22,824585,695731,Braden Montgomery,2,0.8107706,1.189229428768158
2026-06-22,824585,700932,Kyle Manzardo,0,0.84259814,0.8425981402397156
2026-06-22,824585,803011,Sam Antonacci,2,0.8939259,1.1060740947723389
2026-06-22,824585,805367,Chase Meidroth,1,1.0735021,0.0735020637512207
2026-06-23,822718,547180,Bryce Harper,1,0.95884424,0.04115575551986694
2026-06-23,822718,592663,J.T. Realmuto,1,0.88315326,0.11684674024581909
2026-06-23,822718,607208,Trea Turner,2,1.0416144,0.9583855867385864
2026-06-23,822718,656537,Derek Hill,1,0.7315696,0.2684304118156433
2026-06-23,822718,664761,Alec Bohm,1,1.0165659,0.016565918922424316
2026-06-23,822718,669016,Brandon Marsh,3,1.1248937,1.8751063346862793
2026-06-23,822718,681082,Bryson Stott,3,0.9765973,2.023402690887451
2026-06-23,822718,702222,Justin Crawford,1,0.74931514,0.25068485736846924
2026-06-23,822963,521692,Salvador Perez,1,1.1012032,0.10120320320129395
2026-06-23,822963,657041,Lane Thomas,0,0.99549294,0.9954929351806641
2026-06-23,822963,666018,Jonathan Aranda,2,0.9780328,1.0219671726226807
2026-06-23,822963,670764,Taylor Walls,1,0.66542554,0.33457446098327637
2026-06-23,822963,676356,Jonny DeLuca,1,0.99821573,0.0017842650413513184
2026-06-23,822963,679845,Nick Loftin,4,0.80621356,3.1937864422798157
2026-06-23,822963,680700,Richie Palacios,1,0.7134538,0.28654617071151733
2026-06-23,822963,686475,Tyler Tolbert,2,0.4904264,1.509573608636856
2026-06-23,822963,691406,Junior Caminero,3,0.9610108,2.0389891862869263
2026-06-23,822963,695506,Jac Caglianone,3,0.91701585,2.082984149456024
2026-06-23,822963,695600,Carter Jensen,1,1.272662,0.27266204357147217
2026-06-23,822963,802415,Chandler Simpson,0,0.99882734,0.998827338218689
2026-06-23,823043,545121,Ildemaro Vargas,0,0.6881189,0.6881188750267029
2026-06-23,823043,571448,Nolan Arenado,1,0.9363007,0.06369930505752563
2026-06-23,823043,606466,Ketel Marte,1,1.0281116,0.028111577033996582
2026-06-23,823043,663457,Lars Nootbaar,2,0.84283084,1.1571691632270813
2026-06-23,823043,663494,Bryan Torres,0,0.37674436,0.3767443597316742
2026-06-23,823043,665877,José Fermín,1,0.8987286,0.10127139091491699
2026-06-23,823043,671056,Iván Herrera,0,0.96201915,0.962019145488739
2026-06-23,823043,672515,Gabriel Moreno,1,1.0131923,0.013192296028137207
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0975932,1.0975931882858276
2026-06-23,823043,676475,Alec Burleson,1,1.1059895,0.10598945617675781
2026-06-23,823043,678489,Jorge Barrosa,0,0.45047027,0.4504702687263489
2026-06-23,823043,682998,Corbin Carroll,0,0.9270786,0.9270786046981812
2026-06-23,823043,691023,Jordan Walker,2,0.98261124,1.0173887610435486
2026-06-23,823043,694371,Tommy Troy,0,0.76177233,0.7617723345756531
2026-06-23,823043,701675,Nathan Church,0,0.5454205,0.5454205274581909
2026-06-23,823043,802139,JJ Wetherholt,0,1.1658127,1.1658127307891846
2026-06-23,823210,642715,Willy Adames,2,1.0731444,0.9268555641174316
2026-06-23,823210,643446,Jeff McNeil,0,0.64916104,0.6491610407829285
2026-06-23,823210,646240,Rafael Devers,1,1.1181332,0.11813318729400635
2026-06-23,823210,650333,Luis Arraez,1,1.2577142,0.2577141523361206
2026-06-23,823210,669127,Shea Langeliers,0,1.1327646,1.1327645778656006
2026-06-23,823210,669477,Casey Schmitt,2,1.291781,0.708219051361084
2026-06-23,823210,671732,Lawrence Butler,0,0.78586733,0.7858673334121704
2026-06-23,823210,687551,Drew Gilbert,0,0.8266493,0.8266493082046509
2026-06-23,823210,691016,Tyler Soderstrom,2,0.86226046,1.1377395391464233
2026-06-23,823210,701762,Nick Kurtz,0,0.9636644,0.9636644124984741
2026-06-23,823210,703607,Henry Bolte,0,0.88084775,0.8808477520942688
2026-06-23,823210,805779,Jacob Wilson,0,0.9518349,0.9518349170684814
2026-06-23,823210,805811,Bryce Eldridge,0,1.032607,1.0326069593429565
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0929563,0.9070436954498291
2026-06-23,823286,573262,Mike Yastrzemski,0,0.72114533,0.7211453318595886
2026-06-23,823286,592518,Manny Machado,1,0.97024983,0.029750168323516846
2026-06-23,823286,593428,Xander Bogaerts,0,0.7511242,0.7511242032051086
2026-06-23,823286,609280,Miguel Andujar,0,0.595207,0.5952069759368896
2026-06-23,823286,621566,Matt Olson,0,0.96909297,0.9690929651260376
2026-06-23,823286,642086,Dominic Smith,1,0.7122023,0.2877976894378662
2026-06-23,823286,643289,Mauricio Dubón,2,1.1458138,0.8541861772537231
2026-06-23,823286,645277,Ozzie Albies,1,1.2934809,0.29348087310791016
2026-06-23,823286,657757,Gavin Sheets,0,0.90866745,0.9086674451828003
2026-06-23,823286,663586,Austin Riley,0,0.86455333,0.8645533323287964
2026-06-23,823286,665487,Fernando Tatis Jr.,2,1.0872787,0.9127212762832642
2026-06-23,823286,671739,Michael Harris II,3,0.97547376,2.0245262384414673
2026-06-23,823286,686948,Drake Baldwin,0,0.8836955,0.8836954832077026
2026-06-23,823286,701538,Jackson Merrill,1,0.981915,0.018085002899169922
2026-06-23,823286,823550,Sung-Mun Song,1,0.53419787,0.4658021330833435
2026-06-23,823365,641487,J.P. Crawford,2,0.8740531,1.1259468793869019
2026-06-23,823365,645302,Victor Robles,0,0.7421508,0.7421507835388184
2026-06-23,823365,647304,Josh Naylor,2,1.0280328,0.9719672203063965
2026-06-23,823365,656811,Ryan O'Hearn,1,1.0772265,0.07722651958465576
2026-06-23,823365,663728,Cal Raleigh,1,0.84466904,0.15533095598220825
2026-06-23,823365,663968,Jake Mangum,1,1.0214984,0.021498441696166992
2026-06-23,823365,664040,Brandon Lowe,2,1.1752847,0.824715256690979
2026-06-23,823365,668227,Randy Arozarena,0,1.0355743,1.0355743169784546
2026-06-23,823365,668804,Bryan Reynolds,1,1.2999488,0.2999488115310669
2026-06-23,823365,669707,Jared Triolo,0,0.78501904,0.785019040107727
2026-06-23,823365,670042,Luke Raley,1,0.7178693,0.28213071823120117
2026-06-23,823365,682997,Tyler Callihan,0,0.728623,0.7286229729652405
2026-06-23,823365,693304,Nick Gonzales,2,1.1916281,0.808371901512146
2026-06-23,823365,702284,Cole Young,1,1.190094,0.190093994140625
2026-06-23,823365,806068,Colt Emerson,1,0.7776569,0.2223430871963501
2026-06-23,823614,608324,Alex Bregman,0,1.0190915,1.0190914869308472
2026-06-23,823614,608348,Carson Kelly,1,0.74887204,0.2511279582977295
2026-06-23,823614,621020,Dansby Swanson,2,0.9581315,1.041868507862091
2026-06-23,823614,663538,Nico Hoerner,1,1.0685765,0.06857645511627197
2026-06-23,823614,664023,Ian Happ,1,1.009428,0.009428024291992188
2026-06-23,823614,665742,Juan Soto,0,0.9501045,0.9501044750213623
2026-06-23,823614,666182,Bo Bichette,2,1.2540579,0.7459421157836914
2026-06-23,823614,676724,Jared Young,0,0.7772257,0.7772256731987
2026-06-23,823614,682626,Francisco Alvarez,2,0.88565505,1.1143449544906616
2026-06-23,823614,683146,Brett Baty,1,0.51285887,0.48714113235473633
2026-06-23,823614,683737,Michael Busch,0,1.1168123,1.1168123483657837
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.3312129,0.3312128782272339
2026-06-23,823614,701807,Carson Benge,1,1.0607836,0.06078362464904785
2026-06-23,823614,805999,A.J. Ewing,0,0.88001174,0.8800117373466492
2026-06-23,823690,605137,Josh Bell,1,0.79670215,0.20329785346984863
2026-06-23,823690,656484,Tristan Gray,0,0.6474887,0.6474887132644653
2026-06-23,823690,668904,Royce Lewis,1,1.0358512,0.035851240158081055
2026-06-23,823690,686797,Brooks Lee,1,1.247975,0.24797499179840088
2026-06-23,823690,807712,Luke Keaschall,0,1.0753648,1.0753648281097412
2026-06-23,823849,607043,Brandon Nimmo,2,1.1570078,0.8429921865463257
2026-06-23,823849,665923,Esteury Ruiz,0,0.54801166,0.5480116605758667
2026-06-23,823849,669065,Kyle Stowers,1,0.7464083,0.25359171628952026
2026-06-23,823849,669364,Xavier Edwards,2,0.8130432,1.1869568228721619
2026-06-23,823849,670032,Nicky Lopez,0,0.7209884,0.720988392829895
2026-06-23,823849,672640,Otto Lopez,2,1.138189,0.8618110418319702
2026-06-23,823849,673962,Josh Jung,0,1.2178698,1.217869758605957
2026-06-23,823849,677649,Ezequiel Duran,1,0.9510047,0.04899531602859497
2026-06-23,823849,681715,Heriberto Hernández,2,0.9038193,1.0961806774139404
2026-06-23,823849,691594,Javier Sanoja,2,0.70385873,1.296141266822815
2026-06-23,823849,694671,Wyatt Langford,1,1.2256929,0.22569286823272705
2026-06-23,823849,696030,Alejandro Osuna,2,0.6896017,1.310398280620575
2026-06-23,823849,805300,Jakob Marsee,0,1.0551984,1.0551984310150146
2026-06-23,824017,621493,Taylor Ward,0,1.1413821,1.141382098197937
2026-06-23,824017,624413,Pete Alonso,0,1.0246594,1.0246593952178955
2026-06-23,824017,624585,Jorge Soler,0,0.9098186,0.9098185896873474
2026-06-23,824017,642350,Jose Siri,1,0.69831985,0.30168014764785767
2026-06-23,824017,665750,Leody Taveras,1,1.0010614,0.0010614395141601562
2026-06-23,824017,666176,Jo Adell,1,1.2450306,0.24503064155578613
2026-06-23,824017,672724,Oswald Peraza,0,1.0759556,1.0759556293487549
2026-06-23,824017,681297,Colton Cowser,0,0.7978744,0.797874391078949
2026-06-23,824017,681351,Logan O'Hoppe,0,0.8210973,0.8210973143577576
2026-06-23,824017,683002,Gunnar Henderson,1,1.1226543,0.12265431880950928
2026-06-23,824017,687093,Vaughn Grissom,1,0.9516395,0.04836052656173706
2026-06-23,824017,687263,Zach Neto,2,1.0625461,0.9374538660049438
2026-06-23,824017,694212,Samuel Basallo,0,1.0049217,1.0049216747283936
2026-06-23,824262,641355,Cody Bellinger,0,1.0193676,1.0193675756454468
2026-06-23,824262,656716,Zach McKinstry,1,0.6792955,0.32070451974868774
2026-06-23,824262,663837,Matt Vierling,1,0.7581615,0.2418385148048401
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.9900357,1.0099642872810364
2026-06-23,824262,669224,Austin Wells,1,0.64664745,0.35335254669189453
2026-06-23,824262,676609,José Caballero,1,0.8618808,0.13811922073364258
2026-06-23,824262,679529,Spencer Torkelson,0,1.0296245,1.0296244621276855
2026-06-23,824262,682985,Riley Greene,0,1.0342667,1.034266710281372
2026-06-23,824262,691176,Jasson Domínguez,1,0.97753143,0.02246856689453125
2026-06-23,824262,700250,Ben Rice,0,1.0571805,1.0571805238723755
2026-06-23,824262,701678,Hao-Yu Lee,1,0.8533244,0.14667558670043945
2026-06-23,824262,805808,Kevin McGonigle,0,1.0562629,1.0562628507614136
2026-06-23,824340,650489,Willi Castro,1,1.102324,0.10232400894165039
2026-06-23,824340,655316,Andruw Monasterio,0,0.5118121,0.5118120908737183
2026-06-23,824340,657136,Connor Wong,1,0.67855084,0.3214491605758667
2026-06-23,824340,664983,Jake McCarthy,1,0.97854733,0.021452665328979492
2026-06-23,824340,666397,Edouard Julien,0,0.66354686,0.6635468602180481
2026-06-23,824340,671289,Tyler Freeman,0,0.8637405,0.8637405037879944
2026-06-23,824340,677800,Wilyer Abreu,2,1.0774806,0.9225194454193115
