date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823851,681715,Heriberto Hernández,0,0.89096916,0.8909691572189331
2026-06-22,823851,691594,Javier Sanoja,0,0.7399426,0.7399426102638245
2026-06-22,823851,691788,Joe Mack,1,0.77661353,0.2233864665031433
2026-06-22,823851,694671,Wyatt Langford,0,0.97544676,0.9754467606544495
2026-06-22,823851,805300,Jakob Marsee,0,0.8323905,0.8323904871940613
2026-06-22,824016,621493,Taylor Ward,2,0.99327135,1.0067286491394043
2026-06-22,824016,624413,Pete Alonso,1,0.8880795,0.11192047595977783
2026-06-22,824016,624585,Jorge Soler,1,0.8651369,0.13486307859420776
2026-06-22,824016,641933,Tyler O'Neill,1,0.7454145,0.25458550453186035
2026-06-22,824016,642350,Jose Siri,0,0.6532524,0.6532524228096008
2026-06-22,824016,666176,Jo Adell,1,0.90675354,0.0932464599609375
2026-06-22,824016,677942,Blaze Alexander,0,0.82355905,0.823559045791626
2026-06-22,824016,681297,Colton Cowser,0,0.88228446,0.8822844624519348
2026-06-22,824016,683002,Gunnar Henderson,3,0.98898685,2.011013150215149
2026-06-22,824016,687263,Zach Neto,1,0.79263854,0.20736145973205566
2026-06-22,824016,694203,Denzer Guzman,0,0.9182814,0.9182813763618469
2026-06-22,824016,694384,Nolan Schanuel,2,0.77806103,1.221938967704773
2026-06-22,824261,502671,Paul Goldschmidt,2,0.96010745,1.039892554283142
2026-06-22,824261,641355,Cody Bellinger,0,0.9926126,0.9926126003265381
2026-06-22,824261,656716,Zach McKinstry,1,0.7471722,0.25282782316207886
2026-06-22,824261,663837,Matt Vierling,0,0.71933764,0.7193376421928406
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.85616386,0.1438361406326294
2026-06-22,824261,669224,Austin Wells,0,0.7485828,0.7485827803611755
2026-06-22,824261,676609,José Caballero,0,0.95637846,0.9563784599304199
2026-06-22,824261,679529,Spencer Torkelson,2,0.8269842,1.1730157732963562
2026-06-22,824261,681546,James Outman,0,0.5728749,0.572874903678894
2026-06-22,824261,683011,Anthony Volpe,2,0.82219255,1.1778074502944946
2026-06-22,824261,690993,Colt Keith,1,0.7868997,0.21310031414031982
2026-06-22,824261,691176,Jasson Domínguez,0,0.9439235,0.9439234733581543
2026-06-22,824261,700250,Ben Rice,0,0.9784777,0.9784777164459229
2026-06-22,824261,805808,Kevin McGonigle,2,1.0095246,0.9904754161834717
2026-06-22,824344,650489,Willi Castro,1,1.0178119,0.017811894416809082
2026-06-22,824344,657136,Connor Wong,0,0.77835697,0.7783569693565369
2026-06-22,824344,664983,Jake McCarthy,1,1.0462842,0.04628419876098633
2026-06-22,824344,666160,Mickey Moniak,1,0.69934374,0.300656259059906
2026-06-22,824344,671289,Tyler Freeman,3,0.8843682,2.1156318187713623
2026-06-22,824344,677800,Wilyer Abreu,1,1.0664234,0.06642341613769531
2026-06-22,824344,678011,Anthony Seigler,0,0.66738844,0.6673884391784668
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0358534,1.035853385925293
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0584307,1.0584306716918945
2026-06-22,824344,680776,Jarren Duran,0,0.94378513,0.9437851309776306
2026-06-22,824344,681198,TJ Rumfield,1,0.8718423,0.12815767526626587
2026-06-22,824344,691720,Kyle Karros,1,0.90282667,0.09717333316802979
2026-06-22,824344,694249,Cole Carrigg,1,0.9675495,0.03245049715042114
2026-06-22,824344,696100,Hunter Goodman,1,1.314775,0.3147749900817871
2026-06-22,824344,702332,Caleb Durbin,2,1.0069944,0.993005633354187
2026-06-22,824344,807799,Masataka Yoshida,0,0.87826014,0.8782601356506348
2026-06-22,824502,553993,Eugenio Suárez,0,0.7882726,0.7882726192474365
2026-06-22,824502,663886,Tyler Stephenson,1,0.80418044,0.19581955671310425
2026-06-22,824502,668709,JJ Bleday,0,0.90017545,0.9001754522323608
2026-06-22,824502,668715,Spencer Steer,0,0.78912765,0.7891276478767395
2026-06-22,824502,701398,Sal Stewart,0,0.93673867,0.9367386698722839
2026-06-22,824585,595978,Austin Hedges,0,0.71094906,0.7109490633010864
2026-06-22,824585,643217,Andrew Benintendi,1,0.6771341,0.32286590337753296
2026-06-22,824585,656555,Rhys Hoskins,1,0.9346483,0.06535172462463379
2026-06-22,824585,671976,Tristan Peters,1,0.59166276,0.40833723545074463
2026-06-22,824585,677587,Brayan Rocchio,3,0.8033014,2.1966986060142517
2026-06-22,824585,678246,Miguel Vargas,1,0.95680416,0.04319584369659424
2026-06-22,824585,680757,Steven Kwan,0,0.7270798,0.7270798087120056
2026-06-22,824585,682177,Daniel Schneemann,1,0.6660932,0.3339068293571472
2026-06-22,824585,683953,Travis Bazzana,1,0.9152555,0.08474451303482056
2026-06-22,824585,695657,Colson Montgomery,0,0.9751982,0.9751982092857361
2026-06-22,824585,695731,Braden Montgomery,2,0.8512989,1.1487010717391968
2026-06-22,824585,696135,Kahlil Watson,1,0.58566284,0.414337158203125
2026-06-22,824585,700932,Kyle Manzardo,0,0.8006002,0.8006001710891724
2026-06-22,824585,803011,Sam Antonacci,2,0.9509226,1.0490773916244507
2026-06-22,824585,805367,Chase Meidroth,1,0.8789679,0.12103211879730225
2026-06-23,822718,547180,Bryce Harper,1,0.99064714,0.00935286283493042
2026-06-23,822718,607208,Trea Turner,2,0.82855326,1.1714467406272888
2026-06-23,822718,656537,Derek Hill,1,0.61889297,0.38110703229904175
2026-06-23,822718,660688,Keibert Ruiz,0,1.0267125,1.0267125368118286
2026-06-23,822718,664761,Alec Bohm,1,0.8551283,0.14487171173095703
2026-06-23,822718,669016,Brandon Marsh,3,1.0626591,1.9373408555984497
2026-06-23,822718,671277,Luis García Jr.,1,1.0033545,0.0033545494079589844
2026-06-23,822718,678391,Jorbit Vivas,2,0.7243805,1.2756195068359375
2026-06-23,822718,678554,Curtis Mead,0,0.8556122,0.8556122183799744
2026-06-23,822718,681082,Bryson Stott,3,0.92142284,2.078577160835266
2026-06-23,822718,686611,Dylan Crews,2,1.0470396,0.9529603719711304
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.66191876,1.3380812406539917
2026-06-23,822718,695578,James Wood,0,1.0552164,1.0552164316177368
2026-06-23,822718,696285,Jacob Young,0,0.82808846,0.8280884623527527
2026-06-23,822799,514888,Jose Altuve,3,0.91143525,2.0885647535324097
2026-06-23,822799,543807,George Springer,1,0.9849518,0.015048205852508545
2026-06-23,822799,572233,Christian Walker,0,0.844562,0.8445619940757751
2026-06-23,822799,662139,Daulton Varsho,3,0.45959836,2.5404016375541687
2026-06-23,822799,664702,Myles Straw,1,0.6334335,0.3665664792060852
2026-06-23,822799,665161,Jeremy Peña,0,1.0731498,1.0731498003005981
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.91355497,0.08644503355026245
2026-06-23,822799,670541,Yordan Alvarez,2,0.95738333,1.0426166653633118
2026-06-23,822799,670623,Isaac Paredes,2,0.926515,1.073485016822815
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8579757,2.142024278640747
2026-06-23,822799,673237,Yainer Diaz,2,0.7916951,1.2083048820495605
2026-06-23,822799,694728,Brice Matthews,0,0.59540886,0.5954088568687439
2026-06-23,822799,701358,Cam Smith,2,0.79510206,1.204897940158844
2026-06-23,822963,521692,Salvador Perez,1,0.97898,0.02101999521255493
2026-06-23,822963,650490,Yandy Díaz,0,1.03218,1.0321799516677856
2026-06-23,822963,656775,Cedric Mullins,1,0.88722837,0.11277163028717041
2026-06-23,822963,657041,Lane Thomas,0,0.9886402,0.9886401891708374
2026-06-23,822963,666018,Jonathan Aranda,2,0.94362074,1.05637925863266
2026-06-23,822963,670764,Taylor Walls,1,0.76507807,0.23492193222045898
2026-06-23,822963,676439,Hunter Feduccia,0,0.6188176,0.6188176274299622
2026-06-23,822963,679845,Nick Loftin,4,0.8663409,3.1336591243743896
2026-06-23,822963,680700,Richie Palacios,1,0.7154614,0.2845386266708374
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.578093,0.5780929923057556
2026-06-23,822963,686681,Michael Massey,1,0.85416347,0.14583653211593628
2026-06-23,822963,691406,Junior Caminero,3,0.81744164,2.1825583577156067
2026-06-23,822963,695506,Jac Caglianone,3,0.82302445,2.1769755482673645
2026-06-23,822963,695600,Carter Jensen,1,1.020814,0.020813941955566406
2026-06-23,822963,802415,Chandler Simpson,0,0.974185,0.9741849899291992
2026-06-23,823043,545121,Ildemaro Vargas,0,0.7511324,0.7511324286460876
2026-06-23,823043,571448,Nolan Arenado,1,0.84240294,0.15759706497192383
2026-06-23,823043,606466,Ketel Marte,1,0.98844457,0.01155543327331543
2026-06-23,823043,665877,José Fermín,1,0.79073274,0.209267258644104
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.8967348,1.1032652258872986
2026-06-23,823043,671056,Iván Herrera,0,0.91374046,0.9137404561042786
2026-06-23,823043,672515,Gabriel Moreno,1,1.0818379,0.08183789253234863
2026-06-23,823043,672695,Geraldo Perdomo,0,0.99169165,0.9916916489601135
2026-06-23,823043,676369,Nelson Velázquez,0,0.609224,0.6092240214347839
2026-06-23,823043,676475,Alec Burleson,1,1.104172,0.1041719913482666
2026-06-23,823043,682998,Corbin Carroll,0,0.9525036,0.9525036215782166
2026-06-23,823043,686780,Pedro Pagés,0,0.55823535,0.5582353472709656
2026-06-23,823043,691023,Jordan Walker,2,0.95075333,1.0492466688156128
2026-06-23,823043,691458,Blaze Jordan,0,0.9329447,0.9329447150230408
2026-06-23,823043,802139,JJ Wetherholt,0,1.0327601,1.0327601432800293
2026-06-23,823210,642715,Willy Adames,2,0.952092,1.0479080080986023
2026-06-23,823210,643446,Jeff McNeil,0,0.5797251,0.5797250866889954
2026-06-23,823210,646240,Rafael Devers,1,0.9896562,0.010343790054321289
2026-06-23,823210,650333,Luis Arraez,1,1.0345984,0.034598350524902344
2026-06-23,823210,669477,Casey Schmitt,2,1.3050021,0.6949979066848755
2026-06-23,823210,671732,Lawrence Butler,0,0.7613977,0.7613977193832397
2026-06-23,823210,687515,Colby Thomas,0,0.39928615,0.399286150932312
2026-06-23,823210,687551,Drew Gilbert,0,0.83207375,0.8320737481117249
2026-06-23,823210,703607,Henry Bolte,0,0.8711514,0.8711513876914978
2026-06-23,823210,805811,Bryce Eldridge,0,1.0275929,1.0275928974151611
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0630244,0.9369755983352661
2026-06-23,823286,573262,Mike Yastrzemski,0,0.6637206,0.6637206077575684
2026-06-23,823286,592518,Manny Machado,1,0.94046134,0.05953866243362427
2026-06-23,823286,593428,Xander Bogaerts,0,0.76272476,0.762724757194519
2026-06-23,823286,609280,Miguel Andujar,0,0.599424,0.5994240045547485
2026-06-23,823286,621566,Matt Olson,0,0.820108,0.8201079964637756
2026-06-23,823286,642086,Dominic Smith,1,0.6801891,0.3198109269142151
2026-06-23,823286,643289,Mauricio Dubón,2,1.0475491,0.9524508714675903
2026-06-23,823286,645277,Ozzie Albies,1,1.0636086,0.06360864639282227
2026-06-23,823286,657757,Gavin Sheets,0,0.877044,0.8770440220832825
2026-06-23,823286,660710,Rodolfo Durán,1,0.74516284,0.25483715534210205
2026-06-23,823286,663586,Austin Riley,0,0.752665,0.7526649832725525
2026-06-23,823286,664034,Ty France,0,0.7552494,0.7552493810653687
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.9435339,1.0564661026000977
2026-06-23,823286,671739,Michael Harris II,3,0.8748369,2.1251630783081055
2026-06-23,823286,686948,Drake Baldwin,0,0.8309265,0.8309264779090881
2026-06-23,823286,701538,Jackson Merrill,1,0.99632376,0.0036762356758117676
2026-06-23,823365,641487,J.P. Crawford,2,0.82755184,1.1724481582641602
2026-06-23,823365,645302,Victor Robles,0,0.67316115,0.6731611490249634
2026-06-23,823365,647304,Josh Naylor,2,1.0174775,0.9825224876403809
2026-06-23,823365,663728,Cal Raleigh,1,0.87072265,0.12927734851837158
2026-06-23,823365,668227,Randy Arozarena,0,0.93105745,0.9310574531555176
2026-06-23,823365,670042,Luke Raley,1,0.71265787,0.2873421311378479
2026-06-23,823365,702284,Cole Young,1,1.0337696,0.03376960754394531
2026-06-23,823614,608324,Alex Bregman,0,1.0604727,1.0604727268218994
2026-06-23,823614,608348,Carson Kelly,1,0.5576421,0.4423578977584839
2026-06-23,823614,621020,Dansby Swanson,2,0.91722614,1.0827738642692566
2026-06-23,823614,663538,Nico Hoerner,1,0.9838761,0.01612389087677002
2026-06-23,823614,664023,Ian Happ,1,0.9838798,0.016120195388793945
2026-06-23,823614,665742,Juan Soto,0,0.9841393,0.9841393232345581
2026-06-23,823614,673548,Seiya Suzuki,1,0.92149407,0.07850593328475952
2026-06-23,823614,676724,Jared Young,0,0.8251769,0.8251768946647644
2026-06-23,823614,682626,Francisco Alvarez,2,0.82879317,1.1712068319320679
2026-06-23,823614,683146,Brett Baty,1,0.47681242,0.5231875777244568
2026-06-23,823614,683737,Michael Busch,0,1.0515778,1.0515778064727783
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.53023,0.5302300453186035
2026-06-23,823614,701807,Carson Benge,1,0.9257199,0.07428008317947388
2026-06-23,823614,805999,A.J. Ewing,0,0.90963817,0.9096381664276123
2026-06-23,823690,500743,Miguel Rojas,1,0.5381784,0.46182161569595337
2026-06-23,823690,518692,Freddie Freeman,3,0.87563336,2.1243666410446167
2026-06-23,823690,605137,Josh Bell,1,0.81002194,0.18997806310653687
2026-06-23,823690,605141,Mookie Betts,2,1.0131005,0.9868994951248169
2026-06-23,823690,605170,Victor Caratini,1,0.78634155,0.21365845203399658
2026-06-23,823690,660271,Shohei Ohtani,0,0.89451647,0.8945164680480957
2026-06-23,823690,668885,Austin Martin,1,0.6011145,0.39888548851013184
2026-06-23,823690,668904,Royce Lewis,1,1.0461034,0.04610335826873779
2026-06-23,823690,669242,Tommy Edman,1,0.9507145,0.04928547143936157
2026-06-23,823690,681624,Andy Pages,3,0.9977218,2.002278208732605
2026-06-23,823690,686797,Brooks Lee,1,1.0475937,0.04759371280670166
2026-06-23,823690,807712,Luke Keaschall,0,1.0028268,1.0028268098831177
2026-06-23,823849,543309,Kyle Higashioka,1,0.6360201,0.36397987604141235
2026-06-23,823849,607043,Brandon Nimmo,2,0.9884904,1.0115095973014832
2026-06-23,823849,669065,Kyle Stowers,1,0.8170054,0.18299460411071777
2026-06-23,823849,669364,Xavier Edwards,2,0.7386407,1.2613592743873596
2026-06-23,823849,672640,Otto Lopez,2,0.92264056,1.0773594379425049
2026-06-23,823849,673962,Josh Jung,0,1.0314989,1.031498908996582
2026-06-23,823849,677649,Ezequiel Duran,1,0.9368863,0.06311368942260742
2026-06-23,823849,681715,Heriberto Hernández,2,0.85087425,1.1491257548332214
2026-06-23,823849,691594,Javier Sanoja,2,0.7555359,1.244464099407196
2026-06-23,823849,691788,Joe Mack,2,0.79906976,1.2009302377700806
2026-06-23,823849,694671,Wyatt Langford,1,1.0325172,0.032517194747924805
2026-06-23,823849,805300,Jakob Marsee,0,0.88270825,0.8827082514762878
2026-06-23,824017,621493,Taylor Ward,0,0.7692447,0.7692446708679199
2026-06-23,824017,624413,Pete Alonso,0,0.8963227,0.8963227272033691
2026-06-23,824017,624585,Jorge Soler,0,0.90946805,0.9094680547714233
2026-06-23,824017,641933,Tyler O'Neill,0,0.7184714,0.7184714078903198
2026-06-23,824017,642350,Jose Siri,1,0.7288691,0.27113091945648193
2026-06-23,824017,666176,Jo Adell,1,0.99049217,0.009507834911346436
2026-06-23,824017,672724,Oswald Peraza,0,0.95889616,0.9588961601257324
2026-06-23,824017,681297,Colton Cowser,0,0.7895341,0.7895340919494629
2026-06-23,824017,683002,Gunnar Henderson,1,0.98379487,0.016205132007598877
2026-06-23,824017,687263,Zach Neto,2,0.74733025,1.2526697516441345
2026-06-23,824017,694212,Samuel Basallo,0,0.9624577,0.9624577164649963
2026-06-23,824017,694384,Nolan Schanuel,2,0.86575085,1.1342491507530212
2026-06-23,824262,502671,Paul Goldschmidt,1,0.9761828,0.02381718158721924
2026-06-23,824262,641355,Cody Bellinger,0,0.9709197,0.9709197282791138
2026-06-23,824262,656716,Zach McKinstry,1,0.67091835,0.329081654548645
2026-06-23,824262,663837,Matt Vierling,1,0.6969298,0.30307018756866455
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.8564242,1.1435757875442505
2026-06-23,824262,669224,Austin Wells,1,0.63638234,0.3636176586151123
2026-06-23,824262,676609,José Caballero,1,0.91076684,0.0892331600189209
2026-06-23,824262,679529,Spencer Torkelson,0,0.88819176,0.8881917595863342
2026-06-23,824262,683011,Anthony Volpe,2,0.8897798,1.110220193862915
2026-06-23,824262,690993,Colt Keith,0,0.8809987,0.8809986710548401
2026-06-23,824262,691176,Jasson Domínguez,1,0.83843017,0.16156983375549316
2026-06-23,824262,700250,Ben Rice,0,0.99070776,0.9907077550888062
2026-06-23,824262,805808,Kevin McGonigle,0,0.9827977,0.9827976822853088
2026-06-23,824340,650489,Willi Castro,1,1.0304871,0.030487060546875
2026-06-23,824340,657136,Connor Wong,1,0.68474704,0.31525295972824097
2026-06-23,824340,664983,Jake McCarthy,1,1.0397279,0.03972792625427246
2026-06-23,824340,666160,Mickey Moniak,0,0.64006376,0.6400637626647949
2026-06-23,824340,671289,Tyler Freeman,0,0.98136663,0.9813666343688965
2026-06-23,824340,677800,Wilyer Abreu,2,0.9867819,1.013218104839325
2026-06-23,824340,678011,Anthony Seigler,2,0.61985886,1.3801411390304565
2026-06-23,824340,678662,Ezequiel Tovar,1,0.9833719,0.01662808656692505
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0563927,0.056392669677734375
2026-06-23,824340,680776,Jarren Duran,0,0.9152987,0.9152987003326416
2026-06-23,824340,681198,TJ Rumfield,2,0.86090547,1.1390945315361023
2026-06-23,824340,696100,Hunter Goodman,1,1.3050638,0.3050638437271118
2026-06-23,824340,702332,Caleb Durbin,1,0.9943829,0.005617082118988037
2026-06-23,824501,553993,Eugenio Suárez,0,0.9507023,0.9507023096084595
2026-06-23,824501,668709,JJ Bleday,0,0.9567961,0.9567961096763611
2026-06-23,824501,682829,Elly De La Cruz,0,0.8487591,0.848759114742279
2026-06-23,824501,695490,Edwin Arroyo,0,0.7165405,0.716540515422821
2026-06-23,824501,701398,Sal Stewart,0,0.98101723,0.9810172319412231
2026-06-23,824584,595978,Austin Hedges,2,0.7236481,1.2763519287109375
2026-06-23,824584,656555,Rhys Hoskins,0,0.8603483,0.8603482842445374
2026-06-23,824584,677587,Brayan Rocchio,0,0.85831684,0.8583168387413025
2026-06-23,824584,678246,Miguel Vargas,1,0.93618333,0.06381666660308838
2026-06-23,824584,678577,Junior Perez,0,0.53990096,0.5399009585380554
2026-06-23,824584,680757,Steven Kwan,1,0.64626074,0.35373926162719727
2026-06-23,824584,682177,Daniel Schneemann,0,0.7062027,0.7062026858329773
2026-06-23,824584,683953,Travis Bazzana,0,0.7992837,0.7992836833000183
2026-06-23,824584,695657,Colson Montgomery,1,0.9816698,0.01833021640777588
2026-06-23,824584,695731,Braden Montgomery,0,0.85247743,0.8524774312973022
2026-06-23,824584,696135,Kahlil Watson,2,0.69675344,1.303246557712555
2026-06-23,824584,700932,Kyle Manzardo,0,0.8084253,0.8084253072738647
2026-06-23,824584,803011,Sam Antonacci,0,0.8416311,0.8416311144828796
2026-06-23,824584,805367,Chase Meidroth,0,0.86488634,0.8648863434791565
2026-06-24,822719,547180,Bryce Harper,0,1.067505,1.0675050020217896
2026-06-24,822719,607208,Trea Turner,2,0.90951043,1.0904895663261414
2026-06-24,822719,656537,Derek Hill,1,0.7121651,0.28783488273620605
2026-06-24,822719,656941,Kyle Schwarber,0,0.93789285,0.9378928542137146
2026-06-24,822719,664761,Alec Bohm,0,0.79197514,0.7919751405715942
2026-06-24,822719,669016,Brandon Marsh,3,0.93473786,2.0652621388435364
2026-06-24,822719,671277,Luis García Jr.,1,0.91692626,0.08307373523712158
2026-06-24,822719,678391,Jorbit Vivas,1,0.7547837,0.24521631002426147
2026-06-24,822719,678554,Curtis Mead,1,0.7835156,0.2164844274520874
2026-06-24,822719,681082,Bryson Stott,1,0.8869011,0.11309891939163208
2026-06-24,822719,682928,CJ Abrams,1,0.94924873,0.05075126886367798
2026-06-24,822719,686611,Dylan Crews,0,1.0585766,1.0585765838623047
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.7923116,0.20768839120864868
2026-06-24,822719,695578,James Wood,0,0.9988931,0.9988930821418762
2026-06-24,822719,695734,Daylen Lile,1,0.7998182,0.200181782245636
2026-06-24,822798,514888,Jose Altuve,0,0.87299514,0.872995138168335
2026-06-24,822798,543807,George Springer,0,0.8884958,0.8884958028793335
2026-06-24,822798,662139,Daulton Varsho,2,0.66380024,1.3361997604370117
2026-06-24,822798,664702,Myles Straw,0,0.6184303,0.6184303164482117
2026-06-24,822798,665161,Jeremy Peña,1,1.0964752,0.09647524356842041
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0323558,1.032355785369873
2026-06-24,822798,670541,Yordan Alvarez,0,0.82621545,0.8262154459953308
2026-06-24,822798,670623,Isaac Paredes,1,0.97555804,0.024441957473754883
2026-06-24,822798,672386,Alejandro Kirk,0,0.853826,0.8538259863853455
2026-06-24,822798,672960,Kazuma Okamoto,0,0.8804284,0.8804283738136292
2026-06-24,822798,673237,Yainer Diaz,1,0.82778263,0.17221736907958984
2026-06-24,822798,676391,Ernie Clement,0,0.8992939,0.8992938995361328
2026-06-24,822798,694728,Brice Matthews,0,0.57955,0.57955002784729
2026-06-24,822798,701358,Cam Smith,0,0.7516836,0.7516835927963257
2026-06-24,822965,521692,Salvador Perez,0,1.0218298,1.0218298435211182
2026-06-24,822965,650490,Yandy Díaz,4,0.9371373,3.0628626942634583
2026-06-24,822965,657041,Lane Thomas,0,1.1203276,1.1203275918960571
2026-06-24,822965,666018,Jonathan Aranda,2,0.872856,1.1271439790725708
2026-06-24,822965,668942,Josh Rojas,1,0.5132434,0.4867566227912903
2026-06-24,822965,670764,Taylor Walls,1,0.76930237,0.2306976318359375
2026-06-24,822965,679845,Nick Loftin,0,0.86100876,0.8610087633132935
2026-06-24,822965,686555,Isaac Collins,1,0.8916621,0.1083378791809082
2026-06-24,822965,686681,Michael Massey,2,0.87978804,1.1202119588851929
2026-06-24,822965,691406,Junior Caminero,0,0.9090436,0.9090436100959778
2026-06-24,822965,695506,Jac Caglianone,0,0.74423665,0.7442366480827332
2026-06-24,822965,695600,Carter Jensen,1,0.947556,0.0524439811706543
2026-06-24,822965,802415,Chandler Simpson,1,0.7927527,0.2072473168373108
2026-06-24,823041,545121,Ildemaro Vargas,1,0.85171926,0.14828073978424072
2026-06-24,823041,571448,Nolan Arenado,1,0.8044134,0.19558662176132202
2026-06-24,823041,606466,Ketel Marte,2,1.0625879,0.9374121427536011
2026-06-24,823041,665877,José Fermín,2,0.8200413,1.179958701133728
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.87295556,1.127044439315796
2026-06-24,823041,671056,Iván Herrera,0,0.9798668,0.9798668026924133
2026-06-24,823041,672515,Gabriel Moreno,1,1.0314678,0.03146779537200928
2026-06-24,823041,672695,Geraldo Perdomo,1,1.0496043,0.04960429668426514
2026-06-24,823041,676369,Nelson Velázquez,0,0.62679255,0.6267925500869751
2026-06-24,823041,676475,Alec Burleson,1,1.0522575,0.052257537841796875
