date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823851,691788,Joe Mack,1,0.7731929,0.2268071174621582
2026-06-22,823851,694671,Wyatt Langford,0,0.9752284,0.9752284288406372
2026-06-22,823851,805300,Jakob Marsee,0,0.8524855,0.8524854779243469
2026-06-22,824016,621493,Taylor Ward,2,1.0168135,0.9831864833831787
2026-06-22,824016,624413,Pete Alonso,1,0.8928595,0.10714048147201538
2026-06-22,824016,624585,Jorge Soler,1,0.8024422,0.19755780696868896
2026-06-22,824016,641933,Tyler O'Neill,1,0.7556188,0.24438118934631348
2026-06-22,824016,666176,Jo Adell,1,0.88404214,0.11595785617828369
2026-06-22,824016,677942,Blaze Alexander,0,0.9286984,0.9286984205245972
2026-06-22,824016,681297,Colton Cowser,0,0.9017929,0.9017928838729858
2026-06-22,824016,683002,Gunnar Henderson,3,0.9939938,2.006006181240082
2026-06-22,824016,685133,Wade Meckler,1,0.6274623,0.37253767251968384
2026-06-22,824016,687263,Zach Neto,1,0.83713746,0.16286253929138184
2026-06-22,824016,694203,Denzer Guzman,0,0.88443077,0.8844307661056519
2026-06-22,824016,694384,Nolan Schanuel,2,0.7535531,1.2464469075202942
2026-06-22,824261,502671,Paul Goldschmidt,2,0.93259877,1.0674012303352356
2026-06-22,824261,641355,Cody Bellinger,0,0.98362327,0.9836232662200928
2026-06-22,824261,656716,Zach McKinstry,1,0.7520709,0.24792909622192383
2026-06-22,824261,663837,Matt Vierling,0,0.6788007,0.6788007020950317
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.8441644,0.15583562850952148
2026-06-22,824261,669224,Austin Wells,0,0.7452246,0.7452245950698853
2026-06-22,824261,676609,José Caballero,0,0.952897,0.9528970122337341
2026-06-22,824261,679529,Spencer Torkelson,2,0.83231276,1.1676872372627258
2026-06-22,824261,681546,James Outman,0,0.4918722,0.4918721914291382
2026-06-22,824261,690993,Colt Keith,1,0.80785275,0.19214725494384766
2026-06-22,824261,691176,Jasson Domínguez,0,0.9579534,0.9579533934593201
2026-06-22,824261,700250,Ben Rice,0,1.0086521,1.0086520910263062
2026-06-22,824261,805808,Kevin McGonigle,2,1.0272485,0.9727514982223511
2026-06-22,824344,650489,Willi Castro,1,1.0556,0.05560004711151123
2026-06-22,824344,657136,Connor Wong,0,0.77798927,0.7779892683029175
2026-06-22,824344,664983,Jake McCarthy,1,1.0490957,0.049095749855041504
2026-06-22,824344,666160,Mickey Moniak,1,0.65929395,0.3407060503959656
2026-06-22,824344,671289,Tyler Freeman,3,0.918658,2.0813419818878174
2026-06-22,824344,677800,Wilyer Abreu,1,1.087522,0.08752202987670898
2026-06-22,824344,678011,Anthony Seigler,0,0.68478763,0.6847876310348511
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0237558,1.0237557888031006
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0942734,1.0942734479904175
2026-06-22,824344,680776,Jarren Duran,0,0.9460111,0.9460111260414124
2026-06-22,824344,681198,TJ Rumfield,1,1.0284595,0.028459548950195312
2026-06-22,824344,691720,Kyle Karros,1,0.7183067,0.2816932797431946
2026-06-22,824344,694249,Cole Carrigg,1,0.98903453,0.010965466499328613
2026-06-22,824344,696100,Hunter Goodman,1,1.3184286,0.318428635597229
2026-06-22,824344,702332,Caleb Durbin,2,1.0585791,0.9414209127426147
2026-06-22,824344,807799,Masataka Yoshida,0,0.8914179,0.891417920589447
2026-06-22,824502,553993,Eugenio Suárez,0,0.8351751,0.835175096988678
2026-06-22,824502,663886,Tyler Stephenson,1,0.8150877,0.1849123239517212
2026-06-22,824502,668709,JJ Bleday,0,0.89933425,0.8993342518806458
2026-06-22,824502,668715,Spencer Steer,0,0.7645737,0.7645736932754517
2026-06-22,824502,701398,Sal Stewart,0,0.92854154,0.9285415410995483
2026-06-22,824585,595978,Austin Hedges,0,0.7448666,0.7448666095733643
2026-06-22,824585,643217,Andrew Benintendi,1,0.64216745,0.35783255100250244
2026-06-22,824585,656555,Rhys Hoskins,1,0.9242079,0.07579207420349121
2026-06-22,824585,671976,Tristan Peters,1,0.62764,0.3723599910736084
2026-06-22,824585,677587,Brayan Rocchio,3,0.8786733,2.1213266849517822
2026-06-22,824585,678246,Miguel Vargas,1,1.0691215,0.06912147998809814
2026-06-22,824585,680757,Steven Kwan,0,0.72516453,0.725164532661438
2026-06-22,824585,682177,Daniel Schneemann,1,0.64164376,0.358356237411499
2026-06-22,824585,683953,Travis Bazzana,1,0.8300909,0.16990911960601807
2026-06-22,824585,695657,Colson Montgomery,0,0.9489208,0.9489207863807678
2026-06-22,824585,695731,Braden Montgomery,2,0.8609567,1.1390432715415955
2026-06-22,824585,696135,Kahlil Watson,1,0.5852795,0.41472047567367554
2026-06-22,824585,700932,Kyle Manzardo,0,0.8088386,0.8088386058807373
2026-06-22,824585,803011,Sam Antonacci,2,0.94057137,1.059428632259369
2026-06-22,824585,805367,Chase Meidroth,1,0.8528071,0.14719289541244507
2026-06-23,822718,547180,Bryce Harper,1,1.0058348,0.005834817886352539
2026-06-23,822718,607208,Trea Turner,2,0.9177687,1.0822312831878662
2026-06-23,822718,656537,Derek Hill,1,0.60139644,0.39860355854034424
2026-06-23,822718,660688,Keibert Ruiz,0,1.0583185,1.0583184957504272
2026-06-23,822718,664761,Alec Bohm,1,0.88393956,0.11606043577194214
2026-06-23,822718,665953,Andrés Chaparro,0,0.5493876,0.5493875741958618
2026-06-23,822718,669016,Brandon Marsh,3,1.0526289,1.9473711252212524
2026-06-23,822718,671277,Luis García Jr.,1,0.9715573,0.028442680835723877
2026-06-23,822718,678554,Curtis Mead,0,0.8770451,0.8770450949668884
2026-06-23,822718,681082,Bryson Stott,3,0.9429077,2.057092308998108
2026-06-23,822718,683083,Nasim Nuñez,1,1.1788051,0.17880511283874512
2026-06-23,822718,686611,Dylan Crews,2,1.03041,0.9695899486541748
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6426796,1.3573204278945923
2026-06-23,822718,695578,James Wood,0,1.0371867,1.0371867418289185
2026-06-23,822718,696285,Jacob Young,0,0.91528493,0.9152849316596985
2026-06-23,822799,514888,Jose Altuve,3,0.8996545,2.100345492362976
2026-06-23,822799,543807,George Springer,1,1.0141283,0.014128327369689941
2026-06-23,822799,572233,Christian Walker,0,0.9198245,0.919824481010437
2026-06-23,822799,662139,Daulton Varsho,3,0.47496682,2.525033175945282
2026-06-23,822799,664702,Myles Straw,1,0.5616655,0.43833452463150024
2026-06-23,822799,665161,Jeremy Peña,0,1.2118903,1.2118903398513794
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9544621,0.04553788900375366
2026-06-23,822799,670541,Yordan Alvarez,2,1.0445551,0.9554449319839478
2026-06-23,822799,670623,Isaac Paredes,2,0.9536862,1.0463138222694397
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8517565,2.148243486881256
2026-06-23,822799,673237,Yainer Diaz,2,0.77140397,1.228596031665802
2026-06-23,822799,694728,Brice Matthews,0,0.48831403,0.48831403255462646
2026-06-23,822799,701358,Cam Smith,2,0.93085396,1.0691460371017456
2026-06-23,822963,521692,Salvador Perez,1,0.9664186,0.03358137607574463
2026-06-23,822963,650490,Yandy Díaz,0,1.0984246,1.0984245538711548
2026-06-23,822963,656775,Cedric Mullins,1,0.87329334,0.12670665979385376
2026-06-23,822963,657041,Lane Thomas,0,0.9645669,0.9645668864250183
2026-06-23,822963,666018,Jonathan Aranda,2,0.9656933,1.0343067049980164
2026-06-23,822963,670764,Taylor Walls,1,0.7468508,0.25314921140670776
2026-06-23,822963,676439,Hunter Feduccia,0,0.61324215,0.6132421493530273
2026-06-23,822963,679845,Nick Loftin,4,0.8453089,3.1546911001205444
2026-06-23,822963,680700,Richie Palacios,1,0.72260696,0.27739304304122925
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.5775953,0.5775952935218811
2026-06-23,822963,686681,Michael Massey,1,0.8928884,0.10711157321929932
2026-06-23,822963,691406,Junior Caminero,3,0.8201148,2.17988520860672
2026-06-23,822963,695506,Jac Caglianone,3,0.8416179,2.1583821177482605
2026-06-23,822963,695600,Carter Jensen,1,1.0560157,0.056015729904174805
2026-06-23,822963,802415,Chandler Simpson,0,1.1485581,1.1485581398010254
2026-06-23,823043,545121,Ildemaro Vargas,0,0.68983144,0.6898314356803894
2026-06-23,823043,571448,Nolan Arenado,1,0.9212314,0.07876861095428467
2026-06-23,823043,606466,Ketel Marte,1,1.0731515,0.07315146923065186
2026-06-23,823043,665877,José Fermín,1,0.86362666,0.1363733410835266
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9267831,1.0732169151306152
2026-06-23,823043,671056,Iván Herrera,0,0.94942194,0.9494219422340393
2026-06-23,823043,672515,Gabriel Moreno,1,1.0953289,0.0953289270401001
2026-06-23,823043,672695,Geraldo Perdomo,0,1.044653,1.044653058052063
2026-06-23,823043,676369,Nelson Velázquez,0,0.5951365,0.5951365232467651
2026-06-23,823043,676475,Alec Burleson,1,1.0592883,0.05928826332092285
2026-06-23,823043,682998,Corbin Carroll,0,0.9996649,0.9996649026870728
2026-06-23,823043,686780,Pedro Pagés,0,0.54409087,0.5440908670425415
2026-06-23,823043,691023,Jordan Walker,2,0.9581729,1.0418270826339722
2026-06-23,823043,691458,Blaze Jordan,0,0.9253623,0.9253622889518738
2026-06-23,823043,802139,JJ Wetherholt,0,1.0546378,1.0546377897262573
2026-06-23,823210,642715,Willy Adames,2,1.0383613,0.9616386890411377
2026-06-23,823210,643446,Jeff McNeil,0,0.58306766,0.5830676555633545
2026-06-23,823210,646240,Rafael Devers,1,0.98525536,0.01474463939666748
2026-06-23,823210,650333,Luis Arraez,1,0.9993983,0.0006017088890075684
2026-06-23,823210,669477,Casey Schmitt,2,1.4025159,0.5974841117858887
2026-06-23,823210,671732,Lawrence Butler,0,0.75321794,0.7532179355621338
2026-06-23,823210,687515,Colby Thomas,0,0.37750393,0.3775039315223694
2026-06-23,823210,687551,Drew Gilbert,0,0.8301985,0.8301985263824463
2026-06-23,823210,703607,Henry Bolte,0,0.8716199,0.8716198801994324
2026-06-23,823210,805811,Bryce Eldridge,0,1.0080843,1.0080842971801758
2026-06-23,823210,808982,Jung Hoo Lee,2,1.1006129,0.8993871212005615
2026-06-23,823286,573262,Mike Yastrzemski,0,0.6761289,0.6761289238929749
2026-06-23,823286,592518,Manny Machado,1,0.9675849,0.03241509199142456
2026-06-23,823286,593428,Xander Bogaerts,0,0.8336019,0.8336018919944763
2026-06-23,823286,609280,Miguel Andujar,0,0.59529364,0.5952936410903931
2026-06-23,823286,621566,Matt Olson,0,0.9029532,0.9029532074928284
2026-06-23,823286,642086,Dominic Smith,1,0.67664254,0.3233574628829956
2026-06-23,823286,643289,Mauricio Dubón,2,1.0450289,0.9549710750579834
2026-06-23,823286,645277,Ozzie Albies,1,1.1330923,0.13309228420257568
2026-06-23,823286,657757,Gavin Sheets,0,0.89115447,0.8911544680595398
2026-06-23,823286,660710,Rodolfo Durán,1,0.7320775,0.2679225206375122
2026-06-23,823286,663586,Austin Riley,0,0.8921188,0.8921188116073608
2026-06-23,823286,664034,Ty France,0,0.7777332,0.7777332067489624
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.9855133,1.0144866704940796
2026-06-23,823286,671739,Michael Harris II,3,0.8934036,2.1065964102745056
2026-06-23,823286,686948,Drake Baldwin,0,0.7809261,0.7809261083602905
2026-06-23,823286,701538,Jackson Merrill,1,0.9350036,0.06499642133712769
2026-06-23,823365,641487,J.P. Crawford,2,0.8618167,1.1381832957267761
2026-06-23,823365,645302,Victor Robles,0,0.6593065,0.659306526184082
2026-06-23,823365,647304,Josh Naylor,2,1.0196047,0.9803953170776367
2026-06-23,823365,663728,Cal Raleigh,1,0.84184146,0.158158540725708
2026-06-23,823365,668227,Randy Arozarena,0,0.96873724,0.9687372446060181
2026-06-23,823365,670042,Luke Raley,1,0.6495765,0.35042351484298706
2026-06-23,823365,702284,Cole Young,1,1.0886782,0.08867824077606201
2026-06-23,823614,608324,Alex Bregman,0,1.0304078,1.0304077863693237
2026-06-23,823614,608348,Carson Kelly,1,0.64401567,0.35598433017730713
2026-06-23,823614,621020,Dansby Swanson,2,0.84027106,1.1597289443016052
2026-06-23,823614,663538,Nico Hoerner,1,0.92884433,0.07115566730499268
2026-06-23,823614,664023,Ian Happ,1,0.9603345,0.03966552019119263
2026-06-23,823614,665742,Juan Soto,0,1.018823,1.0188230276107788
2026-06-23,823614,673548,Seiya Suzuki,1,0.92847985,0.07152014970779419
2026-06-23,823614,676724,Jared Young,0,0.8022834,0.8022834062576294
2026-06-23,823614,682626,Francisco Alvarez,2,0.8207743,1.1792256832122803
2026-06-23,823614,683146,Brett Baty,1,0.520958,0.4790419936180115
2026-06-23,823614,683737,Michael Busch,0,1.0387504,1.038750410079956
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.4206628,0.4206627607345581
2026-06-23,823614,701807,Carson Benge,1,0.9611853,0.0388147234916687
2026-06-23,823614,805999,A.J. Ewing,0,0.9245965,0.9245964884757996
2026-06-23,823690,500743,Miguel Rojas,1,0.57032585,0.4296741485595703
2026-06-23,823690,518692,Freddie Freeman,3,0.8890743,2.1109256744384766
2026-06-23,823690,605137,Josh Bell,1,0.8610292,0.13897079229354858
2026-06-23,823690,605141,Mookie Betts,2,1.0026698,0.9973301887512207
2026-06-23,823690,660271,Shohei Ohtani,0,0.8665439,0.8665438890457153
2026-06-23,823690,668885,Austin Martin,1,0.57738084,0.42261916399002075
2026-06-23,823690,668904,Royce Lewis,1,1.0264388,0.02643883228302002
2026-06-23,823690,668952,Ryan Kreidler,1,0.77868193,0.2213180661201477
2026-06-23,823690,669242,Tommy Edman,1,0.93660486,0.06339514255523682
2026-06-23,823690,681624,Andy Pages,3,1.0340352,1.9659647941589355
2026-06-23,823690,686797,Brooks Lee,1,1.006222,0.0062220096588134766
2026-06-23,823690,807712,Luke Keaschall,0,0.99839973,0.9983997344970703
2026-06-23,823849,543309,Kyle Higashioka,1,0.6249214,0.37507861852645874
2026-06-23,823849,607043,Brandon Nimmo,2,1.0427734,0.9572266340255737
2026-06-23,823849,669065,Kyle Stowers,1,0.7920201,0.20797991752624512
2026-06-23,823849,669364,Xavier Edwards,2,0.8539477,1.1460523009300232
2026-06-23,823849,672640,Otto Lopez,2,0.96690744,1.0330925583839417
2026-06-23,823849,673962,Josh Jung,0,1.0260233,1.026023268699646
2026-06-23,823849,677649,Ezequiel Duran,1,0.92234826,0.0776517391204834
2026-06-23,823849,681715,Heriberto Hernández,2,0.8602357,1.1397643089294434
2026-06-23,823849,691594,Javier Sanoja,2,0.76167125,1.238328754901886
2026-06-23,823849,691788,Joe Mack,2,0.7974534,1.2025465965270996
2026-06-23,823849,694671,Wyatt Langford,1,1.01981,0.019809961318969727
2026-06-23,823849,805300,Jakob Marsee,0,0.92089707,0.9208970665931702
2026-06-23,824017,621493,Taylor Ward,0,0.8266826,0.8266826272010803
2026-06-23,824017,624413,Pete Alonso,0,0.9339739,0.9339739084243774
2026-06-23,824017,624585,Jorge Soler,0,0.899663,0.899662971496582
2026-06-23,824017,641933,Tyler O'Neill,0,0.7252793,0.7252792716026306
2026-06-23,824017,666176,Jo Adell,1,0.9852417,0.014758288860321045
2026-06-23,824017,672724,Oswald Peraza,0,0.9669404,0.9669404029846191
2026-06-23,824017,681297,Colton Cowser,0,0.8046233,0.8046233057975769
2026-06-23,824017,683002,Gunnar Henderson,1,1.0153174,0.015317440032958984
2026-06-23,824017,685133,Wade Meckler,0,0.68377006,0.6837700605392456
2026-06-23,824017,687263,Zach Neto,2,0.80444866,1.195551335811615
2026-06-23,824017,694212,Samuel Basallo,0,0.9623463,0.9623463153839111
2026-06-23,824017,694384,Nolan Schanuel,2,0.87507725,1.124922752380371
2026-06-23,824262,502671,Paul Goldschmidt,1,0.9574228,0.04257720708847046
2026-06-23,824262,641355,Cody Bellinger,0,0.9926798,0.9926797747612
2026-06-23,824262,656716,Zach McKinstry,1,0.65326864,0.34673136472702026
2026-06-23,824262,663837,Matt Vierling,1,0.7052463,0.29475367069244385
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.96897703,1.0310229659080505
2026-06-23,824262,669224,Austin Wells,1,0.6756492,0.3243507742881775
2026-06-23,824262,676609,José Caballero,1,0.90114117,0.09885883331298828
2026-06-23,824262,679529,Spencer Torkelson,0,0.9512707,0.9512706995010376
2026-06-23,824262,690993,Colt Keith,0,0.95541894,0.9554189443588257
2026-06-23,824262,691176,Jasson Domínguez,1,0.8729149,0.12708508968353271
2026-06-23,824262,700250,Ben Rice,0,1.0154612,1.0154612064361572
2026-06-23,824262,805808,Kevin McGonigle,0,0.9920448,0.9920448064804077
2026-06-23,824340,650489,Willi Castro,1,1.0500833,0.050083279609680176
2026-06-23,824340,657136,Connor Wong,1,0.7026628,0.2973371744155884
2026-06-23,824340,664983,Jake McCarthy,1,1.0158414,0.015841364860534668
2026-06-23,824340,666160,Mickey Moniak,0,0.648388,0.6483880281448364
2026-06-23,824340,671289,Tyler Freeman,0,0.97134966,0.9713496565818787
2026-06-23,824340,677800,Wilyer Abreu,2,1.0155475,0.984452486038208
2026-06-23,824340,678011,Anthony Seigler,2,0.62588644,1.3741135597229004
2026-06-23,824340,678662,Ezequiel Tovar,1,0.9981539,0.0018460750579833984
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.1092806,0.10928058624267578
2026-06-23,824340,680776,Jarren Duran,0,0.9383437,0.9383437037467957
2026-06-23,824340,681198,TJ Rumfield,2,0.96194756,1.0380524396896362
2026-06-23,824340,696100,Hunter Goodman,1,1.4048108,0.4048107862472534
2026-06-23,824340,702332,Caleb Durbin,1,1.0709982,0.0709981918334961
2026-06-23,824501,553993,Eugenio Suárez,0,0.90677685,0.9067768454551697
2026-06-23,824501,668709,JJ Bleday,0,0.92758775,0.9275877475738525
2026-06-23,824501,682829,Elly De La Cruz,0,0.89194995,0.8919499516487122
2026-06-23,824501,695490,Edwin Arroyo,0,0.73626214,0.7362621426582336
2026-06-23,824501,701398,Sal Stewart,0,1.0104997,1.0104997158050537
2026-06-23,824584,595978,Austin Hedges,2,0.7558928,1.244107186794281
2026-06-23,824584,656555,Rhys Hoskins,0,0.849357,0.849357008934021
2026-06-23,824584,677587,Brayan Rocchio,0,0.9280903,0.9280902743339539
2026-06-23,824584,678246,Miguel Vargas,1,1.0490638,0.049063801765441895
2026-06-23,824584,678577,Junior Perez,0,0.5581151,0.5581151247024536
2026-06-23,824584,680757,Steven Kwan,1,0.601759,0.39824098348617554
2026-06-23,824584,682177,Daniel Schneemann,0,0.6773215,0.6773214936256409
2026-06-23,824584,683953,Travis Bazzana,0,0.8648734,0.8648734092712402
2026-06-23,824584,695657,Colson Montgomery,1,0.9975714,0.002428591251373291
2026-06-23,824584,695731,Braden Montgomery,0,0.8673202,0.86732017993927
2026-06-23,824584,696135,Kahlil Watson,2,0.72205657,1.2779434323310852
2026-06-23,824584,700932,Kyle Manzardo,0,0.8106852,0.8106852173805237
2026-06-23,824584,803011,Sam Antonacci,0,0.8538186,0.8538185954093933
2026-06-23,824584,805367,Chase Meidroth,0,0.89963114,0.899631142616272
2026-06-24,822719,547180,Bryce Harper,0,1.1139492,1.113949179649353
2026-06-24,822719,607208,Trea Turner,2,0.9462339,1.0537660717964172
2026-06-24,822719,656537,Derek Hill,1,0.7232615,0.2767385244369507
2026-06-24,822719,656941,Kyle Schwarber,0,0.9019751,0.9019750952720642
2026-06-24,822719,664761,Alec Bohm,0,0.81228685,0.8122868537902832
2026-06-24,822719,669016,Brandon Marsh,3,0.9170138,2.0829861760139465
2026-06-24,822719,671277,Luis García Jr.,1,0.8178052,0.18219482898712158
2026-06-24,822719,678554,Curtis Mead,1,0.80257845,0.19742155075073242
2026-06-24,822719,681082,Bryson Stott,1,0.9245789,0.07542109489440918
2026-06-24,822719,682928,CJ Abrams,1,1.0078331,0.007833123207092285
2026-06-24,822719,683083,Nasim Nuñez,0,1.1307349,1.130734920501709
2026-06-24,822719,686611,Dylan Crews,0,1.0440761,1.0440760850906372
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.79985905,0.20014095306396484
2026-06-24,822719,695578,James Wood,0,1.0105197,1.0105197429656982
2026-06-24,822798,514888,Jose Altuve,0,0.8907115,0.8907114863395691
2026-06-24,822798,543807,George Springer,0,0.9268853,0.9268853068351746
2026-06-24,822798,662139,Daulton Varsho,2,0.55060625,1.4493937492370605
2026-06-24,822798,664702,Myles Straw,0,0.561401,0.5614010095596313
2026-06-24,822798,665161,Jeremy Peña,1,1.1180047,0.1180046796798706
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0636435,1.063643455505371
2026-06-24,822798,670541,Yordan Alvarez,0,0.97224724,0.9722472429275513
2026-06-24,822798,670623,Isaac Paredes,1,1.0546317,0.054631710052490234
2026-06-24,822798,672386,Alejandro Kirk,0,0.8566275,0.8566275238990784
2026-06-24,822798,672960,Kazuma Okamoto,0,0.92089444,0.9208944439888
2026-06-24,822798,673237,Yainer Diaz,1,0.8274066,0.17259341478347778
2026-06-24,822798,676391,Ernie Clement,0,0.96397805,0.9639780521392822
2026-06-24,822798,694728,Brice Matthews,0,0.5413892,0.5413892269134521
2026-06-24,822798,701358,Cam Smith,0,0.8976621,0.8976621031761169
2026-06-24,822965,521692,Salvador Perez,0,1.0491642,1.0491641759872437
2026-06-24,822965,650490,Yandy Díaz,4,0.9777293,3.022270679473877
2026-06-24,822965,657041,Lane Thomas,0,1.1169156,1.1169155836105347
2026-06-24,822965,666018,Jonathan Aranda,2,0.9121616,1.0878384113311768
2026-06-24,822965,668942,Josh Rojas,1,0.5653747,0.4346253275871277
2026-06-24,822965,670764,Taylor Walls,1,0.76953715,0.23046284914016724
2026-06-24,822965,679845,Nick Loftin,0,0.85014904,0.8501490354537964
2026-06-24,822965,686555,Isaac Collins,1,0.9468209,0.05317908525466919
2026-06-24,822965,686681,Michael Massey,2,0.9011386,1.0988613963127136
2026-06-24,822965,691406,Junior Caminero,0,0.8979139,0.8979138731956482
2026-06-24,822965,695506,Jac Caglianone,0,0.7856776,0.7856776118278503
2026-06-24,822965,695600,Carter Jensen,1,0.9693907,0.030609309673309326
2026-06-24,822965,802415,Chandler Simpson,1,0.87897307,0.12102693319320679
2026-06-24,823041,545121,Ildemaro Vargas,1,0.7196495,0.2803505063056946
2026-06-24,823041,571448,Nolan Arenado,1,0.9196475,0.08035248517990112
2026-06-24,823041,606466,Ketel Marte,2,1.1995357,0.8004642724990845
2026-06-24,823041,665877,José Fermín,2,0.84291905,1.1570809483528137
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.9137059,1.0862941145896912
2026-06-24,823041,671056,Iván Herrera,0,0.9377592,0.9377592206001282
2026-06-24,823041,672515,Gabriel Moreno,1,1.02632,0.02631998062133789
2026-06-24,823041,672695,Geraldo Perdomo,1,0.9987097,0.0012903213500976562
2026-06-24,823041,676369,Nelson Velázquez,0,0.6232332,0.6232331991195679
2026-06-24,823041,676475,Alec Burleson,1,1.0376682,0.03766822814941406
2026-06-24,823041,682998,Corbin Carroll,1,0.98640364,0.01359635591506958
2026-06-24,823041,686780,Pedro Pagés,0,0.54196453,0.5419645309448242
2026-06-24,823041,691023,Jordan Walker,1,0.9101669,0.0898330807685852
2026-06-24,823041,691026,Masyn Winn,1,1.0028949,0.002894878387451172
2026-06-24,823041,691458,Blaze Jordan,2,0.8957035,1.1042965054512024
2026-06-24,823041,694374,Tim Tawa,0,0.44861642,0.4486164152622223
2026-06-24,823041,802139,JJ Wetherholt,0,1.0160837,1.0160837173461914
2026-06-24,823208,641680,Jonah Heim,0,0.79736185,0.7973618507385254
2026-06-24,823208,642715,Willy Adames,0,0.88378793,0.8837879300117493
2026-06-24,823208,643446,Jeff McNeil,0,0.69050187,0.690501868724823
2026-06-24,823208,646240,Rafael Devers,1,0.91721815,0.0827818512916565
2026-06-24,823208,669477,Casey Schmitt,0,1.2726239,1.272623896598816
2026-06-24,823208,671732,Lawrence Butler,0,0.8028904,0.802890419960022
2026-06-24,823208,687551,Drew Gilbert,0,0.7975182,0.7975181937217712
2026-06-24,823208,703607,Henry Bolte,1,0.8696112,0.1303887963294983
