date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-23,822799,673237,Yainer Diaz,2,0.81487536,1.1851246356964111
2026-06-23,822799,694728,Brice Matthews,0,0.5110298,0.5110297799110413
2026-06-23,822799,701358,Cam Smith,2,0.8350367,1.1649633049964905
2026-06-23,822963,521692,Salvador Perez,1,0.96645385,0.03354614973068237
2026-06-23,822963,650490,Yandy Díaz,0,1.0265312,1.0265312194824219
2026-06-23,822963,656775,Cedric Mullins,1,0.90521365,0.09478634595870972
2026-06-23,822963,657041,Lane Thomas,0,0.9948534,0.9948533773422241
2026-06-23,822963,666018,Jonathan Aranda,2,0.9491057,1.050894320011139
2026-06-23,822963,670764,Taylor Walls,1,0.77163875,0.22836124897003174
2026-06-23,822963,676439,Hunter Feduccia,0,0.5861035,0.5861034989356995
2026-06-23,822963,679845,Nick Loftin,4,0.8205162,3.1794837713241577
2026-06-23,822963,680700,Richie Palacios,1,0.7177114,0.2822886109352112
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.57279044,0.5727904438972473
2026-06-23,822963,686681,Michael Massey,1,0.8904095,0.10959047079086304
2026-06-23,822963,691406,Junior Caminero,3,0.8076947,2.192305326461792
2026-06-23,822963,695506,Jac Caglianone,3,0.7545446,2.2454553842544556
2026-06-23,822963,695600,Carter Jensen,1,0.99192077,0.008079230785369873
2026-06-23,822963,802415,Chandler Simpson,0,1.0635173,1.0635173320770264
2026-06-23,823043,545121,Ildemaro Vargas,0,0.7519097,0.7519096732139587
2026-06-23,823043,571448,Nolan Arenado,1,0.820074,0.17992597818374634
2026-06-23,823043,606466,Ketel Marte,1,1.0195172,0.019517183303833008
2026-06-23,823043,663457,Lars Nootbaar,2,0.8552574,1.1447426080703735
2026-06-23,823043,665877,José Fermín,1,0.8250127,0.1749873161315918
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.90113324,1.0988667607307434
2026-06-23,823043,671056,Iván Herrera,0,1.0850358,1.085035800933838
2026-06-23,823043,672515,Gabriel Moreno,1,1.0977508,0.09775078296661377
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0584155,1.0584155321121216
2026-06-23,823043,676475,Alec Burleson,1,1.0939705,0.09397053718566895
2026-06-23,823043,678489,Jorge Barrosa,0,0.4721082,0.4721081852912903
2026-06-23,823043,682998,Corbin Carroll,0,0.8991909,0.8991909027099609
2026-06-23,823043,691023,Jordan Walker,2,0.95766306,1.0423369407653809
2026-06-23,823043,691458,Blaze Jordan,0,0.9147559,0.9147558808326721
2026-06-23,823043,699625,Jimmy Crooks,1,0.67367476,0.3263252377510071
2026-06-23,823043,802139,JJ Wetherholt,0,0.98416257,0.9841625690460205
2026-06-23,823210,642715,Willy Adames,2,0.9344545,1.0655454993247986
2026-06-23,823210,643446,Jeff McNeil,0,0.5947464,0.5947464108467102
2026-06-23,823210,646240,Rafael Devers,1,0.9794281,0.020571887493133545
2026-06-23,823210,650333,Luis Arraez,1,1.0405335,0.04053354263305664
2026-06-23,823210,669477,Casey Schmitt,2,1.2814265,0.7185734510421753
2026-06-23,823210,671732,Lawrence Butler,0,0.7160874,0.7160874009132385
2026-06-23,823210,687515,Colby Thomas,0,0.3459244,0.34592440724372864
2026-06-23,823210,687551,Drew Gilbert,0,0.83287007,0.8328700661659241
2026-06-23,823210,703607,Henry Bolte,0,0.9316842,0.9316841959953308
2026-06-23,823210,805811,Bryce Eldridge,0,1.0240818,1.024081826210022
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0714036,0.9285963773727417
2026-06-23,823286,573262,Mike Yastrzemski,0,0.66207683,0.6620768308639526
2026-06-23,823286,592518,Manny Machado,1,1.0494775,0.049477458000183105
2026-06-23,823286,593428,Xander Bogaerts,0,0.8307066,0.8307065963745117
2026-06-23,823286,621566,Matt Olson,0,0.8622218,0.8622217774391174
2026-06-23,823286,642086,Dominic Smith,1,0.6740027,0.3259972929954529
2026-06-23,823286,643289,Mauricio Dubón,2,0.9970936,1.0029063820838928
2026-06-23,823286,645277,Ozzie Albies,1,1.1130133,0.11301326751708984
2026-06-23,823286,657757,Gavin Sheets,0,0.87434214,0.874342143535614
2026-06-23,823286,663586,Austin Riley,0,0.8744922,0.8744922280311584
2026-06-23,823286,664034,Ty France,0,0.77776766,0.7777676582336426
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.96969396,1.0303060412406921
2026-06-23,823286,671739,Michael Harris II,3,0.8343551,2.165644884109497
2026-06-23,823286,686948,Drake Baldwin,0,0.8262063,0.8262063264846802
2026-06-23,823286,701538,Jackson Merrill,1,0.97323126,0.026768743991851807
2026-06-23,823365,641487,J.P. Crawford,2,0.8709336,1.1290664076805115
2026-06-23,823365,645302,Victor Robles,0,0.6594332,0.6594331860542297
2026-06-23,823365,647304,Josh Naylor,2,1.0249658,0.975034236907959
2026-06-23,823365,663728,Cal Raleigh,1,0.86587155,0.13412845134735107
2026-06-23,823365,668227,Randy Arozarena,0,0.91899604,0.9189960360527039
2026-06-23,823365,670042,Luke Raley,1,0.68908507,0.31091493368148804
2026-06-23,823365,702284,Cole Young,1,0.99575824,0.004241764545440674
2026-06-23,823614,608324,Alex Bregman,0,1.1680561,1.1680561304092407
2026-06-23,823614,608348,Carson Kelly,1,0.56928766,0.43071234226226807
2026-06-23,823614,621020,Dansby Swanson,2,0.852853,1.147146999835968
2026-06-23,823614,663538,Nico Hoerner,1,0.9342842,0.06571578979492188
2026-06-23,823614,664023,Ian Happ,1,0.9484749,0.051525115966796875
2026-06-23,823614,665742,Juan Soto,0,0.99241,0.9924100041389465
2026-06-23,823614,673548,Seiya Suzuki,1,0.94440913,0.05559086799621582
2026-06-23,823614,676724,Jared Young,0,0.79759896,0.7975989580154419
2026-06-23,823614,682626,Francisco Alvarez,2,0.85039866,1.1496013402938843
2026-06-23,823614,683146,Brett Baty,1,0.46243036,0.5375696420669556
2026-06-23,823614,683737,Michael Busch,0,0.99634314,0.9963431358337402
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.34435,0.3443499803543091
2026-06-23,823614,701807,Carson Benge,1,0.938494,0.06150597333908081
2026-06-23,823614,805999,A.J. Ewing,0,0.8998264,0.8998264074325562
2026-06-23,823690,500743,Miguel Rojas,1,0.5250853,0.4749147295951843
2026-06-23,823690,605137,Josh Bell,1,0.9454783,0.05452167987823486
2026-06-23,823690,605170,Victor Caratini,1,0.7641556,0.23584437370300293
2026-06-23,823690,660271,Shohei Ohtani,0,0.8635329,0.8635329008102417
2026-06-23,823690,668885,Austin Martin,1,0.53704095,0.46295905113220215
2026-06-23,823690,668904,Royce Lewis,1,1.0385561,0.03855609893798828
2026-06-23,823690,669242,Tommy Edman,1,0.9603007,0.03969931602478027
2026-06-23,823690,669743,Alex Call,2,0.42313412,1.5768658816814423
2026-06-23,823690,681624,Andy Pages,3,0.992978,2.0070220232009888
2026-06-23,823690,686797,Brooks Lee,1,1.0216972,0.021697163581848145
2026-06-23,823690,690976,Alex Freeland,2,0.6951617,1.3048382997512817
2026-06-23,823690,807712,Luke Keaschall,0,1.0326939,1.032693862915039
2026-06-23,823849,543309,Kyle Higashioka,1,0.619498,0.38050198554992676
2026-06-23,823849,607043,Brandon Nimmo,2,0.9837416,1.016258418560028
2026-06-23,823849,669065,Kyle Stowers,1,0.7923692,0.20763081312179565
2026-06-23,823849,669364,Xavier Edwards,2,0.74511176,1.2548882365226746
2026-06-23,823849,672640,Otto Lopez,2,0.9753247,1.0246753096580505
2026-06-23,823849,673962,Josh Jung,0,1.0012892,1.0012892484664917
2026-06-23,823849,677649,Ezequiel Duran,1,0.91560763,0.08439236879348755
2026-06-23,823849,681715,Heriberto Hernández,2,0.8684176,1.1315823793411255
2026-06-23,823849,691594,Javier Sanoja,2,0.77246064,1.2275393605232239
2026-06-23,823849,691788,Joe Mack,2,0.801691,1.1983090043067932
2026-06-23,823849,694671,Wyatt Langford,1,1.0166341,0.016634106636047363
2026-06-23,823849,805300,Jakob Marsee,0,0.8259611,0.8259611129760742
2026-06-23,824017,621493,Taylor Ward,0,0.8576355,0.857635498046875
2026-06-23,824017,624413,Pete Alonso,0,1.0453318,1.0453318357467651
2026-06-23,824017,624585,Jorge Soler,0,0.88333297,0.8833329677581787
2026-06-23,824017,641933,Tyler O'Neill,0,0.71436775,0.7143677473068237
2026-06-23,824017,642350,Jose Siri,1,0.6906205,0.309379518032074
2026-06-23,824017,666176,Jo Adell,1,0.9486258,0.051374197006225586
2026-06-23,824017,672724,Oswald Peraza,0,0.9421345,0.9421344995498657
2026-06-23,824017,681297,Colton Cowser,0,0.7911201,0.7911201119422913
2026-06-23,824017,683002,Gunnar Henderson,1,1.1380409,0.13804090023040771
2026-06-23,824017,687263,Zach Neto,2,0.7934435,1.206556499004364
2026-06-23,824017,694212,Samuel Basallo,0,1.002383,1.0023829936981201
2026-06-23,824017,694384,Nolan Schanuel,2,0.8680681,1.1319319009780884
2026-06-23,824262,502671,Paul Goldschmidt,1,0.9593881,0.04061192274093628
2026-06-23,824262,641355,Cody Bellinger,0,0.9256389,0.9256389141082764
2026-06-23,824262,656716,Zach McKinstry,1,0.6679518,0.3320481777191162
2026-06-23,824262,663837,Matt Vierling,1,0.7050445,0.2949554920196533
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.9701725,1.0298274755477905
2026-06-23,824262,669224,Austin Wells,1,0.6785728,0.32142722606658936
2026-06-23,824262,676609,José Caballero,1,0.86969733,0.13030266761779785
2026-06-23,824262,679529,Spencer Torkelson,0,0.88777614,0.8877761363983154
2026-06-23,824262,683011,Anthony Volpe,2,0.85194224,1.148057758808136
2026-06-23,824262,690993,Colt Keith,0,0.9231377,0.9231377243995667
2026-06-23,824262,691176,Jasson Domínguez,1,0.86582065,0.13417935371398926
2026-06-23,824262,700250,Ben Rice,0,0.95821565,0.9582156538963318
2026-06-23,824262,805808,Kevin McGonigle,0,1.0327643,1.0327643156051636
2026-06-23,824340,650489,Willi Castro,1,1.0705942,0.0705941915512085
2026-06-23,824340,657136,Connor Wong,1,0.68326473,0.31673526763916016
2026-06-23,824340,664983,Jake McCarthy,1,1.0405902,0.04059016704559326
2026-06-23,824340,666160,Mickey Moniak,0,0.6202038,0.6202037930488586
2026-06-23,824340,671289,Tyler Freeman,0,0.9580797,0.9580796957015991
2026-06-23,824340,677800,Wilyer Abreu,2,0.98765343,1.0123465657234192
2026-06-23,824340,678011,Anthony Seigler,2,0.6265018,1.3734982013702393
2026-06-23,824340,678662,Ezequiel Tovar,1,0.99418837,0.005811631679534912
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0342929,0.03429293632507324
2026-06-23,824340,680776,Jarren Duran,0,0.92294556,0.9229455590248108
2026-06-23,824340,681198,TJ Rumfield,2,0.8475822,1.152417778968811
2026-06-23,824340,696100,Hunter Goodman,1,1.2576191,0.25761914253234863
2026-06-23,824340,702332,Caleb Durbin,1,1.0394186,0.039418578147888184
2026-06-23,824501,553993,Eugenio Suárez,0,0.90049314,0.9004931449890137
2026-06-23,824501,668709,JJ Bleday,0,0.9441756,0.9441756010055542
2026-06-23,824501,682829,Elly De La Cruz,0,0.8099102,0.8099101781845093
2026-06-23,824501,695490,Edwin Arroyo,0,0.73187554,0.7318755388259888
2026-06-23,824501,701398,Sal Stewart,0,0.92902994,0.9290299415588379
2026-06-23,824584,595978,Austin Hedges,2,0.7198685,1.2801315188407898
2026-06-23,824584,656555,Rhys Hoskins,0,0.88632596,0.8863259553909302
2026-06-23,824584,677587,Brayan Rocchio,0,0.89516443,0.895164430141449
2026-06-23,824584,678246,Miguel Vargas,1,0.9873295,0.012670516967773438
2026-06-23,824584,678577,Junior Perez,0,0.53961915,0.5396191477775574
2026-06-23,824584,680757,Steven Kwan,1,0.62935793,0.3706420660018921
2026-06-23,824584,682177,Daniel Schneemann,0,0.7074651,0.7074651122093201
2026-06-23,824584,683953,Travis Bazzana,0,0.79804516,0.7980451583862305
2026-06-23,824584,695657,Colson Montgomery,1,1.0486906,0.0486905574798584
2026-06-23,824584,695731,Braden Montgomery,0,0.89449745,0.8944974541664124
2026-06-23,824584,696135,Kahlil Watson,2,0.7538913,1.2461087107658386
2026-06-23,824584,700932,Kyle Manzardo,0,0.82514966,0.825149655342102
2026-06-23,824584,803011,Sam Antonacci,0,0.8084645,0.808464527130127
2026-06-23,824584,805367,Chase Meidroth,0,0.8931101,0.8931100964546204
2026-06-24,822719,547180,Bryce Harper,0,1.1501671,1.1501671075820923
2026-06-24,822719,607208,Trea Turner,2,0.8769473,1.123052716255188
2026-06-24,822719,656537,Derek Hill,1,0.740881,0.2591189742088318
2026-06-24,822719,656941,Kyle Schwarber,0,0.8558149,0.8558148741722107
2026-06-24,822719,664761,Alec Bohm,0,0.7881213,0.7881212830543518
2026-06-24,822719,669016,Brandon Marsh,3,0.9252826,2.074717402458191
2026-06-24,822719,671277,Luis García Jr.,1,0.9028946,0.09710538387298584
2026-06-24,822719,678391,Jorbit Vivas,1,0.74075,0.2592499852180481
2026-06-24,822719,678554,Curtis Mead,1,0.8256073,0.1743927001953125
2026-06-24,822719,681082,Bryson Stott,1,0.9145387,0.0854613184928894
2026-06-24,822719,682928,CJ Abrams,1,0.98550034,0.014499664306640625
2026-06-24,822719,686611,Dylan Crews,0,1.0105574,1.0105574131011963
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.7782525,0.2217475175857544
2026-06-24,822719,695578,James Wood,0,0.98679596,0.986795961856842
2026-06-24,822719,695734,Daylen Lile,1,0.8136962,0.18630379438400269
2026-06-24,822798,514888,Jose Altuve,0,0.878812,0.8788120150566101
2026-06-24,822798,543807,George Springer,0,0.94073606,0.9407360553741455
2026-06-24,822798,662139,Daulton Varsho,2,0.48373973,1.5162602663040161
2026-06-24,822798,664702,Myles Straw,0,0.62096465,0.6209646463394165
2026-06-24,822798,664770,Nathan Lukes,1,0.86355734,0.1364426612854004
2026-06-24,822798,665161,Jeremy Peña,1,0.96690804,0.033091962337493896
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0902376,1.0902376174926758
2026-06-24,822798,665926,Andrés Giménez,0,0.99091613,0.9909161329269409
2026-06-24,822798,670541,Yordan Alvarez,0,1.021352,1.0213520526885986
2026-06-24,822798,670623,Isaac Paredes,1,0.95800304,0.04199695587158203
2026-06-24,822798,672386,Alejandro Kirk,0,0.83606225,0.8360622525215149
2026-06-24,822798,672960,Kazuma Okamoto,0,1.038087,1.038087010383606
2026-06-24,822798,673237,Yainer Diaz,1,0.8434378,0.1565622091293335
2026-06-24,822798,676391,Ernie Clement,0,0.9032627,0.9032626748085022
2026-06-24,822798,694728,Brice Matthews,0,0.61485946,0.6148594617843628
2026-06-24,822798,701358,Cam Smith,0,0.8043563,0.8043562769889832
2026-06-24,822965,521692,Salvador Perez,0,1.0363822,1.0363821983337402
2026-06-24,822965,650490,Yandy Díaz,4,0.9515217,3.0484783053398132
2026-06-24,822965,657041,Lane Thomas,0,1.1176566,1.1176565885543823
2026-06-24,822965,666018,Jonathan Aranda,2,0.8624278,1.1375722289085388
2026-06-24,822965,668942,Josh Rojas,1,0.49990797,0.5000920295715332
2026-06-24,822965,670764,Taylor Walls,1,0.7191551,0.28084492683410645
2026-06-24,822965,679845,Nick Loftin,0,0.83411413,0.834114134311676
2026-06-24,822965,686555,Isaac Collins,1,0.90675473,0.09324526786804199
2026-06-24,822965,686681,Michael Massey,2,0.90330136,1.0966986417770386
2026-06-24,822965,691406,Junior Caminero,0,0.86691487,0.8669148683547974
2026-06-24,822965,695506,Jac Caglianone,0,0.6974951,0.6974951028823853
2026-06-24,822965,695600,Carter Jensen,1,0.9934336,0.006566405296325684
2026-06-24,822965,802415,Chandler Simpson,1,0.83417726,0.16582274436950684
2026-06-24,823041,545121,Ildemaro Vargas,1,0.7602014,0.23979860544204712
2026-06-24,823041,571448,Nolan Arenado,1,0.80844617,0.19155383110046387
2026-06-24,823041,606466,Ketel Marte,2,1.1311536,0.8688464164733887
2026-06-24,823041,663457,Lars Nootbaar,1,0.9208293,0.07917070388793945
2026-06-24,823041,665877,José Fermín,2,0.7975789,1.2024211287498474
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.929776,1.0702239871025085
2026-06-24,823041,671056,Iván Herrera,0,1.0965334,1.0965334177017212
2026-06-24,823041,672515,Gabriel Moreno,1,1.0342497,0.03424966335296631
