date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823288,593428,Xander Bogaerts,0,0.8708008,0.870800793170929
2026-06-22,823288,609280,Miguel Andujar,0,0.63218,0.6321799755096436
2026-06-22,823288,621566,Matt Olson,1,0.90632844,0.09367156028747559
2026-06-22,823288,642086,Dominic Smith,0,0.72556716,0.7255671620368958
2026-06-22,823288,643289,Mauricio Dubón,1,1.0755436,0.07554364204406738
2026-06-22,823288,645277,Ozzie Albies,0,1.1042832,1.1042832136154175
2026-06-22,823288,657757,Gavin Sheets,0,0.99524665,0.9952466487884521
2026-06-22,823288,660710,Rodolfo Durán,0,0.70222753,0.7022275328636169
2026-06-22,823288,663586,Austin Riley,3,0.8681891,2.1318109035491943
2026-06-22,823288,664034,Ty France,0,0.77335256,0.7733525633811951
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9349021,0.06509792804718018
2026-06-22,823288,671739,Michael Harris II,1,0.9999608,3.921985626220703e-05
2026-06-22,823288,686948,Drake Baldwin,0,0.8440101,0.8440101146697998
2026-06-22,823288,687749,Jase Bowen,0,0.47757396,0.477573961019516
2026-06-22,823288,701538,Jackson Merrill,0,1.1579129,1.1579128503799438
2026-06-22,823692,500743,Miguel Rojas,1,0.5401395,0.45986050367355347
2026-06-22,823692,518692,Freddie Freeman,1,0.97841555,0.02158445119857788
2026-06-22,823692,605137,Josh Bell,0,0.88036513,0.8803651332855225
2026-06-22,823692,605141,Mookie Betts,0,1.0921816,1.0921815633773804
2026-06-22,823692,660271,Shohei Ohtani,1,0.8240683,0.17593169212341309
2026-06-22,823692,663616,Trevor Larnach,0,1.2151272,1.2151272296905518
2026-06-22,823692,663656,Kyle Tucker,0,0.9048188,0.9048187732696533
2026-06-22,823692,665019,Kody Clemens,0,0.9532945,0.9532945156097412
2026-06-22,823692,668885,Austin Martin,1,0.62039554,0.3796044588088989
2026-06-22,823692,668904,Royce Lewis,1,0.92765164,0.07234835624694824
2026-06-22,823692,668952,Ryan Kreidler,0,0.6493469,0.6493468880653381
2026-06-22,823692,669242,Tommy Edman,2,0.8905949,1.1094051003456116
2026-06-22,823692,681624,Andy Pages,0,0.9451496,0.9451496005058289
2026-06-22,823692,686797,Brooks Lee,0,0.9663934,0.9663934111595154
2026-06-22,823692,687221,Dalton Rushing,0,0.8171152,0.8171151876449585
2026-06-22,823692,807712,Luke Keaschall,0,0.92699146,0.9269914627075195
2026-06-22,823851,553869,Elias Díaz,1,0.5655712,0.4344288110733032
2026-06-22,823851,607043,Brandon Nimmo,3,1.0983722,1.901627779006958
2026-06-22,823851,665052,Griffin Conine,0,0.6097688,0.609768807888031
2026-06-22,823851,669065,Kyle Stowers,1,0.8186803,0.1813197135925293
2026-06-22,823851,669364,Xavier Edwards,2,0.9133151,1.0866848826408386
2026-06-22,823851,669394,Jake Burger,0,0.87148416,0.8714841604232788
2026-06-22,823851,672640,Otto Lopez,2,1.0546747,0.9453252553939819
2026-06-22,823851,673962,Josh Jung,0,0.98683286,0.986832857131958
2026-06-22,823851,677649,Ezequiel Duran,1,0.9040196,0.09598040580749512
2026-06-22,823851,679822,Justin Foscue,0,0.574031,0.5740309953689575
2026-06-22,823851,681715,Heriberto Hernández,0,0.875625,0.8756250143051147
2026-06-22,823851,691594,Javier Sanoja,0,0.68073195,0.6807319521903992
2026-06-22,823851,691788,Joe Mack,1,0.74412453,0.25587546825408936
2026-06-22,823851,694671,Wyatt Langford,0,1.085773,1.08577299118042
2026-06-22,823851,805300,Jakob Marsee,0,0.8754022,0.8754022121429443
2026-06-22,824016,621493,Taylor Ward,2,0.97472984,1.025270164012909
2026-06-22,824016,624413,Pete Alonso,1,0.95867306,0.041326940059661865
2026-06-22,824016,624585,Jorge Soler,1,0.8084185,0.19158148765563965
2026-06-22,824016,641933,Tyler O'Neill,1,0.7759827,0.22401732206344604
2026-06-22,824016,666176,Jo Adell,1,0.9297067,0.07029330730438232
2026-06-22,824016,677942,Blaze Alexander,0,0.8767749,0.8767749071121216
2026-06-22,824016,681297,Colton Cowser,0,0.91223997,0.9122399687767029
2026-06-22,824016,683002,Gunnar Henderson,3,0.96692556,2.03307443857193
2026-06-22,824016,685133,Wade Meckler,1,0.6495038,0.35049617290496826
2026-06-22,824016,687263,Zach Neto,1,0.7553202,0.24467980861663818
2026-06-22,824016,694384,Nolan Schanuel,2,0.8051265,1.1948735117912292
2026-06-22,824261,502671,Paul Goldschmidt,2,0.94935465,1.050645351409912
2026-06-22,824261,641355,Cody Bellinger,0,1.028858,1.028857946395874
2026-06-22,824261,656716,Zach McKinstry,1,0.7833081,0.21669191122055054
2026-06-22,824261,663837,Matt Vierling,0,0.68334556,0.6833455562591553
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.8964666,0.10353338718414307
2026-06-22,824261,669224,Austin Wells,0,0.703083,0.7030829787254333
2026-06-22,824261,676609,José Caballero,0,0.9268155,0.9268155097961426
2026-06-22,824261,679529,Spencer Torkelson,2,0.8256181,1.1743819117546082
2026-06-22,824261,681546,James Outman,0,0.53941715,0.5394171476364136
2026-06-22,824261,690993,Colt Keith,1,0.83834326,0.16165673732757568
2026-06-22,824261,691176,Jasson Domínguez,0,0.92896783,0.9289678335189819
2026-06-22,824261,700250,Ben Rice,0,1.0104443,1.0104442834854126
2026-06-22,824261,805808,Kevin McGonigle,2,1.0326693,0.9673306941986084
2026-06-22,824344,650489,Willi Castro,1,1.0282638,0.02826380729675293
2026-06-22,824344,657136,Connor Wong,0,0.76626354,0.7662635445594788
2026-06-22,824344,664983,Jake McCarthy,1,1.0451306,0.04513061046600342
2026-06-22,824344,666160,Mickey Moniak,1,0.65816873,0.3418312668800354
2026-06-22,824344,671289,Tyler Freeman,3,0.901551,2.0984489917755127
2026-06-22,824344,677800,Wilyer Abreu,1,1.0814301,0.08143007755279541
2026-06-22,824344,678011,Anthony Seigler,0,0.7136179,0.7136179208755493
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0159158,1.0159157514572144
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.101112,1.1011120080947876
2026-06-22,824344,680776,Jarren Duran,0,0.89433694,0.8943369388580322
2026-06-22,824344,681198,TJ Rumfield,1,0.9730763,0.026923716068267822
2026-06-22,824344,691720,Kyle Karros,1,0.8060745,0.19392549991607666
2026-06-22,824344,694249,Cole Carrigg,1,0.9153397,0.08466029167175293
2026-06-22,824344,696100,Hunter Goodman,1,1.3648705,0.364870548248291
2026-06-22,824344,702332,Caleb Durbin,2,0.9750905,1.024909496307373
2026-06-22,824344,807799,Masataka Yoshida,0,0.8827256,0.8827255964279175
2026-06-22,824502,553993,Eugenio Suárez,0,0.75085604,0.7508560419082642
2026-06-22,824502,663886,Tyler Stephenson,1,0.829291,0.1707090139389038
2026-06-22,824502,668709,JJ Bleday,0,0.87778676,0.8777867555618286
2026-06-22,824502,668715,Spencer Steer,0,0.87585783,0.8758578300476074
2026-06-22,824502,701398,Sal Stewart,0,0.9450618,0.9450618028640747
2026-06-22,824585,595978,Austin Hedges,0,0.70525485,0.705254852771759
2026-06-22,824585,643217,Andrew Benintendi,1,0.6548161,0.3451839089393616
2026-06-22,824585,656555,Rhys Hoskins,1,0.9563938,0.0436062216758728
2026-06-22,824585,671976,Tristan Peters,1,0.6130742,0.3869258165359497
2026-06-22,824585,677587,Brayan Rocchio,3,0.88481355,2.1151864528656006
2026-06-22,824585,678246,Miguel Vargas,1,1.0869988,0.0869988203048706
2026-06-22,824585,680757,Steven Kwan,0,0.7062597,0.7062597274780273
2026-06-22,824585,682177,Daniel Schneemann,1,0.66484696,0.3351530432701111
2026-06-22,824585,683953,Travis Bazzana,1,0.8905407,0.1094592809677124
2026-06-22,824585,695657,Colson Montgomery,0,0.8892425,0.8892424702644348
2026-06-22,824585,695731,Braden Montgomery,2,0.8466634,1.1533365845680237
2026-06-22,824585,696135,Kahlil Watson,1,0.531511,0.46848899126052856
2026-06-22,824585,700932,Kyle Manzardo,0,0.80314904,0.8031490445137024
2026-06-22,824585,803011,Sam Antonacci,2,0.94069004,1.059309959411621
2026-06-22,824585,805367,Chase Meidroth,1,0.9113838,0.08861619234085083
2026-06-23,822718,547180,Bryce Harper,1,0.903771,0.09622901678085327
2026-06-23,822718,607208,Trea Turner,2,0.8796521,1.1203479170799255
2026-06-23,822718,656537,Derek Hill,1,0.64921546,0.3507845401763916
2026-06-23,822718,660688,Keibert Ruiz,0,0.9821744,0.9821743965148926
2026-06-23,822718,664761,Alec Bohm,1,0.8676658,0.1323341727256775
2026-06-23,822718,665953,Andrés Chaparro,0,0.5845058,0.5845057964324951
2026-06-23,822718,669016,Brandon Marsh,3,1.0506568,1.949343204498291
2026-06-23,822718,671277,Luis García Jr.,1,0.963107,0.03689301013946533
2026-06-23,822718,678554,Curtis Mead,0,0.8761156,0.876115620136261
2026-06-23,822718,681082,Bryson Stott,3,0.9732359,2.0267640948295593
2026-06-23,822718,683083,Nasim Nuñez,1,1.1787566,0.17875659465789795
2026-06-23,822718,686611,Dylan Crews,2,1.0030515,0.9969484806060791
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.65772617,1.3422738313674927
2026-06-23,822718,695578,James Wood,0,1.051219,1.0512189865112305
2026-06-23,822718,696285,Jacob Young,0,0.8869949,0.8869948983192444
2026-06-23,822799,514888,Jose Altuve,3,0.89410937,2.10589063167572
2026-06-23,822799,543807,George Springer,1,0.9754106,0.0245894193649292
2026-06-23,822799,572233,Christian Walker,0,0.8872578,0.8872578144073486
2026-06-23,822799,662139,Daulton Varsho,3,0.37705332,2.6229466795921326
2026-06-23,822799,664702,Myles Straw,1,0.57952905,0.4204709529876709
2026-06-23,822799,665161,Jeremy Peña,0,1.1938986,1.1938985586166382
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9549533,0.04504668712615967
2026-06-23,822799,670541,Yordan Alvarez,2,1.0490326,0.9509674310684204
2026-06-23,822799,670623,Isaac Paredes,2,0.96240175,1.0375982522964478
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8876065,2.1123934984207153
2026-06-23,822799,673237,Yainer Diaz,2,0.7523146,1.2476853728294373
2026-06-23,822799,694728,Brice Matthews,0,0.49985525,0.49985525012016296
2026-06-23,822799,701358,Cam Smith,2,0.8797677,1.1202322840690613
2026-06-23,822963,521692,Salvador Perez,1,1.0416598,0.04165983200073242
2026-06-23,822963,650490,Yandy Díaz,0,1.0691155,1.0691155195236206
2026-06-23,822963,656775,Cedric Mullins,1,0.8719043,0.12809568643569946
2026-06-23,822963,657041,Lane Thomas,0,0.973698,0.9736980199813843
2026-06-23,822963,666018,Jonathan Aranda,2,0.959078,1.0409219861030579
2026-06-23,822963,670764,Taylor Walls,1,0.74138546,0.25861454010009766
2026-06-23,822963,676439,Hunter Feduccia,0,0.6093405,0.609340488910675
2026-06-23,822963,679845,Nick Loftin,4,0.8242275,3.175772488117218
2026-06-23,822963,680700,Richie Palacios,1,0.7070699,0.29293012619018555
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.59799755,0.5979975461959839
2026-06-23,822963,686681,Michael Massey,1,0.8799076,0.12009239196777344
2026-06-23,822963,691406,Junior Caminero,3,0.8489256,2.1510744094848633
2026-06-23,822963,695506,Jac Caglianone,3,0.8790183,2.1209816932678223
2026-06-23,822963,695600,Carter Jensen,1,1.0466738,0.04667377471923828
2026-06-23,822963,802415,Chandler Simpson,0,1.0462765,1.0462764501571655
2026-06-23,823043,545121,Ildemaro Vargas,0,0.72848976,0.7284897565841675
2026-06-23,823043,571448,Nolan Arenado,1,0.8936551,0.10634487867355347
2026-06-23,823043,606466,Ketel Marte,1,1.0240375,0.024037480354309082
2026-06-23,823043,665877,José Fermín,1,0.7480124,0.2519875764846802
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.91319156,1.086808443069458
2026-06-23,823043,671056,Iván Herrera,0,1.0562356,1.0562355518341064
2026-06-23,823043,672515,Gabriel Moreno,1,1.0891737,0.08917367458343506
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0859709,1.0859708786010742
2026-06-23,823043,676369,Nelson Velázquez,0,0.60841966,0.60841965675354
2026-06-23,823043,676475,Alec Burleson,1,1.0829909,0.08299088478088379
2026-06-23,823043,682998,Corbin Carroll,0,0.9783759,0.9783759117126465
2026-06-23,823043,686780,Pedro Pagés,0,0.5754902,0.5754901766777039
2026-06-23,823043,691023,Jordan Walker,2,0.9683827,1.031617283821106
2026-06-23,823043,691458,Blaze Jordan,0,0.8881828,0.8881828188896179
2026-06-23,823043,802139,JJ Wetherholt,0,1.0464363,1.0464363098144531
2026-06-23,823210,642715,Willy Adames,2,0.98984426,1.010155737400055
2026-06-23,823210,643446,Jeff McNeil,0,0.5969769,0.5969768762588501
2026-06-23,823210,646240,Rafael Devers,1,0.9646543,0.03534567356109619
2026-06-23,823210,650333,Luis Arraez,1,1.1426752,0.14267516136169434
2026-06-23,823210,669127,Shea Langeliers,0,1.0287795,1.0287795066833496
2026-06-23,823210,669477,Casey Schmitt,2,1.3554196,0.6445803642272949
2026-06-23,823210,671732,Lawrence Butler,0,0.7182797,0.7182797193527222
2026-06-23,823210,687515,Colby Thomas,0,0.36514792,0.3651479184627533
2026-06-23,823210,687551,Drew Gilbert,0,0.85242033,0.8524203300476074
2026-06-23,823210,703607,Henry Bolte,0,0.9408189,0.9408189058303833
2026-06-23,823210,805811,Bryce Eldridge,0,1.0186337,1.0186337232589722
2026-06-23,823210,808982,Jung Hoo Lee,2,1.1032912,0.8967088460922241
2026-06-23,823286,573262,Mike Yastrzemski,0,0.66133666,0.6613366603851318
2026-06-23,823286,592518,Manny Machado,1,0.93796355,0.06203645467758179
2026-06-23,823286,593428,Xander Bogaerts,0,0.87393314,0.8739331364631653
2026-06-23,823286,609280,Miguel Andujar,0,0.58252984,0.5825298428535461
2026-06-23,823286,621566,Matt Olson,0,0.87209827,0.8720982670783997
2026-06-23,823286,642086,Dominic Smith,1,0.6681748,0.3318251967430115
2026-06-23,823286,643289,Mauricio Dubón,2,1.0450673,0.954932689666748
2026-06-23,823286,645277,Ozzie Albies,1,1.0905746,0.09057462215423584
2026-06-23,823286,657757,Gavin Sheets,0,0.8808977,0.8808977007865906
2026-06-23,823286,660710,Rodolfo Durán,1,0.7357848,0.2642151713371277
2026-06-23,823286,663586,Austin Riley,0,0.9236749,0.9236748814582825
2026-06-23,823286,664034,Ty France,0,0.77366334,0.773663341999054
2026-06-23,823286,665487,Fernando Tatis Jr.,2,1.0059367,0.9940632581710815
2026-06-23,823286,671739,Michael Harris II,3,0.8947134,2.1052865982055664
2026-06-23,823286,686948,Drake Baldwin,0,0.72759444,0.7275944352149963
2026-06-23,823286,701538,Jackson Merrill,1,1.0363162,0.0363161563873291
2026-06-23,823365,641487,J.P. Crawford,2,0.8587,1.1413000226020813
2026-06-23,823365,645302,Victor Robles,0,0.6929177,0.6929177045822144
2026-06-23,823365,647304,Josh Naylor,2,1.0172284,0.982771635055542
2026-06-23,823365,663728,Cal Raleigh,1,0.88294184,0.1170581579208374
2026-06-23,823365,668227,Randy Arozarena,0,0.9131049,0.9131048917770386
2026-06-23,823365,670042,Luke Raley,1,0.7159394,0.28406059741973877
2026-06-23,823365,702284,Cole Young,1,1.0663384,0.0663384199142456
2026-06-23,823614,608324,Alex Bregman,0,1.13808,1.1380800008773804
2026-06-23,823614,608348,Carson Kelly,1,0.6379659,0.3620340824127197
2026-06-23,823614,621020,Dansby Swanson,2,0.9133214,1.0866786241531372
2026-06-23,823614,663538,Nico Hoerner,1,0.9573685,0.04263150691986084
2026-06-23,823614,664023,Ian Happ,1,0.9286701,0.07132989168167114
2026-06-23,823614,665742,Juan Soto,0,0.97913516,0.9791351556777954
2026-06-23,823614,673548,Seiya Suzuki,1,0.94402313,0.05597686767578125
2026-06-23,823614,676724,Jared Young,0,0.8064176,0.8064175844192505
2026-06-23,823614,682626,Francisco Alvarez,2,0.8247179,1.1752821207046509
2026-06-23,823614,683146,Brett Baty,1,0.56980556,0.4301944375038147
2026-06-23,823614,683737,Michael Busch,0,1.0655252,1.0655251741409302
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.462634,0.46263396739959717
2026-06-23,823614,701807,Carson Benge,1,0.97030103,0.029698967933654785
2026-06-23,823614,805999,A.J. Ewing,0,0.9238721,0.9238721132278442
2026-06-23,823690,500743,Miguel Rojas,1,0.55092126,0.4490787386894226
2026-06-23,823690,518692,Freddie Freeman,3,0.8793913,2.120608687400818
2026-06-23,823690,605137,Josh Bell,1,0.9126277,0.0873723030090332
2026-06-23,823690,605141,Mookie Betts,2,0.9893546,1.0106453895568848
2026-06-23,823690,660271,Shohei Ohtani,0,0.8258865,0.8258864879608154
2026-06-23,823690,668885,Austin Martin,1,0.60071,0.3992900252342224
2026-06-23,823690,668904,Royce Lewis,1,1.0594084,0.05940842628479004
2026-06-23,823690,668952,Ryan Kreidler,1,0.7490872,0.25091278553009033
2026-06-23,823690,669242,Tommy Edman,1,0.97492635,0.025073647499084473
2026-06-23,823690,681624,Andy Pages,3,1.0129062,1.9870938062667847
2026-06-23,823690,686797,Brooks Lee,1,1.0515517,0.0515516996383667
2026-06-23,823690,807712,Luke Keaschall,0,1.0731876,1.0731875896453857
2026-06-23,823849,543309,Kyle Higashioka,1,0.62017304,0.37982696294784546
2026-06-23,823849,607043,Brandon Nimmo,2,1.0230143,0.9769856929779053
2026-06-23,823849,669065,Kyle Stowers,1,0.81318057,0.1868194341659546
2026-06-23,823849,669364,Xavier Edwards,2,0.85256404,1.1474359631538391
2026-06-23,823849,672640,Otto Lopez,2,0.9672939,1.032706081867218
2026-06-23,823849,673962,Josh Jung,0,1.0387869,1.0387868881225586
2026-06-23,823849,677649,Ezequiel Duran,1,0.931444,0.06855601072311401
2026-06-23,823849,681715,Heriberto Hernández,2,0.8496764,1.1503236293792725
2026-06-23,823849,691594,Javier Sanoja,2,0.7426772,1.2573227882385254
2026-06-23,823849,691788,Joe Mack,2,0.7757541,1.2242459058761597
2026-06-23,823849,694671,Wyatt Langford,1,1.029083,0.0290830135345459
2026-06-23,823849,805300,Jakob Marsee,0,0.92200094,0.9220009446144104
2026-06-23,824017,621493,Taylor Ward,0,0.8408928,0.8408927917480469
2026-06-23,824017,624413,Pete Alonso,0,1.0025144,1.002514362335205
2026-06-23,824017,624585,Jorge Soler,0,0.8973848,0.8973848223686218
2026-06-23,824017,641933,Tyler O'Neill,0,0.6904032,0.6904032230377197
2026-06-23,824017,666176,Jo Adell,1,1.044028,0.04402804374694824
2026-06-23,824017,672724,Oswald Peraza,0,0.9957063,0.99570631980896
2026-06-23,824017,681297,Colton Cowser,0,0.8159357,0.8159356713294983
2026-06-23,824017,683002,Gunnar Henderson,1,1.0566418,0.05664181709289551
2026-06-23,824017,685133,Wade Meckler,0,0.686899,0.6868990063667297
2026-06-23,824017,687093,Vaughn Grissom,1,0.9072111,0.09278887510299683
2026-06-23,824017,687263,Zach Neto,2,0.78236365,1.2176363468170166
2026-06-23,824017,694212,Samuel Basallo,0,0.9489045,0.9489045143127441
2026-06-23,824017,694384,Nolan Schanuel,2,0.8733289,1.1266710758209229
2026-06-23,824262,502671,Paul Goldschmidt,1,0.982146,0.017853975296020508
2026-06-23,824262,641355,Cody Bellinger,0,0.9955552,0.9955552220344543
2026-06-23,824262,656716,Zach McKinstry,1,0.6930917,0.3069083094596863
2026-06-23,824262,663837,Matt Vierling,1,0.68479747,0.315202534198761
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.9435134,1.0564866065979004
2026-06-23,824262,669224,Austin Wells,1,0.6302027,0.3697972893714905
2026-06-23,824262,676609,José Caballero,1,0.86951023,0.1304897665977478
2026-06-23,824262,679529,Spencer Torkelson,0,0.9305074,0.9305074214935303
2026-06-23,824262,690993,Colt Keith,0,0.9034672,0.9034671783447266
2026-06-23,824262,691176,Jasson Domínguez,1,0.8500103,0.14998972415924072
2026-06-23,824262,700250,Ben Rice,0,0.9809258,0.9809257984161377
2026-06-23,824262,805808,Kevin McGonigle,0,1.0462339,1.046233892440796
2026-06-23,824340,650489,Willi Castro,1,1.0549825,0.054982542991638184
2026-06-23,824340,657136,Connor Wong,1,0.7002244,0.2997756004333496
2026-06-23,824340,664983,Jake McCarthy,1,1.0074394,0.007439374923706055
2026-06-23,824340,666160,Mickey Moniak,0,0.6232537,0.6232537031173706
2026-06-23,824340,671289,Tyler Freeman,0,0.9160894,0.9160894155502319
2026-06-23,824340,677800,Wilyer Abreu,2,1.0086721,0.9913278818130493
2026-06-23,824340,678011,Anthony Seigler,2,0.58757526,1.4124247431755066
2026-06-23,824340,678662,Ezequiel Tovar,1,1.0393181,0.039318084716796875
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.1067675,0.10676753520965576
2026-06-23,824340,680776,Jarren Duran,0,0.9243406,0.9243406057357788
2026-06-23,824340,681198,TJ Rumfield,2,0.9194244,1.0805755853652954
2026-06-23,824340,696100,Hunter Goodman,1,1.3607421,0.36074209213256836
2026-06-23,824340,702332,Caleb Durbin,1,0.9738942,0.026105821132659912
2026-06-23,824501,553993,Eugenio Suárez,0,0.83927435,0.8392743468284607
2026-06-23,824501,668709,JJ Bleday,0,0.9458074,0.9458073973655701
2026-06-23,824501,682829,Elly De La Cruz,0,0.90613794,0.9061379432678223
2026-06-23,824501,695490,Edwin Arroyo,0,0.7409461,0.7409461140632629
2026-06-23,824501,701398,Sal Stewart,0,1.0444603,1.0444602966308594
2026-06-23,824584,595978,Austin Hedges,2,0.7385029,1.2614970803260803
2026-06-23,824584,656555,Rhys Hoskins,0,0.88153344,0.8815334439277649
2026-06-23,824584,677587,Brayan Rocchio,0,0.96663696,0.9666369557380676
2026-06-23,824584,678246,Miguel Vargas,1,1.1062869,0.10628688335418701
2026-06-23,824584,680757,Steven Kwan,1,0.6194232,0.3805767893791199
2026-06-23,824584,682177,Daniel Schneemann,0,0.69934,0.6993399858474731
2026-06-23,824584,683953,Travis Bazzana,0,0.80148447,0.8014844655990601
2026-06-23,824584,695657,Colson Montgomery,1,0.9359725,0.06402748823165894
2026-06-23,824584,695731,Braden Montgomery,0,0.87763923,0.8776392340660095
2026-06-23,824584,696135,Kahlil Watson,2,0.66003233,1.339967668056488
2026-06-23,824584,700932,Kyle Manzardo,0,0.8281619,0.828161895275116
2026-06-23,824584,803011,Sam Antonacci,0,0.8298343,0.8298342823982239
2026-06-23,824584,805367,Chase Meidroth,0,0.890331,0.890330970287323
2026-06-24,822719,547180,Bryce Harper,0,1.0719681,1.0719680786132812
2026-06-24,822719,607208,Trea Turner,2,0.9381655,1.0618345141410828
2026-06-24,822719,656537,Derek Hill,1,0.75507665,0.24492335319519043
2026-06-24,822719,656941,Kyle Schwarber,0,0.6522631,0.6522631049156189
2026-06-24,822719,664761,Alec Bohm,0,0.83135486,0.8313548564910889
2026-06-24,822719,669016,Brandon Marsh,3,0.9215546,2.0784453749656677
2026-06-24,822719,671277,Luis García Jr.,1,0.9042649,0.09573507308959961
2026-06-24,822719,678554,Curtis Mead,1,0.8235219,0.1764780879020691
2026-06-24,822719,681082,Bryson Stott,1,0.9057112,0.09428882598876953
2026-06-24,822719,682928,CJ Abrams,1,1.0192243,0.01922428607940674
2026-06-24,822719,683083,Nasim Nuñez,0,1.124411,1.1244109869003296
2026-06-24,822719,686611,Dylan Crews,0,1.0395626,1.0395625829696655
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.78703654,0.21296346187591553
2026-06-24,822719,695578,James Wood,0,0.96906114,0.9690611362457275
2026-06-24,822798,514888,Jose Altuve,0,0.8695328,0.8695328235626221
2026-06-24,822798,543807,George Springer,0,0.9250194,0.925019383430481
2026-06-24,822798,662139,Daulton Varsho,2,0.59400934,1.4059906601905823
2026-06-24,822798,664702,Myles Straw,0,0.6218183,0.6218183040618896
2026-06-24,822798,665161,Jeremy Peña,1,1.0980186,0.09801864624023438
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0722321,1.0722321271896362
2026-06-24,822798,670541,Yordan Alvarez,0,0.91179544,0.911795437335968
2026-06-24,822798,670623,Isaac Paredes,1,0.9955078,0.004492223262786865
2026-06-24,822798,672386,Alejandro Kirk,0,0.84427285,0.8442728519439697
2026-06-24,822798,672960,Kazuma Okamoto,0,0.9661748,0.9661747813224792
2026-06-24,822798,673237,Yainer Diaz,1,0.8293465,0.17065352201461792
2026-06-24,822798,676391,Ernie Clement,0,0.962954,0.9629539847373962
2026-06-24,822798,694728,Brice Matthews,0,0.59634596,0.5963459610939026
2026-06-24,822798,701358,Cam Smith,0,0.8748064,0.8748064041137695
2026-06-24,822965,521692,Salvador Perez,0,1.0603657,1.0603656768798828
2026-06-24,822965,650490,Yandy Díaz,4,0.98318946,3.0168105363845825
2026-06-24,822965,657041,Lane Thomas,0,1.1567093,1.1567093133926392
2026-06-24,822965,666018,Jonathan Aranda,2,0.9335004,1.0664995908737183
2026-06-24,822965,668942,Josh Rojas,1,0.5273308,0.47266918420791626
2026-06-24,822965,670764,Taylor Walls,1,0.77056307,0.2294369339942932
2026-06-24,822965,679845,Nick Loftin,0,0.8506189,0.8506188988685608
2026-06-24,822965,686555,Isaac Collins,1,0.9450521,0.05494791269302368
2026-06-24,822965,686681,Michael Massey,2,0.8668144,1.133185625076294
2026-06-24,822965,691406,Junior Caminero,0,0.89394933,0.8939493298530579
2026-06-24,822965,695506,Jac Caglianone,0,0.8443082,0.8443081974983215
2026-06-24,822965,695600,Carter Jensen,1,0.9668214,0.033178627490997314
2026-06-24,822965,802415,Chandler Simpson,1,0.85807836,0.14192163944244385
2026-06-24,823041,545121,Ildemaro Vargas,1,0.7504113,0.2495887279510498
