date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,2,hits,extra_trees,0.7597463807333498,1.2402536192666502,1.2402536192666502,0.7803839445114136,0.7597463807333498,0.6,1.4
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.552678980315887,-0.552678980315887,0.552678980315887,0.6574549078941345,0.552678980315887,0.6,0.6
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.762456537233644,-0.762456537233644,0.762456537233644,0.7975286841392517,0.762456537233644,0.6,0.6
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,2,hits,extra_trees,1.012590288002849,0.987409711997151,0.987409711997151,1.0330007076263428,1.012590288002849,0.8,1.2
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,2,hits,extra_trees,0.9938139310479682,1.0061860689520317,1.0061860689520317,0.7675332427024841,0.9938139310479682,1.8,0.19999999999999996
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.7304907182094529,-0.7304907182094529,0.7304907182094529,0.7049748301506042,0.7304907182094529,0.8,0.8
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.9319210829758696,0.06807891702413038,0.06807891702413038,0.9493014216423035,0.9319210829758696,0.8,0.19999999999999996
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.9865014185259738,-0.9865014185259738,0.9865014185259738,1.0107841491699219,0.9865014185259738,1.6,1.6
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,1.0416460131712277,-1.0416460131712277,1.0416460131712277,0.9886874556541443,1.0416460131712277,0.6,0.6
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,1.690795409949179,-0.6907954099491791,0.6907954099491791,1.638730525970459,1.690795409949179,0.2,0.8
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,2,hits,extra_trees,0.816894839303548,1.183105160696452,1.183105160696452,0.80792635679245,0.816894839303548,0.6,1.4
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.6881520362673652,0.3118479637326348,0.3118479637326348,0.7788456082344055,0.6881520362673652,0.4,0.6
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,0.7808620865019085,0.21913791349809153,0.21913791349809153,0.8847184777259827,0.7808620865019085,0.2,0.8
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,0.46843064720737204,0.531569352792628,0.531569352792628,0.38750946521759033,0.46843064720737204,0.0,1.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.5750411503539107,-0.5750411503539107,0.5750411503539107,0.629891037940979,0.5750411503539107,0.6,0.6
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,1.0579478044321657,-1.0579478044321657,1.0579478044321657,1.0051826238632202,1.0579478044321657,0.8,0.8
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.5675158326938167,-0.5675158326938167,0.5675158326938167,0.524203896522522,0.5675158326938167,0.4,0.4
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.7604519362305419,-0.7604519362305419,0.7604519362305419,0.6895113587379456,0.7604519362305419,0.8,0.8
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.8859165560005833,-0.8859165560005833,0.8859165560005833,0.7484421730041504,0.8859165560005833,0.6,0.6
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.644341612614319,-0.644341612614319,0.644341612614319,0.5656536817550659,0.644341612614319,0.2,0.2
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.6558494309792061,-0.6558494309792061,0.6558494309792061,0.7449667453765869,0.6558494309792061,0.4,0.4
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.7224101223164818,-0.7224101223164818,0.7224101223164818,0.5962429046630859,0.7224101223164818,0.6666666666666666,0.6666666666666666
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1,hits,extra_trees,0.9837340902170897,0.016265909782910315,0.016265909782910315,1.0424286127090454,0.9837340902170897,1.0,0.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.9206138800741405,-0.9206138800741405,0.9206138800741405,0.9058968424797058,0.9206138800741405,0.6,0.6
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,1,hits,extra_trees,0.4510500395681799,0.5489499604318201,0.5489499604318201,0.4394143521785736,0.4510500395681799,0.0,1.0
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,0.8382897300093051,0.16171026999069493,0.16171026999069493,0.7513413429260254,0.8382897300093051,0.6,0.4
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,0.9566327528259805,0.04336724717401952,0.04336724717401952,1.0228289365768433,0.9566327528259805,0.4,0.6
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,2,hits,extra_trees,0.9213110608140457,1.0786889391859544,1.0786889391859544,0.7209639549255371,0.9213110608140457,1.2,0.8
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.7490317151783061,-0.7490317151783061,0.7490317151783061,0.8025531768798828,0.7490317151783061,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.8490348492101742,-0.8490348492101742,0.8490348492101742,0.7727060317993164,0.8490348492101742,1.2,1.2
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,hits,extra_trees,0.8502103905734254,2.1497896094265747,2.1497896094265747,0.9325217604637146,0.8502103905734254,1.0,2.0
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0,hits,extra_trees,0.9143186605088789,-0.9143186605088789,0.9143186605088789,0.8064152598381042,0.9143186605088789,1.2,1.2
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,hits,extra_trees,1.1456745644488007,-0.14567456444880067,0.14567456444880067,1.133113145828247,1.1456745644488007,1.0,0.0
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.677415435222125,0.322584564777875,0.322584564777875,0.6706315279006958,0.677415435222125,0.8,0.19999999999999996
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.6229573454151953,0.3770426545848047,0.3770426545848047,0.6220911145210266,0.6229573454151953,1.4,0.3999999999999999
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.6082973159904936,0.39170268400950636,0.39170268400950636,0.5834915637969971,0.6082973159904936,0.4,0.6
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.9991255180587124,0.0008744819412875859,0.0008744819412875859,1.1649537086486816,0.9991255180587124,1.4,0.3999999999999999
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,1,hits,extra_trees,1.0136674046675813,-0.013667404667581318,0.013667404667581318,0.9491698741912842,1.0136674046675813,1.4,0.3999999999999999
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.910554620136839,0.08944537986316103,0.08944537986316103,0.9717701077461243,0.910554620136839,1.4,0.3999999999999999
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.9723182980905895,-0.9723182980905895,0.9723182980905895,0.9875838160514832,0.9723182980905895,1.8,1.8
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,hits,extra_trees,0.9659745117592261,-0.9659745117592261,0.9659745117592261,1.020521640777588,0.9659745117592261,1.0,1.0
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.5584516852707283,-0.5584516852707283,0.5584516852707283,0.49166640639305115,0.5584516852707283,0.4,0.4
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.6520901215821475,0.3479098784178525,0.3479098784178525,0.6574504375457764,0.6520901215821475,0.2,0.8
2026-06-21,823449,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.9741799747294241,0.02582002527057592,0.02582002527057592,0.9077214598655701,0.9741799747294241,1.0,0.0
2026-06-21,823449,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.824289611077962,-0.824289611077962,0.824289611077962,0.7924678325653076,0.824289611077962,1.4,1.4
2026-06-21,823449,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.5992343782520234,-0.5992343782520234,0.5992343782520234,0.6397573947906494,0.5992343782520234,0.0,0.0
2026-06-21,823449,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,hits,extra_trees,1.0035771328150065,-0.0035771328150064896,0.0035771328150064896,0.9510242938995361,1.0035771328150065,1.2,0.19999999999999996
2026-06-21,823449,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,2,hits,extra_trees,0.8186985122649947,1.1813014877350052,1.1813014877350052,0.8339893817901611,0.8186985122649947,0.6,1.4
2026-06-21,823531,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.8957203057499208,-0.8957203057499208,0.8957203057499208,0.9730626344680786,0.8957203057499208,1.2,1.2
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,0,hits,extra_trees,0.9166723356605236,-0.9166723356605236,0.9166723356605236,0.8936110734939575,0.9166723356605236,0.8,0.8
2026-06-21,823531,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.9290280273772551,0.0709719726227449,0.0709719726227449,0.9871216416358948,0.9290280273772551,1.6,0.6000000000000001
2026-06-21,823531,641857,Ryan McMahon,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.647691945413999,-0.647691945413999,0.647691945413999,0.6346224546432495,0.647691945413999,0.6,0.6
2026-06-21,823531,642708,Amed Rosario,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.6453115854853984,0.35468841451460165,0.35468841451460165,0.6744732856750488,0.6453115854853984,0.4,0.6
2026-06-21,823531,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.4080405479769949,-0.4080405479769949,0.4080405479769949,0.5193051695823669,0.4080405479769949,1.0,1.0
2026-06-21,823531,663886,Tyler Stephenson,Cincinnati Reds,New York Yankees,1,hits,extra_trees,0.7395569663784771,0.2604430336215229,0.2604430336215229,0.7366799116134644,0.7395569663784771,0.6,0.4
2026-06-21,823531,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,0,hits,extra_trees,0.7135217147081903,-0.7135217147081903,0.7135217147081903,0.6713430285453796,0.7135217147081903,1.2,1.2
2026-06-21,823531,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.8479035645769109,0.15209643542308915,0.15209643542308915,0.8890477418899536,0.8479035645769109,0.6,0.4
2026-06-21,823531,668709,JJ Bleday,Cincinnati Reds,New York Yankees,0,hits,extra_trees,0.9467787006544726,-0.9467787006544726,0.9467787006544726,0.9099425673484802,0.9467787006544726,0.6,0.6
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,1,hits,extra_trees,0.8668320978853311,0.1331679021146689,0.1331679021146689,0.8645269870758057,0.8668320978853311,0.4,0.6
2026-06-21,823531,669224,Austin Wells,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.7054919990637066,-0.7054919990637066,0.7054919990637066,0.6268613338470459,0.7054919990637066,0.2,0.2
2026-06-21,823531,676609,José Caballero,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.9944522895741654,0.005547710425834573,0.005547710425834573,1.050065279006958,0.9944522895741654,1.0,0.0
2026-06-21,823531,680474,Max Schuemann,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.47013000998126264,-0.47013000998126264,0.47013000998126264,0.4677774906158447,0.47013000998126264,0.2,0.2
2026-06-21,823531,682622,Noelvi Marte,Cincinnati Reds,New York Yankees,2,hits,extra_trees,0.8545679742747052,1.1454320257252948,1.1454320257252948,0.8288981914520264,0.8545679742747052,0.8,1.2
2026-06-21,823531,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.861430732995079,-0.861430732995079,0.861430732995079,0.8222447037696838,0.861430732995079,1.6,1.6
2026-06-21,823531,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.951677495270885,0.048322504729115034,0.048322504729115034,0.8783600330352783,0.951677495270885,1.2,0.19999999999999996
2026-06-21,823531,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,0,hits,extra_trees,0.8650391185835207,-0.8650391185835207,0.8650391185835207,0.7498767971992493,0.8650391185835207,1.2,1.2
2026-06-21,823531,700250,Ben Rice,New York Yankees,Cincinnati Reds,2,hits,extra_trees,0.9627125637528448,1.0372874362471554,1.0372874362471554,1.0029270648956299,0.9627125637528448,1.0,1.0
2026-06-21,823531,701398,Sal Stewart,Cincinnati Reds,New York Yankees,1,hits,extra_trees,0.9727489458532818,0.027251054146718245,0.027251054146718245,1.0015405416488647,0.9727489458532818,1.2,0.19999999999999996
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.8831579025219153,-0.8831579025219153,0.8831579025219153,0.965738832950592,0.8831579025219153,0.6,0.6
2026-06-21,823852,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.9086259186178727,-0.9086259186178727,0.9086259186178727,0.9601370692253113,0.9086259186178727,1.2,1.2
2026-06-21,823852,650333,Luis Arraez,San Francisco Giants,Miami Marlins,1,hits,extra_trees,1.0934907444052409,-0.09349074440524086,0.09349074440524086,0.9854509234428406,1.0934907444052409,1.2,0.19999999999999996
2026-06-21,823852,665052,Griffin Conine,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.4711347029790278,-0.4711347029790278,0.4711347029790278,0.48766642808914185,0.4711347029790278,0.4,0.4
2026-06-21,823852,665923,Esteury Ruiz,Miami Marlins,San Francisco Giants,1,hits,extra_trees,1.0099913339341633,-0.009991333934163293,0.009991333934163293,0.9237016439437866,1.0099913339341633,1.0,0.0
2026-06-21,823852,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.9183805541545095,0.08161944584549052,0.08161944584549052,0.8480536937713623,0.9183805541545095,1.0,0.0
2026-06-21,823852,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.8223928392299276,0.17760716077007244,0.17760716077007244,0.8343347907066345,0.8223928392299276,0.2,0.8
2026-06-21,823852,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,2,hits,extra_trees,1.2687078544123893,0.7312921455876107,0.7312921455876107,1.228676199913025,1.2687078544123893,2.2,0.20000000000000018
2026-06-21,823852,672640,Otto Lopez,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.9882256021339525,0.011774397866047503,0.011774397866047503,0.9918503761291504,0.9882256021339525,0.6,0.4
2026-06-21,823852,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,1,hits,extra_trees,0.7419763325240337,0.2580236674759663,0.2580236674759663,0.7674262523651123,0.7419763325240337,1.0,0.0
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.7510070036619513,-0.7510070036619513,0.7510070036619513,0.7764466404914856,0.7510070036619513,0.6,0.6
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.7014305294990375,-0.7014305294990375,0.7014305294990375,0.7269578576087952,0.7014305294990375,1.0,1.0
2026-06-21,823852,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.9024590998902555,-0.9024590998902555,0.9024590998902555,0.865978479385376,0.9024590998902555,1.2,1.2
2026-06-21,823852,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.9206720988767998,-0.9206720988767998,0.9206720988767998,0.9329389929771423,0.9206720988767998,1.0,1.0
2026-06-21,823852,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0,hits,extra_trees,1.3154572204297366,-1.3154572204297366,1.3154572204297366,1.1879839897155762,1.3154572204297366,1.4,1.4
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.5410505854190127,-0.5410505854190127,0.5410505854190127,0.6534287929534912,0.5410505854190127,0.8,0.8
2026-06-21,823934,518692,Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,0.9428766304086174,0.057123369591382644,0.057123369591382644,0.9935175776481628,0.9428766304086174,0.8,0.19999999999999996
2026-06-21,823934,571970,Max Muncy,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,0.8085518703257727,0.1914481296742273,0.1914481296742273,0.8568555116653442,0.8085518703257727,0.4,0.6
2026-06-21,823934,605141,Mookie Betts,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,0.9306761841214044,0.0693238158785956,0.0693238158785956,0.9115245938301086,0.9306761841214044,1.2,0.19999999999999996
2026-06-21,823934,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,2,hits,extra_trees,1.0556624001684645,0.9443375998315355,0.9443375998315355,1.132222056388855,1.0556624001684645,0.8,1.2
2026-06-21,823934,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,2,hits,extra_trees,0.8579357927225258,1.1420642072774743,1.1420642072774743,0.9105973839759827,0.8579357927225258,0.4,1.6
2026-06-21,823934,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,1.004755436595625,-0.004755436595625051,0.004755436595625051,0.9833268523216248,1.004755436595625,0.4,0.6
2026-06-21,823934,663656,Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.9057319998049269,-0.9057319998049269,0.9057319998049269,0.9372591972351074,0.9057319998049269,1.0,1.0
2026-06-21,823934,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,0.8237039643768896,0.17629603562311036,0.17629603562311036,0.8017148971557617,0.8237039643768896,0.8,0.19999999999999996
2026-06-21,823934,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,0.5461351548502664,0.4538648451497336,0.4538648451497336,0.6039164066314697,0.5461351548502664,0.4,0.6
2026-06-21,823934,669242,Tommy Edman,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.8900066155288054,-0.8900066155288054,0.8900066155288054,0.8869052529335022,0.8900066155288054,1.6666666666666667,1.6666666666666667
2026-06-21,823934,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.4576934159120559,-0.4576934159120559,0.4576934159120559,0.49985194206237793,0.4576934159120559,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,3,hits,extra_trees,0.956187121730726,2.043812878269274,2.043812878269274,0.8192718625068665,0.956187121730726,1.2,1.8
2026-06-21,823934,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,3,hits,extra_trees,0.5990100611740728,2.4009899388259273,2.4009899388259273,0.7028523683547974,0.5990100611740728,0.8,2.2
2026-06-21,823934,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,1.0097051182881494,-0.00970511828814935,0.00970511828814935,0.9635879993438721,1.0097051182881494,0.8,0.19999999999999996
2026-06-21,823934,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,2,hits,extra_trees,0.9569999843938166,1.0430000156061834,1.0430000156061834,0.9496157169342041,0.9569999843938166,0.4,1.6
2026-06-21,823934,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.7243561543123368,-0.7243561543123368,0.7243561543123368,0.7101749181747437,0.7243561543123368,0.6,0.6
2026-06-21,823934,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.7046281662500067,-0.7046281662500067,0.7046281662500067,0.649489164352417,0.7046281662500067,0.6,0.6
2026-06-21,823934,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,hits,extra_trees,0.7568910538210302,-0.7568910538210302,0.7568910538210302,0.8627747297286987,0.7568910538210302,0.4,0.4
2026-06-21,823934,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,0.7028792817248367,0.2971207182751633,0.2971207182751633,0.7754407525062561,0.7028792817248367,1.0,0.0
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1,hits,extra_trees,1.0182426905179898,-0.018242690517989768,0.018242690517989768,1.0726271867752075,1.0182426905179898,1.2,0.19999999999999996
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,1,hits,extra_trees,0.769943669320991,0.230056330679009,0.230056330679009,0.7450698614120483,0.769943669320991,1.2,0.19999999999999996
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,2,hits,extra_trees,0.8937581234893528,1.1062418765106472,1.1062418765106472,0.8571314215660095,0.8937581234893528,1.0,1.0
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,3,hits,extra_trees,0.793460977011412,2.206539022988588,2.206539022988588,0.8617088198661804,0.793460977011412,0.4,2.6
