date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-23,823043,691023,Jordan Walker,2,0.98048383,1.0195161700248718
2026-06-23,823043,691458,Blaze Jordan,0,0.9147047,0.9147046804428101
2026-06-23,823043,802139,JJ Wetherholt,0,0.98447967,0.9844796657562256
2026-06-23,823210,642715,Willy Adames,2,0.93267167,1.0673283338546753
2026-06-23,823210,643446,Jeff McNeil,0,0.58247,0.5824699997901917
2026-06-23,823210,646240,Rafael Devers,1,0.9647401,0.035259902477264404
2026-06-23,823210,650333,Luis Arraez,1,1.0451759,0.045175909996032715
2026-06-23,823210,669477,Casey Schmitt,2,1.3198285,0.6801714897155762
2026-06-23,823210,671732,Lawrence Butler,0,0.71807015,0.7180701494216919
2026-06-23,823210,687515,Colby Thomas,0,0.3374294,0.337429404258728
2026-06-23,823210,687551,Drew Gilbert,0,0.8516274,0.8516274094581604
2026-06-23,823210,703607,Henry Bolte,0,0.91273004,0.9127300381660461
2026-06-23,823210,805811,Bryce Eldridge,0,1.0185832,1.0185831785202026
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0309168,0.9690831899642944
2026-06-23,823286,573262,Mike Yastrzemski,0,0.6513741,0.651374101638794
2026-06-23,823286,592518,Manny Machado,1,0.9397758,0.060224175453186035
2026-06-23,823286,593428,Xander Bogaerts,0,0.79293925,0.7929392457008362
2026-06-23,823286,621566,Matt Olson,0,0.88974833,0.8897483348846436
2026-06-23,823286,642086,Dominic Smith,1,0.69540066,0.3045993447303772
2026-06-23,823286,643289,Mauricio Dubón,2,1.020779,0.979220986366272
2026-06-23,823286,645277,Ozzie Albies,1,1.0507442,0.05074417591094971
2026-06-23,823286,657757,Gavin Sheets,0,0.8804423,0.8804423213005066
2026-06-23,823286,663586,Austin Riley,0,0.86787826,0.867878258228302
2026-06-23,823286,664034,Ty France,0,0.7967947,0.7967947125434875
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.95932007,1.040679931640625
2026-06-23,823286,671739,Michael Harris II,3,0.90310067,2.0968993306159973
2026-06-23,823286,686948,Drake Baldwin,0,0.8289335,0.8289334774017334
2026-06-23,823286,701538,Jackson Merrill,1,0.9669357,0.033064305782318115
2026-06-23,823365,641487,J.P. Crawford,2,0.8647783,1.1352217197418213
2026-06-23,823365,645302,Victor Robles,0,0.6672402,0.6672402024269104
2026-06-23,823365,647304,Josh Naylor,2,1.0195642,0.980435848236084
2026-06-23,823365,663728,Cal Raleigh,1,0.87001544,0.1299845576286316
2026-06-23,823365,668227,Randy Arozarena,0,0.9137411,0.9137411117553711
2026-06-23,823365,670042,Luke Raley,1,0.62816215,0.371837854385376
2026-06-23,823365,702284,Cole Young,1,0.98660535,0.013394653797149658
2026-06-23,823614,608324,Alex Bregman,0,1.0314193,1.031419277191162
2026-06-23,823614,608348,Carson Kelly,1,0.61053246,0.3894675374031067
2026-06-23,823614,621020,Dansby Swanson,2,0.7599161,1.2400838732719421
2026-06-23,823614,663538,Nico Hoerner,1,0.94042075,0.05957925319671631
2026-06-23,823614,664023,Ian Happ,1,0.99987054,0.00012946128845214844
2026-06-23,823614,665742,Juan Soto,0,1.0040678,1.0040677785873413
2026-06-23,823614,673548,Seiya Suzuki,1,0.943038,0.056962013244628906
2026-06-23,823614,676724,Jared Young,0,0.8144944,0.8144943714141846
2026-06-23,823614,682626,Francisco Alvarez,2,0.86527205,1.134727954864502
2026-06-23,823614,683146,Brett Baty,1,0.46461886,0.5353811383247375
2026-06-23,823614,683737,Michael Busch,0,1.0282165,1.0282164812088013
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.2517288,0.25172877311706543
2026-06-23,823614,701807,Carson Benge,1,0.9494266,0.05057340860366821
2026-06-23,823614,805999,A.J. Ewing,0,0.9491439,0.9491438865661621
2026-06-23,823690,500743,Miguel Rojas,1,0.5130021,0.48699790239334106
2026-06-23,823690,518692,Freddie Freeman,3,0.89526224,2.1047377586364746
2026-06-23,823690,605137,Josh Bell,1,0.8484579,0.15154212713241577
2026-06-23,823690,605141,Mookie Betts,2,0.98632467,1.013675332069397
2026-06-23,823690,605170,Victor Caratini,1,0.7499902,0.25000977516174316
2026-06-23,823690,660271,Shohei Ohtani,0,0.90799564,0.9079956412315369
2026-06-23,823690,668885,Austin Martin,1,0.5241748,0.4758251905441284
2026-06-23,823690,668904,Royce Lewis,1,1.0423495,0.04234945774078369
2026-06-23,823690,669242,Tommy Edman,1,0.9862776,0.013722419738769531
2026-06-23,823690,681624,Andy Pages,3,0.99374956,2.0062504410743713
2026-06-23,823690,686797,Brooks Lee,1,0.9484332,0.05156677961349487
2026-06-23,823690,807712,Luke Keaschall,0,1.0379697,1.037969708442688
2026-06-23,823849,543309,Kyle Higashioka,1,0.6360387,0.36396127939224243
2026-06-23,823849,607043,Brandon Nimmo,2,1.0003741,0.9996259212493896
2026-06-23,823849,669065,Kyle Stowers,1,0.8298665,0.17013347148895264
2026-06-23,823849,669364,Xavier Edwards,2,0.78086203,1.219137966632843
2026-06-23,823849,672640,Otto Lopez,2,0.9671742,1.0328258275985718
2026-06-23,823849,673962,Josh Jung,0,1.0186704,1.0186704397201538
2026-06-23,823849,677649,Ezequiel Duran,1,0.8810387,0.11896127462387085
2026-06-23,823849,681715,Heriberto Hernández,2,0.8755295,1.1244704723358154
2026-06-23,823849,691594,Javier Sanoja,2,0.7497729,1.2502270936965942
2026-06-23,823849,691788,Joe Mack,2,0.8050959,1.194904088973999
2026-06-23,823849,694671,Wyatt Langford,1,0.9596432,0.04035681486129761
2026-06-23,823849,805300,Jakob Marsee,0,0.8954909,0.8954908847808838
2026-06-23,824017,621493,Taylor Ward,0,0.83942616,0.8394261598587036
2026-06-23,824017,624413,Pete Alonso,0,0.94268227,0.9426822662353516
2026-06-23,824017,624585,Jorge Soler,0,0.8882966,0.8882966041564941
2026-06-23,824017,641933,Tyler O'Neill,0,0.72200286,0.7220028638839722
2026-06-23,824017,642350,Jose Siri,1,0.70601207,0.2939879298210144
2026-06-23,824017,666176,Jo Adell,1,0.9792411,0.02075892686843872
2026-06-23,824017,672724,Oswald Peraza,0,0.92709,0.9270899891853333
2026-06-23,824017,681297,Colton Cowser,0,0.7964821,0.7964820861816406
2026-06-23,824017,683002,Gunnar Henderson,1,0.99331087,0.006689131259918213
2026-06-23,824017,687263,Zach Neto,2,0.781424,1.2185760140419006
2026-06-23,824017,694212,Samuel Basallo,0,0.95365834,0.9536583423614502
2026-06-23,824017,694384,Nolan Schanuel,2,0.84444755,1.1555524468421936
2026-06-23,824262,502671,Paul Goldschmidt,1,0.97670555,0.023294448852539062
2026-06-23,824262,641355,Cody Bellinger,0,1.0137429,1.0137429237365723
2026-06-23,824262,656716,Zach McKinstry,1,0.6662019,0.3337981104850769
2026-06-23,824262,663837,Matt Vierling,1,0.6804117,0.319588303565979
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.9254183,1.0745816826820374
2026-06-23,824262,669224,Austin Wells,1,0.6738761,0.3261238932609558
2026-06-23,824262,676609,José Caballero,1,0.90338784,0.09661215543746948
2026-06-23,824262,679529,Spencer Torkelson,0,0.9486297,0.9486296772956848
2026-06-23,824262,683011,Anthony Volpe,2,0.84751993,1.1524800658226013
2026-06-23,824262,690993,Colt Keith,0,0.8708192,0.8708192110061646
2026-06-23,824262,691176,Jasson Domínguez,1,0.84275144,0.15724855661392212
2026-06-23,824262,700250,Ben Rice,0,1.0090301,1.0090301036834717
2026-06-23,824262,805808,Kevin McGonigle,0,1.0126644,1.0126644372940063
2026-06-23,824340,650489,Willi Castro,1,1.132783,0.13278305530548096
2026-06-23,824340,657136,Connor Wong,1,0.68919146,0.31080853939056396
2026-06-23,824340,664983,Jake McCarthy,1,1.0497477,0.04974770545959473
2026-06-23,824340,666160,Mickey Moniak,0,0.6389609,0.6389608979225159
2026-06-23,824340,671289,Tyler Freeman,0,1.0334425,1.033442497253418
2026-06-23,824340,677800,Wilyer Abreu,2,0.9790131,1.0209869146347046
2026-06-23,824340,678011,Anthony Seigler,2,0.6141023,1.385897696018219
2026-06-23,824340,678662,Ezequiel Tovar,1,1.0237948,0.02379477024078369
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0442606,0.044260621070861816
2026-06-23,824340,680776,Jarren Duran,0,0.90567315,0.9056731462478638
2026-06-23,824340,681198,TJ Rumfield,2,0.87549824,1.1245017647743225
2026-06-23,824340,696100,Hunter Goodman,1,1.235662,0.23566198348999023
2026-06-23,824340,702332,Caleb Durbin,1,1.0289574,0.028957366943359375
2026-06-23,824501,553993,Eugenio Suárez,0,0.8921191,0.8921191096305847
2026-06-23,824501,668709,JJ Bleday,0,0.9526433,0.9526432752609253
2026-06-23,824501,682829,Elly De La Cruz,0,0.8083724,0.8083723783493042
2026-06-23,824501,695490,Edwin Arroyo,0,0.72676176,0.7267617583274841
2026-06-23,824501,701398,Sal Stewart,0,0.955345,0.9553449749946594
2026-06-23,824584,595978,Austin Hedges,2,0.7374691,1.2625309228897095
2026-06-23,824584,656555,Rhys Hoskins,0,0.8961822,0.8961821794509888
2026-06-23,824584,677587,Brayan Rocchio,0,0.89364177,0.8936417698860168
2026-06-23,824584,678246,Miguel Vargas,1,1.0827701,0.08277010917663574
2026-06-23,824584,678577,Junior Perez,0,0.57876134,0.5787613391876221
2026-06-23,824584,680757,Steven Kwan,1,0.57925195,0.4207480549812317
2026-06-23,824584,682177,Daniel Schneemann,0,0.722077,0.7220770120620728
2026-06-23,824584,683953,Travis Bazzana,0,0.78212816,0.7821281552314758
2026-06-23,824584,695657,Colson Montgomery,1,0.9673006,0.032699406147003174
2026-06-23,824584,695731,Braden Montgomery,0,0.9113683,0.9113683104515076
2026-06-23,824584,696135,Kahlil Watson,2,0.7287966,1.2712033987045288
2026-06-23,824584,700932,Kyle Manzardo,0,0.8255374,0.825537383556366
2026-06-23,824584,803011,Sam Antonacci,0,0.82556176,0.8255617618560791
2026-06-23,824584,805367,Chase Meidroth,0,0.8808381,0.8808380961418152
2026-06-24,822719,547180,Bryce Harper,0,1.066624,1.0666240453720093
2026-06-24,822719,607208,Trea Turner,2,0.90653044,1.0934695601463318
2026-06-24,822719,656537,Derek Hill,1,0.720131,0.279869019985199
2026-06-24,822719,656941,Kyle Schwarber,0,0.8064854,0.8064854145050049
2026-06-24,822719,664761,Alec Bohm,0,0.82483417,0.8248341679573059
2026-06-24,822719,669016,Brandon Marsh,3,0.9607405,2.0392594933509827
2026-06-24,822719,671277,Luis García Jr.,1,0.80509573,0.19490426778793335
2026-06-24,822719,678391,Jorbit Vivas,1,0.775561,0.22443902492523193
2026-06-24,822719,678554,Curtis Mead,1,0.83825254,0.16174745559692383
2026-06-24,822719,681082,Bryson Stott,1,0.90727776,0.09272223711013794
2026-06-24,822719,682928,CJ Abrams,1,0.9383335,0.06166648864746094
2026-06-24,822719,686611,Dylan Crews,0,1.0107533,1.0107532739639282
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.82392704,0.17607295513153076
2026-06-24,822719,695578,James Wood,0,0.99477226,0.9947722554206848
2026-06-24,822719,695734,Daylen Lile,1,0.95670164,0.04329836368560791
2026-06-24,822798,514888,Jose Altuve,0,0.88529265,0.885292649269104
2026-06-24,822798,543807,George Springer,0,0.92547923,0.9254792332649231
2026-06-24,822798,662139,Daulton Varsho,2,0.55716413,1.4428358674049377
2026-06-24,822798,664702,Myles Straw,0,0.59588,0.5958799719810486
2026-06-24,822798,664770,Nathan Lukes,1,0.8684458,0.13155418634414673
2026-06-24,822798,665161,Jeremy Peña,1,1.0438143,0.04381430149078369
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.005395,1.0053950548171997
2026-06-24,822798,665926,Andrés Giménez,0,0.9411649,0.9411649107933044
2026-06-24,822798,670541,Yordan Alvarez,0,0.9369122,0.9369121789932251
2026-06-24,822798,670623,Isaac Paredes,1,0.9943032,0.005696773529052734
2026-06-24,822798,672386,Alejandro Kirk,0,0.83690935,0.8369093537330627
2026-06-24,822798,672960,Kazuma Okamoto,0,0.96763873,0.9676387310028076
2026-06-24,822798,673237,Yainer Diaz,1,0.84728557,0.15271443128585815
2026-06-24,822798,676391,Ernie Clement,0,0.9383181,0.9383180737495422
2026-06-24,822798,694728,Brice Matthews,0,0.54654264,0.5465426445007324
2026-06-24,822798,701358,Cam Smith,0,0.81334317,0.8133431673049927
2026-06-24,822965,521692,Salvador Perez,0,1.0041234,1.0041234493255615
2026-06-24,822965,650490,Yandy Díaz,4,0.9252101,3.074789881706238
2026-06-24,822965,657041,Lane Thomas,0,1.122012,1.1220120191574097
2026-06-24,822965,666018,Jonathan Aranda,2,0.89452976,1.1054702401161194
2026-06-24,822965,668942,Josh Rojas,1,0.5617209,0.43827909231185913
2026-06-24,822965,670764,Taylor Walls,1,0.7413367,0.2586632966995239
2026-06-24,822965,679845,Nick Loftin,0,0.8372735,0.8372734785079956
2026-06-24,822965,686555,Isaac Collins,1,0.910456,0.08954399824142456
2026-06-24,822965,686681,Michael Massey,2,0.87484646,1.1251535415649414
2026-06-24,822965,691406,Junior Caminero,0,0.91407496,0.9140749573707581
2026-06-24,822965,695506,Jac Caglianone,0,0.8014996,0.801499605178833
2026-06-24,822965,695600,Carter Jensen,1,0.98642355,0.0135764479637146
2026-06-24,822965,802415,Chandler Simpson,1,0.79004765,0.20995235443115234
2026-06-24,823041,545121,Ildemaro Vargas,1,0.77277094,0.2272290587425232
2026-06-24,823041,571448,Nolan Arenado,1,0.8047265,0.1952735185623169
2026-06-24,823041,606466,Ketel Marte,2,1.0633229,0.936677098274231
2026-06-24,823041,665877,José Fermín,2,0.7771728,1.2228271961212158
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.9344787,1.0655212998390198
2026-06-24,823041,671056,Iván Herrera,0,0.99906224,0.9990622401237488
2026-06-24,823041,672515,Gabriel Moreno,1,1.0066725,0.006672501564025879
