date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,824016,694203,Denzer Guzman,0,0.8885634,0.8885633945465088
2026-06-22,824016,694384,Nolan Schanuel,2,0.8099613,1.1900386810302734
2026-06-22,824261,502671,Paul Goldschmidt,2,0.9059907,1.094009280204773
2026-06-22,824261,641355,Cody Bellinger,0,0.9629824,0.9629824161529541
2026-06-22,824261,656716,Zach McKinstry,1,0.7364623,0.2635377049446106
2026-06-22,824261,663837,Matt Vierling,0,0.66402996,0.6640299558639526
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.813642,0.18635797500610352
2026-06-22,824261,669224,Austin Wells,0,0.74793535,0.7479353547096252
2026-06-22,824261,676609,José Caballero,0,0.938683,0.9386829733848572
2026-06-22,824261,679529,Spencer Torkelson,2,0.87431496,1.1256850361824036
2026-06-22,824261,681546,James Outman,0,0.5251664,0.525166392326355
2026-06-22,824261,683011,Anthony Volpe,2,0.82188934,1.178110659122467
2026-06-22,824261,690993,Colt Keith,1,0.7503796,0.24962037801742554
2026-06-22,824261,691176,Jasson Domínguez,0,0.9312312,0.9312312006950378
2026-06-22,824261,700250,Ben Rice,0,1.0082372,1.0082372426986694
2026-06-22,824261,805808,Kevin McGonigle,2,1.0399574,0.9600425958633423
2026-06-22,824344,650489,Willi Castro,1,1.0105666,0.0105665922164917
2026-06-22,824344,657136,Connor Wong,0,0.75590986,0.7559098601341248
2026-06-22,824344,664983,Jake McCarthy,1,1.0537103,0.053710341453552246
2026-06-22,824344,666160,Mickey Moniak,1,0.74553955,0.2544604539871216
2026-06-22,824344,666397,Edouard Julien,1,0.6891193,0.31088072061538696
2026-06-22,824344,671289,Tyler Freeman,3,0.89751667,2.102483332157135
2026-06-22,824344,677800,Wilyer Abreu,1,1.0475063,0.04750633239746094
2026-06-22,824344,678011,Anthony Seigler,0,0.65867716,0.6586771607398987
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0170873,1.0170873403549194
2026-06-22,824344,680776,Jarren Duran,0,0.9345702,0.9345701932907104
2026-06-22,824344,687859,Troy Johnston,0,0.87142503,0.8714250326156616
2026-06-22,824344,691720,Kyle Karros,1,0.7888483,0.21115171909332275
2026-06-22,824344,694249,Cole Carrigg,1,0.93294716,0.06705284118652344
2026-06-22,824344,696100,Hunter Goodman,1,1.2306389,0.23063886165618896
2026-06-22,824344,702332,Caleb Durbin,2,1.0006021,0.999397873878479
2026-06-22,824344,807799,Masataka Yoshida,0,0.8347243,0.8347243070602417
2026-06-22,824502,553993,Eugenio Suárez,0,0.7697684,0.7697684168815613
2026-06-22,824502,592885,Christian Yelich,0,1.0086961,1.0086960792541504
2026-06-22,824502,641343,Jake Bauers,0,0.88938713,0.8893871307373047
2026-06-22,824502,661388,William Contreras,0,1.0135982,1.0135982036590576
2026-06-22,824502,663886,Tyler Stephenson,1,0.78427124,0.215728759765625
2026-06-22,824502,668709,JJ Bleday,0,0.8613613,0.8613613247871399
2026-06-22,824502,668715,Spencer Steer,0,0.812669,0.8126689791679382
2026-06-22,824502,668930,Brice Turang,2,0.94856113,1.0514388680458069
2026-06-22,824502,669003,Garrett Mitchell,1,0.95807296,0.0419270396232605
2026-06-22,824502,686217,Sal Frelick,0,0.76070046,0.7607004642486572
2026-06-22,824502,687401,Joey Ortiz,0,0.75406843,0.7540684342384338
2026-06-22,824502,701398,Sal Stewart,0,0.9335279,0.9335278868675232
2026-06-22,824502,806198,Cooper Pratt,0,0.8100915,0.810091495513916
2026-06-22,824585,545341,Randal Grichuk,1,0.66962594,0.3303740620613098
2026-06-22,824585,595978,Austin Hedges,0,0.73907715,0.7390771508216858
2026-06-22,824585,643217,Andrew Benintendi,1,0.711266,0.2887340188026428
2026-06-22,824585,656555,Rhys Hoskins,1,0.9480962,0.05190378427505493
2026-06-22,824585,671976,Tristan Peters,1,0.7028391,0.29716092348098755
2026-06-22,824585,677587,Brayan Rocchio,3,0.9023657,2.0976343154907227
2026-06-22,824585,678246,Miguel Vargas,1,1.0165074,0.016507387161254883
2026-06-22,824585,680757,Steven Kwan,0,0.74238455,0.7423845529556274
2026-06-22,824585,682177,Daniel Schneemann,1,0.68322265,0.3167773485183716
2026-06-22,824585,682668,Luisangel Acuña,1,0.74954253,0.2504574656486511
2026-06-22,824585,683953,Travis Bazzana,1,0.9295473,0.07045269012451172
2026-06-22,824585,695657,Colson Montgomery,0,1.0157346,1.0157345533370972
2026-06-22,824585,695731,Braden Montgomery,2,0.8134514,1.1865485906600952
2026-06-22,824585,696135,Kahlil Watson,1,0.5646918,0.43530821800231934
2026-06-22,824585,700932,Kyle Manzardo,0,0.809083,0.8090829849243164
2026-06-22,824585,803011,Sam Antonacci,2,0.9244529,1.0755470991134644
2026-06-22,824585,805367,Chase Meidroth,1,0.9160268,0.083973228931427
2026-06-23,822718,547180,Bryce Harper,1,1.0396119,0.03961193561553955
2026-06-23,822718,607208,Trea Turner,2,0.88587534,1.1141246557235718
2026-06-23,822718,656537,Derek Hill,1,0.6503903,0.3496096730232239
2026-06-23,822718,660688,Keibert Ruiz,0,0.9884771,0.9884771108627319
2026-06-23,822718,664761,Alec Bohm,1,0.9334029,0.0665971040725708
2026-06-23,822718,669016,Brandon Marsh,3,1.0483366,1.9516633749008179
2026-06-23,822718,671277,Luis García Jr.,1,0.9405115,0.05948847532272339
2026-06-23,822718,678391,Jorbit Vivas,2,0.6856415,1.3143584728240967
2026-06-23,822718,678554,Curtis Mead,0,0.85619265,0.8561926484107971
2026-06-23,822718,681082,Bryson Stott,3,0.918865,2.0811349749565125
2026-06-23,822718,686611,Dylan Crews,2,0.9635312,1.0364688038825989
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.666329,1.333670973777771
2026-06-23,822718,695578,James Wood,0,1.0556512,1.0556511878967285
2026-06-23,822718,696285,Jacob Young,0,0.87578917,0.8757891654968262
2026-06-23,822799,514888,Jose Altuve,3,0.9315804,2.068419575691223
2026-06-23,822799,543807,George Springer,1,0.9470749,0.05292510986328125
2026-06-23,822799,572233,Christian Walker,0,0.88984525,0.8898452520370483
2026-06-23,822799,662139,Daulton Varsho,3,0.43745583,2.5625441670417786
2026-06-23,822799,664702,Myles Straw,1,0.64859056,0.3514094352722168
2026-06-23,822799,664770,Nathan Lukes,0,0.83316797,0.8331679701805115
2026-06-23,822799,665161,Jeremy Peña,0,1.1191683,1.1191682815551758
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9826869,0.017313122749328613
2026-06-23,822799,665926,Andrés Giménez,1,0.9367595,0.06324052810668945
2026-06-23,822799,670541,Yordan Alvarez,2,0.840665,1.1593350172042847
2026-06-23,822799,670623,Isaac Paredes,2,0.971469,1.028531014919281
2026-06-23,822799,672960,Kazuma Okamoto,3,0.85935366,2.1406463384628296
2026-06-23,822799,673237,Yainer Diaz,2,0.81769407,1.182305932044983
2026-06-23,822799,694728,Brice Matthews,0,0.62078726,0.6207872629165649
2026-06-23,822799,701358,Cam Smith,2,0.91199976,1.088000237941742
2026-06-23,822963,521692,Salvador Perez,1,1.0199449,0.01994490623474121
2026-06-23,822963,650490,Yandy Díaz,0,1.0894414,1.0894414186477661
2026-06-23,822963,656775,Cedric Mullins,1,0.88866913,0.11133086681365967
2026-06-23,822963,657041,Lane Thomas,0,1.0042336,1.0042335987091064
2026-06-23,822963,666018,Jonathan Aranda,2,1.0011848,0.9988151788711548
2026-06-23,822963,670764,Taylor Walls,1,0.792992,0.2070080041885376
2026-06-23,822963,676439,Hunter Feduccia,0,0.56238043,0.5623804330825806
2026-06-23,822963,679845,Nick Loftin,4,0.8254033,3.1745967268943787
2026-06-23,822963,680700,Richie Palacios,1,0.69434595,0.30565404891967773
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.6185872,0.6185871958732605
2026-06-23,822963,686681,Michael Massey,1,0.91980773,0.08019226789474487
2026-06-23,822963,691406,Junior Caminero,3,0.8921606,2.1078394055366516
2026-06-23,822963,695506,Jac Caglianone,3,0.8348208,2.165179193019867
2026-06-23,822963,695600,Carter Jensen,1,1.0988436,0.09884357452392578
2026-06-23,822963,802415,Chandler Simpson,0,0.98016655,0.9801665544509888
2026-06-23,823043,545121,Ildemaro Vargas,0,0.7133411,0.7133411169052124
2026-06-23,823043,571448,Nolan Arenado,1,0.921456,0.078544020652771
2026-06-23,823043,606466,Ketel Marte,1,1.0720253,0.07202529907226562
2026-06-23,823043,663457,Lars Nootbaar,2,0.83897215,1.1610278487205505
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9026598,1.0973402261734009
2026-06-23,823043,671056,Iván Herrera,0,1.0677217,1.0677217245101929
2026-06-23,823043,672515,Gabriel Moreno,1,1.049166,0.049165964126586914
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0000914,1.0000914335250854
2026-06-23,823043,676475,Alec Burleson,1,1.1001024,0.10010242462158203
2026-06-23,823043,678489,Jorge Barrosa,0,0.5104001,0.510400116443634
2026-06-23,823043,682998,Corbin Carroll,0,0.9841459,0.9841458797454834
2026-06-23,823043,691023,Jordan Walker,2,0.98507935,1.0149206519126892
2026-06-23,823043,691458,Blaze Jordan,0,0.9025013,0.9025012850761414
2026-06-23,823043,699625,Jimmy Crooks,1,0.6379207,0.36207932233810425
2026-06-23,823043,701675,Nathan Church,0,0.658969,0.658968985080719
2026-06-23,823043,802139,JJ Wetherholt,0,1.0450699,1.045069932937622
2026-06-23,823210,642715,Willy Adames,2,0.9888996,1.0111004114151
2026-06-23,823210,643446,Jeff McNeil,0,0.68627256,0.6862725615501404
2026-06-23,823210,646240,Rafael Devers,1,0.986854,0.013145983219146729
2026-06-23,823210,650333,Luis Arraez,1,1.0602154,0.06021535396575928
2026-06-23,823210,669127,Shea Langeliers,0,1.0089765,1.0089764595031738
2026-06-23,823210,669477,Casey Schmitt,2,1.2493073,0.7506927251815796
2026-06-23,823210,671732,Lawrence Butler,0,0.7594241,0.759424090385437
2026-06-23,823210,687515,Colby Thomas,0,0.36203712,0.36203712224960327
2026-06-23,823210,687551,Drew Gilbert,0,0.80302787,0.803027868270874
2026-06-23,823210,691016,Tyler Soderstrom,2,0.9564803,1.043519675731659
2026-06-23,823210,703607,Henry Bolte,0,0.8391322,0.8391321897506714
2026-06-23,823210,805779,Jacob Wilson,0,0.9268243,0.9268242716789246
2026-06-23,823210,805811,Bryce Eldridge,0,1.0152481,1.0152480602264404
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0533986,0.946601390838623
2026-06-23,823286,592518,Manny Machado,1,0.9633593,0.036640703678131104
2026-06-23,823286,593428,Xander Bogaerts,0,0.9481344,0.9481344223022461
2026-06-23,823286,621566,Matt Olson,0,0.9156711,0.9156711101531982
2026-06-23,823286,622761,Jorge Mateo,0,0.48847747,0.4884774684906006
2026-06-23,823286,642086,Dominic Smith,1,0.71891236,0.28108763694763184
2026-06-23,823286,642201,Eli White,1,0.7162927,0.28370732069015503
2026-06-23,823286,643289,Mauricio Dubón,2,1.0631841,0.9368158578872681
2026-06-23,823286,645277,Ozzie Albies,1,1.1771113,0.17711126804351807
2026-06-23,823286,657757,Gavin Sheets,0,0.94610465,0.9461046457290649
2026-06-23,823286,663586,Austin Riley,0,0.921026,0.9210259914398193
2026-06-23,823286,664034,Ty France,0,0.80280066,0.8028006553649902
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.9967003,1.0032997131347656
2026-06-23,823286,671739,Michael Harris II,3,0.89201736,2.107982635498047
2026-06-23,823286,686948,Drake Baldwin,0,0.8695988,0.8695988059043884
2026-06-23,823286,701538,Jackson Merrill,1,1.0359063,0.035906314849853516
2026-06-23,823365,641487,J.P. Crawford,2,0.8497199,1.1502801179885864
2026-06-23,823365,645302,Victor Robles,0,0.6815772,0.681577205657959
2026-06-23,823365,647304,Josh Naylor,2,1.0219117,0.9780882596969604
2026-06-23,823365,656811,Ryan O'Hearn,1,0.99004984,0.00995016098022461
2026-06-23,823365,663728,Cal Raleigh,1,0.8500413,0.14995872974395752
2026-06-23,823365,663968,Jake Mangum,1,1.0956228,0.09562277793884277
2026-06-23,823365,664040,Brandon Lowe,2,1.0839648,0.9160351753234863
2026-06-23,823365,668227,Randy Arozarena,0,0.8972257,0.8972256779670715
2026-06-23,823365,668804,Bryan Reynolds,1,1.0615437,0.06154370307922363
2026-06-23,823365,669707,Jared Triolo,0,0.7591211,0.7591211199760437
2026-06-23,823365,670042,Luke Raley,1,0.68903685,0.31096315383911133
2026-06-23,823365,680779,Henry Davis,0,0.5998811,0.599881112575531
2026-06-23,823365,682997,Tyler Callihan,0,0.6660132,0.6660131812095642
2026-06-23,823365,693304,Nick Gonzales,2,1.1006582,0.8993418216705322
2026-06-23,823365,702284,Cole Young,1,0.99270344,0.007296562194824219
2026-06-23,823614,608324,Alex Bregman,0,1.0498533,1.0498533248901367
2026-06-23,823614,608348,Carson Kelly,1,0.57733667,0.4226633310317993
2026-06-23,823614,621020,Dansby Swanson,2,0.857625,1.1423749923706055
2026-06-23,823614,663538,Nico Hoerner,1,0.9170484,0.0829516053199768
2026-06-23,823614,664023,Ian Happ,1,0.9680313,0.03196871280670166
2026-06-23,823614,665742,Juan Soto,0,1.0343907,1.0343906879425049
2026-06-23,823614,673548,Seiya Suzuki,1,0.84674615,0.15325385332107544
2026-06-23,823614,676724,Jared Young,0,0.7747965,0.7747964859008789
2026-06-23,823614,682626,Francisco Alvarez,2,0.8375247,1.1624752879142761
2026-06-23,823614,683146,Brett Baty,1,0.539712,0.46028798818588257
2026-06-23,823614,683737,Michael Busch,0,0.96789336,0.9678933620452881
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.5767891,0.576789140701294
2026-06-23,823614,701807,Carson Benge,1,1.0028303,0.0028302669525146484
2026-06-23,823614,805999,A.J. Ewing,0,0.93631154,0.9363115429878235
2026-06-23,823690,500743,Miguel Rojas,1,0.57288337,0.42711663246154785
2026-06-23,823690,605137,Josh Bell,1,0.8613348,0.13866519927978516
2026-06-23,823690,605170,Victor Caratini,1,0.7227809,0.27721911668777466
2026-06-23,823690,656484,Tristan Gray,0,0.64046144,0.6404614448547363
2026-06-23,823690,660271,Shohei Ohtani,0,0.8592982,0.8592982292175293
2026-06-23,823690,668885,Austin Martin,1,0.61511606,0.38488394021987915
2026-06-23,823690,668904,Royce Lewis,1,1.0136962,0.01369619369506836
2026-06-23,823690,669242,Tommy Edman,1,1.0010483,0.0010483264923095703
2026-06-23,823690,669743,Alex Call,2,0.5083001,1.4916998744010925
2026-06-23,823690,681624,Andy Pages,3,1.0448358,1.9551641941070557
2026-06-23,823690,686797,Brooks Lee,1,1.1069303,0.10693025588989258
2026-06-23,823690,690976,Alex Freeland,2,0.6938342,1.3061658143997192
2026-06-23,823690,807712,Luke Keaschall,0,1.0309805,1.0309804677963257
2026-06-23,823849,543309,Kyle Higashioka,1,0.6143136,0.38568639755249023
2026-06-23,823849,607043,Brandon Nimmo,2,1.0236511,0.976348876953125
2026-06-23,823849,669065,Kyle Stowers,1,0.8239425,0.17605751752853394
2026-06-23,823849,669364,Xavier Edwards,2,0.8341927,1.16580730676651
2026-06-23,823849,672640,Otto Lopez,2,0.98706114,1.0129388570785522
2026-06-23,823849,673962,Josh Jung,0,1.0459605,1.045960545539856
2026-06-23,823849,677649,Ezequiel Duran,1,0.9411237,0.05887627601623535
2026-06-23,823849,681715,Heriberto Hernández,2,0.8375624,1.162437617778778
2026-06-23,823849,691594,Javier Sanoja,2,0.74627966,1.2537203431129456
2026-06-23,823849,691788,Joe Mack,2,0.7800182,1.2199817895889282
2026-06-23,823849,694671,Wyatt Langford,1,1.1425412,0.14254117012023926
2026-06-23,823849,805300,Jakob Marsee,0,0.9813048,0.9813048243522644
2026-06-23,824017,621493,Taylor Ward,0,1.0059265,1.005926489830017
2026-06-23,824017,624413,Pete Alonso,0,1.0417757,1.0417757034301758
2026-06-23,824017,624585,Jorge Soler,0,0.91922206,0.9192220568656921
2026-06-23,824017,641933,Tyler O'Neill,0,0.7344797,0.7344797253608704
2026-06-23,824017,642350,Jose Siri,1,0.68122745,0.318772554397583
2026-06-23,824017,666176,Jo Adell,1,1.0856293,0.08562934398651123
2026-06-23,824017,672724,Oswald Peraza,0,0.9721713,0.9721713066101074
2026-06-23,824017,681297,Colton Cowser,0,0.84432566,0.8443256616592407
2026-06-23,824017,681351,Logan O'Hoppe,0,0.8544311,0.8544310927391052
2026-06-23,824017,683002,Gunnar Henderson,1,1.0666025,0.06660246849060059
2026-06-23,824017,685133,Wade Meckler,0,0.6501569,0.6501569151878357
2026-06-23,824017,687093,Vaughn Grissom,1,0.90968627,0.09031373262405396
2026-06-23,824017,687263,Zach Neto,2,0.8939061,1.1060938835144043
2026-06-23,824017,694212,Samuel Basallo,0,0.9728122,0.9728121757507324
2026-06-23,824017,694384,Nolan Schanuel,2,0.9147968,1.0852031707763672
2026-06-23,824262,502671,Paul Goldschmidt,1,0.97304654,0.026953458786010742
2026-06-23,824262,641355,Cody Bellinger,0,0.92312753,0.9231275320053101
2026-06-23,824262,656716,Zach McKinstry,1,0.68057275,0.3194272518157959
2026-06-23,824262,663837,Matt Vierling,1,0.7139192,0.2860807776451111
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.87356675,1.126433253288269
2026-06-23,824262,669224,Austin Wells,1,0.64963746,0.35036253929138184
2026-06-23,824262,676609,José Caballero,1,0.8526455,0.14735448360443115
2026-06-23,824262,679529,Spencer Torkelson,0,0.99575347,0.9957534670829773
2026-06-23,824262,683011,Anthony Volpe,2,0.8704591,1.1295409202575684
2026-06-23,824262,690993,Colt Keith,0,0.8450002,0.8450002074241638
2026-06-23,824262,691176,Jasson Domínguez,1,0.86726636,0.13273364305496216
2026-06-23,824262,700250,Ben Rice,0,0.9700413,0.9700412750244141
2026-06-23,824262,805808,Kevin McGonigle,0,1.0494182,1.0494182109832764
2026-06-23,824340,650489,Willi Castro,1,0.9978202,0.0021798014640808105
2026-06-23,824340,657136,Connor Wong,1,0.716285,0.28371500968933105
2026-06-23,824340,664983,Jake McCarthy,1,1.0469279,0.04692792892456055
2026-06-23,824340,666160,Mickey Moniak,0,0.6343652,0.6343652009963989
2026-06-23,824340,666397,Edouard Julien,0,0.68813497,0.6881349682807922
2026-06-23,824340,671289,Tyler Freeman,0,0.9512894,0.9512894153594971
2026-06-23,824340,677800,Wilyer Abreu,2,1.0243627,0.9756373167037964
2026-06-23,824340,678011,Anthony Seigler,2,0.61365235,1.3863476514816284
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0154791,0.015479087829589844
2026-06-23,824340,680776,Jarren Duran,0,0.93660796,0.9366079568862915
2026-06-23,824340,687859,Troy Johnston,2,0.945099,1.0549010038375854
2026-06-23,824340,696100,Hunter Goodman,1,1.176473,0.17647302150726318
2026-06-23,824340,702332,Caleb Durbin,1,1.044096,0.04409599304199219
2026-06-23,824501,553993,Eugenio Suárez,0,0.8610659,0.8610659241676331
2026-06-23,824501,641343,Jake Bauers,1,0.7679289,0.23207110166549683
2026-06-23,824501,661388,William Contreras,1,1.0255603,0.02556025981903076
2026-06-23,824501,668709,JJ Bleday,0,0.8923624,0.8923624157905579
2026-06-23,824501,668930,Brice Turang,1,0.9794222,0.02057778835296631
2026-06-23,824501,669003,Garrett Mitchell,0,0.84904677,0.8490467667579651
2026-06-23,824501,682829,Elly De La Cruz,0,0.90209126,0.9020912647247314
2026-06-23,824501,686217,Sal Frelick,0,0.76300746,0.7630074620246887
2026-06-23,824501,687401,Joey Ortiz,0,0.7425904,0.7425904273986816
2026-06-23,824501,695490,Edwin Arroyo,0,0.70868564,0.7086856365203857
2026-06-23,824501,701398,Sal Stewart,0,0.97355944,0.9735594391822815
2026-06-23,824501,806198,Cooper Pratt,0,0.69068915,0.6906891465187073
2026-06-23,824584,545341,Randal Grichuk,1,0.720823,0.2791770100593567
2026-06-23,824584,595978,Austin Hedges,2,0.75198936,1.2480106353759766
2026-06-23,824584,656555,Rhys Hoskins,0,0.85853773,0.8585377335548401
2026-06-23,824584,677587,Brayan Rocchio,0,0.9638844,0.9638844132423401
2026-06-23,824584,678246,Miguel Vargas,1,1.0303868,0.030386805534362793
2026-06-23,824584,678577,Junior Perez,0,0.5390663,0.5390663146972656
2026-06-23,824584,680757,Steven Kwan,1,0.6548428,0.3451572060585022
2026-06-23,824584,682177,Daniel Schneemann,0,0.6659371,0.6659371256828308
2026-06-23,824584,682668,Luisangel Acuña,0,0.79434013,0.7943401336669922
2026-06-23,824584,683953,Travis Bazzana,0,0.7743757,0.7743756771087646
2026-06-23,824584,691011,Drew Romo,0,0.68251586,0.6825158596038818
2026-06-23,824584,695657,Colson Montgomery,1,1.0472596,0.04725956916809082
2026-06-23,824584,695731,Braden Montgomery,0,0.864456,0.8644559979438782
2026-06-23,824584,696135,Kahlil Watson,2,0.69259727,1.3074027299880981
2026-06-23,824584,700932,Kyle Manzardo,0,0.849867,0.8498669862747192
2026-06-23,824584,803011,Sam Antonacci,0,0.8056783,0.8056783080101013
2026-06-23,824584,805367,Chase Meidroth,0,0.9072722,0.907272219657898
2026-06-24,822719,547180,Bryce Harper,0,1.2149316,1.214931607246399
2026-06-24,822719,607208,Trea Turner,2,0.9467256,1.053274393081665
2026-06-24,822719,656537,Derek Hill,1,0.6918495,0.3081504702568054
2026-06-24,822719,656941,Kyle Schwarber,0,0.75698924,0.7569892406463623
2026-06-24,822719,664761,Alec Bohm,0,0.85171,0.8517100214958191
2026-06-24,822719,669016,Brandon Marsh,3,0.81751835,2.1824816465377808
2026-06-24,822719,671277,Luis García Jr.,1,0.7652204,0.23477959632873535
2026-06-24,822719,678391,Jorbit Vivas,1,0.71696824,0.28303176164627075
2026-06-24,822719,678554,Curtis Mead,1,0.8258354,0.17416459321975708
2026-06-24,822719,681082,Bryson Stott,1,0.93674594,0.06325405836105347
2026-06-24,822719,682928,CJ Abrams,1,0.9908892,0.009110808372497559
2026-06-24,822719,686611,Dylan Crews,0,0.9902551,0.9902551174163818
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.76499474,0.23500525951385498
2026-06-24,822719,695578,James Wood,0,1.0322351,1.0322351455688477
2026-06-24,822719,695734,Daylen Lile,1,0.97437376,0.02562624216079712
2026-06-24,822798,514888,Jose Altuve,0,0.8768989,0.8768988847732544
2026-06-24,822798,543807,George Springer,0,0.9357933,0.9357932806015015
2026-06-24,822798,662139,Daulton Varsho,2,0.59844106,1.4015589356422424
2026-06-24,822798,664702,Myles Straw,0,0.66715795,0.6671579480171204
2026-06-24,822798,664770,Nathan Lukes,1,0.8792718,0.12072819471359253
2026-06-24,822798,665161,Jeremy Peña,1,0.9462589,0.05374109745025635
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.1300802,1.130080223083496
2026-06-24,822798,665926,Andrés Giménez,0,0.9156794,0.915679395198822
