date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-23,823690,500743,Miguel Rojas,1,0.55614287,0.4438571333885193
2026-06-23,823690,518692,Freddie Freeman,3,0.873243,2.126757025718689
2026-06-23,823690,605137,Josh Bell,1,0.89381427,0.10618573427200317
2026-06-23,823690,605141,Mookie Betts,2,0.9653853,1.0346146821975708
2026-06-23,823690,660271,Shohei Ohtani,0,0.86708236,0.8670823574066162
2026-06-23,823690,668885,Austin Martin,1,0.53186876,0.46813124418258667
2026-06-23,823690,668904,Royce Lewis,1,1.0262836,0.026283621788024902
2026-06-23,823690,668952,Ryan Kreidler,1,0.7861071,0.2138928771018982
2026-06-23,823690,669242,Tommy Edman,1,0.9733154,0.026684582233428955
2026-06-23,823690,681624,Andy Pages,3,1.112642,1.8873579502105713
2026-06-23,823690,686797,Brooks Lee,1,0.99778354,0.0022164583206176758
2026-06-23,823690,807712,Luke Keaschall,0,1.0134542,1.0134541988372803
2026-06-23,823849,543309,Kyle Higashioka,1,0.6304965,0.3695034980773926
2026-06-23,823849,592626,Joc Pederson,3,0.82230073,2.1776992678642273
2026-06-23,823849,607043,Brandon Nimmo,2,0.965069,1.0349310040473938
2026-06-23,823849,669065,Kyle Stowers,1,0.8174775,0.1825224757194519
2026-06-23,823849,669364,Xavier Edwards,2,0.87011427,1.129885733127594
2026-06-23,823849,670032,Nicky Lopez,0,0.67414683,0.674146831035614
2026-06-23,823849,672640,Otto Lopez,2,0.9871821,1.012817919254303
2026-06-23,823849,673962,Josh Jung,0,1.0495785,1.0495785474777222
2026-06-23,823849,677649,Ezequiel Duran,1,0.9386459,0.061354100704193115
2026-06-23,823849,681715,Heriberto Hernández,2,0.86583513,1.1341648697853088
2026-06-23,823849,691594,Javier Sanoja,2,0.82562816,1.1743718385696411
2026-06-23,823849,691788,Joe Mack,2,0.75767046,1.2423295378684998
2026-06-23,823849,694671,Wyatt Langford,1,1.0639943,0.06399428844451904
2026-06-23,823849,805300,Jakob Marsee,0,0.91276354,0.9127635359764099
2026-06-23,824017,621493,Taylor Ward,0,0.8928574,0.8928573727607727
2026-06-23,824017,624413,Pete Alonso,0,0.9272457,0.9272456765174866
2026-06-23,824017,624585,Jorge Soler,0,0.8701685,0.8701685070991516
2026-06-23,824017,641933,Tyler O'Neill,0,0.72440517,0.7244051694869995
2026-06-23,824017,666176,Jo Adell,1,1.0201879,0.020187854766845703
2026-06-23,824017,672724,Oswald Peraza,0,0.94303226,0.9430322647094727
2026-06-23,824017,681297,Colton Cowser,0,0.81284076,0.8128407597541809
2026-06-23,824017,683002,Gunnar Henderson,1,0.98034585,0.019654154777526855
2026-06-23,824017,685133,Wade Meckler,0,0.6557125,0.6557124853134155
2026-06-23,824017,687093,Vaughn Grissom,1,0.89443606,0.1055639386177063
2026-06-23,824017,687263,Zach Neto,2,0.8106032,1.1893967986106873
2026-06-23,824017,694212,Samuel Basallo,0,0.9671516,0.9671515822410583
2026-06-23,824017,694384,Nolan Schanuel,2,0.9109841,1.0890159010887146
2026-06-23,824262,502671,Paul Goldschmidt,1,1.0316871,0.031687140464782715
2026-06-23,824262,641355,Cody Bellinger,0,0.99161017,0.9916101694107056
2026-06-23,824262,656716,Zach McKinstry,1,0.6345375,0.3654624819755554
2026-06-23,824262,663837,Matt Vierling,1,0.76446694,0.23553305864334106
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.9170085,1.0829914808273315
2026-06-23,824262,669224,Austin Wells,1,0.63618344,0.3638165593147278
2026-06-23,824262,676609,José Caballero,1,0.88853073,0.11146926879882812
2026-06-23,824262,679529,Spencer Torkelson,0,0.897043,0.897042989730835
2026-06-23,824262,690993,Colt Keith,0,0.91691864,0.9169186353683472
2026-06-23,824262,691176,Jasson Domínguez,1,0.8532995,0.14670050144195557
2026-06-23,824262,700250,Ben Rice,0,0.9996203,0.9996203184127808
2026-06-23,824262,805808,Kevin McGonigle,0,1.0435216,1.0435216426849365
2026-06-23,824340,650489,Willi Castro,1,1.061695,0.061694979667663574
2026-06-23,824340,657136,Connor Wong,1,0.7145361,0.28546392917633057
2026-06-23,824340,664983,Jake McCarthy,1,1.0231693,0.023169279098510742
2026-06-23,824340,666160,Mickey Moniak,0,0.69092625,0.6909262537956238
2026-06-23,824340,671289,Tyler Freeman,0,0.915544,0.9155439734458923
2026-06-23,824340,677800,Wilyer Abreu,2,0.9957878,1.004212200641632
2026-06-23,824340,678011,Anthony Seigler,2,0.6054428,1.3945571780204773
2026-06-23,824340,678662,Ezequiel Tovar,1,0.96808463,0.031915366649627686
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0918579,0.09185791015625
2026-06-23,824340,680776,Jarren Duran,0,0.93326634,0.9332663416862488
2026-06-23,824340,681198,TJ Rumfield,2,0.91191244,1.088087558746338
2026-06-23,824340,696100,Hunter Goodman,1,1.4063363,0.40633630752563477
2026-06-23,824340,702332,Caleb Durbin,1,1.072041,0.07204103469848633
2026-06-23,824501,553993,Eugenio Suárez,0,0.9980284,0.9980283975601196
2026-06-23,824501,668709,JJ Bleday,0,0.96719337,0.9671933650970459
2026-06-23,824501,682829,Elly De La Cruz,0,0.89116496,0.8911649584770203
2026-06-23,824501,695490,Edwin Arroyo,0,0.731215,0.7312150001525879
2026-06-23,824501,701398,Sal Stewart,0,1.0075413,1.007541298866272
2026-06-23,824584,595978,Austin Hedges,2,0.782274,1.2177259922027588
2026-06-23,824584,656555,Rhys Hoskins,0,0.876343,0.8763430118560791
2026-06-23,824584,677587,Brayan Rocchio,0,0.8900977,0.8900976777076721
2026-06-23,824584,678246,Miguel Vargas,1,1.0400267,0.04002666473388672
2026-06-23,824584,680757,Steven Kwan,1,0.6620153,0.33798468112945557
2026-06-23,824584,682177,Daniel Schneemann,0,0.6807571,0.6807571053504944
2026-06-23,824584,683953,Travis Bazzana,0,0.8325979,0.8325979113578796
2026-06-23,824584,695657,Colson Montgomery,1,1.0376346,0.03763461112976074
2026-06-23,824584,695731,Braden Montgomery,0,0.8526915,0.8526914715766907
2026-06-23,824584,696135,Kahlil Watson,2,0.75551784,1.244482159614563
2026-06-23,824584,700932,Kyle Manzardo,0,0.8281763,0.8281763195991516
2026-06-23,824584,803011,Sam Antonacci,0,0.8690731,0.8690730929374695
2026-06-23,824584,805367,Chase Meidroth,0,0.9221233,0.9221233129501343
2026-06-24,822719,547180,Bryce Harper,0,1.1023084,1.1023083925247192
2026-06-24,822719,607208,Trea Turner,2,0.891214,1.1087859869003296
2026-06-24,822719,656537,Derek Hill,1,0.7290462,0.2709537744522095
2026-06-24,822719,656941,Kyle Schwarber,0,0.715921,0.7159209847450256
2026-06-24,822719,664761,Alec Bohm,0,0.8662315,0.8662315011024475
2026-06-24,822719,669016,Brandon Marsh,3,0.932932,2.0670679807662964
2026-06-24,822719,671277,Luis García Jr.,1,0.811062,0.18893802165985107
2026-06-24,822719,678554,Curtis Mead,1,0.8598694,0.14013057947158813
2026-06-24,822719,681082,Bryson Stott,1,0.9270021,0.07299792766571045
2026-06-24,822719,682928,CJ Abrams,1,1.0220228,0.02202284336090088
2026-06-24,822719,683083,Nasim Nuñez,0,1.192269,1.192268967628479
2026-06-24,822719,686611,Dylan Crews,0,1.0449226,1.0449225902557373
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.7397536,0.2602463960647583
2026-06-24,822719,695578,James Wood,0,0.9890559,0.989055871963501
2026-06-24,822798,514888,Jose Altuve,0,0.86473733,0.864737331867218
2026-06-24,822798,543807,George Springer,0,0.9407149,0.9407148957252502
2026-06-24,822798,662139,Daulton Varsho,2,0.55731165,1.4426883459091187
2026-06-24,822798,664702,Myles Straw,0,0.6471257,0.6471257209777832
2026-06-24,822798,665161,Jeremy Peña,1,1.1504511,0.15045106410980225
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.1194605,1.1194604635238647
2026-06-24,822798,670541,Yordan Alvarez,0,0.93765736,0.937657356262207
