date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,823126,677800,Wilyer Abreu,Boston Red Sox,Seattle Mariners,1,hits,extra_trees,1.014223320985254,-0.014223320985254029,0.014223320985254029,1.0208827257156372,1.014223320985254,0.8,0.19999999999999996
2026-06-20,823126,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.9532053374539056,-0.9532053374539056,0.9532053374539056,0.9258080124855042,0.9532053374539056,0.8,0.8
2026-06-20,823126,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.7606504643808317,-0.7606504643808317,0.7606504643808317,0.7036634683609009,0.7606504643808317,0.8,0.8
2026-06-20,823126,702284,Cole Young,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.9271043731742888,-0.9271043731742888,0.9271043731742888,1.0961068868637085,0.9271043731742888,0.6,0.6
2026-06-20,823126,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,2,hits,extra_trees,1.072182488812934,0.9278175111870659,0.9278175111870659,1.1436997652053833,1.072182488812934,0.8,1.2
2026-06-20,823126,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.8175397998733455,-0.8175397998733455,0.8175397998733455,0.8027217388153076,0.8175397998733455,0.6,0.6
2026-06-20,823126,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,1,hits,extra_trees,0.8219324216815649,0.17806757831843512,0.17806757831843512,0.7912526726722717,0.8219324216815649,1.0,0.0
2026-06-20,823447,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,hits,extra_trees,0.7646602700057077,3.2353397299942923,3.2353397299942923,0.8843698501586914,0.7646602700057077,0.2,3.8
2026-06-20,823447,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,2,hits,extra_trees,0.6586120195310241,1.341387980468976,1.341387980468976,0.7468968033790588,0.6586120195310241,0.8,1.2
2026-06-20,823447,607208,Trea Turner,Philadelphia Phillies,New York Mets,2,hits,extra_trees,1.1666656938066509,0.8333343061933491,0.8333343061933491,1.1057555675506592,1.1666656938066509,0.8,1.2
2026-06-20,823447,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,4,hits,extra_trees,0.9699538468151577,3.030046153184842,3.030046153184842,0.9512979388237,0.9699538468151577,0.8,3.2
2026-06-20,823447,664761,Alec Bohm,Philadelphia Phillies,New York Mets,1,hits,extra_trees,1.0573318460549965,-0.05733184605499653,0.05733184605499653,0.9896933436393738,1.0573318460549965,1.2,0.19999999999999996
2026-06-20,823447,665742,Juan Soto,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.9311464464287998,0.06885355357120015,0.06885355357120015,0.9443237781524658,0.9311464464287998,1.6,0.6000000000000001
2026-06-20,823447,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.9112701016569722,0.0887298983430278,0.0887298983430278,0.9651123285293579,0.9112701016569722,0.8,0.19999999999999996
2026-06-20,823447,670097,Zack Short,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.2672130908305866,0.7327869091694135,0.7327869091694135,0.37930336594581604,0.2672130908305866,0.0,1.0
2026-06-20,823447,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.801849604423529,-0.801849604423529,0.801849604423529,0.5023661255836487,0.801849604423529,0.4,0.4
2026-06-20,823447,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,hits,extra_trees,0.8644674763555585,0.13553252364444146,0.13553252364444146,0.8469036221504211,0.8644674763555585,1.0,0.0
2026-06-20,823447,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,1,hits,extra_trees,0.8637036298196128,0.1362963701803872,0.1362963701803872,0.8130288124084473,0.8637036298196128,1.2,0.19999999999999996
2026-06-20,823447,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.6685098404326694,-0.6685098404326694,0.6685098404326694,0.7102249264717102,0.6685098404326694,0.4,0.4
2026-06-20,823447,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,0,hits,extra_trees,0.7053887310988836,-0.7053887310988836,0.7053887310988836,0.654780387878418,0.7053887310988836,0.2,0.2
2026-06-20,823447,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,hits,extra_trees,1.0492916064495226,-0.049291606449522574,0.049291606449522574,0.901208221912384,1.0492916064495226,1.4,0.3999999999999999
2026-06-20,823447,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,0,hits,extra_trees,0.9416689665511732,-0.9416689665511732,0.9416689665511732,0.9177783727645874,0.9416689665511732,1.2,1.2
2026-06-20,823532,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,1,hits,extra_trees,1.0040594025656804,-0.004059402565680381,0.004059402565680381,0.9350197315216064,1.0040594025656804,1.6,0.6000000000000001
2026-06-20,823532,624431,Jose Trevino,Cincinnati Reds,New York Yankees,0,hits,extra_trees,0.6035543737019029,-0.6035543737019029,0.6035543737019029,0.6400768160820007,0.6035543737019029,0.6,0.6
2026-06-20,823532,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,2,hits,extra_trees,0.9201931335608323,1.0798068664391676,1.0798068664391676,0.9925143122673035,0.9201931335608323,1.2,0.8
2026-06-20,823532,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.7703767557803055,-0.7703767557803055,0.7703767557803055,0.777364194393158,0.7703767557803055,0.4,0.4
2026-06-20,823532,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.5534091863949907,0.4465908136050093,0.4465908136050093,0.6561895608901978,0.5534091863949907,0.8,0.19999999999999996
2026-06-20,823532,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,2,hits,extra_trees,0.7051839797911009,1.294816020208899,1.294816020208899,0.7400028705596924,0.7051839797911009,0.8,1.2
2026-06-20,823532,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.8366280973068595,-0.8366280973068595,0.8366280973068595,0.8613741397857666,0.8366280973068595,0.6,0.6
2026-06-20,823532,668709,JJ Bleday,Cincinnati Reds,New York Yankees,1,hits,extra_trees,0.9181150770353368,0.08188492296466321,0.08188492296466321,0.850812554359436,0.9181150770353368,0.6,0.4
2026-06-20,823532,668715,Spencer Steer,Cincinnati Reds,New York Yankees,1,hits,extra_trees,0.6488141263091679,0.3511858736908321,0.3511858736908321,0.7654693722724915,0.6488141263091679,0.2,0.8
2026-06-20,823532,676609,José Caballero,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.7937152960258165,-0.7937152960258165,0.7937152960258165,0.8675968647003174,0.7937152960258165,1.0,1.0
2026-06-20,823532,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,1,hits,extra_trees,0.8771178910758297,0.12288210892417029,0.12288210892417029,0.7659777998924255,0.8771178910758297,1.8,0.8
2026-06-20,823532,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,2,hits,extra_trees,0.9144418690648988,1.0855581309351012,1.0855581309351012,0.9160244464874268,0.9144418690648988,1.0,1.0
2026-06-20,823532,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,4,hits,extra_trees,0.6344839010578227,3.3655160989421775,3.3655160989421775,0.6663017272949219,0.6344839010578227,0.4,3.6
2026-06-20,823532,700250,Ben Rice,New York Yankees,Cincinnati Reds,0,hits,extra_trees,0.9946304941651498,-0.9946304941651498,0.9946304941651498,0.9957326054573059,0.9946304941651498,1.4,1.4
2026-06-20,823532,701398,Sal Stewart,Cincinnati Reds,New York Yankees,2,hits,extra_trees,0.9710293754129691,1.028970624587031,1.028970624587031,0.9908268451690674,0.9710293754129691,1.0,1.0
2026-06-20,823854,606992,Eric Haase,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.7206652465163071,-0.7206652465163071,0.7206652465163071,0.6742408871650696,0.7206652465163071,0.2,0.2
2026-06-20,823854,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.9168058724727399,-0.9168058724727399,0.9168058724727399,0.9761427044868469,0.9168058724727399,0.8,0.8
2026-06-20,823854,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,hits,extra_trees,0.9774266516284554,-0.9774266516284554,0.9774266516284554,0.8687520027160645,0.9774266516284554,1.6,1.6
2026-06-20,823854,650333,Luis Arraez,San Francisco Giants,Miami Marlins,1,hits,extra_trees,0.9620824725092383,0.037917527490761715,0.037917527490761715,1.0758036375045776,0.9620824725092383,1.2,0.19999999999999996
2026-06-20,823854,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.9131547859165686,-0.9131547859165686,0.9131547859165686,0.8833743929862976,0.9131547859165686,1.0,1.0
2026-06-20,823854,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.7419238968944171,-0.7419238968944171,0.7419238968944171,0.8873611688613892,0.7419238968944171,0.4,0.4
2026-06-20,823854,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,3,hits,extra_trees,1.18405105888997,1.81594894111003,1.81594894111003,1.073481798171997,1.18405105888997,1.8,1.2
2026-06-20,823854,672640,Otto Lopez,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.9465932154409319,0.05340678455906811,0.05340678455906811,0.9952315092086792,0.9465932154409319,0.6,0.4
2026-06-20,823854,681715,Heriberto Hernández,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.860061293183468,0.13993870681653198,0.13993870681653198,0.8122922778129578,0.860061293183468,0.8,0.19999999999999996
2026-06-20,823854,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,3,hits,extra_trees,0.7666248942166506,2.2333751057833493,2.2333751057833493,0.9594643712043762,0.7666248942166506,0.4,2.6
2026-06-20,823854,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,hits,extra_trees,0.7819702871496713,-0.7819702871496713,0.7819702871496713,0.798896312713623,0.7819702871496713,0.6,0.6
2026-06-20,823854,691788,Joe Mack,Miami Marlins,San Francisco Giants,1,hits,extra_trees,0.780609414552496,0.219390585447504,0.219390585447504,0.7395952939987183,0.780609414552496,0.8,0.19999999999999996
2026-06-20,823854,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,2,hits,extra_trees,0.8260393793114797,1.1739606206885203,1.1739606206885203,0.8438714742660522,0.8260393793114797,0.8,1.2
2026-06-20,823854,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,1,hits,extra_trees,0.8911350135201936,0.10886498647980636,0.10886498647980636,0.8909698724746704,0.8911350135201936,1.0,0.0
2026-06-20,823854,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,2,hits,extra_trees,1.0574098361990307,0.9425901638009693,0.9425901638009693,1.0160908699035645,1.0574098361990307,1.0,1.0
2026-06-20,823937,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.5660023853840612,-0.5660023853840612,0.5660023853840612,0.5396238565444946,0.5660023853840612,0.8,0.8
2026-06-20,823937,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,1.0604396306320598,-0.060439630632059815,0.060439630632059815,1.1171302795410156,1.0604396306320598,0.8,0.19999999999999996
2026-06-20,823937,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,0,hits,extra_trees,0.9708432976130774,-0.9708432976130774,0.9708432976130774,0.8858737349510193,0.9708432976130774,0.6,0.6
2026-06-20,823937,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,1,hits,extra_trees,1.0982041262661553,-0.09820412626615527,0.09820412626615527,1.0377070903778076,1.0982041262661553,0.4,0.6
2026-06-20,823937,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,2,hits,extra_trees,0.7174017641218107,1.2825982358781893,1.2825982358781893,0.8272829651832581,0.7174017641218107,0.6,1.4
2026-06-20,823937,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.5538536054510476,-0.5538536054510476,0.5538536054510476,0.4941352605819702,0.5538536054510476,0.2,0.2
2026-06-20,823937,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,0.9397738520843912,0.06022614791560876,0.06022614791560876,0.805471658706665,0.9397738520843912,1.6,0.6000000000000001
2026-06-20,823937,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,1,hits,extra_trees,0.6486402531024325,0.35135974689756755,0.35135974689756755,0.6628955006599426,0.6486402531024325,0.6,0.4
2026-06-20,823937,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,1.0747650270853941,-1.0747650270853941,1.0747650270853941,1.2804129123687744,1.0747650270853941,0.8,0.8
2026-06-20,823937,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,0,hits,extra_trees,0.9211314199342117,-0.9211314199342117,0.9211314199342117,0.9654906392097473,0.9211314199342117,0.8,0.8
2026-06-20,823937,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.7855952224427785,-0.7855952224427785,0.7855952224427785,0.7938101291656494,0.7855952224427785,0.6,0.6
2026-06-20,823937,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,hits,extra_trees,0.7555438106719206,-0.7555438106719206,0.7555438106719206,0.6251503825187683,0.7555438106719206,0.8,0.8
2026-06-20,823937,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,0,hits,extra_trees,0.8553103205060409,-0.8553103205060409,0.8553103205060409,0.8896510601043701,0.8553103205060409,0.6,0.6
2026-06-20,823937,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,2,hits,extra_trees,0.6572539917507447,1.3427460082492553,1.3427460082492553,0.7796721458435059,0.6572539917507447,0.8,1.2
2026-06-20,823937,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,0,hits,extra_trees,0.6578877292825861,-0.6578877292825861,0.6578877292825861,0.685969889163971,0.6578877292825861,0.6,0.6
2026-06-20,824180,514888,Jose Altuve,Houston Astros,Cleveland Guardians,2,hits,extra_trees,0.9286854180981935,1.0713145819018064,1.0713145819018064,0.9150161743164062,0.9286854180981935,1.0,1.0
2026-06-20,824180,572233,Christian Walker,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.8618443365192963,-0.8618443365192963,0.8618443365192963,0.9620030522346497,0.8618443365192963,0.6,0.6
2026-06-20,824180,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.7552700386325754,-0.7552700386325754,0.7552700386325754,0.7128410339355469,0.7552700386325754,0.4,0.4
2026-06-20,824180,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,0,hits,extra_trees,1.0927477048801368,-1.0927477048801368,1.0927477048801368,0.9230263829231262,1.0927477048801368,1.6,1.6
2026-06-20,824180,666211,Taylor Trammell,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.442302421750615,-0.442302421750615,0.442302421750615,0.39176902174949646,0.442302421750615,0.4,0.4
2026-06-20,824180,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.978875537024922,-0.978875537024922,0.978875537024922,0.956172525882721,0.978875537024922,1.2,1.2
2026-06-20,824180,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,1,hits,extra_trees,1.0134079422185187,-0.01340794221851871,0.01340794221851871,0.9259776473045349,1.0134079422185187,1.0,0.0
2026-06-20,824180,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,3,hits,extra_trees,0.7141079545186295,2.2858920454813703,2.2858920454813703,0.6966956257820129,0.7141079545186295,1.0,2.0
2026-06-20,824180,673237,Yainer Diaz,Houston Astros,Cleveland Guardians,1,hits,extra_trees,0.9588425278213407,0.04115747217865928,0.04115747217865928,1.0423752069473267,0.9588425278213407,0.8,0.19999999999999996
2026-06-20,824180,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.7791273000603266,-0.7791273000603266,0.7791273000603266,0.7829515933990479,0.7791273000603266,0.8,0.8
2026-06-20,824180,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.5786387440583548,-0.5786387440583548,0.5786387440583548,0.7149153351783752,0.5786387440583548,0.2,0.2
2026-06-20,824180,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.605840857230145,-0.605840857230145,0.605840857230145,0.7172586917877197,0.605840857230145,0.4,0.4
2026-06-20,824180,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,4,hits,extra_trees,1.0755783167983242,2.924421683201676,2.924421683201676,0.9043216705322266,1.0755783167983242,1.0,3.0
2026-06-20,824180,690984,Petey Halpin,Cleveland Guardians,Houston Astros,1,hits,extra_trees,0.21982459644818542,0.7801754035518146,0.7801754035518146,0.3963380753993988,0.21982459644818542,0.4,0.6
2026-06-20,824180,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.575381149720006,-0.575381149720006,0.575381149720006,0.6267985701560974,0.575381149720006,0.2,0.2
2026-06-20,824180,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,2,hits,extra_trees,0.6758177648440369,1.3241822351559631,1.3241822351559631,0.7325133681297302,0.6758177648440369,0.6,1.4
2026-06-20,824180,701358,Cam Smith,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.9129120729842726,-0.9129120729842726,0.9129120729842726,0.8671633005142212,0.9129120729842726,1.2,1.2
2026-06-20,824263,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.6252032646205696,-0.6252032646205696,0.6252032646205696,0.6974674463272095,0.6252032646205696,0.8,0.8
2026-06-20,824263,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.662107052338937,-0.662107052338937,0.662107052338937,0.6556237936019897,0.662107052338937,0.8,0.8
2026-06-20,824263,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,0,hits,extra_trees,0.6528283669927641,-0.6528283669927641,0.6528283669927641,0.6323252320289612,0.6528283669927641,0.0,0.0
2026-06-20,824263,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,0,hits,extra_trees,0.6481669463914561,-0.6481669463914561,0.6481669463914561,0.6764922738075256,0.6481669463914561,0.4,0.4
