date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823040,701675,Nathan Church,2,0.69275147,1.3072485327720642
2026-06-22,823040,802139,JJ Wetherholt,2,1.0748963,0.9251036643981934
2026-06-22,823288,592518,Manny Machado,2,0.9856123,1.0143877267837524
2026-06-22,823288,593428,Xander Bogaerts,0,0.86088276,0.8608827590942383
2026-06-22,823288,621566,Matt Olson,1,0.8591716,0.14082837104797363
2026-06-22,823288,622761,Jorge Mateo,0,0.35375166,0.35375165939331055
2026-06-22,823288,642086,Dominic Smith,0,0.7198076,0.7198076248168945
2026-06-22,823288,642201,Eli White,0,0.6852821,0.6852821111679077
2026-06-22,823288,643289,Mauricio Dubón,1,1.0311422,0.031142234802246094
2026-06-22,823288,645277,Ozzie Albies,0,1.2390895,1.2390894889831543
2026-06-22,823288,657757,Gavin Sheets,0,0.99830073,0.9983007311820984
2026-06-22,823288,663586,Austin Riley,3,0.8266283,2.17337167263031
2026-06-22,823288,664034,Ty France,0,0.7644455,0.7644454836845398
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.90774167,0.09225833415985107
2026-06-22,823288,671739,Michael Harris II,1,0.97144276,0.028557240962982178
2026-06-22,823288,686948,Drake Baldwin,0,0.8990883,0.8990883231163025
2026-06-22,823288,701538,Jackson Merrill,0,1.0987134,1.0987133979797363
2026-06-22,823692,500743,Miguel Rojas,1,0.50511897,0.4948810338973999
2026-06-22,823692,605137,Josh Bell,0,0.84997755,0.8499775528907776
2026-06-22,823692,605170,Victor Caratini,0,0.70238453,0.7023845314979553
2026-06-22,823692,660271,Shohei Ohtani,1,0.7511204,0.24887961149215698
2026-06-22,823692,663616,Trevor Larnach,0,1.1417986,1.1417986154556274
2026-06-22,823692,665019,Kody Clemens,0,0.9488833,0.9488832950592041
2026-06-22,823692,668885,Austin Martin,1,0.5494998,0.4505001902580261
2026-06-22,823692,668904,Royce Lewis,1,0.9473832,0.052616775035858154
2026-06-22,823692,669242,Tommy Edman,2,0.9396452,1.0603548288345337
2026-06-22,823692,669743,Alex Call,2,0.50035983,1.499640166759491
2026-06-22,823692,681624,Andy Pages,0,0.92774487,0.9277448654174805
2026-06-22,823692,686797,Brooks Lee,0,0.94027823,0.9402782320976257
2026-06-22,823692,687221,Dalton Rushing,0,0.8232836,0.8232836127281189
2026-06-22,823692,690976,Alex Freeland,1,0.6530761,0.3469238877296448
2026-06-22,823692,807712,Luke Keaschall,0,0.9136141,0.9136140942573547
2026-06-22,823851,553869,Elias Díaz,1,0.5463338,0.45366621017456055
2026-06-22,823851,607043,Brandon Nimmo,3,1.0529697,1.9470303058624268
2026-06-22,823851,665052,Griffin Conine,0,0.6229074,0.6229074001312256
2026-06-22,823851,669065,Kyle Stowers,1,0.844912,0.15508800745010376
2026-06-22,823851,669364,Xavier Edwards,2,0.8836569,1.116343080997467
2026-06-22,823851,669394,Jake Burger,0,0.82630664,0.8263066411018372
2026-06-22,823851,672640,Otto Lopez,2,1.0508041,0.9491958618164062
2026-06-22,823851,673962,Josh Jung,0,0.9889169,0.9889168739318848
2026-06-22,823851,677649,Ezequiel Duran,1,0.8862159,0.1137840747833252
2026-06-22,823851,679822,Justin Foscue,0,0.551428,0.5514280200004578
2026-06-22,823851,681715,Heriberto Hernández,0,0.88337827,0.883378267288208
2026-06-22,823851,691594,Javier Sanoja,0,0.72121876,0.7212187647819519
2026-06-22,823851,691788,Joe Mack,1,0.7956663,0.20433372259140015
2026-06-22,823851,694671,Wyatt Langford,0,0.9049024,0.9049023985862732
2026-06-22,823851,805300,Jakob Marsee,0,0.8399207,0.839920699596405
2026-06-22,824016,621493,Taylor Ward,2,0.96301466,1.0369853377342224
2026-06-22,824016,624413,Pete Alonso,1,0.926943,0.07305699586868286
2026-06-22,824016,624585,Jorge Soler,1,0.87124676,0.12875324487686157
2026-06-22,824016,641933,Tyler O'Neill,1,0.721021,0.27897900342941284
2026-06-22,824016,642350,Jose Siri,0,0.6618276,0.6618276238441467
2026-06-22,824016,666176,Jo Adell,1,0.8945145,0.10548549890518188
2026-06-22,824016,677942,Blaze Alexander,0,0.8844073,0.8844072818756104
2026-06-22,824016,681297,Colton Cowser,0,0.8387524,0.8387523889541626
2026-06-22,824016,683002,Gunnar Henderson,3,1.0158054,1.9841946363449097
2026-06-22,824016,687263,Zach Neto,1,0.76043874,0.2395612597465515
2026-06-22,824016,694203,Denzer Guzman,0,0.85223603,0.8522360324859619
2026-06-22,824016,694384,Nolan Schanuel,2,0.781278,1.2187219858169556
2026-06-22,824261,502671,Paul Goldschmidt,2,0.88429475,1.1157052516937256
2026-06-22,824261,641355,Cody Bellinger,0,1.0081793,1.0081793069839478
2026-06-22,824261,656716,Zach McKinstry,1,0.742639,0.2573609948158264
2026-06-22,824261,663837,Matt Vierling,0,0.6698076,0.6698076128959656
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.78710383,0.2128961682319641
2026-06-22,824261,669224,Austin Wells,0,0.7869189,0.7869188785552979
2026-06-22,824261,676609,José Caballero,0,0.94860995,0.9486099481582642
2026-06-22,824261,679529,Spencer Torkelson,2,0.79990566,1.2000943422317505
2026-06-22,824261,681546,James Outman,0,0.5682997,0.5682997107505798
2026-06-22,824261,683011,Anthony Volpe,2,0.818246,1.1817539930343628
2026-06-22,824261,690993,Colt Keith,1,0.7819085,0.21809148788452148
2026-06-22,824261,691176,Jasson Domínguez,0,0.9473951,0.9473950862884521
2026-06-22,824261,700250,Ben Rice,0,0.98368686,0.9836868643760681
2026-06-22,824261,805808,Kevin McGonigle,2,1.0285634,0.971436619758606
2026-06-22,824344,650489,Willi Castro,1,1.0253348,0.025334835052490234
2026-06-22,824344,657136,Connor Wong,0,0.7345099,0.7345098853111267
2026-06-22,824344,664983,Jake McCarthy,1,1.0840734,0.08407342433929443
2026-06-22,824344,666160,Mickey Moniak,1,0.71895117,0.28104883432388306
2026-06-22,824344,666397,Edouard Julien,1,0.67275536,0.3272446393966675
2026-06-22,824344,671289,Tyler Freeman,3,0.92802244,2.0719775557518005
2026-06-22,824344,677800,Wilyer Abreu,1,1.0263264,0.026326417922973633
2026-06-22,824344,678011,Anthony Seigler,0,0.6520567,0.6520566940307617
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0169253,1.01692533493042
2026-06-22,824344,680776,Jarren Duran,0,0.93860507,0.9386050701141357
2026-06-22,824344,687859,Troy Johnston,0,0.8223283,0.8223283290863037
2026-06-22,824344,691720,Kyle Karros,1,0.68080527,0.3191947340965271
2026-06-22,824344,694249,Cole Carrigg,1,0.9707137,0.029286324977874756
2026-06-22,824344,696100,Hunter Goodman,1,1.3848919,0.3848918676376343
2026-06-22,824344,702332,Caleb Durbin,2,1.020807,0.9791929721832275
2026-06-22,824344,807799,Masataka Yoshida,0,0.88876694,0.8887669444084167
2026-06-22,824502,553993,Eugenio Suárez,0,0.7579133,0.7579132914543152
2026-06-22,824502,663886,Tyler Stephenson,1,0.7834436,0.2165563702583313
2026-06-22,824502,668709,JJ Bleday,0,0.8387156,0.8387156128883362
2026-06-22,824502,668715,Spencer Steer,0,0.81611186,0.8161118626594543
2026-06-22,824502,701398,Sal Stewart,0,0.9545389,0.954538881778717
2026-06-22,824585,595978,Austin Hedges,0,0.7231435,0.7231435179710388
2026-06-22,824585,643217,Andrew Benintendi,1,0.7010002,0.2989997863769531
2026-06-22,824585,656555,Rhys Hoskins,1,0.9799327,0.020067274570465088
2026-06-22,824585,671976,Tristan Peters,1,0.5743433,0.42565667629241943
2026-06-22,824585,677587,Brayan Rocchio,3,0.809555,2.1904450058937073
2026-06-22,824585,678246,Miguel Vargas,1,1.0497706,0.04977059364318848
2026-06-22,824585,680757,Steven Kwan,0,0.68863386,0.6886338591575623
2026-06-22,824585,682177,Daniel Schneemann,1,0.6877759,0.3122240900993347
2026-06-22,824585,683953,Travis Bazzana,1,0.8971083,0.10289168357849121
2026-06-22,824585,695657,Colson Montgomery,0,1.0267394,1.0267393589019775
2026-06-22,824585,695731,Braden Montgomery,2,0.874614,1.1253859996795654
2026-06-22,824585,696135,Kahlil Watson,1,0.56497514,0.43502485752105713
2026-06-22,824585,700932,Kyle Manzardo,0,0.8260882,0.8260881900787354
2026-06-22,824585,803011,Sam Antonacci,2,0.9346297,1.0653703212738037
2026-06-22,824585,805367,Chase Meidroth,1,0.8919991,0.10800087451934814
2026-06-23,822718,547180,Bryce Harper,1,0.9526511,0.04734891653060913
2026-06-23,822718,607208,Trea Turner,2,0.8270192,1.172980785369873
2026-06-23,822718,656537,Derek Hill,1,0.6471413,0.3528587222099304
2026-06-23,822718,660688,Keibert Ruiz,0,0.98938316,0.9893831610679626
2026-06-23,822718,664761,Alec Bohm,1,0.8714918,0.12850821018218994
2026-06-23,822718,669016,Brandon Marsh,3,1.0208063,1.9791936874389648
2026-06-23,822718,671277,Luis García Jr.,1,0.9445681,0.055431902408599854
2026-06-23,822718,678391,Jorbit Vivas,2,0.7211727,1.2788273096084595
2026-06-23,822718,678554,Curtis Mead,0,0.8881072,0.888107180595398
2026-06-23,822718,681082,Bryson Stott,3,0.91719437,2.082805633544922
2026-06-23,822718,686611,Dylan Crews,2,1.0204766,0.9795234203338623
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6552402,1.3447598218917847
2026-06-23,822718,695578,James Wood,0,1.0498557,1.0498557090759277
2026-06-23,822718,696285,Jacob Young,0,0.8959147,0.8959146738052368
2026-06-23,822799,514888,Jose Altuve,3,0.92522633,2.074773669242859
2026-06-23,822799,543807,George Springer,1,0.9921385,0.007861495018005371
2026-06-23,822799,572233,Christian Walker,0,0.882038,0.8820379972457886
2026-06-23,822799,662139,Daulton Varsho,3,0.42095384,2.5790461599826813
2026-06-23,822799,664702,Myles Straw,1,0.62361664,0.37638336420059204
2026-06-23,822799,664770,Nathan Lukes,0,0.8378409,0.8378409147262573
2026-06-23,822799,665161,Jeremy Peña,0,1.1384902,1.1384902000427246
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.94024235,0.05975764989852905
2026-06-23,822799,665926,Andrés Giménez,1,0.915653,0.08434700965881348
2026-06-23,822799,670541,Yordan Alvarez,2,0.9529921,1.0470079183578491
2026-06-23,822799,670623,Isaac Paredes,2,0.937252,1.0627480149269104
2026-06-23,822799,672960,Kazuma Okamoto,3,0.81331986,2.1866801381111145
2026-06-23,822799,673237,Yainer Diaz,2,0.80499834,1.1950016617774963
2026-06-23,822799,694728,Brice Matthews,0,0.47515374,0.47515374422073364
2026-06-23,822799,701358,Cam Smith,2,0.8184605,1.1815394759178162
2026-06-23,822963,521692,Salvador Perez,1,0.99365056,0.006349444389343262
2026-06-23,822963,650490,Yandy Díaz,0,1.0355597,1.0355596542358398
2026-06-23,822963,656775,Cedric Mullins,1,0.9092139,0.09078609943389893
2026-06-23,822963,657041,Lane Thomas,0,1.0303133,1.03031325340271
2026-06-23,822963,666018,Jonathan Aranda,2,0.9998726,1.000127375125885
2026-06-23,822963,670764,Taylor Walls,1,0.70862323,0.2913767695426941
2026-06-23,822963,676439,Hunter Feduccia,0,0.56645435,0.5664543509483337
2026-06-23,822963,679845,Nick Loftin,4,0.8231548,3.1768451929092407
2026-06-23,822963,680700,Richie Palacios,1,0.679261,0.3207389712333679
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.59481645,0.5948164463043213
2026-06-23,822963,686681,Michael Massey,1,0.88246316,0.11753684282302856
2026-06-23,822963,691406,Junior Caminero,3,0.8272269,2.1727731227874756
2026-06-23,822963,695506,Jac Caglianone,3,0.87283015,2.1271698474884033
2026-06-23,822963,695600,Carter Jensen,1,0.98738223,0.012617766857147217
2026-06-23,822963,802415,Chandler Simpson,0,1.0246726,1.0246726274490356
2026-06-23,823043,545121,Ildemaro Vargas,0,0.7451978,0.7451977729797363
2026-06-23,823043,571448,Nolan Arenado,1,0.8419404,0.15805959701538086
2026-06-23,823043,606466,Ketel Marte,1,1.0706015,0.0706014633178711
2026-06-23,823043,663457,Lars Nootbaar,2,0.8686853,1.1313146948814392
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9203819,1.0796180963516235
2026-06-23,823043,671056,Iván Herrera,0,1.0578802,1.057880163192749
2026-06-23,823043,672515,Gabriel Moreno,1,1.100718,0.10071802139282227
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0018191,1.001819133758545
2026-06-23,823043,676475,Alec Burleson,1,1.0825068,0.08250677585601807
2026-06-23,823043,678489,Jorge Barrosa,0,0.49298453,0.4929845333099365
2026-06-23,823043,682998,Corbin Carroll,0,0.9058288,0.9058287739753723
2026-06-23,823043,691023,Jordan Walker,2,0.9766484,1.0233516097068787
2026-06-23,823043,691458,Blaze Jordan,0,0.936459,0.9364590048789978
2026-06-23,823043,699625,Jimmy Crooks,1,0.6230893,0.3769106864929199
2026-06-23,823043,701675,Nathan Church,0,0.60642916,0.6064291596412659
2026-06-23,823043,802139,JJ Wetherholt,0,1.0498934,1.0498933792114258
2026-06-23,823210,642715,Willy Adames,2,0.86241084,1.137589156627655
2026-06-23,823210,643446,Jeff McNeil,0,0.59594256,0.5959425568580627
2026-06-23,823210,646240,Rafael Devers,1,0.9954534,0.0045465826988220215
2026-06-23,823210,650333,Luis Arraez,1,0.96828204,0.03171795606613159
2026-06-23,823210,669477,Casey Schmitt,2,1.2676353,0.7323646545410156
2026-06-23,823210,671732,Lawrence Butler,0,0.6904932,0.6904932260513306
2026-06-23,823210,687515,Colby Thomas,0,0.3225411,0.32254108786582947
2026-06-23,823210,687551,Drew Gilbert,0,0.7997261,0.799726128578186
2026-06-23,823210,703607,Henry Bolte,0,0.8811139,0.8811138868331909
2026-06-23,823210,805811,Bryce Eldridge,0,1.0260442,1.026044249534607
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0249135,0.9750864505767822
2026-06-23,823286,592518,Manny Machado,1,0.9909944,0.009005606174468994
2026-06-23,823286,593428,Xander Bogaerts,0,0.78896064,0.7889606356620789
2026-06-23,823286,621566,Matt Olson,0,0.8403031,0.8403031229972839
2026-06-23,823286,622761,Jorge Mateo,0,0.45545217,0.45545217394828796
2026-06-23,823286,642086,Dominic Smith,1,0.6880414,0.3119586110115051
2026-06-23,823286,642201,Eli White,1,0.69870543,0.30129456520080566
2026-06-23,823286,643289,Mauricio Dubón,2,0.9950092,1.004990816116333
2026-06-23,823286,645277,Ozzie Albies,1,1.0890043,0.0890042781829834
2026-06-23,823286,657757,Gavin Sheets,0,0.8921063,0.892106294631958
2026-06-23,823286,663586,Austin Riley,0,0.86606187,0.8660618662834167
2026-06-23,823286,664034,Ty France,0,0.786821,0.7868210077285767
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.9270347,1.0729653239250183
2026-06-23,823286,671739,Michael Harris II,3,0.8781577,2.121842324733734
2026-06-23,823286,686948,Drake Baldwin,0,0.9060254,0.9060254096984863
2026-06-23,823286,701538,Jackson Merrill,1,0.9659393,0.03406071662902832
2026-06-23,823365,641487,J.P. Crawford,2,0.8838189,1.1161810755729675
2026-06-23,823365,645302,Victor Robles,0,0.6501648,0.650164783000946
2026-06-23,823365,647304,Josh Naylor,2,1.0214278,0.9785722494125366
2026-06-23,823365,663728,Cal Raleigh,1,0.8361078,0.1638922095298767
2026-06-23,823365,668227,Randy Arozarena,0,0.9433242,0.9433242082595825
2026-06-23,823365,670042,Luke Raley,1,0.6704377,0.32956230640411377
2026-06-23,823365,702284,Cole Young,1,0.9910889,0.008911073207855225
2026-06-23,823614,608324,Alex Bregman,0,1.0552216,1.0552215576171875
2026-06-23,823614,608348,Carson Kelly,1,0.5222067,0.47779327630996704
2026-06-23,823614,621020,Dansby Swanson,2,0.80246085,1.1975391507148743
2026-06-23,823614,663538,Nico Hoerner,1,0.96994567,0.030054330825805664
2026-06-23,823614,664023,Ian Happ,1,0.97723466,0.02276533842086792
2026-06-23,823614,665742,Juan Soto,0,0.98971796,0.989717960357666
2026-06-23,823614,673548,Seiya Suzuki,1,0.9592453,0.04075467586517334
2026-06-23,823614,676724,Jared Young,0,0.8144705,0.8144705295562744
2026-06-23,823614,682626,Francisco Alvarez,2,0.8586321,1.1413679122924805
2026-06-23,823614,683146,Brett Baty,1,0.4874473,0.5125527083873749
2026-06-23,823614,683737,Michael Busch,0,1.1249714,1.1249713897705078
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.4638324,0.46383237838745117
2026-06-23,823614,701807,Carson Benge,1,0.9170708,0.08292919397354126
2026-06-23,823614,805999,A.J. Ewing,0,0.9411154,0.9411153793334961
2026-06-23,823690,500743,Miguel Rojas,1,0.52820784,0.47179216146469116
2026-06-23,823690,605137,Josh Bell,1,0.8203136,0.17968642711639404
2026-06-23,823690,605170,Victor Caratini,1,0.75785285,0.24214714765548706
2026-06-23,823690,660271,Shohei Ohtani,0,0.9375976,0.9375975728034973
2026-06-23,823690,668885,Austin Martin,1,0.61043143,0.389568567276001
2026-06-23,823690,668904,Royce Lewis,1,1.0426484,0.04264843463897705
2026-06-23,823690,669242,Tommy Edman,1,1.062846,0.06284594535827637
2026-06-23,823690,669743,Alex Call,2,0.45483524,1.5451647639274597
2026-06-23,823690,681624,Andy Pages,3,0.97759837,2.0224016308784485
2026-06-23,823690,686797,Brooks Lee,1,1.0296816,0.02968156337738037
2026-06-23,823690,690976,Alex Freeland,2,0.6804026,1.3195974230766296
2026-06-23,823690,807712,Luke Keaschall,0,1.0317813,1.0317813158035278
2026-06-23,823849,543309,Kyle Higashioka,1,0.6014383,0.3985617160797119
2026-06-23,823849,607043,Brandon Nimmo,2,0.9683638,1.0316361784934998
2026-06-23,823849,669065,Kyle Stowers,1,0.8173712,0.1826288104057312
2026-06-23,823849,669364,Xavier Edwards,2,0.8069544,1.1930456161499023
2026-06-23,823849,672640,Otto Lopez,2,0.9641102,1.0358898043632507
2026-06-23,823849,673962,Josh Jung,0,1.0083169,1.0083168745040894
2026-06-23,823849,677649,Ezequiel Duran,1,0.90317935,0.0968206524848938
2026-06-23,823849,681715,Heriberto Hernández,2,0.8583468,1.1416531801223755
2026-06-23,823849,691594,Javier Sanoja,2,0.7831153,1.2168846726417542
2026-06-23,823849,691788,Joe Mack,2,0.8008603,1.1991397142410278
2026-06-23,823849,694671,Wyatt Langford,1,1.0054204,0.0054204463958740234
2026-06-23,823849,805300,Jakob Marsee,0,0.8932139,0.8932139277458191
2026-06-23,824017,621493,Taylor Ward,0,0.8765468,0.8765468001365662
2026-06-23,824017,624413,Pete Alonso,0,0.9574412,0.9574412107467651
2026-06-23,824017,624585,Jorge Soler,0,0.89388585,0.8938858509063721
2026-06-23,824017,641933,Tyler O'Neill,0,0.738248,0.7382479906082153
2026-06-23,824017,642350,Jose Siri,1,0.7175796,0.28242039680480957
2026-06-23,824017,666176,Jo Adell,1,0.98034865,0.019651353359222412
2026-06-23,824017,672724,Oswald Peraza,0,0.9574423,0.9574422836303711
2026-06-23,824017,681297,Colton Cowser,0,0.81727225,0.8172722458839417
2026-06-23,824017,683002,Gunnar Henderson,1,1.0790237,0.07902371883392334
2026-06-23,824017,687263,Zach Neto,2,0.8010086,1.1989914178848267
2026-06-23,824017,694212,Samuel Basallo,0,0.9999557,0.9999557137489319
2026-06-23,824017,694384,Nolan Schanuel,2,0.8779991,1.1220008730888367
2026-06-23,824262,502671,Paul Goldschmidt,1,0.96541786,0.03458213806152344
2026-06-23,824262,641355,Cody Bellinger,0,0.9664444,0.9664443731307983
2026-06-23,824262,656716,Zach McKinstry,1,0.6577802,0.34221982955932617
2026-06-23,824262,663837,Matt Vierling,1,0.70400554,0.29599446058273315
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.8466887,1.153311312198639
2026-06-23,824262,669224,Austin Wells,1,0.6338874,0.3661125898361206
2026-06-23,824262,676609,José Caballero,1,0.908815,0.09118497371673584
2026-06-23,824262,679529,Spencer Torkelson,0,0.9239022,0.9239022135734558
2026-06-23,824262,683011,Anthony Volpe,2,0.87674797,1.123252034187317
2026-06-23,824262,690993,Colt Keith,0,0.8833227,0.8833227157592773
2026-06-23,824262,691176,Jasson Domínguez,1,0.86296976,0.1370302438735962
2026-06-23,824262,700250,Ben Rice,0,0.9609693,0.9609693288803101
2026-06-23,824262,805808,Kevin McGonigle,0,1.037897,1.037896990776062
2026-06-23,824340,650489,Willi Castro,1,1.0421271,0.042127132415771484
2026-06-23,824340,657136,Connor Wong,1,0.69759756,0.30240243673324585
2026-06-23,824340,664983,Jake McCarthy,1,1.0469549,0.04695487022399902
2026-06-23,824340,666160,Mickey Moniak,0,0.5664294,0.5664293766021729
2026-06-23,824340,666397,Edouard Julien,0,0.6542241,0.6542240977287292
2026-06-23,824340,671289,Tyler Freeman,0,0.98657775,0.9865777492523193
2026-06-23,824340,677800,Wilyer Abreu,2,0.9715689,1.0284311175346375
2026-06-23,824340,678011,Anthony Seigler,2,0.6156383,1.3843616843223572
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0331923,0.03319227695465088
2026-06-23,824340,680776,Jarren Duran,0,0.89373624,0.8937362432479858
2026-06-23,824340,687859,Troy Johnston,2,0.88087493,1.1191250681877136
2026-06-23,824340,696100,Hunter Goodman,1,1.331545,0.33154499530792236
2026-06-23,824340,702332,Caleb Durbin,1,1.0455419,0.04554188251495361
2026-06-23,824501,553993,Eugenio Suárez,0,0.9129498,0.912949800491333
2026-06-23,824501,668709,JJ Bleday,0,0.95450354,0.9545035362243652
2026-06-23,824501,682829,Elly De La Cruz,0,0.8830571,0.8830571174621582
2026-06-23,824501,695490,Edwin Arroyo,0,0.7189809,0.7189809083938599
2026-06-23,824501,701398,Sal Stewart,0,0.95294315,0.9529431462287903
2026-06-23,824584,595978,Austin Hedges,2,0.7264376,1.2735623717308044
2026-06-23,824584,656555,Rhys Hoskins,0,0.87162066,0.8716206550598145
2026-06-23,824584,677587,Brayan Rocchio,0,0.9259776,0.9259775876998901
2026-06-23,824584,678246,Miguel Vargas,1,1.0377867,0.03778672218322754
2026-06-23,824584,678577,Junior Perez,0,0.5327501,0.532750129699707
2026-06-23,824584,680757,Steven Kwan,1,0.61706424,0.3829357624053955
2026-06-23,824584,682177,Daniel Schneemann,0,0.6655445,0.6655445098876953
2026-06-23,824584,683953,Travis Bazzana,0,0.8241021,0.8241021037101746
2026-06-23,824584,695657,Colson Montgomery,1,1.0481184,0.04811835289001465
2026-06-23,824584,695731,Braden Montgomery,0,0.901318,0.9013180136680603
2026-06-23,824584,696135,Kahlil Watson,2,0.7355222,1.264477789402008
2026-06-23,824584,700932,Kyle Manzardo,0,0.85410506,0.8541050553321838
2026-06-23,824584,803011,Sam Antonacci,0,0.8029972,0.8029971718788147
2026-06-23,824584,805367,Chase Meidroth,0,0.8677066,0.8677065968513489
2026-06-24,822719,547180,Bryce Harper,0,1.1234531,1.123453140258789
2026-06-24,822719,607208,Trea Turner,2,0.8879348,1.1120651960372925
2026-06-24,822719,656537,Derek Hill,1,0.70877564,0.2912243604660034
2026-06-24,822719,656941,Kyle Schwarber,0,0.87098855,0.8709885478019714
2026-06-24,822719,664761,Alec Bohm,0,0.8343204,0.8343204259872437
2026-06-24,822719,669016,Brandon Marsh,3,1.003837,1.996163010597229
2026-06-24,822719,671277,Luis García Jr.,1,0.693466,0.3065339922904968
2026-06-24,822719,678391,Jorbit Vivas,1,0.7312789,0.2687211036682129
2026-06-24,822719,678554,Curtis Mead,1,0.8354445,0.16455549001693726
2026-06-24,822719,681082,Bryson Stott,1,0.88823694,0.11176306009292603
2026-06-24,822719,682928,CJ Abrams,1,0.9290589,0.07094109058380127
2026-06-24,822719,686611,Dylan Crews,0,1.0177717,1.0177717208862305
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.7966878,0.2033122181892395
2026-06-24,822719,695578,James Wood,0,0.95931673,0.9593167304992676
2026-06-24,822719,695734,Daylen Lile,1,0.87557214,0.12442785501480103
2026-06-24,822798,514888,Jose Altuve,0,0.8666785,0.8666784763336182
2026-06-24,822798,543807,George Springer,0,0.8973153,0.8973153233528137
2026-06-24,822798,662139,Daulton Varsho,2,0.49826947,1.5017305314540863
2026-06-24,822798,664702,Myles Straw,0,0.6536715,0.6536715030670166
2026-06-24,822798,664770,Nathan Lukes,1,0.8791915,0.12080848217010498
2026-06-24,822798,665161,Jeremy Peña,1,0.9894017,0.010598301887512207
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0887206,1.0887205600738525
2026-06-24,822798,665926,Andrés Giménez,0,0.84731793,0.8473179340362549
2026-06-24,822798,670541,Yordan Alvarez,0,0.961763,0.9617630243301392
2026-06-24,822798,670623,Isaac Paredes,1,1.0246254,0.024625420570373535
2026-06-24,822798,672386,Alejandro Kirk,0,0.8476654,0.8476654291152954
2026-06-24,822798,672960,Kazuma Okamoto,0,0.9841958,0.9841958284378052
2026-06-24,822798,673237,Yainer Diaz,1,0.8458667,0.15413331985473633
2026-06-24,822798,676391,Ernie Clement,0,0.9198204,0.9198204278945923
2026-06-24,822798,694728,Brice Matthews,0,0.5702835,0.5702834725379944
2026-06-24,822798,701358,Cam Smith,0,0.811215,0.8112149834632874
2026-06-24,822965,521692,Salvador Perez,0,1.0378515,1.0378514528274536
2026-06-24,822965,650490,Yandy Díaz,4,0.9492432,3.050756812095642
2026-06-24,822965,657041,Lane Thomas,0,1.1800481,1.1800481081008911
2026-06-24,822965,666018,Jonathan Aranda,2,0.90865135,1.091348648071289
2026-06-24,822965,668942,Josh Rojas,1,0.5241983,0.4758017063140869
2026-06-24,822965,670764,Taylor Walls,1,0.7398902,0.2601097822189331
2026-06-24,822965,679845,Nick Loftin,0,0.8467198,0.8467198014259338
2026-06-24,822965,686555,Isaac Collins,1,0.91574657,0.08425343036651611
