date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-23,823690,668904,Royce Lewis,1,1.0121315,0.012131452560424805
2026-06-23,823690,669242,Tommy Edman,1,0.8973178,0.10268217325210571
2026-06-23,823690,669743,Alex Call,2,0.5275266,1.472473382949829
2026-06-23,823690,681624,Andy Pages,3,1.1836638,1.8163361549377441
2026-06-23,823690,686797,Brooks Lee,1,1.0337254,0.03372538089752197
2026-06-23,823690,690976,Alex Freeland,2,0.73198515,1.2680148482322693
2026-06-23,823690,807712,Luke Keaschall,0,1.027428,1.0274280309677124
2026-06-23,823849,543309,Kyle Higashioka,1,0.610417,0.3895829916000366
2026-06-23,823849,592626,Joc Pederson,3,0.8042211,2.1957789063453674
2026-06-23,823849,607043,Brandon Nimmo,2,1.0500875,0.9499125480651855
2026-06-23,823849,669065,Kyle Stowers,1,0.8041108,0.1958891749382019
2026-06-23,823849,669364,Xavier Edwards,2,0.96470666,1.0352933406829834
2026-06-23,823849,670032,Nicky Lopez,0,0.6491092,0.6491091847419739
2026-06-23,823849,672640,Otto Lopez,2,1.1511775,0.8488224744796753
2026-06-23,823849,673962,Josh Jung,0,0.9996826,0.999682605266571
2026-06-23,823849,677649,Ezequiel Duran,1,0.939954,0.06004601716995239
2026-06-23,823849,681715,Heriberto Hernández,2,0.8708374,1.129162609577179
2026-06-23,823849,691594,Javier Sanoja,2,0.74781924,1.2521807551383972
2026-06-23,823849,691788,Joe Mack,2,0.7865012,1.2134987711906433
2026-06-23,823849,694671,Wyatt Langford,1,0.92666185,0.07333815097808838
2026-06-23,823849,805300,Jakob Marsee,0,0.98768795,0.9876879453659058
2026-06-23,824017,621493,Taylor Ward,0,0.993665,0.9936649799346924
2026-06-23,824017,624413,Pete Alonso,0,1.1274188,1.1274187564849854
2026-06-23,824017,624585,Jorge Soler,0,0.92111135,0.9211113452911377
2026-06-23,824017,641933,Tyler O'Neill,0,0.7088097,0.7088096737861633
2026-06-23,824017,642350,Jose Siri,1,0.682047,0.3179529905319214
2026-06-23,824017,665750,Leody Taveras,1,1.0061636,0.006163597106933594
2026-06-23,824017,666176,Jo Adell,1,1.0069395,0.006939530372619629
2026-06-23,824017,672724,Oswald Peraza,0,0.8914943,0.8914942741394043
2026-06-23,824017,681297,Colton Cowser,0,0.7903128,0.7903128266334534
2026-06-23,824017,681351,Logan O'Hoppe,0,0.81892407,0.818924069404602
2026-06-23,824017,683002,Gunnar Henderson,1,1.1720251,0.17202508449554443
2026-06-23,824017,685133,Wade Meckler,0,0.65330017,0.6533001661300659
2026-06-23,824017,687093,Vaughn Grissom,1,0.9164848,0.0835152268409729
2026-06-23,824017,687263,Zach Neto,2,0.97000873,1.0299912691116333
2026-06-23,824017,691723,Coby Mayo,0,0.7935236,0.7935236096382141
2026-06-23,824017,694212,Samuel Basallo,0,0.9702273,0.9702273011207581
2026-06-23,824017,694384,Nolan Schanuel,2,0.9190398,1.080960214138031
2026-06-23,824262,502671,Paul Goldschmidt,1,0.97417825,0.0258217453956604
2026-06-23,824262,641355,Cody Bellinger,0,1.0375493,1.0375492572784424
2026-06-23,824262,656716,Zach McKinstry,1,0.6811938,0.31880617141723633
2026-06-23,824262,663837,Matt Vierling,1,0.721129,0.27887099981307983
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.96768785,1.0323121547698975
2026-06-23,824262,669224,Austin Wells,1,0.5812315,0.4187685251235962
2026-06-23,824262,676609,José Caballero,1,0.8627152,0.13728481531143188
2026-06-23,824262,679529,Spencer Torkelson,0,1.1232011,1.1232011318206787
2026-06-23,824262,682985,Riley Greene,0,1.1965557,1.196555733680725
2026-06-23,824262,683011,Anthony Volpe,2,0.8644604,1.1355395913124084
2026-06-23,824262,690993,Colt Keith,0,0.80845934,0.8084593415260315
2026-06-23,824262,691176,Jasson Domínguez,1,0.8153643,0.1846356987953186
2026-06-23,824262,693307,Dillon Dingler,3,0.99487615,2.0051238536834717
2026-06-23,824262,700250,Ben Rice,0,0.9679184,0.9679183959960938
2026-06-23,824262,701678,Hao-Yu Lee,1,0.7663671,0.2336329221725464
2026-06-23,824262,805808,Kevin McGonigle,0,1.1249176,1.1249176263809204
2026-06-23,824340,650489,Willi Castro,1,1.0387279,0.03872787952423096
2026-06-23,824340,655316,Andruw Monasterio,0,0.44690907,0.4469090700149536
2026-06-23,824340,657136,Connor Wong,1,0.7100438,0.2899562120437622
2026-06-23,824340,664983,Jake McCarthy,1,1.0211046,0.02110457420349121
2026-06-23,824340,666160,Mickey Moniak,0,0.68007064,0.6800706386566162
2026-06-23,824340,666397,Edouard Julien,0,0.70836425,0.7083642482757568
2026-06-23,824340,671289,Tyler Freeman,0,0.98578054,0.9857805371284485
2026-06-23,824340,677800,Wilyer Abreu,2,1.0085968,0.9914032220840454
2026-06-23,824340,678011,Anthony Seigler,2,0.5924162,1.407583773136139
2026-06-23,824340,678662,Ezequiel Tovar,1,0.9670684,0.032931625843048096
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0300025,0.030002474784851074
2026-06-23,824340,680776,Jarren Duran,0,0.9610586,0.9610586166381836
2026-06-23,824340,681198,TJ Rumfield,2,0.95175016,1.0482498407363892
2026-06-23,824340,687859,Troy Johnston,2,0.91424745,1.085752546787262
2026-06-23,824340,696100,Hunter Goodman,1,1.1710571,0.1710571050643921
2026-06-23,824340,702332,Caleb Durbin,1,0.9852737,0.01472628116607666
2026-06-23,824501,553993,Eugenio Suárez,0,0.75114954,0.7511495351791382
2026-06-23,824501,596142,Gary Sánchez,0,0.71476287,0.7147628664970398
2026-06-23,824501,624431,Jose Trevino,1,0.6938706,0.3061293959617615
2026-06-23,824501,641343,Jake Bauers,1,0.76870006,0.23129993677139282
2026-06-23,824501,661388,William Contreras,1,0.98162454,0.0183754563331604
2026-06-23,824501,663993,Nathaniel Lowe,1,0.7186147,0.28138530254364014
2026-06-23,824501,668709,JJ Bleday,0,0.92176557,0.9217655658721924
2026-06-23,824501,668930,Brice Turang,1,0.94813174,0.0518682599067688
2026-06-23,824501,669003,Garrett Mitchell,0,0.8590979,0.8590978980064392
2026-06-23,824501,682829,Elly De La Cruz,0,0.9195825,0.9195824861526489
2026-06-23,824501,683734,Andrew Vaughn,0,0.6370719,0.6370719075202942
2026-06-23,824501,686217,Sal Frelick,0,0.7479666,0.7479665875434875
2026-06-23,824501,687401,Joey Ortiz,0,0.71875787,0.7187578678131104
2026-06-23,824501,694192,Jackson Chourio,1,0.89300555,0.10699445009231567
2026-06-23,824501,695490,Edwin Arroyo,0,0.6670694,0.6670693755149841
2026-06-23,824501,701398,Sal Stewart,0,1.0603623,1.0603623390197754
2026-06-23,824501,806198,Cooper Pratt,0,0.68517685,0.6851768493652344
2026-06-23,824584,545341,Randal Grichuk,1,0.74698585,0.25301414728164673
2026-06-23,824584,595978,Austin Hedges,2,0.73821217,1.2617878317832947
2026-06-23,824584,656555,Rhys Hoskins,0,0.8497022,0.8497021794319153
2026-06-23,824584,672356,Gabriel Arias,0,0.76973504,0.7697350382804871
2026-06-23,824584,677587,Brayan Rocchio,0,0.9628704,0.9628704190254211
2026-06-23,824584,678246,Miguel Vargas,1,1.1162055,0.11620545387268066
2026-06-23,824584,678577,Junior Perez,0,0.54158145,0.5415814518928528
2026-06-23,824584,680757,Steven Kwan,1,0.67024314,0.32975685596466064
2026-06-23,824584,682177,Daniel Schneemann,0,0.74704653,0.7470465302467346
2026-06-23,824584,682668,Luisangel Acuña,0,0.810037,0.8100370168685913
2026-06-23,824584,683953,Travis Bazzana,0,0.82550204,0.8255020380020142
2026-06-23,824584,690984,Petey Halpin,1,0.5522043,0.44779568910598755
2026-06-23,824584,691011,Drew Romo,0,0.68129486,0.681294858455658
2026-06-23,824584,695657,Colson Montgomery,1,0.8583256,0.14167439937591553
2026-06-23,824584,695731,Braden Montgomery,0,0.8686645,0.8686645030975342
2026-06-23,824584,696135,Kahlil Watson,2,0.62525064,1.3747493624687195
2026-06-23,824584,700932,Kyle Manzardo,0,0.830396,0.8303959965705872
2026-06-23,824584,803011,Sam Antonacci,0,0.72366273,0.7236627340316772
2026-06-23,824584,805367,Chase Meidroth,0,0.91640085,0.9164008498191833
2026-06-24,822719,547180,Bryce Harper,0,1.1609478,1.1609477996826172
2026-06-24,822719,592663,J.T. Realmuto,0,0.890697,0.8906970024108887
2026-06-24,822719,607208,Trea Turner,2,0.92827225,1.0717277526855469
2026-06-24,822719,656537,Derek Hill,1,0.6956818,0.3043181896209717
2026-06-24,822719,656941,Kyle Schwarber,0,0.7304038,0.7304037809371948
2026-06-24,822719,664761,Alec Bohm,0,0.9278141,0.9278141260147095
2026-06-24,822719,669016,Brandon Marsh,3,0.8271867,2.172813296318054
2026-06-24,822719,671277,Luis García Jr.,1,0.7322679,0.26773208379745483
2026-06-24,822719,678391,Jorbit Vivas,1,0.7791654,0.2208346128463745
2026-06-24,822719,678554,Curtis Mead,1,0.85886633,0.14113366603851318
2026-06-24,822719,681082,Bryson Stott,1,0.81551546,0.1844845414161682
2026-06-24,822719,682928,CJ Abrams,1,0.990848,0.009151995182037354
2026-06-24,822719,683083,Nasim Nuñez,0,1.0259634,1.0259634256362915
2026-06-24,822719,686452,Drew Millas,0,0.7330824,0.7330824136734009
2026-06-24,822719,686611,Dylan Crews,0,0.96661365,0.9666136503219604
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.733203,0.2667970061302185
2026-06-24,822719,695578,James Wood,0,1.0366482,1.036648154258728
2026-06-24,822719,695734,Daylen Lile,1,0.92750317,0.07249683141708374
2026-06-24,822798,514888,Jose Altuve,0,0.87067676,0.8706767559051514
2026-06-24,822798,543807,George Springer,0,0.9851574,0.9851573705673218
2026-06-24,822798,662139,Daulton Varsho,2,0.62567216,1.374327838420868
2026-06-24,822798,664702,Myles Straw,0,0.70860136,0.7086013555526733
2026-06-24,822798,664770,Nathan Lukes,1,0.81711614,0.1828838586807251
2026-06-24,822798,665161,Jeremy Peña,1,0.9097187,0.09028130769729614
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0676289,1.0676288604736328
2026-06-24,822798,665926,Andrés Giménez,0,0.85992503,0.8599250316619873
2026-06-24,822798,670541,Yordan Alvarez,0,1.037684,1.0376839637756348
2026-06-24,822798,670623,Isaac Paredes,1,1.0663056,0.06630563735961914
2026-06-24,822798,672386,Alejandro Kirk,0,0.8058353,0.8058353066444397
2026-06-24,822798,672960,Kazuma Okamoto,0,1.0505046,1.0505045652389526
2026-06-24,822798,673237,Yainer Diaz,1,0.8504932,0.1495068073272705
2026-06-24,822798,676391,Ernie Clement,0,1.0304469,1.0304468870162964
2026-06-24,822798,694728,Brice Matthews,0,0.65829384,0.6582938432693481
2026-06-24,822798,701358,Cam Smith,0,0.9190166,0.9190165996551514
2026-06-24,822965,521692,Salvador Perez,0,1.0084622,1.0084621906280518
2026-06-24,822965,650490,Yandy Díaz,4,0.98668504,3.013314962387085
2026-06-24,822965,657041,Lane Thomas,0,1.1247864,1.124786376953125
2026-06-24,822965,663743,Nick Fortes,1,0.7441562,0.2558438181877136
2026-06-24,822965,666018,Jonathan Aranda,2,0.961397,1.0386030077934265
2026-06-24,822965,668942,Josh Rojas,1,0.54264635,0.4573536515235901
2026-06-24,822965,670764,Taylor Walls,1,0.7842994,0.21570062637329102
2026-06-24,822965,676356,Jonny DeLuca,1,0.80235744,0.19764256477355957
2026-06-24,822965,679845,Nick Loftin,0,0.7122126,0.7122126221656799
2026-06-24,822965,686555,Isaac Collins,1,0.92063016,0.07936984300613403
2026-06-24,822965,686681,Michael Massey,2,0.9010121,1.098987877368927
2026-06-24,822965,691406,Junior Caminero,0,0.9833656,0.9833655953407288
2026-06-24,822965,695506,Jac Caglianone,0,0.8838244,0.8838244080543518
2026-06-24,822965,695600,Carter Jensen,1,0.9550504,0.04494959115982056
2026-06-24,822965,802415,Chandler Simpson,1,0.91921693,0.08078306913375854
2026-06-24,822965,810938,Ben Williamson,0,0.81504023,0.8150402307510376
2026-06-24,823041,545121,Ildemaro Vargas,1,0.75580066,0.24419933557510376
2026-06-24,823041,571448,Nolan Arenado,1,0.86493325,0.13506674766540527
2026-06-24,823041,606466,Ketel Marte,2,1.1659284,0.8340716361999512
2026-06-24,823041,663457,Lars Nootbaar,1,0.91455704,0.08544296026229858
2026-06-24,823041,663494,Bryan Torres,0,0.565482,0.5654820203781128
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.85518557,1.1448144316673279
2026-06-24,823041,671056,Iván Herrera,0,1.025178,1.0251779556274414
2026-06-24,823041,672515,Gabriel Moreno,1,1.02971,0.029710054397583008
2026-06-24,823041,672695,Geraldo Perdomo,1,0.9363552,0.06364482641220093
2026-06-24,823041,676475,Alec Burleson,1,1.0546558,0.05465579032897949
2026-06-24,823041,678489,Jorge Barrosa,0,0.40803275,0.40803274512290955
2026-06-24,823041,682998,Corbin Carroll,1,1.010737,0.010736942291259766
2026-06-24,823041,691023,Jordan Walker,1,0.97074556,0.029254436492919922
2026-06-24,823041,691026,Masyn Winn,1,0.9392345,0.06076550483703613
2026-06-24,823041,691458,Blaze Jordan,2,0.8665796,1.1334204077720642
2026-06-24,823041,694371,Tommy Troy,2,0.6830498,1.3169502019882202
2026-06-24,823041,694374,Tim Tawa,0,0.47763112,0.4776311218738556
2026-06-24,823041,699625,Jimmy Crooks,0,0.677844,0.6778439879417419
2026-06-24,823041,701675,Nathan Church,0,0.6790809,0.6790809035301208
2026-06-24,823041,802139,JJ Wetherholt,0,1.0282018,1.0282018184661865
2026-06-24,823208,606992,Eric Haase,0,0.6157873,0.6157873272895813
2026-06-24,823208,641680,Jonah Heim,0,0.801353,0.8013529777526855
2026-06-24,823208,642715,Willy Adames,0,0.9622501,0.9622501134872437
2026-06-24,823208,643446,Jeff McNeil,0,0.790428,0.7904279828071594
2026-06-24,823208,646240,Rafael Devers,1,1.1114235,0.11142349243164062
2026-06-24,823208,669127,Shea Langeliers,0,1.1131972,1.1131972074508667
2026-06-24,823208,669477,Casey Schmitt,0,1.0990752,1.099075198173523
2026-06-24,823208,671732,Lawrence Butler,0,0.8186363,0.8186362981796265
2026-06-24,823208,687551,Drew Gilbert,0,0.8637777,0.8637776970863342
2026-06-24,823208,691016,Tyler Soderstrom,0,1.0273029,1.027302861213684
2026-06-24,823208,703607,Henry Bolte,1,0.7696992,0.23030078411102295
2026-06-24,823208,805779,Jacob Wilson,1,0.97471267,0.025287330150604248
2026-06-24,823208,805811,Bryce Eldridge,0,0.96136796,0.9613679647445679
2026-06-24,823208,808982,Jung Hoo Lee,2,0.9136014,1.0863986015319824
2026-06-24,823284,592518,Manny Machado,0,0.9653106,0.9653105735778809
2026-06-24,823284,593428,Xander Bogaerts,2,0.79205793,1.2079420685768127
2026-06-24,823284,621566,Matt Olson,2,1.0814177,0.9185823202133179
2026-06-24,823284,622761,Jorge Mateo,0,0.5379673,0.537967324256897
2026-06-24,823284,642086,Dominic Smith,0,0.74612325,0.7461232542991638
2026-06-24,823284,642201,Eli White,0,0.73033434,0.7303343415260315
2026-06-24,823284,643289,Mauricio Dubón,1,1.128575,0.12857496738433838
2026-06-24,823284,645277,Ozzie Albies,1,1.0675678,0.06756782531738281
2026-06-24,823284,657757,Gavin Sheets,0,0.82628375,0.8262837529182434
2026-06-24,823284,663586,Austin Riley,0,0.9719378,0.9719377756118774
2026-06-24,823284,664034,Ty France,2,0.89207983,1.1079201698303223
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.1448636,1.1448636054992676
2026-06-24,823284,671739,Michael Harris II,0,1.0547434,1.0547434091567993
2026-06-24,823284,686948,Drake Baldwin,0,0.7432594,0.7432593703269958
2026-06-24,823284,701538,Jackson Merrill,0,1.0317252,1.0317251682281494
2026-06-24,823367,641487,J.P. Crawford,1,0.8593638,0.14063620567321777
2026-06-24,823367,647304,Josh Naylor,2,0.9943983,1.005601704120636
2026-06-24,823367,656811,Ryan O'Hearn,4,1.0178366,2.982163429260254
2026-06-24,823367,663728,Cal Raleigh,1,0.8654903,0.13450968265533447
2026-06-24,823367,663968,Jake Mangum,1,1.0012724,0.001272439956665039
2026-06-24,823367,664040,Brandon Lowe,1,1.0098026,0.009802579879760742
2026-06-24,823367,668227,Randy Arozarena,0,0.95476395,0.9547639489173889
2026-06-24,823367,668804,Bryan Reynolds,2,1.0465161,0.9534839391708374
2026-06-24,823367,669707,Jared Triolo,0,0.75086766,0.7508676648139954
2026-06-24,823367,670042,Luke Raley,0,0.75193197,0.7519319653511047
2026-06-24,823367,682997,Tyler Callihan,1,0.59673655,0.4032634496688843
2026-06-24,823367,686527,Dominic Canzone,0,0.81046236,0.8104623556137085
2026-06-24,823367,693304,Nick Gonzales,2,1.0718685,0.9281314611434937
2026-06-24,823367,695257,Billy Cook,0,0.3008916,0.30089160799980164
2026-06-24,823367,699013,Esmerlyn Valdez,2,0.58086926,1.4191307425498962
2026-06-24,823367,702284,Cole Young,1,0.996309,0.0036910176277160645
2026-06-24,823367,806068,Colt Emerson,0,0.7366639,0.7366638779640198
2026-06-24,823611,596019,Francisco Lindor,0,0.8991809,0.8991808891296387
