date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-23,822963,802415,Chandler Simpson,0,1.0865207,1.0865206718444824
2026-06-23,823043,545121,Ildemaro Vargas,0,0.6939287,0.6939287185668945
2026-06-23,823043,571448,Nolan Arenado,1,0.9504636,0.04953640699386597
2026-06-23,823043,606466,Ketel Marte,1,1.1111339,0.11113393306732178
2026-06-23,823043,663457,Lars Nootbaar,2,0.7999538,1.200046181678772
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.88003045,1.1199695467948914
2026-06-23,823043,671056,Iván Herrera,0,0.9298864,0.9298864006996155
2026-06-23,823043,672515,Gabriel Moreno,1,1.1009017,0.10090172290802002
2026-06-23,823043,672695,Geraldo Perdomo,0,0.9567399,0.9567399024963379
2026-06-23,823043,676475,Alec Burleson,1,1.0788159,0.07881593704223633
2026-06-23,823043,678489,Jorge Barrosa,0,0.5130996,0.5130996108055115
2026-06-23,823043,682998,Corbin Carroll,0,0.9818756,0.9818755984306335
2026-06-23,823043,691023,Jordan Walker,2,1.0241257,0.9758743047714233
2026-06-23,823043,691458,Blaze Jordan,0,0.9161985,0.9161984920501709
2026-06-23,823043,699625,Jimmy Crooks,1,0.6254532,0.3745468258857727
2026-06-23,823043,701675,Nathan Church,0,0.6039411,0.6039410829544067
2026-06-23,823043,802139,JJ Wetherholt,0,1.0672666,1.067266583442688
2026-06-23,823210,642715,Willy Adames,2,1.0141759,0.9858241081237793
2026-06-23,823210,643446,Jeff McNeil,0,0.7243201,0.724320113658905
2026-06-23,823210,646240,Rafael Devers,1,1.1541219,0.15412187576293945
2026-06-23,823210,650333,Luis Arraez,1,0.9980914,0.0019086003303527832
2026-06-23,823210,669127,Shea Langeliers,0,0.970029,0.9700289964675903
2026-06-23,823210,669477,Casey Schmitt,2,1.2052476,0.7947523593902588
2026-06-23,823210,671732,Lawrence Butler,0,0.68474966,0.6847496628761292
2026-06-23,823210,687515,Colby Thomas,0,0.3543495,0.3543494939804077
2026-06-23,823210,687551,Drew Gilbert,0,0.84624773,0.8462477326393127
2026-06-23,823210,691016,Tyler Soderstrom,2,0.8466616,1.153338372707367
2026-06-23,823210,703607,Henry Bolte,0,0.86991936,0.8699193596839905
2026-06-23,823210,805779,Jacob Wilson,0,0.9252002,0.9252002239227295
2026-06-23,823210,805811,Bryce Eldridge,0,1.016221,1.016221046447754
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0490417,0.950958251953125
2026-06-23,823286,592518,Manny Machado,1,0.93081707,0.06918293237686157
2026-06-23,823286,593428,Xander Bogaerts,0,0.91574895,0.9157489538192749
2026-06-23,823286,621566,Matt Olson,0,0.9890495,0.98904949426651
2026-06-23,823286,622761,Jorge Mateo,0,0.48176873,0.48176872730255127
2026-06-23,823286,642086,Dominic Smith,1,0.76501745,0.23498255014419556
2026-06-23,823286,642201,Eli White,1,0.6837318,0.3162682056427002
2026-06-23,823286,643289,Mauricio Dubón,2,1.0913606,0.9086394309997559
2026-06-23,823286,645277,Ozzie Albies,1,1.058538,0.058537960052490234
2026-06-23,823286,657757,Gavin Sheets,0,0.9425524,0.942552387714386
2026-06-23,823286,663586,Austin Riley,0,0.9840833,0.9840832948684692
2026-06-23,823286,664034,Ty France,0,0.7970925,0.7970924973487854
2026-06-23,823286,665487,Fernando Tatis Jr.,2,1.0174391,0.9825608730316162
2026-06-23,823286,671739,Michael Harris II,3,0.86286426,2.1371357440948486
2026-06-23,823286,686948,Drake Baldwin,0,0.8839422,0.883942186832428
2026-06-23,823286,701538,Jackson Merrill,1,0.9812068,0.018793225288391113
2026-06-23,823365,641487,J.P. Crawford,2,0.8849599,1.115040123462677
2026-06-23,823365,645302,Victor Robles,0,0.6621169,0.6621168851852417
2026-06-23,823365,647304,Josh Naylor,2,1.0514202,0.9485797882080078
2026-06-23,823365,656811,Ryan O'Hearn,1,1.0001364,0.00013637542724609375
2026-06-23,823365,663728,Cal Raleigh,1,0.87017184,0.12982815504074097
2026-06-23,823365,663968,Jake Mangum,1,1.095043,0.09504294395446777
2026-06-23,823365,664040,Brandon Lowe,2,1.07853,0.921470046043396
2026-06-23,823365,668227,Randy Arozarena,0,0.956494,0.9564939737319946
2026-06-23,823365,668804,Bryan Reynolds,1,1.1034982,0.10349822044372559
2026-06-23,823365,669707,Jared Triolo,0,0.75697803,0.7569780349731445
2026-06-23,823365,670042,Luke Raley,1,0.71534026,0.284659743309021
2026-06-23,823365,680779,Henry Davis,0,0.63391435,0.6339143514633179
2026-06-23,823365,682997,Tyler Callihan,0,0.7029927,0.7029926776885986
2026-06-23,823365,693304,Nick Gonzales,2,1.0980521,0.9019478559494019
2026-06-23,823365,702284,Cole Young,1,1.1230712,0.12307119369506836
2026-06-23,823365,806068,Colt Emerson,1,0.7438853,0.2561147212982178
2026-06-23,823614,608324,Alex Bregman,0,0.9668153,0.9668152928352356
2026-06-23,823614,608348,Carson Kelly,1,0.63456374,0.36543625593185425
2026-06-23,823614,621020,Dansby Swanson,2,0.871933,1.1280670166015625
2026-06-23,823614,663538,Nico Hoerner,1,0.95600575,0.043994247913360596
2026-06-23,823614,664023,Ian Happ,1,0.8944642,0.10553580522537231
2026-06-23,823614,665742,Juan Soto,0,1.0119338,1.0119338035583496
2026-06-23,823614,673548,Seiya Suzuki,1,0.8954727,0.1045272946357727
2026-06-23,823614,676572,Eric Wagaman,0,0.5285369,0.5285369157791138
2026-06-23,823614,676724,Jared Young,0,0.76510566,0.765105664730072
2026-06-23,823614,682626,Francisco Alvarez,2,0.85452384,1.1454761624336243
2026-06-23,823614,683146,Brett Baty,1,0.6672289,0.3327711224555969
2026-06-23,823614,683737,Michael Busch,0,1.042389,1.0423890352249146
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.3811735,0.3811734914779663
2026-06-23,823614,701807,Carson Benge,1,1.0126835,0.012683510780334473
2026-06-23,823614,805999,A.J. Ewing,0,0.909269,0.9092689752578735
2026-06-23,823690,500743,Miguel Rojas,1,0.6063644,0.3936355710029602
2026-06-23,823690,605137,Josh Bell,1,0.94781023,0.052189767360687256
2026-06-23,823690,605170,Victor Caratini,1,0.6853431,0.31465691328048706
2026-06-23,823690,656484,Tristan Gray,0,0.6553634,0.6553633809089661
2026-06-23,823690,660271,Shohei Ohtani,0,0.90960765,0.9096076488494873
2026-06-23,823690,668885,Austin Martin,1,0.63176733,0.3682326674461365
2026-06-23,823690,668904,Royce Lewis,1,1.0060894,0.006089448928833008
2026-06-23,823690,669242,Tommy Edman,1,1.0200315,0.020031452178955078
2026-06-23,823690,669743,Alex Call,2,0.5034801,1.496519923210144
2026-06-23,823690,681624,Andy Pages,3,1.190417,1.8095829486846924
2026-06-23,823690,686797,Brooks Lee,1,1.0328695,0.03286945819854736
2026-06-23,823690,690976,Alex Freeland,2,0.7142991,1.2857009172439575
2026-06-23,823690,807712,Luke Keaschall,0,0.94001186,0.9400118589401245
2026-06-23,823849,543309,Kyle Higashioka,1,0.58246785,0.41753214597702026
2026-06-23,823849,607043,Brandon Nimmo,2,1.1202414,0.8797585964202881
2026-06-23,823849,669065,Kyle Stowers,1,0.8221187,0.17788130044937134
2026-06-23,823849,669364,Xavier Edwards,2,1.0554199,0.944580078125
2026-06-23,823849,672640,Otto Lopez,2,1.2648196,0.7351803779602051
2026-06-23,823849,673962,Josh Jung,0,1.045031,1.045030951499939
2026-06-23,823849,677649,Ezequiel Duran,1,0.9447753,0.055224716663360596
2026-06-23,823849,681715,Heriberto Hernández,2,0.84996486,1.1500351428985596
2026-06-23,823849,691594,Javier Sanoja,2,0.68430454,1.3156954646110535
2026-06-23,823849,691788,Joe Mack,2,0.7528231,1.2471768856048584
2026-06-23,823849,694671,Wyatt Langford,1,1.0551777,0.05517768859863281
2026-06-23,823849,805300,Jakob Marsee,0,0.95054156,0.9505415558815002
2026-06-23,824017,621493,Taylor Ward,0,0.9797855,0.9797855019569397
2026-06-23,824017,624413,Pete Alonso,0,1.1641614,1.1641614437103271
2026-06-23,824017,624585,Jorge Soler,0,0.9242358,0.9242358207702637
2026-06-23,824017,641933,Tyler O'Neill,0,0.7252139,0.725213885307312
2026-06-23,824017,642350,Jose Siri,1,0.6677996,0.33220040798187256
2026-06-23,824017,666176,Jo Adell,1,1.0343293,0.03432929515838623
2026-06-23,824017,672724,Oswald Peraza,0,0.9557927,0.9557927250862122
2026-06-23,824017,681297,Colton Cowser,0,0.8042674,0.804267406463623
2026-06-23,824017,681351,Logan O'Hoppe,0,0.8246588,0.8246588110923767
2026-06-23,824017,683002,Gunnar Henderson,1,1.09346,0.09345996379852295
2026-06-23,824017,685133,Wade Meckler,0,0.6693708,0.6693707704544067
2026-06-23,824017,687093,Vaughn Grissom,1,0.9065505,0.09344947338104248
2026-06-23,824017,687263,Zach Neto,2,0.8653353,1.1346647143363953
2026-06-23,824017,694212,Samuel Basallo,0,1.0072588,1.0072587728500366
2026-06-23,824017,694384,Nolan Schanuel,2,0.89445865,1.1055413484573364
2026-06-23,824262,502671,Paul Goldschmidt,1,0.9909509,0.00904911756515503
2026-06-23,824262,641355,Cody Bellinger,0,0.99954367,0.9995436668395996
2026-06-23,824262,656716,Zach McKinstry,1,0.6909006,0.30909937620162964
2026-06-23,824262,663837,Matt Vierling,1,0.73879224,0.2612077593803406
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.98098457,1.0190154314041138
2026-06-23,824262,669224,Austin Wells,1,0.617143,0.3828570246696472
2026-06-23,824262,676609,José Caballero,1,0.84840566,0.151594340801239
2026-06-23,824262,679529,Spencer Torkelson,0,1.0209373,1.0209373235702515
2026-06-23,824262,683011,Anthony Volpe,2,0.8425242,1.1574758291244507
2026-06-23,824262,690993,Colt Keith,0,0.85134333,0.8513433337211609
2026-06-23,824262,691176,Jasson Domínguez,1,0.8125954,0.1874045729637146
2026-06-23,824262,700250,Ben Rice,0,0.9867057,0.9867057204246521
2026-06-23,824262,805808,Kevin McGonigle,0,1.1132964,1.113296389579773
2026-06-23,824340,650489,Willi Castro,1,1.0570914,0.057091355323791504
2026-06-23,824340,655316,Andruw Monasterio,0,0.44071513,0.44071513414382935
2026-06-23,824340,657136,Connor Wong,1,0.70744807,0.2925519347190857
2026-06-23,824340,664983,Jake McCarthy,1,1.004878,0.004878044128417969
2026-06-23,824340,666160,Mickey Moniak,0,0.7053553,0.7053552865982056
2026-06-23,824340,666397,Edouard Julien,0,0.702376,0.7023760080337524
2026-06-23,824340,671289,Tyler Freeman,0,0.95998144,0.9599814414978027
2026-06-23,824340,677800,Wilyer Abreu,2,1.0352272,0.9647728204727173
2026-06-23,824340,678011,Anthony Seigler,2,0.5921748,1.4078251719474792
2026-06-23,824340,678662,Ezequiel Tovar,1,1.0279474,0.027947425842285156
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.0503485,0.050348520278930664
2026-06-23,824340,680776,Jarren Duran,0,0.9500074,0.9500073790550232
2026-06-23,824340,681198,TJ Rumfield,2,0.9455102,1.05448979139328
2026-06-23,824340,687859,Troy Johnston,2,0.96986884,1.0301311612129211
2026-06-23,824340,696100,Hunter Goodman,1,1.252962,0.25296199321746826
2026-06-23,824340,702332,Caleb Durbin,1,1.0415058,0.04150581359863281
2026-06-23,824501,553993,Eugenio Suárez,0,0.88330644,0.8833064436912537
2026-06-23,824501,641343,Jake Bauers,1,0.7795934,0.22040659189224243
2026-06-23,824501,661388,William Contreras,1,1.0301079,0.030107855796813965
2026-06-23,824501,668709,JJ Bleday,0,0.9223377,0.9223377108573914
2026-06-23,824501,668930,Brice Turang,1,0.93868154,0.06131845712661743
2026-06-23,824501,669003,Garrett Mitchell,0,0.8470778,0.8470777869224548
2026-06-23,824501,682829,Elly De La Cruz,0,0.87221324,0.8722132444381714
2026-06-23,824501,686217,Sal Frelick,0,0.7716896,0.7716895937919617
2026-06-23,824501,687401,Joey Ortiz,0,0.7103622,0.7103621959686279
2026-06-23,824501,695490,Edwin Arroyo,0,0.7121465,0.712146520614624
2026-06-23,824501,701398,Sal Stewart,0,1.0018384,1.0018384456634521
2026-06-23,824501,806198,Cooper Pratt,0,0.6506775,0.650677502155304
2026-06-23,824584,545341,Randal Grichuk,1,0.7337382,0.2662618160247803
2026-06-23,824584,595978,Austin Hedges,2,0.7778081,1.222191870212555
2026-06-23,824584,656555,Rhys Hoskins,0,0.87661046,0.8766104578971863
2026-06-23,824584,672356,Gabriel Arias,0,0.96097076,0.9609707593917847
2026-06-23,824584,677587,Brayan Rocchio,0,1.0395101,1.0395101308822632
2026-06-23,824584,678246,Miguel Vargas,1,1.09435,0.09434998035430908
2026-06-23,824584,678577,Junior Perez,0,0.51681113,0.5168111324310303
2026-06-23,824584,680757,Steven Kwan,1,0.6768637,0.3231363296508789
2026-06-23,824584,682177,Daniel Schneemann,0,0.6473186,0.6473186016082764
2026-06-23,824584,682668,Luisangel Acuña,0,0.77608764,0.7760876417160034
2026-06-23,824584,683953,Travis Bazzana,0,0.8055062,0.8055062294006348
2026-06-23,824584,690984,Petey Halpin,1,0.53158545,0.4684145450592041
2026-06-23,824584,691011,Drew Romo,0,0.68148583,0.6814858317375183
2026-06-23,824584,695657,Colson Montgomery,1,1.0372123,0.037212252616882324
2026-06-23,824584,695731,Braden Montgomery,0,0.8581595,0.8581594824790955
2026-06-23,824584,696135,Kahlil Watson,2,0.607091,1.3929089903831482
2026-06-23,824584,700932,Kyle Manzardo,0,0.8420494,0.8420494198799133
2026-06-23,824584,803011,Sam Antonacci,0,0.7902404,0.7902404069900513
2026-06-23,824584,805367,Chase Meidroth,0,0.9509518,0.9509518146514893
2026-06-24,822719,547180,Bryce Harper,0,1.2039105,1.20391047000885
2026-06-24,822719,607208,Trea Turner,2,0.9176887,1.0823112726211548
2026-06-24,822719,656537,Derek Hill,1,0.718177,0.28182297945022583
2026-06-24,822719,656941,Kyle Schwarber,0,0.8750463,0.8750463128089905
2026-06-24,822719,664761,Alec Bohm,0,0.94243926,0.9424392580986023
2026-06-24,822719,669016,Brandon Marsh,3,0.88591236,2.1140876412391663
2026-06-24,822719,671277,Luis García Jr.,1,0.756307,0.24369299411773682
2026-06-24,822719,678391,Jorbit Vivas,1,0.74671257,0.2532874345779419
2026-06-24,822719,678554,Curtis Mead,1,0.87425274,0.12574726343154907
2026-06-24,822719,681082,Bryson Stott,1,0.9016073,0.09839272499084473
2026-06-24,822719,682928,CJ Abrams,1,0.94934744,0.05065256357192993
2026-06-24,822719,683083,Nasim Nuñez,0,0.966657,0.9666569828987122
2026-06-24,822719,686452,Drew Millas,0,0.65826833,0.6582683324813843
2026-06-24,822719,686611,Dylan Crews,0,0.9929712,0.9929711818695068
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,0.72470397,0.27529603242874146
2026-06-24,822719,695578,James Wood,0,1.2075303,1.2075302600860596
2026-06-24,822719,695734,Daylen Lile,1,1.1382966,0.13829660415649414
2026-06-24,822798,514888,Jose Altuve,0,0.8624704,0.8624703884124756
2026-06-24,822798,543807,George Springer,0,0.92593855,0.9259385466575623
2026-06-24,822798,662139,Daulton Varsho,2,0.6074379,1.3925620913505554
2026-06-24,822798,664702,Myles Straw,0,0.6832125,0.6832125186920166
2026-06-24,822798,664770,Nathan Lukes,1,0.84476405,0.15523594617843628
2026-06-24,822798,665161,Jeremy Peña,1,0.9733667,0.02663332223892212
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.0695463,1.0695463418960571
2026-06-24,822798,665926,Andrés Giménez,0,0.90108484,0.901084840297699
2026-06-24,822798,670541,Yordan Alvarez,0,1.1480953,1.1480952501296997
2026-06-24,822798,670623,Isaac Paredes,1,1.081108,0.0811079740524292
2026-06-24,822798,672386,Alejandro Kirk,0,0.8206669,0.8206669092178345
2026-06-24,822798,672960,Kazuma Okamoto,0,0.95825076,0.9582507610321045
2026-06-24,822798,673237,Yainer Diaz,1,0.8296948,0.17030519247055054
2026-06-24,822798,676391,Ernie Clement,0,1.0008109,1.0008108615875244
2026-06-24,822798,694728,Brice Matthews,0,0.6445468,0.6445468068122864
2026-06-24,822798,701358,Cam Smith,0,1.0476701,1.0476701259613037
2026-06-24,822965,521692,Salvador Perez,0,1.051825,1.0518250465393066
2026-06-24,822965,650490,Yandy Díaz,4,0.990657,3.0093430280685425
2026-06-24,822965,657041,Lane Thomas,0,1.1435065,1.1435065269470215
2026-06-24,822965,663743,Nick Fortes,1,0.8669739,0.133026123046875
2026-06-24,822965,666018,Jonathan Aranda,2,0.9698079,1.0301920771598816
2026-06-24,822965,668942,Josh Rojas,1,0.5707207,0.4292793273925781
2026-06-24,822965,670764,Taylor Walls,1,0.8023007,0.19769930839538574
2026-06-24,822965,676356,Jonny DeLuca,1,0.8026989,0.19730108976364136
2026-06-24,822965,679845,Nick Loftin,0,0.78001326,0.7800132632255554
2026-06-24,822965,686555,Isaac Collins,1,0.9254386,0.07456141710281372
2026-06-24,822965,686681,Michael Massey,2,0.89018553,1.109814465045929
2026-06-24,822965,691406,Junior Caminero,0,0.9601824,0.9601824283599854
2026-06-24,822965,695506,Jac Caglianone,0,1.0555526,1.05555260181427
2026-06-24,822965,695600,Carter Jensen,1,0.9140667,0.08593332767486572
2026-06-24,822965,802415,Chandler Simpson,1,0.85218316,0.14781683683395386
2026-06-24,822965,810938,Ben Williamson,0,0.8614424,0.8614423871040344
2026-06-24,823041,545121,Ildemaro Vargas,1,0.6914497,0.30855029821395874
2026-06-24,823041,571448,Nolan Arenado,1,0.9326111,0.06738889217376709
2026-06-24,823041,606466,Ketel Marte,2,1.1154933,0.8845067024230957
2026-06-24,823041,663457,Lars Nootbaar,1,0.9262022,0.07379782199859619
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.9289969,1.0710030794143677
2026-06-24,823041,671056,Iván Herrera,0,1.0219179,1.0219179391860962
2026-06-24,823041,672515,Gabriel Moreno,1,1.0477008,0.04770076274871826
2026-06-24,823041,672695,Geraldo Perdomo,1,0.97917473,0.02082526683807373
2026-06-24,823041,676475,Alec Burleson,1,1.0392218,0.039221763610839844
2026-06-24,823041,678489,Jorge Barrosa,0,0.46034372,0.46034371852874756
2026-06-24,823041,682998,Corbin Carroll,1,1.0073225,0.007322549819946289
2026-06-24,823041,691023,Jordan Walker,1,1.0143523,0.01435232162475586
2026-06-24,823041,691026,Masyn Winn,1,0.9905834,0.009416580200195312
2026-06-24,823041,691458,Blaze Jordan,2,0.84887296,1.1511270403862
2026-06-24,823041,694374,Tim Tawa,0,0.45101845,0.45101845264434814
2026-06-24,823041,699625,Jimmy Crooks,0,0.6831906,0.6831905841827393
2026-06-24,823041,701675,Nathan Church,0,0.6586273,0.6586272716522217
2026-06-24,823041,802139,JJ Wetherholt,0,0.9939291,0.9939290881156921
2026-06-24,823208,606992,Eric Haase,0,0.52414286,0.524142861366272
2026-06-24,823208,641680,Jonah Heim,0,0.782598,0.7825980186462402
2026-06-24,823208,642715,Willy Adames,0,0.96509093,0.9650909304618835
2026-06-24,823208,643446,Jeff McNeil,0,0.8129801,0.8129801154136658
2026-06-24,823208,646240,Rafael Devers,1,1.2089423,0.20894229412078857
2026-06-24,823208,669127,Shea Langeliers,0,1.0763372,1.076337218284607
